game.id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1.id,player1.name,player1.team.id,player1.team.city,player1.team.nickname,player1.team.abbreviation,person2type,player2.id,player2.name,player2.team.id,player2.team.city,player2.team.nickname,player2.team.abbreviation,person3type,player3.id,player3.name,player3.team.id,player3.team.city,player3.team.nickname,player3.team.abbreviation,video.available.flag,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,is.end.of.possession,possession.id
0021900002,169,2,80,1,23:13:00,00:44:00,,,MISS Cook 18' Step Back Jump Shot,NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,676,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46
0021900002,170,4,0,1,23:13:00,00:41:00,Leonard REBOUND (Off:0 Def:1),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,679,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,47
0021900002,171,1,1,1,23:13:00,00:20:00,Green 24' 3PT Jump Shot (6 PTS) (Leonard 2 AST),,,25 - 22,-3,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,700,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,48
0021900002,173,13,0,1,23:14:00,00:00:00,,,,25 - 22,-3,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,720,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,49
0021900002,177,12,0,2,23:18:00,12:00:00,,,,25 - 22,-3,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,720,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49
0021900002,178,2,1,2,23:18:00,11:43:00,MISS Beverley 26' 3PT Jump Shot,,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,737,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,49
0021900002,179,4,0,2,23:18:00,11:39:00,Green REBOUND (Off:1 Def:2),,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,741,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49
0021900002,180,6,1,2,23:18:00,11:36:00,,,Dudley P.FOUL (P1.T1) (D.Taylor),NA,NA,5,201162,Jared Dudley,1610612747,Los Angeles,Lakers,LAL,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,744,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49
0021900002,182,1,79,2,23:19:00,11:25:00,Leonard 16' Pullup Jump Shot (6 PTS),,,25 - 24,-1,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,50
0021900002,183,2,1,2,23:19:00,11:13:00,,,MISS Caldwell-Pope 27' 3PT Jump Shot,NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,767,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,50
0021900002,184,4,0,2,23:19:00,11:11:00,Williams REBOUND (Off:0 Def:2),,,NA,NA,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,769,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,51
0021900002,185,1,1,2,23:19:00,11:02:00,Leonard  3PT Jump Shot (9 PTS) (Williams 3 AST),,,25 - 27,2,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,778,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,52
0021900002,187,1,1,2,23:19:00,10:48:00,,,James 29' 3PT Jump Shot (9 PTS) (Caldwell-Pope 2 AST),28 - 27,-1,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,792,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,53
0021900002,189,5,4,2,23:19:00,10:41:00,Green Traveling Turnover (P1.T6),,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,1,799,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,54
0021900002,190,1,1,2,23:20:00,10:19:00,,,Dudley 24' 3PT Jump Shot (3 PTS) (James 2 AST),31 - 27,-4,5,201162,Jared Dudley,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,821,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,55
0021900002,192,5,1,2,23:20:00,10:05:00,Williams Bad Pass Turnover (P2.T7),,James STEAL (1 STL),NA,NA,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,835,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,56
0021900002,194,2,103,2,23:20:00,10:01:00,,,MISS Daniels 26' 3PT Running Pull-Up Jump Shot,NA,NA,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,839,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,56
0021900002,195,4,0,2,23:20:00,10:00:00,,,Lakers Rebound,NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,840,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56
0021900002,196,6,3,2,23:20:00,10:00:00,Green L.B.FOUL (P3.T1) (M.Lindsay),,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,840,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56
0021900002,198,8,0,2,23:20:00,10:00:00,SUB: Harkless FOR Green,,,NA,NA,4,203210,JaMychal Green,1610612746,LA,Clippers,LAC,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,840,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56
0021900002,200,5,1,2,23:21:00,09:54:00,Harkless STEAL (1 STL),,James Bad Pass Turnover (P1.T4),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,846,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,57
0021900002,202,1,50,2,23:21:00,09:50:00,Harkless 2' Running Dunk (2 PTS),,,31 - 29,-2,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,850,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,58
0021900002,203,2,63,2,23:21:00,09:33:00,,,MISS James 8' Fadeaway Jumper,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,867,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58
0021900002,204,4,0,2,23:21:00,09:31:00,Harkless REBOUND (Off:1 Def:1),,,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,869,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,59
0021900002,205,1,63,2,23:21:00,09:20:00,Leonard 17' Fadeaway Jumper (11 PTS),,,31 - 31,TIE,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,880,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60
0021900002,206,1,58,2,23:22:00,09:02:00,,,James 7' Turnaround Hook Shot (11 PTS),33 - 31,-2,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,898,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,61
0021900002,208,6,6,2,23:22:00,09:02:00,Leonard AWAY.FROM.PLAY.FOUL (P2.T2) (K.Fitzgerald),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,898,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61
0021900002,211,3,10,2,23:22:00,09:02:00,,,Howard Free Throw 1 of 1 (1 PTS),34 - 31,-3,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,898,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61
0021900002,212,1,1,2,23:23:00,08:42:00,Harkless 24' 3PT Jump Shot (5 PTS) (Beverley 1 AST),,,34 - 34,TIE,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,918,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,62
0021900002,214,1,6,2,23:23:00,08:32:00,,,James 2' Driving Layup (13 PTS),36 - 34,-2,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,928,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,63
0021900002,215,1,103,2,23:23:00,08:21:00,Leonard 18' Running Pull-Up Jump Shot (13 PTS),,,36 - 36,TIE,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,939,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,64
0021900002,216,1,78,2,23:24:00,07:59:00,,,Daniels 3' Floating Jump Shot (5 PTS) (James 3 AST),38 - 36,-2,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,961,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,64
0021900002,218,6,2,2,23:24:00,07:59:00,Beverley S.FOUL (P2.T3) (M.Lindsay),,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,961,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64
0021900002,220,9,1,2,23:24:00,07:59:00,CLIPPERS Timeout: Regular (Full 2 Short 0),,,NA,NA,2,1610612746,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64
0021900002,221,8,0,2,23:26:00,07:59:00,SUB: Shamet FOR Williams,,,NA,NA,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64
0021900002,223,3,10,2,23:27:00,07:59:00,,,Daniels Free Throw 1 of 1 (6 PTS),39 - 36,-3,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,961,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,65
0021900002,224,1,79,2,23:28:00,07:34:00,Leonard 19' Pullup Jump Shot (15 PTS),,,39 - 38,-1,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,66
0021900002,225,2,1,2,23:28:00,07:17:00,,,MISS Daniels 25' 3PT Jump Shot,NA,NA,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1003,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,66
0021900002,226,4,0,2,23:28:00,07:13:00,Leonard REBOUND (Off:0 Def:2),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1007,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,67
0021900002,227,1,108,2,23:28:00,07:08:00,Harkless 3' Cutting Dunk Shot (7 PTS) (Shamet 1 AST),,,39 - 40,1,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,1012,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,68
0021900002,229,6,1,2,23:29:00,06:44:00,Harkless P.FOUL (P1.T4) (D.Taylor),,,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,1036,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68
0021900002,231,8,0,2,23:29:00,06:44:00,,,SUB: Green FOR Caldwell-Pope,NA,NA,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68
0021900002,232,8,0,2,23:29:00,06:44:00,,,SUB: Davis FOR Dudley,NA,NA,5,201162,Jared Dudley,1610612747,Los Angeles,Lakers,LAL,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68
0021900002,233,8,0,2,23:29:00,06:44:00,,,SUB: Cook FOR James,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68
