eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
11,15,4,0,1,11:08:00,52,TRUE,missed.shot,3,NA,Favors REBOUND (Off:1 Def:1),2 - 0,-2,202324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
12,16,2,78,1,11:00:00,60,FALSE,NA,4,NA,MISS Favors 12' Floating Jump Shot,2 - 0,-2,202324,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
13,17,4,0,1,10:56:00,64,TRUE,missed.shot,4,Lowry REBOUND (Off:0 Def:1),NA,2 - 0,-2,200768,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
14,18,6,2,1,10:54:00,66,FALSE,NA,5,NA,Redick S.FOUL (P1.T1) (T.Brown),2 - 0,-2,200755,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
15,20,3,11,1,10:54:00,66,FALSE,NA,5,Lowry Free Throw 1 of 2 (1 PTS),NA,2 - 1,-1,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
16,21,3,12,1,10:54:00,66,FALSE,NA,5,MISS Lowry Free Throw 2 of 2,NA,2 - 1,-1,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
17,22,4,0,1,10:51:00,69,TRUE,missed.shot,5,NA,Favors REBOUND (Off:1 Def:2),2 - 1,-1,202324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
18,23,1,79,1,10:37:00,83,TRUE,made.shot,6,NA,Ingram 16' Pullup Jump Shot (2 PTS),4 - 1,-3,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
19,24,7,5,1,10:27:00,93,FALSE,NA,7,NA,Favors Violation:Kicked Ball (T.Brown),4 - 1,-3,202324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
20,25,1,1,1,10:17:00,103,TRUE,made.shot,7,Anunoby 25' 3PT Jump Shot (3 PTS) (VanVleet 1 AST),NA,4 - 4,TIE,1628384,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
21,27,1,1,1,10:11:00,109,TRUE,made.shot,8,NA,Ball 25' 3PT Jump Shot (3 PTS) (Ingram 1 AST),7 - 4,-3,1628366,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
22,29,6,4,1,10:04:00,116,FALSE,NA,9,Lowry OFF.Foul (P1) (T.Brown),NA,7 - 4,-3,200768,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
23,31,5,37,1,10:04:00,116,TRUE,turnover,9,Lowry Offensive Foul Turnover (P1.T1),NA,7 - 4,-3,200768,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
24,32,2,1,1,09:55:00,125,FALSE,NA,10,NA,MISS Holiday 26' 3PT Jump Shot,7 - 4,-3,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
25,33,4,0,1,09:51:00,129,TRUE,missed.shot,10,Lowry REBOUND (Off:0 Def:2),NA,7 - 4,-3,200768,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
26,34,5,45,1,09:49:00,131,TRUE,turnover,11,Siakam Out of Bounds - Bad Pass Turnover Turnover (P1.T2),NA,7 - 4,-3,1627783,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
27,35,1,1,1,09:39:00,141,TRUE,made.shot,12,NA,Ingram  3PT Jump Shot (5 PTS) (Holiday 1 AST),10 - 4,-6,1627742,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
28,37,2,1,1,09:26:00,154,FALSE,NA,13,MISS Anunoby  3PT Jump Shot,NA,10 - 4,-6,1628384,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
29,38,4,0,1,09:24:00,156,TRUE,missed.shot,13,NA,Ingram REBOUND (Off:0 Def:1),10 - 4,-6,1627742,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
30,39,2,79,1,09:16:00,164,FALSE,NA,14,NA,MISS Ingram 14' Pullup Jump Shot,10 - 4,-6,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
31,40,4,0,1,09:14:00,166,TRUE,missed.shot,14,Lowry REBOUND (Off:0 Def:3),NA,10 - 4,-6,200768,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
32,41,5,1,1,09:07:00,173,TRUE,turnover,15,Lowry Bad Pass Turnover (P2.T3),Ingram STEAL (1 STL),10 - 4,-6,200768,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
33,43,1,2,1,09:02:00,178,TRUE,made.shot,16,NA,Redick 26' 3PT Running Jump Shot (3 PTS) (Ball 1 AST),13 - 4,-9,200755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
34,45,9,1,1,08:58:00,182,FALSE,NA,17,RAPTORS Timeout: Regular (Full 1 Short 0),NA,13 - 4,-9,1610612761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
35,46,5,45,1,08:48:00,192,TRUE,turnover,17,VanVleet Out of Bounds - Bad Pass Turnover Turnover (P1.T4),NA,13 - 4,-9,1627832,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
36,47,1,79,1,08:34:00,206,TRUE,made.shot,18,NA,Redick 19' Pullup Jump Shot (5 PTS) (Holiday 2 AST),15 - 4,-11,200755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
37,49,1,75,1,08:23:00,217,TRUE,made.shot,19,Siakam 2' Driving Finger Roll Layup (2 PTS),NA,15 - 6,-9,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
38,50,5,4,1,08:18:00,222,TRUE,turnover,20,NA,Redick Traveling Turnover (P1.T1),15 - 6,-9,200755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
39,51,2,79,1,08:10:00,230,FALSE,NA,21,MISS Siakam 25' 3PT Pullup Jump Shot,NA,15 - 6,-9,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
40,52,4,0,1,08:07:00,233,TRUE,missed.shot,21,NA,Ball REBOUND (Off:0 Def:1),15 - 6,-9,1628366,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
41,53,1,98,1,07:57:00,243,TRUE,made.shot,22,NA,Favors 2' Cutting Layup Shot (4 PTS) (Ball 2 AST),17 - 6,-11,202324,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
42,55,1,79,1,07:32:00,268,TRUE,made.shot,23,VanVleet 25' 3PT Pullup Jump Shot (3 PTS) (Siakam 1 AST),NA,17 - 9,-8,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
43,57,2,1,1,07:17:00,283,FALSE,NA,24,NA,MISS Ball 25' 3PT Jump Shot,17 - 9,-8,1628366,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
44,58,4,0,1,07:13:00,287,TRUE,missed.shot,24,Siakam REBOUND (Off:0 Def:1),NA,17 - 9,-8,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
45,59,1,1,1,06:59:00,301,TRUE,made.shot,25,Lowry  3PT Jump Shot (4 PTS) (VanVleet 2 AST),NA,17 - 12,-5,200768,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,home
46,61,2,1,1,06:45:00,315,FALSE,NA,26,NA,MISS Ingram 25' 3PT Jump Shot,17 - 12,-5,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
47,62,4,0,1,06:42:00,318,TRUE,missed.shot,26,Siakam REBOUND (Off:0 Def:2),NA,17 - 12,-5,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,away
