GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900024,49,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,50,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,52,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,53,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,54,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,55,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,56,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,57,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,58,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,59,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,60,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,61,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,62,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,63,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,64,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,65,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,66,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,67,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,69,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,71,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,72,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,74,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,75,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,76,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,77,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,79,1,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,80,1,203918,1628380,202355,203468,203081,2772,202357,203473,1627741,1628368
0021900024,81,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,84,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,85,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,86,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,87,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,88,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,89,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,91,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,93,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,95,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,96,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,97,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,98,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,100,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,102,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,103,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,160,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,161,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,104,1,203918,1628380,201229,203468,203081,2772,202357,203473,1627741,1628368
0021900024,107,1,203918,1628380,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,108,1,203918,1628380,201229,203468,203081,2772,202357,1626158,203992,1628368
0021900024,111,1,203145,1628380,201229,203468,203081,2772,202357,1626158,203992,1628368
0021900024,131,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,117,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,118,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,119,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,120,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,121,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,123,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,125,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,127,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,128,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,129,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,130,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,132,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,133,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,134,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,135,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,136,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,137,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,138,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,140,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,141,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,142,1,203145,1628380,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,144,1,203145,202355,201229,1629014,203081,2772,202357,1626158,203992,1628368
0021900024,146,1,203145,202355,201229,1629014,203081,2772,202357,1626158,203992,202709
0021900024,147,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,150,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,151,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,153,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,154,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,155,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,156,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,157,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,159,1,203145,202355,201229,1629014,203081,2772,203084,1626158,203992,202709
0021900024,164,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,165,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,167,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,168,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,207,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,209,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,171,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,172,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,173,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,174,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,175,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,176,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,177,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,178,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,179,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,180,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,182,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,183,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,184,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,186,2,202355,201229,203145,1629014,1626209,203084,2772,1626158,203992,202709
0021900024,187,2,202355,201229,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,189,2,202355,201229,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,190,2,202355,201229,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,192,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,194,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,196,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,198,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,200,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,202,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,203,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,204,2,202355,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,205,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,210,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,211,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,212,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,214,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,216,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,217,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,218,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,219,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,221,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,222,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,224,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,227,2,1627746,203918,203145,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,225,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,228,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,229,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,230,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,231,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,232,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,233,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,235,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,236,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,202709
0021900024,238,2,1627746,203918,203468,1629014,1626209,203084,1627741,1626158,203992,1628368
0021900024,239,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,242,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,244,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,245,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,247,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,248,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,249,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,251,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,252,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,253,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,255,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,256,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,257,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,259,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,260,2,1627746,203918,203468,1629014,1626209,203084,1627741,203473,203992,1628368
0021900024,262,2,1627746,203918,203468,1629014,1626209,2772,1627741,203473,203992,1628368
0021900024,263,2,1627746,203918,203468,202355,1626209,2772,1627741,203473,203992,1628368
0021900024,264,2,1628380,203918,203468,202355,1626209,2772,1627741,203473,203992,1628368
0021900024,265,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,270,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,272,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,273,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,274,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,276,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,278,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,279,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,280,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,281,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,282,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,283,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,285,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,286,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,287,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,289,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,291,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,292,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,294,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,296,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,297,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,299,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,301,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,302,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,303,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,304,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,305,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,306,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,307,2,1628380,203918,203468,202355,203081,2772,1627741,203473,203992,1628368
0021900024,312,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,313,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,315,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,316,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,317,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,318,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,319,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,321,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,322,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,323,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,325,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,326,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,327,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,328,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,329,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,331,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,332,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,333,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,334,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,335,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,336,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,337,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,338,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,339,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,341,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,343,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,344,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,346,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,348,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,349,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,350,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,351,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,352,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,354,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,355,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,356,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,357,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,358,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,359,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,361,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,362,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,364,3,203918,1628380,202355,203468,203081,203084,202357,203473,1627741,1628368
0021900024,366,3,203918,1628380,202355,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,367,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,370,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,371,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,372,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,374,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,375,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,376,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,378,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,379,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,380,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,381,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,383,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,385,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,386,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,388,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,389,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,390,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,391,3,203918,1628380,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,392,3,203918,202355,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,394,3,203918,202355,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,397,3,203918,202355,201229,203468,203081,203084,202357,1626158,1627741,1628368
0021900024,399,3,203918,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,401,3,203918,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,403,3,203918,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,404,3,203918,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,407,3,203918,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,409,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,411,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,412,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,413,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,414,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,415,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,416,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,417,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,418,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,419,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,420,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,422,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,423,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,424,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,425,3,203145,202355,201229,203468,203081,2772,202357,1626158,1627741,1628368
0021900024,427,3,203145,202355,201229,203468,203081,2772,202357,1626158,203992,1628368
0021900024,428,3,203145,202355,201229,203468,203081,2772,203084,1626158,203992,1628368
0021900024,431,3,203145,202355,201229,203468,203081,2772,203084,1626158,203992,1628368
0021900024,433,3,203145,202355,201229,203468,203081,2772,203084,1626158,203992,1628368
0021900024,434,3,203145,202355,201229,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,435,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,438,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,439,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,441,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,442,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,443,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,444,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,446,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,447,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,448,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,449,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,450,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,452,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,451,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,453,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,454,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,455,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,458,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,1628368
0021900024,459,3,203145,202355,1629014,1626209,203081,2772,203084,1626158,203992,202709
0021900024,460,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
0021900024,463,3,203145,202355,1629014,1626209,203081,2772,203084,203473,203992,202709
