GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900012,58,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,59,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,60,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,62,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,64,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,65,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,66,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,67,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,68,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,70,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,71,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,72,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,73,1,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,75,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,77,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,78,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,79,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,80,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,126,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,81,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,82,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,83,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,84,1,203084,1628963,203473,1627741,1628368,1626162,1626163,1629028,1626164,201937
0021900012,86,1,203084,1628963,203473,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,87,1,203084,1628963,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,88,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,92,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,93,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,94,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,96,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,97,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,98,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,99,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,100,1,203084,1626158,203992,1627741,1628368,1626162,1626163,203382,1626164,201937
0021900012,102,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,201937
0021900012,103,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,106,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,107,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,108,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,111,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,112,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,113,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,115,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,117,1,203084,1626158,203992,1627741,1628368,1628969,1626163,203382,1626164,1628975
0021900012,118,1,203084,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,120,1,203084,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,121,1,203084,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,122,1,203084,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,123,1,203084,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,124,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,127,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,128,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,129,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,131,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,133,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,135,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,1626164,1628975
0021900012,137,1,2772,1626158,203992,1627741,202709,1628969,1626163,203382,204020,1628975
0021900012,138,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,141,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,142,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,144,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,145,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,146,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,147,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,148,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,149,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,150,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,151,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,153,1,2772,1626158,203992,202357,202709,1628969,1626163,203382,204020,1628975
0021900012,154,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,156,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,157,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,159,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,161,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,162,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,164,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,165,1,2772,1626158,203992,202357,202709,1628969,1626163,1629028,204020,1628975
0021900012,168,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,169,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,170,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,171,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,172,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,174,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,176,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,177,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,178,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,180,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,181,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,183,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,184,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,185,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,187,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,188,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,189,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,190,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,191,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,193,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,194,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,195,2,203992,1626158,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,196,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,198,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,199,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,200,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,201,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,202,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,203,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,205,2,203992,1628963,202709,2772,202357,1629028,201937,1626163,1628969,204020
0021900012,206,2,203992,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,207,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,210,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,212,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,213,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,215,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,216,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,217,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,218,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,219,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,220,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,221,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,204020
0021900012,223,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1628969,1626164
0021900012,224,2,1628368,1628963,202709,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,225,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,229,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,231,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,230,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,232,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,233,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,234,2,1628368,1628963,1627741,2772,202357,1629028,201937,203967,1626162,1626164
0021900012,236,2,1628368,1628963,1627741,2772,202357,1629028,1628975,203967,1626162,1626164
0021900012,237,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,240,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,241,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,243,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,244,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,245,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,246,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,247,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,248,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,250,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,252,2,1628368,1628963,1627741,203084,202357,1629028,1628975,203967,1626162,1626164
0021900012,254,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,256,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,257,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,258,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,259,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,261,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,262,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,263,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,264,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,265,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,266,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,268,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,270,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,271,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,272,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,273,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,275,2,1628368,1628963,1627741,203084,202357,1626163,1628975,203967,1626162,1626164
0021900012,277,2,1628368,1628963,1627741,203084,202357,1626163,1628969,203967,1626162,1626164
0021900012,278,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,281,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,282,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,283,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,284,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,285,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,286,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,287,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,289,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,291,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,293,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,295,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,296,2,1628368,1628963,1627741,203084,202357,201937,1628969,203967,1626162,1626164
0021900012,298,2,1628368,1628963,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,299,2,202709,1628963,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,300,2,202709,203473,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,304,2,202709,203473,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,305,2,202709,203473,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,307,2,202709,203473,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,309,2,202709,203473,1627741,203084,202357,201937,1628969,1629028,1626162,1626164
0021900012,310,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,312,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,313,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,315,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,316,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,318,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,319,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,321,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,322,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,324,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,325,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,326,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,327,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,328,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,329,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,331,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,333,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,335,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,336,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,337,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,338,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,341,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,342,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,343,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,344,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,345,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,346,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,347,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,348,2,202709,203473,1627741,203084,2772,201937,1628969,1629028,1626162,1626164
0021900012,355,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,356,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,357,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,358,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,359,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,360,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,362,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,364,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,365,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,367,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,369,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,370,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,371,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,373,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,374,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,375,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,377,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,379,3,203084,1628963,203473,1627741,1628368,1626162,203967,1629028,1626164,201937
0021900012,381,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,399,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,386,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,387,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,388,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,389,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,391,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,393,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,395,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,397,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,400,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,402,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,403,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,404,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,405,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,406,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,407,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,408,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,409,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,410,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,411,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,412,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,414,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,415,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,416,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,417,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,418,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,419,3,203084,1628963,203473,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,421,3,203084,1628963,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,422,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,425,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,427,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,428,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,430,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,431,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,432,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,434,3,203084,2772,1626158,1627741,202709,1626162,203967,1629028,1626164,201937
0021900012,435,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,437,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,439,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,440,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,441,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,442,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,443,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
0021900012,445,3,203084,2772,1626158,1627741,202709,1626162,1626163,1629028,1626164,201937
