GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900016,95,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,96,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,97,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,99,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,120,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,104,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1626156,201939
0021900016,106,1,101150,202335,1626149,1629013,201976,1628980,1629672,1627737,1629673,201939
0021900016,107,1,101150,202335,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,108,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,112,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,114,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,116,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,118,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,119,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,122,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,123,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,124,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,126,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,127,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,128,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,129,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,130,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,131,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,133,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,134,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,135,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,136,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,138,1,101150,203090,1626149,1629013,203210,1628980,1629672,1627737,1629673,201939
0021900016,139,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,141,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,142,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,143,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,144,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,145,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,146,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,148,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,150,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,152,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,153,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,154,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,155,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,156,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,157,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,158,1,101150,203090,1626149,1629013,203210,1628980,1629672,1626172,1629673,201939
0021900016,159,1,101150,203090,1626149,1629013,203210,1628980,1626156,1626172,1629673,201939
0021900016,160,1,101150,203090,1626149,1629013,203210,1627814,1626156,1626172,1629673,201939
0021900016,161,1,101150,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
0021900016,162,1,202695,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
0021900016,167,1,202695,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
0021900016,168,1,202695,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
0021900016,169,1,202695,203090,1626149,201976,203210,1627814,1626156,1626172,1629673,201939
0021900016,180,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,181,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,183,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,185,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,186,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,187,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,188,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,189,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,191,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,193,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,195,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,197,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,198,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,199,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,201,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,202,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,203,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,204,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,205,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,206,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,208,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,209,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,210,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,211,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,212,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,213,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,214,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,215,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,217,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,218,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,219,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,221,2,202695,101150,1626149,203210,203090,203922,203110,1626156,1629673,1629016
0021900016,222,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629016
0021900016,224,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629016
0021900016,225,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629016
0021900016,226,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629016
0021900016,227,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629016
0021900016,229,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,231,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,232,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,233,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,234,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,235,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,237,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,238,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,239,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,240,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1629673,1629672
0021900016,241,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,243,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,244,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,245,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,246,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,248,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,249,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,250,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,251,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,252,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,254,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,256,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,257,2,202695,101150,1626149,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,259,2,202695,101150,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,260,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,263,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,265,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,267,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,269,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,271,2,202695,201976,1627826,202335,203090,203922,203110,1626156,1628980,1629672
0021900016,273,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,1629672
0021900016,274,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,277,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,278,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,279,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,281,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,283,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,284,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,286,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,287,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,288,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,289,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,290,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,291,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,292,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,293,2,202695,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,295,2,1629013,201976,1627826,202335,203090,203922,203110,1626172,1628980,201939
0021900016,296,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,299,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,300,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,301,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,302,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,303,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,304,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,306,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,307,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,308,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,309,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,310,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,312,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,313,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,314,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,316,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,318,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,319,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,320,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,321,2,1629013,201976,1627826,202335,101150,203922,203110,1626172,1628980,201939
0021900016,369,2,1629013,201976,1627826,202335,101150,203922,203110,1629673,1628980,201939
0021900016,370,2,1629013,201976,1627826,202335,101150,203922,203110,1629673,1629672,201939
0021900016,371,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,322,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,324,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,325,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,327,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,328,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,329,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,330,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,331,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,333,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,335,2,1629013,201976,1627826,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,375,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,344,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,345,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,346,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,347,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,348,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,349,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,350,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,352,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,353,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,354,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,356,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,357,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,360,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,363,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,365,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,366,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,367,2,1629013,201976,202695,202335,101150,1626156,203110,1629673,1629672,201939
0021900016,383,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,384,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,385,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,386,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,388,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,390,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,392,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,393,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,394,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,396,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,397,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,401,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,399,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,400,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,402,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,404,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,406,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,408,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,409,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,410,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,411,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,413,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,414,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,415,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,416,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,417,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,418,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,420,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,421,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1627737
0021900016,423,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,425,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,427,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,428,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,429,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,431,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,432,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,433,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,434,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,436,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,438,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,439,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,440,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,442,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,443,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,445,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,446,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,447,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,449,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,451,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,452,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,454,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,455,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,456,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,458,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,460,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,462,3,202695,202335,1627826,1629013,201976,203922,203110,1626156,201939,1629016
0021900016,463,3,202695,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1629016
0021900016,464,3,202695,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,465,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,469,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,470,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,471,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,474,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,475,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,476,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
0021900016,478,3,101150,202335,1627826,1629013,201976,1629672,203110,1626156,201939,1628980
