GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900015,68,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,70,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,71,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,72,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,98,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,99,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,76,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,77,1,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,78,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,80,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,82,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,84,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,85,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,201566
0021900015,87,1,203114,101141,201572,202083,201588,1627863,200782,203991,201935,203085
0021900015,88,1,203114,101141,201572,202083,201588,201569,200782,203991,201935,203085
0021900015,89,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,93,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,94,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,95,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,97,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,101,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,102,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,103,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,104,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,106,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,108,1,203114,101141,201577,202083,201588,201569,200782,203991,201935,203085
0021900015,109,1,203114,101141,201577,202083,201588,201569,200782,2199,201935,203085
0021900015,110,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,113,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,115,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,116,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,117,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,118,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,119,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,120,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,122,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,124,1,203114,101141,201577,1626192,201588,201569,200782,2199,201935,203085
0021900015,125,1,203114,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,126,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,129,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,130,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,131,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,132,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,133,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,135,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,136,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,137,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,139,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,140,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,141,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,143,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,145,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,146,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,147,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,149,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201935,203085
0021900015,151,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,153,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,154,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,155,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,156,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,157,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,187,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,189,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,160,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,161,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,162,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,165,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,166,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,167,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,168,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,169,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,170,1,1628425,101141,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,171,1,1628425,203507,201577,1626192,201588,201569,200757,2199,201566,203085
0021900015,173,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,177,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,178,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,179,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,180,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,181,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,183,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,185,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,186,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,190,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,191,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,193,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,195,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,196,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,197,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,199,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,200,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,201,1,1628425,203507,201577,2594,201588,201569,200757,2199,201566,203085
0021900015,208,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,209,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,211,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,213,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,215,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,217,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,219,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,220,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,221,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,222,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,223,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,225,2,203507,202339,201577,1628425,2594,200782,201566,201569,2199,203463
0021900015,227,2,203507,202339,201577,201572,2594,200782,201566,201569,2199,203463
0021900015,228,2,203507,202339,202083,201572,2594,200782,201566,201569,2199,203463
0021900015,229,2,203507,1626192,202083,201572,2594,200782,201566,201569,2199,203463
0021900015,274,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,233,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,234,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,235,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,237,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,238,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,239,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,240,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,241,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,243,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,244,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,245,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,246,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,247,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,249,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,251,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,252,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,253,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,254,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,255,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,256,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,258,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,259,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,260,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,261,2,203507,1626192,202083,201572,2594,200782,201566,201569,203991,203463
0021900015,263,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,267,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,268,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,269,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,271,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,272,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,276,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,278,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,279,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,280,2,203507,1626192,202083,201572,2594,200782,201935,201569,203991,203463
0021900015,281,2,203507,1626192,202083,201572,2594,200782,201935,1627863,203991,203463
0021900015,288,2,203114,1626192,202083,201572,2594,200782,201935,1627863,203991,203463
0021900015,283,2,203114,1626192,202083,201572,2594,200782,201935,1627863,203991,203463
0021900015,285,2,203114,1626192,202083,201572,2594,200782,201935,1627863,203991,203463
0021900015,286,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,290,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,291,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,293,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,294,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,296,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,297,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,298,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,300,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,302,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,304,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,306,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,308,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,309,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,310,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,312,2,203114,1626192,202083,201572,201588,200782,201935,1627863,203991,203463
0021900015,314,2,203114,1626192,203507,201572,201588,200782,201935,1627863,203991,203463
0021900015,315,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,318,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,320,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,321,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,323,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,324,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,325,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,326,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,327,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,328,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,329,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,330,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,332,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,334,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,203463
0021900015,336,2,203114,1626192,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,337,2,203114,1628425,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,340,2,203114,1628425,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,341,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,343,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,344,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,345,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,346,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,347,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,348,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,350,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,351,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,353,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,354,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,355,2,203114,2594,203507,201577,201588,200782,201935,1627863,203991,201566
0021900015,357,2,203114,2594,101141,201577,201588,200782,201935,1627863,203991,201566
0021900015,359,2,203114,2594,101141,201577,201588,200782,201935,1627863,203991,201566
0021900015,360,2,203114,2594,101141,201577,201588,200782,201935,1627863,203991,201566
0021900015,361,2,203114,2594,101141,201577,201588,200782,201935,1627863,203991,201566
0021900015,363,2,203114,2594,101141,201577,201588,200782,201935,1627863,203991,201566
0021900015,364,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,366,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,367,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,368,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,370,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,371,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,372,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,374,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,375,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,376,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,379,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,381,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,383,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,384,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,385,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,386,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,387,2,203114,2594,101141,201577,201588,200782,201569,1627863,203991,201566
0021900015,398,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,400,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,402,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,404,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,405,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,406,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,411,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,408,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,412,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,413,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,414,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,416,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,418,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,419,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,421,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,423,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,425,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,426,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,427,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,429,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,430,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,431,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,433,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,434,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,435,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,436,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,437,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,439,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,440,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,442,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,443,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,445,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,446,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,447,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,449,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,450,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,451,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,452,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,453,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,455,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,457,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,458,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,460,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,461,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,462,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,464,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,465,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,466,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,467,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,469,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,471,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,472,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201566
0021900015,473,3,203114,203507,201572,202083,202339,1627863,200782,203991,201935,201569
0021900015,474,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,477,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,479,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,480,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,481,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,483,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,484,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,485,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,486,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,487,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,488,3,203114,203507,201572,202083,201588,1627863,200782,203991,201935,201569
0021900015,490,3,203114,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,491,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,494,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,495,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,497,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,498,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,499,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,500,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,502,3,1626192,203507,201572,202083,201588,203085,200782,203991,201935,201569
0021900015,503,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,505,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,506,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,507,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,508,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,510,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,512,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,513,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,514,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,515,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,516,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
0021900015,518,3,1626192,203507,201572,202083,201588,203085,200757,203991,201935,201569
