GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900003,67,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,68,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,70,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,72,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,73,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,74,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,77,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,79,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,80,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,81,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,82,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,83,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,84,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,86,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,87,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,88,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,89,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,90,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,91,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,92,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,93,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,94,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,96,1,1629632,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1628984
0021900003,97,1,1629632,1628374,1628436,203897,203107,101107,1629023,203469,1628407,1628984
0021900003,98,1,1629632,1628374,1628436,203897,203107,101107,201587,203469,1628407,1628984
0021900003,99,1,1629632,201152,1628436,203897,203107,101107,201587,203469,1628407,1628984
0021900003,100,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,105,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,106,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,107,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,108,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,109,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,110,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,111,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,112,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,113,1,1629632,201152,1628436,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,116,1,1629632,201152,1627853,203897,1627739,101107,201587,203469,1628407,1628984
0021900003,117,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628407,1628984
0021900003,120,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628407,1628984
0021900003,123,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628407,1628984
0021900003,125,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628407,1628984
0021900003,126,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628407,1628984
0021900003,127,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628407,1628984
0021900003,130,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,132,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,133,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,134,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,135,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,137,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,138,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,140,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,141,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,142,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,143,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,145,1,1629632,201152,1627853,1628976,1627739,101107,201587,203469,1628370,1628984
0021900003,146,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,148,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,150,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,152,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,153,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,155,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,156,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,157,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1628984
0021900003,160,1,1629632,201152,1627853,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,161,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,164,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,165,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,166,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,168,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,169,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,171,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,173,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,174,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,175,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,176,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,178,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,179,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,180,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,181,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,183,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,184,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,185,1,1629632,201152,203490,1628976,1627739,101107,201587,1629023,1628370,1626179
0021900003,186,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,187,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,188,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,190,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,192,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,194,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,195,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,196,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,198,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,200,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,201,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,202,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,203,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,205,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,206,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,207,2,203490,1628976,1629632,201152,1627739,1629023,1626179,101107,201587,1628370
0021900003,209,2,203490,1628976,1629632,201152,1627739,1629023,1626179,1628970,201587,1628370
0021900003,211,2,203490,1628976,1629632,201152,1627739,1629023,1626179,1628970,201587,1628370
0021900003,212,2,203490,1628976,1629632,201152,1627739,1629023,1626179,1628970,201587,1628370
0021900003,214,2,203490,1628976,1629632,201152,1627739,1629023,1626179,1628970,201587,1628370
0021900003,216,2,203490,1628976,1629632,201152,1627739,1629023,1626179,1628970,201587,1628370
0021900003,217,2,203490,1628976,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,218,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,221,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,222,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,224,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,223,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,225,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,227,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,229,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,231,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,232,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,201587,1628370
0021900003,233,2,203490,1628436,1629632,201152,1627739,203469,1626179,1628970,1628407,1628370
0021900003,234,2,203490,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,237,2,1627853,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,239,2,1627853,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,240,2,1627853,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,241,2,1627853,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,242,2,1627853,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,243,2,1627853,1628436,1629632,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,245,2,1627853,1628436,203107,1628374,1627739,203469,1626179,1628970,1628407,1628370
0021900003,246,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,249,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,250,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,252,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,253,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,254,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,255,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,256,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,257,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,259,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,260,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628370
0021900003,261,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,263,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,264,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,265,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,267,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,268,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,269,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,270,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,271,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,272,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,273,2,1627853,1628436,203107,1628374,203897,203469,1626179,1628970,1628407,1628984
0021900003,275,2,1627853,1628436,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,276,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,279,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,280,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,281,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,282,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,283,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,284,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,285,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,286,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,287,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,289,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,290,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,291,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,292,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,293,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,294,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,295,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,296,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,297,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,298,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,299,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,300,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,302,2,1627853,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,304,2,203490,1628976,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,305,2,203490,201152,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,308,2,203490,201152,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,311,2,203490,201152,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,312,2,203490,201152,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,313,2,203490,201152,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,314,2,203490,201152,203107,1628374,203897,203469,1629023,1628970,1628407,1628984
0021900003,315,2,203490,201152,203107,1628374,203897,203469,1629023,1626179,1628407,1628984
0021900003,316,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,319,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,320,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,321,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,324,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,326,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,328,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,330,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,332,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,334,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,335,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,336,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,338,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,354,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,342,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,345,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,346,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,347,2,203490,201152,203107,1628374,1629632,203469,1629023,1626179,1628407,1628984
0021900003,348,2,203490,201152,203107,1628374,1629632,101107,1629023,1626179,1628407,1628984
0021900003,350,2,203490,201152,203107,1628374,1629632,101107,1629023,1626179,1628407,1628984
0021900003,351,2,203490,201152,203107,1628374,1629632,101107,1629023,1626179,1628407,1628984
0021900003,353,2,203490,201152,203107,1628374,1629632,101107,1629023,1626179,1628407,1628984
0021900003,363,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,364,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,365,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,366,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,368,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,370,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,371,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,372,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,373,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,374,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,376,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,378,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,379,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,380,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,381,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,382,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,383,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,385,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,386,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,387,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,388,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,389,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,391,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,392,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,393,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,395,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,396,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,397,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,399,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,400,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,402,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,403,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,405,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,407,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,408,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,409,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,410,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,411,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,412,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,413,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,415,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,416,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,417,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,419,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,421,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,423,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,424,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,425,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,426,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,428,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,429,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,472,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,473,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,430,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,432,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,434,3,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
