GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900025,88,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,90,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,91,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,93,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,94,1,1626220,201145,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,96,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,98,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,99,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,100,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,102,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,103,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,104,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,106,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,108,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,110,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,111,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,112,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,113,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,201980,2730
0021900025,115,1,1626220,1627777,203497,1628378,1626144,1626188,203076,203484,203584,2730
0021900025,116,1,1626220,1627777,203497,1628378,201144,1626188,203076,203484,203584,2730
0021900025,117,1,1626220,1627777,202334,1628378,201144,1626188,203076,203484,203584,2730
0021900025,118,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,123,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,124,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,125,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,126,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,127,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,129,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,130,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,131,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,132,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,133,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,134,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,135,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,137,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,138,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,139,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,140,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,141,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,142,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,143,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,144,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,145,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,146,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,229,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,147,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,148,1,1626220,1627777,202334,204060,201144,1626188,203076,203484,203584,2730
0021900025,153,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,154,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,155,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,156,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,157,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,159,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,160,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,161,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,162,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,163,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,165,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,167,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,168,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,170,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,171,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,172,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,173,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,175,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,177,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,178,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,179,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,184,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,186,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,187,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,188,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,189,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,190,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,192,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,194,2,204060,201144,1626220,1627777,202334,2544,203484,2730,203584,201162
0021900025,195,2,204060,201144,1626220,1627777,202334,2544,202340,2730,203584,201162
0021900025,196,2,1628378,201144,1626220,1627777,202334,2544,202340,2730,203584,201162
0021900025,197,2,1628378,1626144,1626220,1627777,202334,2544,202340,2730,203584,201162
0021900025,198,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,203,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,204,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,205,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,207,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,208,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,210,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,212,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,213,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,215,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,217,2,1628378,1626144,1626220,1627777,203497,2544,202340,2730,203584,201162
0021900025,233,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,218,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,219,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,220,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,221,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,222,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,223,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,224,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,226,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,228,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201162
0021900025,296,2,1628378,1626144,1626220,201145,203497,2544,202340,2730,203584,201980
0021900025,297,2,1628378,1626144,1626220,201145,203497,1626188,202340,2730,203584,201980
0021900025,298,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,238,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,240,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,242,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,243,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,244,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,245,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,246,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,247,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,248,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,249,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,250,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,251,2,1628378,1626144,1626220,201145,203497,1626188,202340,201580,203584,201980
0021900025,254,2,1628378,1626144,201144,201145,203497,1626188,202340,201580,203584,201980
0021900025,255,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203584,201980
0021900025,308,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,259,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,260,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,261,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,262,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,263,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,264,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,265,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,266,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,267,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,268,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,269,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,270,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,272,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,273,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,274,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,275,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,277,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,278,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,279,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,284,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,281,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,285,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,293,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,302,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,304,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,305,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,306,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,309,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,310,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,311,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,312,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,313,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,315,2,1628378,204060,201144,201145,203497,1626188,202340,201580,203076,201980
0021900025,316,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,318,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,320,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,321,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,322,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,324,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,325,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,327,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,329,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,330,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,332,2,1628378,204060,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,334,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,336,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,337,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,338,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,339,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,340,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,342,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,343,2,1628378,1626220,201144,201145,203497,1626188,202340,2544,203076,201980
0021900025,348,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,349,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,350,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,351,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,352,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,354,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,355,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,357,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,358,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,359,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,361,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,362,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,363,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,365,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,367,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,369,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,370,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,372,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,374,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,375,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,376,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,378,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,380,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,381,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,382,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,383,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,385,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,386,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,387,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,389,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,390,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,392,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,393,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,394,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,396,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,398,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,399,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,401,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,405,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,406,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,407,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,408,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,409,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,410,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,411,3,204060,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,413,3,1626220,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,415,3,1626220,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,417,3,1626220,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,419,3,1626220,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,420,3,1626220,201145,203497,1628378,201144,2544,203076,201980,202340,1627936
0021900025,422,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,424,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,425,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,427,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,428,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,429,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,431,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,432,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,433,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,434,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,436,3,1626220,201145,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,437,3,1626220,1627777,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,439,3,1626220,1627777,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,440,3,1626220,1627777,203497,1628378,1626144,2544,203076,201980,202340,1627936
0021900025,442,3,1626220,1627777,203497,1628378,1626144,2544,203076,1626188,202340,1627936
0021900025,443,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,447,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,448,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,449,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,450,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,451,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,453,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,202340,1627936
0021900025,454,3,1626220,1627777,203497,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,455,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,458,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,459,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,461,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,462,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,463,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,464,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,465,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,467,3,1626220,1627777,202334,1628378,1626144,203484,203076,1626188,203584,1627936
0021900025,468,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,470,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,471,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,472,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,473,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,474,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,475,3,1626220,1627777,202334,1628378,201144,203484,203076,1626188,203584,1627936
0021900025,477,3,1626220,1627777,202334,1628378,201144,203484,2730,1626188,203584,1627936
0021900025,478,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,481,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,483,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,485,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,487,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,488,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,491,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,1627936
0021900025,489,3,1626220,1627777,202334,204060,201144,203484,2730,1626188,203584,2544
