GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900020,34,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,35,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,36,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,37,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,39,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,41,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,42,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,43,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,44,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,46,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,48,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,50,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,51,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,52,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,54,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,55,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,56,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,57,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,58,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,60,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,62,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,63,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,64,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,65,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,66,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,67,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,68,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,69,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,70,1,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,71,1,203490,1628374,1628976,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,72,1,201152,1628374,1628976,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,73,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,77,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,78,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,79,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,81,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,82,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,83,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,84,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,85,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,86,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,87,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,89,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,91,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,92,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,93,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,95,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,96,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,97,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1628415,1626145
0021900020,98,1,201152,1628374,1629632,203897,203107,203109,1628991,1629634,1629741,1626145
0021900020,99,1,201152,1628374,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,103,1,201152,1628374,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,104,1,201152,1628374,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,105,1,201152,1628374,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,108,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,110,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,112,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,113,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,114,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,115,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,116,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,117,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,118,1,201152,1628976,1629632,203897,1627739,203109,1628991,1629634,1629741,1626145
0021900020,119,1,201152,1628976,1629632,203897,1627739,203109,1628960,1629634,1629741,1626145
0021900020,120,1,201152,1628976,1629632,203897,1627739,203937,1628960,1629634,1629741,1626145
0021900020,121,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,125,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,127,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,129,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,130,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,131,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,132,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,133,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,134,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,135,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,136,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,137,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,138,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,139,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,140,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,142,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,144,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,146,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,147,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,149,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,150,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,151,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,152,1,201152,1628976,1629632,1627853,1627739,203937,1628960,1629634,1629741,1626145
0021900020,161,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,162,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,163,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,164,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,166,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,167,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,168,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,169,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,170,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,171,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,172,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,173,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,174,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,175,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,177,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,178,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,179,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,180,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,181,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,183,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,185,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,186,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,187,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,188,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,190,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,191,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,192,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,194,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,199,2,203490,1629632,1627739,1627885,1628436,202685,1626145,1629741,1628960,203937
0021900020,195,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1629741,1628960,203937
0021900020,196,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,200,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,201,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,202,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,203,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,204,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,205,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,206,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,207,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,208,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,210,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,212,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,213,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,214,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,216,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,218,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,219,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,203937
0021900020,220,2,203490,1629632,1627739,1627885,1628436,202685,1629630,1628415,1628960,1628991
0021900020,221,2,203490,203897,1627739,1627885,1628436,202685,1629630,1628415,1628960,1628991
0021900020,222,2,203490,203897,1627739,1627885,1628976,202685,1629630,1628415,1628960,1628991
0021900020,223,2,203490,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,224,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,230,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,231,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,233,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,235,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,236,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,238,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,240,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,241,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,242,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,243,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,244,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,246,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,247,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,248,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,250,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,252,2,1628374,203897,1627739,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,253,2,1628374,203897,203107,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,255,2,1628374,203897,203107,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,256,2,1628374,203897,203107,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,257,2,1628374,203897,203107,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,258,2,1628374,203897,203107,1627853,1628976,202685,1629630,1628415,1628960,1628991
0021900020,260,2,1628374,203897,203107,1627853,1628976,203109,1629630,1628415,1628960,1628991
0021900020,262,2,1628374,203897,203107,1627853,1628976,203109,1629630,1628415,1629634,1628991
0021900020,265,2,1628374,203897,203107,1627853,1628976,203109,1629630,1628415,1629634,1628991
0021900020,267,2,1628374,203897,203107,1627853,1628976,203109,1629630,1628415,1629634,1628991
0021900020,268,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,270,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,271,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,273,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,275,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,276,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,277,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,278,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,279,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,280,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,281,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,282,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,283,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,284,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,286,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,287,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,288,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,290,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,1628991
0021900020,291,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,293,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,295,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,296,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,298,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,300,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,301,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,302,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,304,2,1628374,203897,203107,1627853,201152,203109,1629630,1628415,1629634,203937
0021900020,305,2,1628374,203897,203107,1627853,201152,203109,1629741,1628415,1629634,203937
0021900020,306,2,1628374,203897,203107,1627853,201152,203109,1629741,1626145,1629634,203937
0021900020,307,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,311,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,313,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,314,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,316,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,318,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,320,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,321,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,322,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,323,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,324,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,325,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,326,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,327,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,329,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,330,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,331,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,333,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,335,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,336,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,338,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,339,2,1628374,203897,203107,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,340,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,342,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,343,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,345,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,347,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,348,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,349,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,350,2,1628374,203897,1627739,203490,201152,203109,1629741,1626145,1629634,203937
0021900020,363,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,364,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,365,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,366,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,367,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,368,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,369,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,370,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,371,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,373,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,374,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,376,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,378,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,379,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,380,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,381,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,382,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,384,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,385,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,386,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,387,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,388,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,390,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,391,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,392,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,394,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,396,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,397,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,398,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,400,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,401,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,403,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,404,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,406,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,409,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,411,3,203490,1628374,1628976,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,412,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,414,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,415,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,416,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,417,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,418,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,419,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,421,3,203490,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,422,3,1629632,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,424,3,1629632,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,426,3,1629632,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,427,3,1629632,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,428,3,1629632,1628374,201152,203897,203107,203109,1628991,202685,1628415,1629630
0021900020,430,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,432,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,434,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,436,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,437,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,438,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,439,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,440,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,441,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,443,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
0021900020,444,3,1629632,1628374,201152,203897,203107,203109,1628991,1629634,1628415,1629630
