GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900021,119,1,1626153,1628382,203501,1628467,1629029,201950,1629026,1628404,1626143,1628366
0021900021,121,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628366
0021900021,123,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,125,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,126,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,127,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,128,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,129,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,130,1,1626153,1628382,203501,1628467,1629029,1629638,1629026,1628404,1626143,1628402
0021900021,132,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,134,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,136,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,138,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,140,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,141,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,142,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,143,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,144,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,145,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,147,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,148,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,149,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,150,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,151,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,153,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,154,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,156,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,157,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,159,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,160,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,162,1,1626153,1628382,203501,1628467,203552,1629638,1629026,1628404,1626143,1628402
0021900021,163,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,164,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,165,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,166,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,167,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,168,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,169,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,171,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,172,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,173,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,174,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,175,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,176,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,177,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,178,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,179,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,180,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,181,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,182,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,183,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,184,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,186,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,187,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,188,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,189,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,190,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,192,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,193,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,194,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,195,2,1626153,203501,1628467,1628382,203552,1626143,1628404,1629026,1629638,1628402
0021900021,197,2,1626153,203501,1628467,1628382,203552,1629740,1628404,1629026,1629638,1628402
0021900021,198,2,1626153,203501,1628467,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,201,2,1626153,203501,1628467,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,203,2,1626153,203501,1628467,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,205,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,207,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,208,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,209,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,211,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,212,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,213,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,214,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,216,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1629638,1628402
0021900021,218,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1628366,1628402
0021900021,219,2,1626153,203501,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,220,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,224,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,226,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,227,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,229,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,231,2,1626153,1629029,1627827,204001,203552,1629740,1628404,1629026,1628366,201950
0021900021,233,2,1626153,1629029,1627827,204001,203552,1629740,202324,1629026,1628366,201950
0021900021,234,2,1626153,1629029,1627827,204001,203552,1627742,202324,1629026,1628366,201950
0021900021,235,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,239,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,240,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,241,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,242,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,244,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,246,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,247,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,249,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,250,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,251,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,252,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,253,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,254,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,257,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,258,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,259,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,261,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,262,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,263,2,1626153,1629029,1627827,204001,203552,1627742,202324,200755,1628366,201950
0021900021,264,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,266,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,267,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,269,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,271,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,272,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,273,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,275,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,276,2,1626153,1629029,1627827,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,277,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,279,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,280,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,282,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,284,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,285,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,286,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,287,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,288,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,290,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,291,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,292,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,293,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,294,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,295,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,297,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,298,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,300,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,301,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,302,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,304,2,1626153,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,305,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,307,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,308,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,310,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,311,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,313,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,316,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,317,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,318,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,319,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,320,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,321,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,323,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,324,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,325,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,326,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,327,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,328,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,329,2,203501,1629029,1628467,204001,1628973,1627742,202324,200755,1628366,201950
0021900021,332,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,333,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,334,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,335,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,337,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,338,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,339,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,341,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,342,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,344,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,345,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,346,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,348,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,349,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,350,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,351,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,352,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,353,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,354,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,356,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,357,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,362,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,363,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,364,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,366,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,368,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,369,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,371,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,372,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,373,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,374,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,375,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,376,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,378,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,380,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,381,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,382,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,384,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,386,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,388,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,389,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,391,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,392,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,393,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,395,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,396,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,397,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,398,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,399,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,400,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,401,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,403,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,404,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,405,3,204001,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,407,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,409,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,410,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,411,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,412,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,413,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,414,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,415,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,417,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,200755,1628366
0021900021,418,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,202324,1629740,1628366
0021900021,419,3,1627827,1628973,1629029,1626153,1628467,201950,1627742,1628404,1629740,1628366
0021900021,420,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,424,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,425,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,427,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,428,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,429,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,430,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,431,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,432,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,433,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,434,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
0021900021,435,3,1627827,1628973,1629029,203501,1628467,201950,1627742,1628404,1629740,1628366
