GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900022,35,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,36,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,38,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,39,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,40,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,42,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,44,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,45,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,46,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,47,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,49,1,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,50,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,52,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,53,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,54,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,56,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,57,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,59,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,61,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,62,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,63,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,64,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,65,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,66,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,68,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,69,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,70,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,71,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,72,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,73,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,75,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,77,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,78,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,79,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,80,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,81,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,83,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,84,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,85,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,86,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,87,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,88,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,89,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,90,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,91,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,1628983,101108
0021900022,93,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,203471,101108
0021900022,94,1,1629067,1629060,1628418,203078,202397,1628977,201568,203500,203471,1629647
0021900022,95,1,1629067,1629060,1628418,203078,202397,1628977,1627846,203500,203471,1629647
0021900022,96,1,1629067,1629060,1628418,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,97,1,1629067,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,98,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,105,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,106,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,107,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,108,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,109,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,110,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,111,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,113,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,114,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,115,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,116,1,202722,1629060,1629021,203078,202397,1628977,1627846,203457,203471,1629647
0021900022,117,1,202722,1629060,1629021,203078,1629185,1628977,1627846,203457,203471,1629647
0021900022,119,1,202722,1629060,1629021,203078,1629185,1628977,1627846,203457,203471,1629647
0021900022,121,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,123,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,124,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,125,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,127,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,128,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,129,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,130,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,131,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,133,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,134,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,136,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,137,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,139,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,141,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,142,1,202722,1629060,1629021,1629726,1629185,1628977,1627846,203457,203471,1629647
0021900022,143,1,202722,1629060,1629021,1629726,1629185,1629126,1627846,203457,203471,1629647
0021900022,145,1,202722,1629060,1629021,1629726,1629185,1629126,1627846,203457,203471,1629647
0021900022,146,1,202722,1629060,1629021,1629726,1629185,1629126,1627846,203457,203471,1629647
0021900022,147,1,202722,1629060,1629021,1629726,1629185,1629126,1627846,203457,203471,1629647
0021900022,148,1,202722,1629060,1629021,1629726,1629185,1629126,1627846,203457,203471,1629647
0021900022,154,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,155,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,157,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,158,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,159,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,160,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,162,2,1629021,202722,1629185,1629726,1629678,203471,1629647,1627846,1629126,203488
0021900022,163,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,165,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,166,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,167,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,168,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,169,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,170,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,171,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,172,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,174,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,175,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,176,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,178,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,179,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,180,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,181,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,183,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,184,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,185,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,186,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,187,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,188,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,189,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,190,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,191,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,193,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,194,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,195,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,197,2,1629021,202722,1629185,1629726,1629678,203471,101108,1627846,1629126,203488
0021900022,198,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,203488
0021900022,199,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,1628983
0021900022,202,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,1628983
0021900022,203,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,1628983
0021900022,204,2,1629021,202722,1629185,1629726,1629678,203471,101108,203500,1629126,1628983
0021900022,205,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1629126,1628983
0021900022,206,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,209,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,211,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,212,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,214,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,215,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,216,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,337,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,338,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,217,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,218,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,219,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,221,2,1629021,202722,1629185,1629726,1629678,203471,201568,203500,1628390,1628983
0021900022,224,2,1629021,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
0021900022,226,2,1629021,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
0021900022,228,2,1629021,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
0021900022,229,2,1629021,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
0021900022,231,2,1629021,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
0021900022,232,2,1629060,202722,1629185,1629726,203078,203471,201568,203500,1628390,1628983
0021900022,233,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628390,1628983
0021900022,236,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628390,1628983
0021900022,237,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628390,1628983
0021900022,239,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628390,1628983
0021900022,240,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628390,1628983
0021900022,242,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,244,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,246,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,248,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,249,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,251,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,252,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,253,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,254,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,256,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,257,2,1629060,202722,1629185,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,258,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,260,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,261,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,262,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,263,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,264,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,266,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,268,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,269,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,270,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,272,2,1629060,202722,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,273,2,1629060,1629067,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,275,2,1629060,1629067,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,276,2,1629060,1629067,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,277,2,1629060,1629067,202397,1628418,203078,203471,201568,203500,1628977,1628983
0021900022,279,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,281,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,282,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,283,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,285,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,287,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,289,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,291,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,292,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,293,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,294,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,295,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,297,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,1628977,1628983
0021900022,298,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,300,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,301,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,303,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,304,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,305,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,308,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,310,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,311,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,312,2,1629060,1629067,202397,1628418,203078,101108,201568,203500,203471,1628983
0021900022,314,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,316,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,318,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,320,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,321,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,322,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,323,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,324,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,325,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,326,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,328,2,1629060,1629067,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,329,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,331,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,332,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,334,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,335,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,336,2,1629060,203078,202397,1628418,202722,101108,201568,203500,203471,1628983
0021900022,343,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,344,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,345,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,346,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,347,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,349,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,350,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,352,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,353,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,355,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,356,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,358,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,359,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,360,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,361,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,362,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,364,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,365,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,366,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,368,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,369,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,370,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,372,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,373,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,374,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,376,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,377,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,379,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,381,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,382,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,383,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,384,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,385,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,386,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,387,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,388,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,390,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,392,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,393,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,394,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,396,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,397,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,398,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,400,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,401,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,402,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,403,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,404,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,406,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,407,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,408,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,410,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,411,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,412,3,1629067,1629060,1628418,203078,202397,1628390,201568,203500,1628983,101108
0021900022,413,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,415,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,417,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,418,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,419,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,420,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,421,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,422,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,423,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,424,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,425,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,427,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,428,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,429,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,430,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,431,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
0021900022,433,3,1629067,1629060,1628418,203078,202397,1628390,1629647,203500,1628983,101108
