GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900019,116,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
0021900019,118,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
0021900019,119,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
0021900019,122,1,203944,1626171,1628995,1629019,203901,1628021,1627752,201599,202066,203915
0021900019,120,1,203944,1626171,1628995,1629019,203901,1628021,1629066,201599,202066,203915
0021900019,123,1,203944,1626171,1628995,1629019,203901,1628021,1629066,201599,202066,203915
0021900019,124,1,203944,1626171,1628995,1629019,203901,1628021,1629066,201599,202066,203915
0021900019,126,1,203944,1626171,1628995,1629019,203901,1628021,1629066,201599,202066,203915
0021900019,128,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,130,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,131,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,132,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,134,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,135,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,136,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,137,1,203944,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,138,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,140,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,142,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,143,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,144,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,146,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,149,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,202066,203915
0021900019,147,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,150,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,151,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,153,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,154,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,155,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,156,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,158,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,160,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,161,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,162,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,164,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,165,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,167,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,169,1,201959,1626171,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,170,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,172,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,173,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,174,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,177,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,178,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,179,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,180,1,201959,202694,1628995,1629019,1628372,1628021,1629066,201599,1627747,203915
0021900019,181,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,182,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,183,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,184,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,186,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,188,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,190,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,192,2,202694,1629019,1628995,1628372,201959,1627747,201599,1628021,203915,1629066
0021900019,193,2,202694,1629019,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,194,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,197,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,198,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,200,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,201,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,204,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,206,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,209,2,202694,203901,1628995,203944,201959,1627747,201599,1628021,203915,1629066
0021900019,207,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,210,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,212,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,214,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,215,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,217,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,218,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,219,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,220,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,222,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,223,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,225,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,227,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,228,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,229,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,230,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,231,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,233,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,235,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,236,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,237,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,239,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,240,2,202694,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,241,2,1629011,203901,1628995,203944,201959,1627747,201599,203925,203915,1629066
0021900019,242,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,245,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,246,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,248,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,249,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,250,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,251,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,252,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,254,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,256,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,257,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,258,2,1629011,203901,1628995,203944,1629628,1627747,201599,203925,203915,1629066
0021900019,260,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,203915,1629066
0021900019,261,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,264,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,265,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,267,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,268,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,269,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,270,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,271,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,273,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,274,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,276,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,278,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,279,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1629066
0021900019,280,2,1629011,203901,1628995,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,281,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,284,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,285,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,286,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,287,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,288,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,289,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,291,2,1629011,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,292,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,294,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,295,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,297,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,298,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,300,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,301,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,303,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,304,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,305,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,306,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,307,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,308,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,311,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,312,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,313,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,314,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,315,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,317,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,318,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,319,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,320,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,321,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,323,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,324,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,326,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,327,2,1626171,203901,1629019,203944,1629628,1627747,202681,203925,1628386,1627752
0021900019,328,2,1626171,203901,1629019,203944,1629628,1627747,202681,202066,1628386,1627752
0021900019,329,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,332,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,333,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,334,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,335,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,337,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,338,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,339,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,340,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,342,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,344,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,345,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,346,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,347,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,348,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,349,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,350,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,351,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,352,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,1628386,1627752
0021900019,376,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,354,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,357,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,359,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,361,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,363,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,364,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,365,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,366,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,368,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,370,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,371,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,372,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,373,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,375,2,1626171,203901,1629019,203944,1629628,203915,202681,202066,201599,1627752
0021900019,388,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,389,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,390,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,391,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,392,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,393,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,394,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,395,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,396,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,398,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,399,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,401,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,403,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,404,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,405,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,406,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,407,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,409,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,411,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,413,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,414,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,415,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,416,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,417,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,418,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,420,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,421,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,422,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,423,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,424,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,426,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,428,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,429,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,430,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,432,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,434,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,436,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,437,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,438,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,439,3,203944,202694,1629011,1629628,203901,203925,1627752,1628386,1627747,202681
0021900019,440,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,442,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,444,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,445,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,447,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,449,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,450,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
0021900019,451,3,203944,202694,1629011,1629628,1629019,203925,1627752,1628386,1627747,202681
