GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900007,129,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,130,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,131,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,132,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,133,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,134,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,135,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,136,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,137,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,138,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,139,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,140,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,141,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,142,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629639,201609
0021900007,143,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,145,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,146,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,147,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,148,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,149,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,151,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,152,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,153,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,155,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,157,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,159,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,160,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,161,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,162,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,163,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,165,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,166,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,167,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,168,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,170,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,171,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,173,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,175,1,1628960,203937,1629634,1629741,1626145,1627884,1626159,203482,1629130,201609
0021900007,182,2,202685,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,183,2,202685,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,185,2,202685,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,186,2,202685,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,188,2,202685,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,189,2,202685,1628415,1629630,1628960,203937,1626159,201609,1627884,203482,1629130
0021900007,191,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,193,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,194,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,196,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,197,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,198,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,199,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,200,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,201,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,203,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,204,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,205,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,206,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,207,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,209,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,210,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,212,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,213,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,214,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,216,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,218,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,220,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,222,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,223,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,224,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,225,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,227,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,228,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,230,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,231,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,233,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,235,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,236,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,237,2,202685,1628415,1629630,1628960,203937,1626159,201609,1628389,203482,1629130
0021900007,239,2,202685,1628415,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,241,2,202685,1628415,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,242,2,202685,1628415,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,243,2,202685,1628415,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,245,2,202685,1628415,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,246,2,1628991,1628415,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,247,2,1628991,1629741,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,250,2,1628991,1629741,1629630,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,252,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,254,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,255,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,257,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,258,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,259,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,260,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,261,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,263,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,265,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,267,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,268,2,1628991,1629741,1626145,1628960,203937,1626159,1629134,1628389,203482,1629130
0021900007,269,2,1628991,1629741,1626145,1628960,203937,1629639,1629134,1628389,203482,1629130
0021900007,270,2,1628991,1629741,1626145,1628960,203109,1629639,1629134,1628389,203482,1629130
0021900007,271,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,275,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,276,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,278,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,279,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,280,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,281,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,282,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,283,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,284,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,285,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,286,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,287,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,288,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,289,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203482,1629130
0021900007,290,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,292,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,293,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,294,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,295,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,296,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,297,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,298,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,299,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,300,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,301,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,302,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,303,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,305,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,306,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,307,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,309,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1628389,203086,1629130
0021900007,311,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,313,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,314,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,316,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,317,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,319,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,320,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,321,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,322,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,323,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,324,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,326,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,328,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,330,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,331,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,332,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,334,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,1629130
0021900007,335,2,1628991,1629741,1626145,1629634,203109,1629639,1629134,1626159,203086,201609
0021900007,336,2,1628991,1629741,1626145,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,337,2,1628991,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,341,2,1628991,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,342,2,1628991,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,343,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,345,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,347,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,348,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,349,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,350,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,351,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,353,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203086,201609
0021900007,354,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203482,201609
0021900007,356,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203482,201609
0021900007,357,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203482,201609
0021900007,358,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203482,201609
0021900007,360,2,202685,1629741,1629630,203937,203109,1629639,1629134,1626159,203482,201609
0021900007,361,2,202685,1629741,1629630,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,362,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,365,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,366,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,367,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,368,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,369,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,392,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,371,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,372,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,373,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,375,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,376,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,377,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,379,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,381,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,203482,201609
0021900007,382,2,202685,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,383,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,386,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,387,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,388,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,389,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,390,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,391,2,1628960,1629741,1626145,203937,203109,1629639,1629130,1626159,1629735,201609
0021900007,408,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,409,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,410,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,412,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,413,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,414,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,416,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,418,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,420,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,421,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,423,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,425,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,427,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,428,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,429,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,431,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,432,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,433,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,435,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,436,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,437,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,438,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,440,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,441,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
0021900007,442,3,203109,1628991,202685,1628415,1629630,1626159,1628389,203086,1629639,1629134
