GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900030,65,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,66,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,67,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,68,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,71,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,94,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,95,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,72,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,74,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,75,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,76,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,78,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,79,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,80,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,81,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,82,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,83,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,85,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,86,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,87,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,88,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,89,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,91,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,92,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,93,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,96,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,97,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,98,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,99,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,100,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,102,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,103,1,203933,1628388,1626167,1628410,1627763,1626224,201567,202684,1629012,203521
0021900030,106,1,203933,1628388,1626167,1628410,1627763,1626224,1626204,202684,1629012,203521
0021900030,107,1,203933,1628388,1626167,1628410,1627763,1626224,1626204,202684,203903,203521
0021900030,108,1,203933,1628388,1626167,1628410,1627763,1629645,1626204,202684,203903,203521
0021900030,109,1,203933,1628388,1626167,203200,1627763,1629645,1626204,202684,203903,203521
0021900030,110,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,116,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,118,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,119,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,121,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,122,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,123,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,124,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,125,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,127,1,203933,1628388,1626167,203200,204456,1629645,1626204,202684,203903,203521
0021900030,128,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,130,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,132,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,134,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,135,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,137,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,139,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,142,1,203933,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,140,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,143,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,144,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,145,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,146,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,148,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,150,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,152,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,678,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,679,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,156,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,203521
0021900030,157,1,203926,1628388,1626167,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,158,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,161,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,162,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,163,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,165,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,166,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,167,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,168,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,169,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,171,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,172,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,173,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,174,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,175,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,177,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,179,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,197,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,198,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,180,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,182,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,184,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,186,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,187,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,188,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,189,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,190,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,191,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,192,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,193,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,194,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,195,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,196,1,203926,1628388,1629048,203200,204456,1629645,1626204,203089,203903,1629636
0021900030,203,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,204,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,206,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,208,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,209,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,211,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,212,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,214,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,216,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,217,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,218,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,219,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,220,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,221,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,222,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,223,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,224,2,1627734,203200,204456,203926,1629048,202684,1629636,1626204,203903,1629645
0021900030,225,2,1627734,203200,204456,203926,203933,202684,1629636,1626204,203903,1629645
0021900030,227,2,1627734,203200,204456,203926,203933,202684,1629636,1626204,203903,1629645
0021900030,228,2,1627734,203200,204456,203926,203933,202684,1629636,1626204,203903,1629645
0021900030,229,2,1627734,203200,204456,203926,203933,202684,1629636,1626204,203903,1629645
0021900030,231,2,1627734,203200,204456,203926,203933,202684,1629636,201567,203903,1629645
0021900030,237,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,235,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,236,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,238,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,239,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,240,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,241,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,242,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,243,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,244,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,245,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,246,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,247,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1629645
0021900030,249,2,1627734,203200,204456,1626167,203933,202684,1629636,201567,203903,1626224
0021900030,250,2,1627734,1628410,204456,1626167,203933,202684,1629636,201567,203903,1626224
0021900030,251,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,203903,1626224
0021900030,255,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,203903,1626224
0021900030,256,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,203903,1626224
0021900030,257,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
0021900030,259,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
0021900030,260,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
0021900030,261,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
0021900030,262,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
0021900030,264,2,1627734,1628410,1627763,1626167,203933,202684,1629636,201567,1629012,1626224
0021900030,266,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,268,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,269,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,270,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,273,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,274,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,275,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,276,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,277,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,278,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,279,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,281,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,282,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,283,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,285,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,286,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,287,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,288,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,290,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,292,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,293,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,294,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,295,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,297,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,299,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,300,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,301,2,1627734,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,302,2,1628388,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,304,2,1628388,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,305,2,1628388,1628410,1627763,1626167,203933,202684,203521,201567,1629012,1626224
0021900030,306,2,1628388,1628410,1627763,1626167,203933,1626204,203521,201567,1629012,1626224
0021900030,308,2,1628388,1628410,1627763,1626167,203933,1626204,203521,201567,1629012,1626224
0021900030,309,2,1628388,1628410,1627763,1626167,203933,1626204,203521,201567,1629012,1626224
0021900030,310,2,1628388,1628410,1627763,1626167,203933,1626204,203521,201567,1629012,1626224
0021900030,312,2,1628388,1628410,1627763,1626167,203933,1626204,203521,201567,1629012,1626224
0021900030,313,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,315,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,316,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,318,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,320,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,322,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,323,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,324,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,325,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,326,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1626224
0021900030,327,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,329,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,331,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,333,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,334,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,335,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,337,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,339,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,340,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,342,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,344,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,345,2,1628388,1628410,1627763,1626167,203933,1626204,1629636,201567,1629012,1629645
0021900030,353,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,354,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,355,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,356,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,358,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,359,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,360,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,361,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,363,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,364,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,365,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,366,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,367,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,368,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,370,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,371,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,372,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,373,3,203933,1627734,1626167,1628410,1627763,1626224,201567,202684,1629012,1629636
0021900030,375,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,377,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,379,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,380,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,381,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,383,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,384,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,385,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,386,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,387,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,388,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,389,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,390,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,391,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,393,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,394,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,395,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,396,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,398,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,400,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,402,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,403,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,405,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,407,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,408,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,409,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,410,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,1629636
0021900030,412,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,415,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,416,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,417,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,418,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,419,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,420,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,421,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,423,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,424,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,426,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,428,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,429,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,1629012,203521
0021900030,431,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,433,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,434,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,436,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,438,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,439,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,440,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
0021900030,441,3,203933,1627734,1626167,204456,1627763,1626224,201567,202684,203903,203521
