GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900009,155,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,156,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,157,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,158,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,159,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,160,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,161,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,163,1,202722,1629678,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,164,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,166,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,167,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,169,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,171,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,172,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,173,1,202722,203078,1629185,1629021,203895,203501,1627827,204001,1628973,203552
0021900009,176,2,202722,1629678,203895,1629021,1629185,204001,203501,1627827,1628973,203552
0021900009,177,2,202722,1629678,203895,1629021,1629185,204001,203501,1627827,1628973,203552
0021900009,179,2,202722,1629678,203895,1629021,1629185,204001,203501,1627827,1628973,203552
0021900009,180,2,202722,1629678,203895,1629021,1629185,204001,1628382,1627827,1628973,203552
0021900009,182,2,202722,1629678,203895,1629021,1629185,204001,1628382,1627827,1628973,203552
0021900009,184,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,186,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,188,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,189,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,190,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,192,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,194,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,196,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,198,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,199,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,200,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,201,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,202,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,204,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,205,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,206,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,207,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,208,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,209,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,211,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,212,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,213,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,214,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,215,2,202722,1629678,203895,1628418,1629185,204001,1628382,1627827,1628973,203552
0021900009,216,2,202722,1629678,203895,1628418,203078,204001,1628382,1627827,1628973,203552
0021900009,219,2,202722,1629678,203895,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,220,2,202722,1629060,203895,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,221,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,225,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,226,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,227,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,228,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,229,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,230,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,231,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,232,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,233,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,234,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,236,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,237,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1628973,203552
0021900009,240,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,242,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,244,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,245,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,246,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,248,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,249,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,250,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,251,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,252,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,253,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,255,2,202722,1629060,202397,1628418,203078,1628467,1628382,1627827,1629029,203552
0021900009,257,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,259,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,260,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,261,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,262,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,263,2,202722,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,265,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,267,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,268,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,269,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,203552
0021900009,271,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,1626153
0021900009,273,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,1626153
0021900009,275,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,1626153
0021900009,276,2,1629067,1629060,202397,1628418,203078,1628467,1628382,203501,1629029,1626153
0021900009,278,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,280,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,282,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,283,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,284,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,285,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,287,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,288,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,289,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,291,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,292,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,293,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,294,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,295,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,297,2,1629067,1629060,202397,1628418,203078,204001,1628382,203501,1629029,1626153
0021900009,298,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,300,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,301,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,302,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,304,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,305,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,306,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,308,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,309,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,310,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,311,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,312,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,313,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,314,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,316,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,317,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,319,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,318,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,321,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,323,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,325,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,327,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,328,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,333,2,1629067,1629060,202397,1628418,203078,204001,1627827,203501,1629029,1626153
0021900009,329,2,1629067,1629060,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,330,2,1629067,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,334,2,1629067,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,335,2,1629067,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,336,2,1629067,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,338,2,1629067,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,339,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,341,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,342,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,343,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,345,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,346,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,349,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,348,2,1629678,202722,202397,1628418,203078,204001,1627827,201584,1629029,1626153
0021900009,356,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,357,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,358,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,359,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,360,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,361,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,363,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,364,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,365,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,366,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,368,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,369,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,371,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,373,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,374,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,375,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,376,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,378,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,380,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,382,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,383,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,384,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,385,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,387,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,388,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,390,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,392,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,393,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,395,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,396,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,397,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,398,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,399,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,400,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,401,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,402,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,403,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,404,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,405,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,406,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,408,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,409,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,410,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,411,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,412,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,413,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,414,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,415,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,417,3,1629067,1629060,1628418,203078,202397,201584,204001,1628467,1626153,1629029
0021900009,418,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,420,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,422,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,423,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,425,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,426,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,427,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,428,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,429,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
0021900009,430,3,1629067,1629060,1628418,203078,202397,201584,204001,1627827,1626153,1629029
