GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900006,60,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,62,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,63,1,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,64,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,66,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,67,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,68,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,69,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,70,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,71,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,72,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,73,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,74,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,76,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,77,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,79,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,80,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,81,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,82,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,84,1,1626203,203496,203943,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,86,1,1626203,203496,203943,203952,201952,1628021,1627752,1628386,1627747,202681
0021900006,87,1,1626203,203496,203943,203952,201952,1628021,1627752,1628386,201599,202681
0021900006,88,1,1626203,203496,203943,203952,201952,1628021,1627752,202066,201599,202681
0021900006,89,1,1626203,203496,203943,203952,203894,1628021,1627752,202066,201599,202681
0021900006,90,1,1629633,203496,203943,203952,203894,1628021,1627752,202066,201599,202681
0021900006,91,1,1629633,203496,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,92,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,101,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,102,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,103,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,104,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,105,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,106,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,107,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,108,1,1629633,1627774,203943,1629006,203894,1628021,1627752,202066,201599,202681
0021900006,110,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,202681
0021900006,111,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,114,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,116,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,117,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,120,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,121,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,122,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,124,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,125,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,126,1,1629633,1627774,203943,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,128,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,130,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,131,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,132,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,133,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,134,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,135,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,136,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,138,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,139,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,140,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,141,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,143,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,144,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,145,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,147,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,148,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,150,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,151,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,152,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,154,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,156,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,158,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,159,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,160,1,1629633,1627774,1626157,1629006,203894,1628021,203915,202066,201599,1629066
0021900006,165,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,166,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,167,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,168,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,170,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,172,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,173,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,175,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,176,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,177,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,178,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,179,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,180,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1629066
0021900006,181,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,183,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,185,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,186,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,188,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,189,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,191,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,192,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,193,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,195,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,197,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,198,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,200,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,201,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,203,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,204,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,205,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,207,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,203915,1627752
0021900006,208,2,203943,203894,1629633,1629006,1627774,203925,201599,202066,202681,1627752
0021900006,209,2,203943,203894,1629633,1629006,1627774,203925,201599,1627747,202681,1627752
0021900006,210,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,214,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,215,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,216,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,217,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,218,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,219,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,221,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,223,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,224,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,225,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,226,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,227,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,228,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,229,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,230,2,203943,203894,1629633,203952,1627774,203925,201599,1627747,202681,1627752
0021900006,232,2,203943,203894,1629633,203952,1627774,203925,1628386,1627747,202681,1627752
0021900006,233,2,201952,203894,1629633,203952,1627774,203925,1628386,1627747,202681,1627752
0021900006,234,2,201952,203894,1629633,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,235,2,201952,1626157,1629633,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,236,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,242,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,243,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,245,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,246,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,247,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,248,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,249,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,251,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,253,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,254,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,256,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,257,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,258,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,259,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,260,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,261,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,262,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,263,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,264,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,265,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,266,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,267,2,201952,1626157,203496,203952,1626203,203925,1628386,1627747,202681,1627752
0021900006,269,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,271,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,272,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,273,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,274,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,275,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,277,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,279,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,284,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,285,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,286,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,287,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,289,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,291,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,292,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,293,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,294,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,296,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,297,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,298,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,300,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,302,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,303,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,305,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,306,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,307,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,308,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,309,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,310,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,311,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,312,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,313,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,315,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,316,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,318,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,319,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,320,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,322,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,323,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,326,2,201952,1626157,203496,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,324,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,327,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,328,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,330,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,332,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,333,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,335,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,337,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,339,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,340,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,341,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,342,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,343,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,344,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,345,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,347,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,348,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,349,2,201952,1626157,1627774,203952,1626203,203915,1628386,1627747,202681,1627752
0021900006,354,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,355,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,357,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,359,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,361,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,362,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,363,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,364,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,366,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,368,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,369,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,370,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,372,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,374,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,376,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,378,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,379,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,380,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,381,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,382,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,383,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,385,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,387,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,389,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,390,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,391,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,392,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,393,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,395,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,397,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,398,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,399,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,400,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,401,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,403,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,404,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,405,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,406,3,1626203,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,408,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,410,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,411,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,412,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,413,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,415,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,416,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,417,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,419,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,420,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,421,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,422,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,423,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,424,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,425,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,426,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,427,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1627747,202681
0021900006,429,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,431,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,432,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,433,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,434,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,435,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,437,3,1627774,203496,1626157,203952,201952,203925,1627752,1628386,1628021,202681
0021900006,438,3,1627774,203496,1626157,203952,201952,202066,1627752,1628386,1628021,202681
0021900006,439,3,1627774,203496,1626157,203952,203894,202066,1627752,1628386,1628021,202681
0021900006,440,3,1627774,1629633,1626157,203952,203894,202066,1627752,1628386,1628021,202681
