GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900027,133,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,134,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,135,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,136,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,137,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,138,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,140,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,142,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,143,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,145,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,147,1,203516,202699,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,149,1,203516,201143,203124,1627788,1627732,1628379,1626174,1627748,204038,201565
0021900027,150,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,153,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,154,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,156,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,157,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,158,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,159,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,160,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,161,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,163,1,203516,201143,203124,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,164,1,203516,201143,203118,1627788,1626196,1628379,1626174,1627748,204038,201565
0021900027,165,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,168,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,169,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,170,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,171,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,172,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,173,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,174,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,175,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,176,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,177,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,179,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,181,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,183,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,184,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,185,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,186,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,188,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,189,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,190,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,191,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,192,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,193,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,194,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,195,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,196,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,198,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,199,1,203516,201143,203118,1629003,1626196,1628379,1626174,1627748,204038,201565
0021900027,208,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,209,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,211,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,213,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,214,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,215,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,216,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,217,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,218,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,220,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,222,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,223,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,224,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,225,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,226,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,227,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,228,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,229,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628379,1626174
0021900027,231,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,233,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,234,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,235,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,237,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,238,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,240,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,242,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,244,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,245,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,246,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,248,2,202699,201143,1626196,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,249,2,202699,201143,1627732,203118,1629003,203503,203083,204025,1628971,1626174
0021900027,250,2,202699,201143,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,251,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,255,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,256,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,257,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,259,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,260,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,1626174
0021900027,261,2,202699,203124,1627732,1629680,1629003,203503,203083,204025,1628971,202693
0021900027,262,2,202699,203124,1627732,1629680,1627788,203503,203083,204025,1628971,202693
0021900027,265,2,202699,203124,1627732,1629680,1627788,203503,203083,204025,1628971,202693
0021900027,266,2,202699,203124,1627732,1629680,1627788,203503,203083,204025,1628971,202693
0021900027,267,2,202699,203124,1627732,1629680,1627788,203503,203083,204025,1628971,202693
0021900027,268,2,202699,203124,1627732,1629680,1627788,203503,203083,204025,1628971,202693
0021900027,269,2,202699,203124,1627732,1629680,1627788,203503,203083,204025,1628971,202693
0021900027,271,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,273,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,275,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,277,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,279,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,281,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,283,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,285,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,287,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,288,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,289,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,290,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,291,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,292,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,294,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,295,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,296,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,298,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,299,2,202699,203124,1627732,1629680,1627788,203503,1627748,204025,1628971,202693
0021900027,300,2,202699,203124,1627732,1629680,1627788,203503,1627748,201565,1628971,202693
0021900027,302,2,202699,203124,1627732,1629680,1627788,203503,1627748,201565,1628971,202693
0021900027,303,2,202699,203124,1627732,1629680,1627788,203503,1627748,201565,1628971,202693
0021900027,305,2,202699,203124,1627732,1629680,1627788,203503,1627748,201565,1628971,202693
0021900027,307,2,202699,203124,1627732,1629680,1627788,203503,1627748,201565,1628971,202693
0021900027,308,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,310,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,311,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,312,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,313,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,314,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,315,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,317,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,318,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,319,2,202699,203124,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,320,2,202699,203118,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,321,2,1626196,203118,1627732,1629680,1627788,1628379,1627748,201565,1628971,202693
0021900027,322,2,1626196,203118,1627732,201143,1627788,1628379,1627748,201565,1628971,202693
0021900027,323,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,329,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,330,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,331,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,332,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,334,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,335,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,338,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,1628971,202693
0021900027,336,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,339,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,381,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,340,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,342,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,343,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,344,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,346,2,1626196,203118,1627732,201143,203516,1628379,1627748,201565,204038,202693
0021900027,348,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,350,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,351,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,766,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,352,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,354,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,356,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,357,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,358,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,359,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,360,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,361,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,362,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,364,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,365,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,366,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,367,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,369,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,371,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,372,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,373,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,375,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,376,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,377,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,378,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,379,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,380,2,1626196,203118,203526,201143,203516,1628379,1627748,201565,204038,202693
0021900027,397,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,398,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,400,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,401,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,403,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,404,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,405,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,406,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,408,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,409,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,410,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,411,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,412,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,413,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,414,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,415,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,416,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,418,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,420,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,422,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,424,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,425,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,426,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,427,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,428,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,429,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,430,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,432,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,434,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,435,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,436,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,438,3,1629680,202699,201143,1626196,1627732,203503,202693,203083,1628971,204025
0021900027,439,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,441,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,442,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,443,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,445,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,446,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,448,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,449,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,450,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,452,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,453,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,454,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,456,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,458,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,460,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628971,204025
0021900027,461,3,1629680,202699,201143,1626196,1627732,203503,202693,1627748,1628379,204025
0021900027,462,3,1629680,202699,201143,1626196,1627732,203503,1626174,1627748,1628379,204025
0021900027,465,3,1629680,202699,201143,1626196,1627732,203503,1626174,1627748,1628379,204025
0021900027,466,3,1629680,202699,201143,1626196,1627732,203503,1626174,1627748,1628379,204025
0021900027,467,3,1629680,202699,201143,1626196,1627732,203503,1626174,1627748,1628379,204025
