GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900014,96,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,98,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,99,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,100,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,102,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,103,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,104,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,105,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,107,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,155,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,108,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,110,1,1627761,203953,1628981,1713,1629027,201565,1627748,203083,1628971,1628379
0021900014,111,1,1627761,203953,1628981,1713,1629027,201565,1627748,204038,1628971,1628379
0021900014,112,1,1627761,203953,1628981,1713,1629027,201565,1627748,204038,203503,1628379
0021900014,113,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,117,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,118,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,119,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,120,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,121,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,122,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,124,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,125,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,127,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,129,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,131,1,1627761,203953,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,133,1,1627761,1628381,1628981,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,134,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,137,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,138,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,139,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,141,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,142,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,143,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,145,1,1627761,1628381,203458,202323,1629027,201565,1627748,204038,203503,1628379
0021900014,154,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,156,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,158,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,159,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,160,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,161,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,162,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,163,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,165,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,166,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,167,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,168,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,169,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,171,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,172,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,173,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,174,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,175,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,176,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,177,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,179,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,180,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,181,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,182,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,183,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,184,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,185,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,186,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,187,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,1627748,204038
0021900014,190,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,203083,204038
0021900014,192,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,203083,204038
0021900014,194,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,203083,204038
0021900014,195,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,203083,204038
0021900014,197,2,1629631,1628381,203458,202323,1628989,202693,202704,1628379,203083,204038
0021900014,198,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,200,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,201,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,202,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,203,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,204,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,205,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,206,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,207,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,208,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,209,2,1629631,1628381,203458,1629629,1628989,202693,202704,1628379,203083,204038
0021900014,211,2,1629631,1628381,203458,1629629,1629027,202693,202704,1628379,203083,204038
0021900014,213,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,204038
0021900014,215,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,217,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,218,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,219,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,220,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,221,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,222,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,224,2,1629631,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,225,2,1627761,1628381,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,226,2,1627761,203953,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,229,2,1627761,203953,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,231,2,1627761,203953,203458,1629629,1629027,202693,202704,203503,203083,1628971
0021900014,232,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,234,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,236,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,237,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,238,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,239,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,240,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,243,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,245,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,1628971
0021900014,246,2,1627761,203953,203458,1629629,1629027,202693,201565,203503,203083,204038
0021900014,247,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,250,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,251,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,252,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,253,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,255,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,257,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,258,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,260,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,262,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,263,2,1627761,203953,1628981,1629629,1629027,202693,201565,203503,203083,204038
0021900014,264,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,266,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,267,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,268,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,270,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,271,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,272,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,273,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,274,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,275,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,276,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,277,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,278,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,279,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,280,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,281,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,283,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,284,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,286,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,287,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,288,2,1627761,203953,1628981,1629629,1629027,1628379,201565,203503,203083,204038
0021900014,290,2,1627761,203953,1628981,1628381,1629027,1628379,201565,203503,203083,204038
0021900014,291,2,1627761,203953,1629631,1628381,1629027,1628379,201565,203503,203083,204038
0021900014,294,2,1627761,203953,1629631,1628381,1629027,1628379,201565,203503,203083,204038
0021900014,296,2,1627761,203953,1629631,1628381,1629027,1628379,201565,203503,203083,204038
0021900014,301,2,1627761,203953,1629631,1628381,1629629,1628379,201565,203503,203083,204038
0021900014,302,2,1627761,203953,1629631,1628381,1629629,1628379,201565,203503,203083,204038
0021900014,304,2,1627761,203953,1629631,1628381,1629629,1628379,201565,203503,203083,204038
0021900014,305,2,1627761,203953,1629631,1628381,1629629,1628379,201565,203503,203083,204038
0021900014,306,2,1627761,203953,1629631,1628381,1629629,1628379,201565,203503,203083,204038
0021900014,317,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,320,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,321,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,322,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,323,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,324,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,325,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,326,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,327,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,328,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,330,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,331,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,332,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,333,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,334,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,335,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,336,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,337,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,338,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,339,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,340,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,202704
0021900014,342,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,1628971,204025
0021900014,344,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,346,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,347,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,380,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,381,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,348,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,349,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,350,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,351,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,352,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,354,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,355,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,356,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,358,3,1629631,1628381,203458,1629629,1629027,203503,202693,203083,204038,204025
0021900014,360,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,362,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,363,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,364,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,365,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,366,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,368,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,369,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,371,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,373,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,375,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,1627748
0021900014,377,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,379,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,382,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,384,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,386,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,387,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,388,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,392,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,394,3,1629631,1628381,203458,1628989,1629027,203503,202693,203083,204038,204025
0021900014,395,3,1629631,1628381,203458,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,396,3,1628981,1628381,203458,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,397,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,401,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,402,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,404,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,405,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,406,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,408,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,409,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,410,3,1628981,1628381,1713,1628989,1629027,1628379,202693,203083,204038,204025
0021900014,412,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,204025
0021900014,413,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,416,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,418,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,419,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,420,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,421,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,423,3,1628981,1628381,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,424,3,1628981,203953,1713,1628989,1629027,1628379,202693,1627748,204038,201565
0021900014,426,3,1628981,203953,1713,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,428,3,1628981,203953,1713,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,429,3,1628981,203953,1713,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,431,3,1628981,203953,1713,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,432,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,434,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,436,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,437,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,438,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,439,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,440,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,441,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,443,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,444,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,204038,201565
0021900014,446,3,1628981,203953,1627761,1628989,1629027,1628379,203503,1627748,1628971,201565
0021900014,447,3,1628981,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,448,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,452,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,454,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,455,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,456,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,458,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,460,3,1628381,203953,1627761,1628989,202323,1628379,203503,1627748,1628971,201565
0021900014,461,3,1628381,203953,1627761,1629629,202323,1628379,203503,1627748,1628971,201565
0021900014,463,3,1628381,203953,1627761,1629629,202323,1628379,203503,1627748,1628971,201565
0021900014,464,3,1628381,203953,1627761,1629629,202323,1628379,203503,1627748,1628971,201565
0021900014,466,3,1628381,203953,1627761,1629629,202323,1628379,203503,1627748,1628971,201565
