GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900010,57,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,58,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1627749
0021900010,59,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,61,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,63,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,64,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,65,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,67,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,68,1,203944,202694,1626171,1629019,1629628,201942,200746,1626168,1627854,1628401
0021900010,69,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,71,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,72,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,74,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,75,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,76,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,78,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,79,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,82,1,203944,202694,1626171,1628372,1629628,201942,200746,1626168,1627854,1628401
0021900010,80,1,203944,202694,1626171,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,83,1,203944,202694,1626171,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,84,1,203944,202694,1626171,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,86,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,88,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,90,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,91,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,92,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,93,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,94,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,95,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,96,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,97,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,99,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,102,1,203944,202694,201959,1628372,1629628,201942,200746,200752,1627854,1628401
0021900010,104,1,203944,202694,201959,1628372,1629628,1627751,200746,200752,1627854,1628401
0021900010,105,1,203944,202694,201959,1628372,1629628,1627751,200746,200752,201158,1628401
0021900010,106,1,203944,202694,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,107,1,203944,1628995,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,112,1,203944,1628995,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,113,1,203944,1628995,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,114,1,203944,1628995,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,115,1,203944,1628995,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,116,1,203944,1628995,201959,1628372,1629628,1627751,201988,200752,201158,1628401
0021900010,118,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,120,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,121,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,122,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,124,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,125,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,126,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,127,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,128,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,129,1,203944,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,131,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,133,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,134,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,135,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,137,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,138,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,139,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,140,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,141,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,142,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,143,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,144,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,145,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,146,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,147,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,149,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,151,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,152,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,153,1,202694,1628995,201959,1628372,201961,1627751,201988,200752,201158,1628401
0021900010,157,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,158,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,160,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,162,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,163,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,164,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,166,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,167,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,169,2,202694,1628372,201959,1628995,201961,1627749,200752,1627751,201158,201988
0021900010,171,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,173,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,174,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,175,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,177,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,178,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,179,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,181,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,182,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,183,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,184,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,185,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,187,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,189,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,190,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,191,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,196,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,193,2,202694,1628372,201959,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,197,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,199,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,200,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,201,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,203,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,204,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,205,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,206,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,208,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,209,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,211,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,213,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,201158,201988
0021900010,214,2,202694,1628372,1626171,1628995,201961,1627749,1626168,1627751,1627854,201988
0021900010,215,2,202694,1628372,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201988
0021900010,216,2,202694,203901,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201988
0021900010,220,2,202694,203901,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201988
0021900010,221,2,202694,203901,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201988
0021900010,223,2,202694,203901,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201988
0021900010,225,2,202694,203901,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201988
0021900010,227,2,202694,203901,1626171,1628995,1629628,1627749,1626168,1627751,1627854,201942
0021900010,228,2,202694,203901,1626171,1628995,1629628,1627749,1626168,200746,1627854,201942
0021900010,229,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,233,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,234,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,309,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,238,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,240,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,241,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,242,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,244,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,245,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,246,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,247,2,202694,203901,1626171,203944,1629628,1627749,1626168,200746,1627854,201942
0021900010,249,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,251,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,252,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,254,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,255,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,256,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,257,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,258,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,259,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,260,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,261,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,262,2,202694,203901,1626171,203944,1629628,1628401,1626168,200746,1627854,201942
0021900010,265,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,267,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,270,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,271,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,272,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,273,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,274,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,275,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,276,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,277,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,279,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,280,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,281,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,282,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,284,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,286,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,288,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,289,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,290,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,292,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,294,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,295,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,296,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,298,2,202694,203901,1626171,203944,1629628,1628401,200752,200746,1627854,201942
0021900010,299,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,301,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,303,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,304,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,306,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,307,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,308,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,311,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,313,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,314,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,316,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,317,2,202694,203901,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,318,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,320,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,321,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,323,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,324,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,325,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,326,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,328,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,329,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,331,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,332,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,333,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,334,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,335,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,336,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,337,2,202694,1629019,1626171,203944,1629628,201988,200752,200746,1627854,201942
0021900010,338,2,202694,1629019,1626171,203944,201961,201988,200752,200746,1627854,201942
0021900010,340,2,202694,1629019,1626171,203944,201961,201988,200752,200746,1627854,201942
0021900010,349,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,350,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,351,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,352,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,354,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,355,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,356,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,358,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,360,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,361,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,362,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,363,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,365,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,366,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,368,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,370,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,371,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,372,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,374,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,376,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,377,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,379,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,380,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,381,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,382,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,383,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,384,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,386,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,387,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,388,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,390,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,391,3,203944,202694,1626171,1629628,203901,201942,200746,1626168,1627854,1627749
0021900010,392,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,394,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,395,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,396,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,398,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,399,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,400,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,402,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,403,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,404,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,405,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,406,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,407,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,409,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1627749
0021900010,410,3,203944,202694,1626171,1629628,203901,201942,200746,1627751,1627854,1628401
0021900010,411,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,1627854,1628401
0021900010,414,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,416,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,417,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,418,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,419,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,421,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,423,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,424,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,425,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,427,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,429,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,431,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,432,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,433,3,203944,1628995,1626171,1629628,203901,201942,200746,1627751,201158,1628401
0021900010,435,3,203944,1628995,1626171,1629628,203901,201988,200746,1627751,201158,1628401
0021900010,436,3,203944,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,439,3,203944,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,440,3,203944,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,441,3,203944,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,443,3,203944,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,444,3,202694,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,446,3,202694,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,448,3,202694,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,450,3,202694,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
0021900010,451,3,202694,1628995,1626171,1629628,203901,201988,200752,1627751,201158,1628401
