GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900013,162,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,164,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,165,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,166,1,1627736,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,167,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,169,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,171,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,172,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,173,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,175,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,176,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,179,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,180,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,181,1,203115,203924,203486,1628470,1628420,201229,203145,1627746,1626209,203081
0021900013,186,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,187,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,188,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,189,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,190,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,191,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,192,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,193,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,194,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,195,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,196,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,197,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,198,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,200,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,201,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,202,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,204,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,205,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,221,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,208,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,209,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,210,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,212,2,203486,1627736,203924,1628470,1628420,201229,203145,1627746,1626209,1629014
0021900013,213,2,203486,1627736,203924,1628470,1628420,201229,203145,1628380,1626209,1629014
0021900013,214,2,200794,1627736,203924,1628470,1628420,201229,203145,1628380,1626209,1629014
0021900013,217,2,200794,1627736,203924,1628470,1628420,201229,203145,1628380,1626209,1629014
0021900013,218,2,200794,1627736,203924,1628470,1628420,201229,203145,1628380,1626209,1629014
0021900013,223,2,200794,1627736,203924,1628470,1628420,201229,203468,1628380,1626209,1629014
0021900013,228,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,229,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,230,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,232,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,234,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,235,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,237,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,238,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,239,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,240,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,241,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,242,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,243,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,244,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,245,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,247,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,249,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,250,2,200794,1627736,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,253,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,255,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,256,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,257,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,259,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,260,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,262,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,263,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,264,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,266,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,1629014
0021900013,267,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,1626209,202355
0021900013,268,2,200794,203914,203924,1628470,1628420,203918,203468,1628380,203081,202355
0021900013,269,2,200794,203914,203924,203486,1628420,203918,203468,1628380,203081,202355
0021900013,270,2,200794,203914,203115,203486,1628420,203918,203468,1628380,203081,202355
0021900013,271,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,277,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,278,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,280,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,281,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,283,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,284,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,286,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,287,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,289,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,291,2,200794,203914,203115,203486,1627750,203918,203468,1628380,203081,202355
0021900013,292,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,294,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,295,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,296,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,297,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,299,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,300,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,301,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,302,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,303,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,304,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,305,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,307,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,309,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,310,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,311,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,312,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,313,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,315,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,316,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,317,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,319,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,322,2,200794,203914,203115,203486,1627750,203918,203468,201229,203081,202355
0021900013,320,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,323,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,324,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,325,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,326,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,328,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,329,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,330,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,331,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,333,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,334,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,335,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,337,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,339,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,341,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,342,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,344,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,202355
0021900013,345,2,200794,203914,203115,203486,1627750,203918,203145,201229,203081,203468
0021900013,348,2,200794,203914,203115,203486,1628470,203918,203145,201229,203081,203468
0021900013,350,2,200794,203914,203115,203486,1628470,203918,203145,201229,203081,203468
0021900013,351,2,200794,203914,203115,203486,1628470,203918,203145,201229,203081,203468
0021900013,352,2,200794,203914,203115,203486,1628470,203918,203145,201229,203081,203468
0021900013,361,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,362,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,363,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,364,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,365,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,367,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,368,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,369,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,370,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,371,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,372,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,373,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,374,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,375,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,377,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,379,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,380,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,381,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,383,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,384,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,385,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,386,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,387,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,388,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,390,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,391,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,392,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,393,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,394,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,396,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,398,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,399,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,400,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,401,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,402,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,403,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,404,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,405,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,406,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,407,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,408,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,409,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,410,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,412,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,413,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,414,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,416,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,417,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,418,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,420,3,203115,200794,203999,203914,1627750,203918,1628380,202355,203468,203081
0021900013,421,3,203115,200794,203999,203914,1627750,203918,1628380,1626209,203468,203081
0021900013,422,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,425,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,427,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,428,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,429,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,430,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,431,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,432,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,434,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203468,203081
0021900013,436,3,203115,200794,203999,203914,1628420,203918,1628380,1626209,203145,203081
0021900013,437,3,203115,200794,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,438,3,203115,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,439,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,444,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,445,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,447,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,448,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,449,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,451,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,452,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,453,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,454,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,455,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,456,3,1628470,203924,203999,203914,1628420,1629014,1628380,1626209,203145,203081
0021900013,458,3,1628470,203924,203999,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,459,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,462,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,463,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,464,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,466,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,467,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,468,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,469,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,471,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
0021900013,472,3,1628470,203924,1627736,203486,1628420,1629014,1628380,1626209,203145,203081
