GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900017,196,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,197,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,33,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,35,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,37,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,38,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,39,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,40,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,41,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,44,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,45,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,47,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,48,1,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,49,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,52,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,53,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,54,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,55,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,56,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,57,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,58,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,59,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,60,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,61,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,62,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,63,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,64,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,65,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,66,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,67,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,68,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,69,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,70,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,72,1,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,73,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,75,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,76,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,77,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,79,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,80,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,81,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,82,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,83,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,85,1,1628384,1627783,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,86,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1627759,202689
0021900017,88,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,90,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,92,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,94,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,96,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,97,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,98,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,100,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,101,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,102,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,104,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,105,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,106,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,107,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,108,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,109,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,110,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,112,1,1628384,1626181,201188,200768,1627832,203935,202330,1629057,1629684,202689
0021900017,113,1,1628384,1626181,201188,200768,1627832,203935,202330,1628400,1629684,202689
0021900017,114,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,117,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,119,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,120,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,122,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,124,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,127,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,128,1,1628384,1626181,201188,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,125,1,1628384,1626181,1629056,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,129,1,1628384,1626181,1629056,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,130,1,1628384,1626181,1629056,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,132,1,1628384,1626181,1629056,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,133,1,1628384,1626181,1629056,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,135,1,1628384,1626181,1629056,201586,1627832,203935,202330,1628400,1629684,202689
0021900017,136,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,138,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,139,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,141,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,143,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,145,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,146,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,147,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,148,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,149,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,151,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,153,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,202689
0021900017,155,1,1628384,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,1627759
0021900017,156,1,200768,1626181,1629056,201586,1627832,203935,1628369,1628400,1629684,1627759
0021900017,157,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,161,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,163,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,164,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,165,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,166,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,167,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,168,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,169,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,170,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,171,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,172,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,173,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,174,1,200768,1626181,1629056,201586,1626169,203935,1628369,1628400,1629684,1627759
0021900017,179,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,180,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,182,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,183,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,184,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,185,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,186,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,188,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,189,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,190,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,192,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,194,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,198,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,200,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,202,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,203,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,205,2,200768,1626181,201586,1629056,1626169,1628369,1628464,1627759,203935,202954
0021900017,207,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,209,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,210,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,211,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,213,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,214,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,215,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,217,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,218,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,219,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,221,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,222,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,223,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,225,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,226,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,227,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,228,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,230,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,231,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,232,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,233,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,234,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,235,2,200768,1626181,201586,1627832,1626169,1628369,1628464,1627759,203935,202954
0021900017,236,2,200768,1626181,201586,1627832,1626169,1628369,202330,1627759,203935,202954
0021900017,237,2,200768,1626181,201586,1627832,1626169,1628369,202330,1627759,1629057,202954
0021900017,240,2,200768,1626181,201586,1627832,1626169,1628369,202330,1627759,1629057,202954
0021900017,241,2,200768,1626181,201586,1627832,1626169,1628369,202330,1627759,1629057,202954
0021900017,243,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,245,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,246,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,248,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,249,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,250,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,251,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,252,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,254,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,255,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,256,2,200768,1626181,201586,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,257,2,200768,1626181,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,258,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,261,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,263,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,265,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,267,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,268,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,269,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,270,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,272,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202954
0021900017,274,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,276,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,277,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,278,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,279,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,280,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,282,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,284,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,285,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,286,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,288,2,200768,1628384,201188,1627832,1627783,1628369,202330,1627759,1629057,202689
0021900017,290,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629057,202689
0021900017,291,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,294,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,296,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,297,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,298,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,299,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,300,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,301,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,303,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,304,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,305,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,306,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,307,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,308,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,309,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,310,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,311,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,313,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,314,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,315,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,316,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,317,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,319,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,320,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,322,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,324,2,200768,1628384,201188,1627832,1627783,203935,202330,1627759,1629684,202689
0021900017,325,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,327,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,328,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,329,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,330,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,331,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,333,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,334,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,335,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,336,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,337,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,338,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,340,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202689
0021900017,341,2,200768,1628384,201188,1627832,1627783,203935,202330,1628369,1629684,202954
0021900017,342,2,200768,1628384,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,343,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,347,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,348,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,352,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,353,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,354,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,357,2,200768,1626181,201188,1627832,1627783,203935,1629750,1628369,1629684,202954
0021900017,368,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,369,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,371,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,372,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,373,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,375,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,376,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,378,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,380,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,381,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,382,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,383,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,384,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,385,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,386,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,387,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,388,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,389,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,390,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,391,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,434,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,436,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,393,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,396,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,397,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,398,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,400,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,401,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,403,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,404,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,405,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,406,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,407,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,409,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,410,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,411,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,412,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,413,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,414,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,415,3,1628384,1627783,201188,200768,1627832,1628369,202330,1628464,1627759,202689
0021900017,417,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,419,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,420,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,421,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,423,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,424,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,425,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,427,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,428,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,429,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,430,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,431,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,433,3,1628384,1627783,201188,200768,1627832,1628369,202330,1629057,1627759,202689
0021900017,437,3,1628384,1627783,201188,200768,1627832,1628369,203935,1629057,1627759,202689
