GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900001,173,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,174,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,175,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,178,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,179,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,180,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,181,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,182,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,183,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,184,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,186,1,1629638,1629026,202734,1626143,1628404,201188,1628384,201586,1626181,200768
0021900001,187,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,188,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,189,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,190,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,191,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,192,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,193,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,194,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,195,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,282,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,196,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,197,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,198,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,199,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,201,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,201586,1626181
0021900001,202,2,1628404,1626143,202734,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,203,2,1628404,1629740,202734,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,204,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,208,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,210,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,211,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,213,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,214,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,215,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,217,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,218,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,220,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,221,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,223,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,224,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,225,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,226,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,227,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1626181
0021900001,229,2,1628404,1629740,1628402,1629638,1629026,1628384,201188,200768,1627832,1627783
0021900001,230,2,1628404,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,231,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,235,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,236,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,238,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,240,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,242,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,244,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,247,2,1628366,1629740,1628402,201950,1629026,1628384,201188,200768,1627832,1627783
0021900001,245,2,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783
0021900001,248,2,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783
0021900001,249,2,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783
0021900001,251,2,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783
0021900001,252,2,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783
0021900001,254,2,1628366,1629740,1628402,201950,1627742,1628384,201188,200768,1627832,1627783
0021900001,255,2,1628366,1629740,1628402,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,256,2,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,259,2,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,261,2,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,265,2,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,267,2,1628366,1629740,1628402,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,268,2,1628366,1629740,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,269,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,272,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,274,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,273,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,275,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,276,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,278,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,279,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,281,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,284,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,285,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,286,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,288,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,289,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,290,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,291,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,292,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,294,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,295,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,296,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,297,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,298,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,299,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,300,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,302,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,303,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,304,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,306,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,308,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,309,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,310,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,311,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,312,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,313,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,314,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,315,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,316,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,317,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,318,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,319,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,321,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,322,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,323,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,325,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,326,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,328,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,329,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,330,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,332,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,334,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,335,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,336,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,337,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,339,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,341,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,342,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,344,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,345,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,347,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,348,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,349,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,351,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,353,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,355,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,357,2,1628366,200755,202324,201950,1627742,1629056,201586,200768,1627832,1627783
0021900001,358,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,360,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,361,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,363,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,365,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,366,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,367,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,368,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,369,2,1628366,200755,202324,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,370,2,1628366,200755,1629740,201950,1627742,1629056,201188,200768,1627832,1627783
0021900001,372,2,1628366,200755,1629740,201950,1627742,1629056,201188,200768,1627832,1628384
0021900001,374,2,1628366,200755,1629740,201950,1627742,1629056,1626181,200768,1627832,1628384
0021900001,376,2,1628366,200755,1629740,201950,1627742,1629056,1626181,200768,1627832,1628384
0021900001,378,2,1628366,200755,1629740,201950,1627742,1629056,1626181,200768,1627832,1628384
0021900001,379,2,1628366,200755,1629740,201950,1627742,1629056,1626181,200768,1627832,1628384
0021900001,380,2,1628366,200755,1629740,201950,1627742,1629056,1626181,200768,1627832,1628384
0021900001,387,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,388,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,389,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,390,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,392,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,393,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,394,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,395,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,397,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,398,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,399,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,401,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,402,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,403,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,405,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,406,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,408,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,410,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,413,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,415,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,416,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,417,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,418,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,419,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,421,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,423,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,425,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,426,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,427,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,430,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,431,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,432,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
0021900001,434,3,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832
