GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900011,376,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,377,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,378,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,379,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,380,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,382,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,383,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,384,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,386,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,201144
0021900011,388,3,1628390,201568,203500,1628983,101108,202711,1626220,203497,1628378,1626144
0021900011,389,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,392,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,393,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,394,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,395,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,397,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,399,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,400,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,401,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,402,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,403,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,405,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,407,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,408,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,409,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,411,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,412,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,413,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,414,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,416,3,1628390,201568,203500,1628983,101108,202711,204060,203497,1628378,1626144
0021900011,418,3,1628390,201568,203500,1628983,101108,1626220,204060,203497,1628378,1626144
0021900011,419,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,422,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,423,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,424,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,425,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,426,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,427,3,1628390,201568,203500,1628983,203471,1626220,204060,203497,1628378,1626144
0021900011,429,3,1628390,201568,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,430,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,433,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,435,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,436,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,437,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,438,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,439,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,440,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,442,3,1628390,1629647,203500,1628977,203471,1626220,204060,203497,1628378,1626144
0021900011,443,3,1628390,1629647,203500,1628977,203471,1626220,204060,201145,1628378,1626144
0021900011,444,3,1628390,1629647,203500,1628977,203471,1626220,204060,201145,202334,1626144
0021900011,445,3,1628390,1629647,203488,1628977,203471,1626220,204060,201145,202334,1626144
0021900011,449,3,1628390,1629647,203488,1628977,203471,1626220,204060,201145,202334,1626144
