GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,AWAY_6,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900029,142,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,143,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,144,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,146,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,147,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,148,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,149,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,150,1,203935,202330,1628400,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,152,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,158,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,159,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,154,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,156,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,157,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,160,1,203935,202330,1628369,1629684,1629035,1628400,1626171,201959,1628995,1628372,1629019
0021900029,165,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,176,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,181,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,192,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,193,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,222,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,166,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,167,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,168,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,169,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,171,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,172,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,173,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,175,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,179,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,180,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,183,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,184,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,186,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,187,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,188,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,189,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,190,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,191,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,194,2,202330,1629057,203935,1629684,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,198,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,196,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,197,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,200,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,201,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,204,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,201959
0021900029,206,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,208,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,210,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,212,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,213,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,214,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,215,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,216,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,217,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,218,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,219,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,220,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,224,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,226,2,202330,1629057,203935,1627759,1629035,NA,1626171,1628995,1628372,1629019,202694
0021900029,227,2,202330,1629057,203935,1627759,1629035,NA,1629628,1628995,1628372,1629019,202694
0021900029,228,2,202330,1629057,203935,1627759,1629035,NA,1629628,1628995,203901,1629019,202694
0021900029,229,2,202330,1629057,203935,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,233,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,235,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,236,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,237,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,238,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,239,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,241,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,243,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,244,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,246,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,247,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,248,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,250,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,251,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,252,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,253,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,254,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,255,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,256,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,257,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,259,2,202330,1629057,202689,1627759,1629035,NA,1629628,1628995,203901,1629011,202694
0021900029,261,2,202330,1629057,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,262,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,265,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,266,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,268,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,269,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,270,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,271,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,272,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,274,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,276,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,278,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,279,2,202330,1629684,202689,1627759,1629035,NA,1629628,203944,203901,1629011,202694
0021900029,282,2,202330,1629684,202689,1627759,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,283,2,1628400,1629684,202689,1627759,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,284,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,281,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,288,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,289,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,291,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,292,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,293,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,295,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,296,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,297,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,301,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,302,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,303,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,304,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,305,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,306,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,307,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,308,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,309,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,310,2,1628400,1629684,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,315,2,1628400,202330,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,316,2,1629738,202330,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,323,2,1629738,202330,202689,203935,1628369,NA,1629628,203944,203901,1629011,202694
0021900029,328,2,1629738,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,330,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,325,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,332,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,333,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,336,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,335,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,338,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,340,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,342,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,344,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,346,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,348,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,351,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,353,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,354,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,355,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,356,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,774,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,776,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,361,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,362,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,363,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,364,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,365,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,366,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,368,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,1626171,202694
0021900029,371,2,1629057,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,372,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,370,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,377,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,378,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,379,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,380,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,381,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,382,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,383,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,384,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,386,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,202694
0021900029,387,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,1628373
0021900029,391,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,1628373
0021900029,392,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,1628373
0021900029,393,2,1629684,202330,202689,203935,1628369,NA,1629628,203944,203901,201959,1628373
0021900029,402,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,403,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,405,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,407,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,409,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,411,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,412,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,413,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,414,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,416,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,417,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,419,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1629011,1629628,203901
0021900029,423,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1626171,1629628,203901
0021900029,421,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1626171,1629628,203901
0021900029,422,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1626171,1629628,203901
0021900029,425,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1626171,1629628,203901
0021900029,426,3,202330,1628369,1629057,1627759,202689,NA,202694,203944,1626171,1629628,203901
