GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900002,183,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,184,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,185,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,187,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,189,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,190,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,192,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,194,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,195,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,196,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203210
0021900002,198,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,200,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,202,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,203,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,204,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,205,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,206,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,208,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,211,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,212,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,214,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,215,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,216,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,218,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,220,2,2544,203484,2730,203584,201162,202695,201976,1626149,101150,203090
0021900002,221,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,223,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,224,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,225,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,226,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,227,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,229,2,2544,203484,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,231,2,2544,201980,2730,203584,201162,202695,201976,1626149,1629013,203090
0021900002,232,2,2544,201980,2730,203584,203076,202695,201976,1626149,1629013,203090
0021900002,233,2,1626188,201980,2730,203584,203076,202695,201976,1626149,1629013,203090
0021900002,234,2,1626188,201980,2730,202340,203076,202695,201976,1626149,1629013,203090
0021900002,239,2,1626188,201980,2730,202340,203076,202695,201976,1626149,1629013,203090
0021900002,240,2,1626188,201980,2730,202340,203076,202695,201976,1626149,1629013,203090
0021900002,241,2,1626188,201980,2730,202340,203076,202695,201976,1626149,1629013,203090
0021900002,243,2,1626188,201980,201580,202340,203076,202695,201976,1626149,1629013,203090
0021900002,245,2,1626188,201980,201580,202340,203076,202695,201976,1626149,1629013,203090
0021900002,247,2,1626188,201980,201580,202340,203076,202695,201976,1626149,1629013,203090
0021900002,249,2,1626188,201980,201580,202340,203076,202695,201976,1626149,1629013,203090
0021900002,251,2,1626188,201980,201580,202340,203076,202695,201976,1626149,1629013,203090
0021900002,252,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,254,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,256,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,258,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,259,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,261,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,262,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,263,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,264,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,265,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,270,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,267,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,271,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,272,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,273,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,275,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,276,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,277,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,278,2,1626188,201980,201580,202340,203076,101150,201976,1626149,1629013,203090
0021900002,280,2,1626188,201980,201580,202340,203076,101150,202695,1626149,1629013,203090
0021900002,281,2,1626188,201980,2544,202340,203076,101150,202695,1626149,1629013,203090
0021900002,282,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,286,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,287,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,289,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,291,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,293,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,294,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,295,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,297,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,298,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,299,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,301,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,302,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,303,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,305,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,306,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,307,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,309,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,203090
0021900002,311,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,313,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,314,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,315,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,316,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,317,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,319,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,322,2,1626188,201980,2544,203484,203076,101150,202695,1626149,1629013,202335
0021900002,320,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,323,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,324,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,326,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,327,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,329,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,330,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,331,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,333,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,334,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,335,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,336,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,337,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,339,2,1626188,201980,2544,203484,203076,101150,201976,1626149,1629013,202335
0021900002,340,2,1626188,201980,2544,203484,203076,101150,201976,1627826,1629013,202335
0021900002,342,2,1626188,201980,2544,203484,203076,101150,201976,1627826,1629013,202335
0021900002,343,2,1626188,201980,2544,203484,203076,101150,201976,1627826,1629013,202335
0021900002,344,2,1626188,201980,2544,203484,203076,101150,201976,1627826,1629013,202335
0021900002,346,2,1626188,201980,2544,203484,203076,101150,201976,1627826,1629013,202335
0021900002,347,2,1626188,201980,2544,203484,203076,101150,201976,1627826,1629013,202335
0021900002,348,2,1626188,201980,2544,203484,203076,101150,202695,1627826,1629013,202335
0021900002,350,2,1626188,201980,2544,203484,201580,101150,202695,1627826,1629013,202335
0021900002,352,2,1626188,201980,2544,203484,201580,101150,202695,1627826,1629013,202335
0021900002,353,2,1626188,201980,2544,203484,201580,101150,202695,1627826,1629013,202335
0021900002,355,2,1626188,201980,2544,203484,201580,101150,202695,1627826,1629013,202335
0021900002,356,2,1626188,201980,2544,203484,201580,101150,202695,1627826,1629013,202335
0021900002,357,2,1626188,201980,2544,203484,201580,101150,202695,1627826,1629013,202335
0021900002,364,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,365,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,366,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,367,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,370,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,371,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,372,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,374,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,375,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,376,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,378,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,379,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,380,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,382,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,383,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,385,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,386,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,387,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,389,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,390,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,391,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,392,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,394,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,395,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,397,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,399,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,400,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,402,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,201976
0021900002,404,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,406,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,407,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,408,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,409,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,410,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,411,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,412,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,413,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,414,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,415,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,416,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,418,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,419,3,203076,2544,201580,201980,202340,202695,202335,1627826,1629013,101150
0021900002,422,3,203076,2544,201580,201980,202340,203090,202335,1627826,1629013,101150
0021900002,423,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,427,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,428,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,429,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,430,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,431,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,432,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,434,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,435,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,436,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,438,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,439,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,440,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,441,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,442,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,444,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,446,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,447,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,449,3,203076,2544,201580,201980,202340,203090,202335,1626149,1629013,101150
0021900002,450,3,203076,2544,2730,201980,202340,203090,202335,1626149,1629013,101150
0021900002,451,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,454,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,455,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,457,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,459,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,460,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,461,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,462,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,464,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,465,3,203076,2544,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,467,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,469,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,470,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,471,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,472,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,473,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,474,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,477,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,479,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,480,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,481,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,483,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,485,3,203076,1626188,2730,201980,203484,203090,202335,1626149,1629013,101150
0021900002,487,3,203076,1626188,2730,201980,203484,203090,202335,1626149,202695,101150
0021900002,488,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
0021900002,491,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
0021900002,492,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
0021900002,493,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
0021900002,494,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
0021900002,495,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
0021900002,496,3,203076,1626188,2730,201980,203484,203090,203210,1626149,202695,101150
