GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900008,31,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,32,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,34,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,36,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,38,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,41,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,43,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,44,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,45,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,46,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,47,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,49,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,51,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,52,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,53,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,54,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,55,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,56,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,58,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,59,1,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,61,1,202330,1628369,202683,1627759,202689,202699,201143,203954,203516,1627732
0021900008,62,1,202330,1628369,202683,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,65,1,202330,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,66,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,69,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,70,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,71,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,72,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,73,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,74,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,75,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,76,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,77,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,78,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,80,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,81,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,82,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,83,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,84,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,85,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,86,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,88,1,1628464,1628369,203935,1627759,202689,202699,201143,1629680,203516,1627732
0021900008,89,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,91,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,92,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,94,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,96,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,97,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,98,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,99,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,100,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,101,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,102,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,104,1,1628464,1628369,203935,1628400,202689,202699,201143,1629680,203516,1627732
0021900008,105,1,1628464,1628369,203935,1628400,202689,202699,201143,1627788,203516,1627732
0021900008,107,1,1628464,1628369,203935,1628400,202689,202699,201143,1627788,203516,1627732
0021900008,108,1,1628464,1628369,203935,1628400,202689,202699,201143,1627788,203516,1627732
0021900008,109,1,1628464,1628369,203935,1628400,202689,202699,201143,1627788,203516,1627732
0021900008,111,1,1628464,1628369,203935,1628400,202689,202699,201143,1627788,203516,1627732
0021900008,112,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,114,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,115,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,117,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,118,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,119,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,121,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,122,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,124,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,125,1,1628464,1628369,203935,1628400,1629035,202699,201143,1627788,203516,1627732
0021900008,127,1,1628464,1628369,203935,1628400,1629035,203954,201143,1627788,203516,1627732
0021900008,128,1,1628464,1628369,203935,1628400,1629035,203954,201143,1627788,203516,203118
0021900008,129,1,1628464,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,133,1,1628464,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,134,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,136,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,138,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,139,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,142,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,143,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,145,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,147,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,148,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,149,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,150,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,151,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,152,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,153,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,154,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,156,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,157,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,159,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,160,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,161,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,162,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,163,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,164,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,165,1,202683,1628369,203935,1628400,1629035,203954,1626196,1627788,203516,203118
0021900008,174,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,175,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,176,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,177,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,178,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,179,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,181,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,182,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,183,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,184,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,186,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,187,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,188,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,190,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,191,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,192,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,193,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,195,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,196,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,197,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,198,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,200,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,201,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,202,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,203,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,204,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,205,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,206,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,218,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,207,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,208,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,209,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,211,2,202330,202683,1627759,203935,1629684,202699,203954,1626196,1627788,203118
0021900008,212,2,202330,202683,1627759,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,213,2,202330,202954,1627759,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,214,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,221,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,222,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,223,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,225,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,226,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,227,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,229,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,230,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,231,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,232,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,233,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,234,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,235,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,237,2,202330,202954,1629057,203935,1629684,202699,201143,1626196,1627788,203118
0021900008,238,2,202330,202954,1629057,203935,1629684,202699,201143,203516,1627788,203118
0021900008,239,2,202330,202954,1629057,203935,1629684,202699,201143,203516,1627788,1629680
0021900008,240,2,202330,202954,1629057,203935,1629684,202699,201143,203516,1627732,1629680
0021900008,241,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,246,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,247,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,248,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,250,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,251,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,252,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,253,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,254,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,256,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,257,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,258,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,259,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,260,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,261,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,262,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,263,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,265,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,268,2,202330,202954,1629057,202689,1629684,202699,201143,203516,1627732,1629680
0021900008,266,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,269,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,270,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,272,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,274,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,275,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,277,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,279,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,281,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,282,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,283,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,284,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,285,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,286,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,287,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,289,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,290,2,202330,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,291,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,293,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,294,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,296,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,298,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,299,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,300,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,301,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,303,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,304,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,305,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,307,2,203935,202954,1629057,202689,1628369,202699,201143,203516,1627732,1629680
0021900008,308,2,203935,202954,1629057,202689,1628369,202699,201143,203954,1627732,1629680
0021900008,309,2,203935,202954,1629057,202689,1628369,1626196,201143,203954,1627732,1629680
0021900008,310,2,203935,202954,1629057,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,311,2,203935,202683,1629057,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,312,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,318,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,320,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,321,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,322,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,323,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,1629680
0021900008,324,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,326,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,327,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,329,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,331,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,333,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,334,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,335,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,336,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,337,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,339,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,340,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,341,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,342,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,344,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,346,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,347,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,348,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,349,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,350,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,351,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,352,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,354,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,355,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,356,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,358,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,359,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,360,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,362,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,365,2,203935,202683,202330,202689,1628369,1626196,203118,203954,1627732,202699
0021900008,363,2,203935,202683,202330,202689,1628369,1626196,201143,203954,1627732,202699
0021900008,366,2,203935,202683,202330,202689,1628369,1626196,201143,203954,1627732,202699
0021900008,367,2,203935,202683,202330,202689,1628369,1626196,201143,203954,1627732,202699
0021900008,368,2,203935,202683,202330,202689,1628369,1626196,201143,203954,1627732,202699
0021900008,369,2,203935,202683,202330,202689,1628369,1626196,201143,203954,1627732,202699
0021900008,370,2,203935,202683,202330,202689,1628369,1626196,201143,203954,1627732,202699
0021900008,373,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,374,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,376,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,379,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,380,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,381,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,382,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,384,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,385,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,386,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,389,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,390,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,391,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,393,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,394,3,202330,1628369,202683,1627759,202689,202699,201143,203954,1626196,1627732
0021900008,395,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,397,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,398,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,399,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,400,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,401,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,402,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,404,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,405,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,406,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,408,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,409,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,410,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,412,3,202330,1628369,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,413,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,415,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,417,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,419,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,420,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,421,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,423,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,426,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,427,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,428,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,429,3,202330,203935,202683,1628400,202689,202699,201143,203954,1626196,1627732
0021900008,430,3,202330,203935,202683,1628400,202689,202699,201143,203516,1626196,1627732
0021900008,431,3,202330,203935,202683,1628369,202689,202699,201143,203516,1626196,1627732
0021900008,434,3,202330,203935,202683,1628369,202689,202699,201143,203516,1626196,1627732
0021900008,435,3,202330,203935,202683,1628369,202689,202699,201143,203516,1626196,1627732
0021900008,437,3,202330,203935,202683,1628369,202689,202699,201143,203516,1626196,1627732
0021900008,438,3,202330,203935,202683,1628369,202689,202699,201143,203516,1626196,1627732
0021900008,440,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1626196,1627732
0021900008,442,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
0021900008,444,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
0021900008,446,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
0021900008,448,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
0021900008,449,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
0021900008,450,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
0021900008,452,3,202330,203935,1629057,1628369,202689,202699,201143,203516,1629680,1627732
