GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900023,140,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,141,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,142,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,144,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,145,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,147,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,148,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,149,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,150,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,151,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,152,1,1628969,1626162,1626163,204020,1628975,1628470,203924,203486,1627736,1628420
0021900023,157,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,158,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,159,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,160,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,161,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,162,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,163,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,164,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,165,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,167,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,169,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,171,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,172,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,173,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,174,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,175,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,176,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,178,2,1626162,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,179,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,181,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,182,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,183,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,184,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,185,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,186,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,188,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,190,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,191,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203486,1628420
0021900023,192,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,194,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,195,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,196,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,197,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,199,2,203967,201937,1626163,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,201,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,217,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,219,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,203,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,205,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,207,2,203967,201937,203382,1628969,204020,203924,1628470,1627736,203999,1628420
0021900023,208,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
0021900023,210,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
0021900023,212,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
0021900023,213,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
0021900023,214,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
0021900023,216,2,203967,201937,203382,1626164,204020,203924,1628470,1627736,203999,1628420
0021900023,221,2,203967,201937,203382,1626164,204020,1627750,1628470,1627736,203999,1628420
0021900023,222,2,203967,201937,203382,1626164,204020,1627750,1628470,1627736,203999,203914
0021900023,223,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,227,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,344,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,228,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,232,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,233,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,234,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,236,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,237,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,239,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,240,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,242,2,203967,201937,203382,1626164,204020,1627750,1628470,200794,203999,203914
0021900023,244,2,203967,201937,203382,1626164,204020,1627750,203115,200794,203999,203914
0021900023,245,2,203967,1626162,203382,1626164,204020,1627750,203115,200794,203999,203914
0021900023,246,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,250,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,252,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,253,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,254,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,255,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,256,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,258,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,260,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,261,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,263,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,264,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,265,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,266,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,267,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,268,2,203967,1626162,203382,1626164,1628975,1627750,203115,200794,203999,203914
0021900023,270,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,272,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,274,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,275,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,276,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,277,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,279,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,281,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,282,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,284,2,203967,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,285,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,287,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,289,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,290,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,291,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,293,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,294,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,295,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,297,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,299,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,300,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,302,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,304,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,305,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,306,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,307,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,308,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,310,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,311,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,313,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,314,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,315,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,316,2,1626163,1626162,203382,1626164,201937,1627750,203115,200794,203999,203914
0021900023,318,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203999,203914
0021900023,320,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203924,203914
0021900023,322,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203924,203914
0021900023,323,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203924,203914
0021900023,324,2,1626163,1626162,203967,1626164,201937,1627750,203115,200794,203924,203914
0021900023,329,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,330,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,332,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,334,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,335,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,336,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,337,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,338,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,339,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,341,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,343,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,345,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,346,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,347,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,348,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,349,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,351,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,352,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,353,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,355,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,357,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,358,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,359,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,360,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,361,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,362,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,364,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,365,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,366,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,367,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,369,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,371,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,372,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,373,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,374,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,375,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,376,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,377,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,378,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,380,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,382,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,383,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,385,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,386,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,387,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,388,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,389,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,390,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,391,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,393,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,394,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,395,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,396,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,398,3,1626162,203967,203382,1626164,201937,203115,200794,203999,203914,1627750
0021900023,399,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,401,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,402,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,403,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,405,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,406,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,408,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,409,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,410,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,411,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,412,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,413,3,1626162,203967,1626163,1626164,201937,203115,200794,203999,203914,1627750
0021900023,416,3,1626162,203967,1626163,1626164,201937,203115,203924,203999,203914,1627750
0021900023,418,3,1626162,203967,1626163,1626164,201937,203115,203924,203999,203914,1627750
0021900023,420,3,1626162,203967,1626163,1626164,201937,203115,203924,203999,203914,1627750
0021900023,421,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,423,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,424,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,425,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,427,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,429,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,431,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,432,3,1626162,203967,1626163,204020,201937,203115,203924,203999,203914,1627750
0021900023,433,3,1626162,203967,1626163,204020,201937,1628470,203924,203999,203914,1627750
0021900023,434,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,203914,1627750
0021900023,437,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,203914,1627750
0021900023,438,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,203914,1627750
0021900023,439,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,203914,1627750
0021900023,441,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,203914,1627750
0021900023,442,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
0021900023,444,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
0021900023,445,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
0021900023,446,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
0021900023,447,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
0021900023,449,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
0021900023,450,3,1626162,203967,1626163,204020,1628975,1628470,203924,203999,1627736,1627750
