eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
105,2,79,1,05:36:00,"","",MISS Lillard 25' 3PT Pullup Jump Shot,"",,30,,,203081,384,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,05:34:00,Westbrook REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,30,,,201566,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,5,45,1,05:24:00,Harden Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"","",TRUE,turnover,31,,,201935,396,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,05:24:00,SUB: Rivers FOR Westbrook,"","","",,32,,,201566,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,6,1,1,05:10:00,House Jr. P.FOUL (P2.T4) (L.Wood),"","","",,32,,,1627863,410,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,6,2,1,05:04:00,Gordon S.FOUL (P1.PN) (L.Wood),"","","",,32,,,201569,416,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,11,1,05:04:00,"","",McCollum Free Throw 1 of 2 (3 PTS),"",,32,18 - 18,TIE,203468,416,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,05:04:00,"","",SUB: Little FOR Anthony,"",,32,,,2546,416,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,3,12,1,05:04:00,"","",MISS McCollum Free Throw 2 of 2,"",,32,,,203468,416,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
118,4,0,1,05:04:00,Capela REBOUND (Off:4 Def:2),"","",TRUE,missed.shot,32,,,203991,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,1,1,04:56:00,MISS House Jr. 26' 3PT Jump Shot,"","","",,33,,,1627863,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,04:54:00,"","",Lillard REBOUND (Off:0 Def:2),TRUE,missed.shot,33,,,203081,426,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,2,1,1,04:44:00,"","",MISS McCollum  3PT Jump Shot,"",,34,,,203468,436,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,4,0,1,04:43:00,Harden REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,34,,,201935,437,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,101,1,04:33:00,MISS Harden 7' Driving Floating Jump Shot,"","","",,35,,,201935,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,04:32:00,"","",Bazemore REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,203145,448,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,04:24:00,"","",MISS Bazemore  3PT Jump Shot,"",,36,,,203145,456,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,04:23:00,"","",Whiteside REBOUND (Off:1 Def:0),"",,36,,,202355,457,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,1,107,1,04:23:00,"","",Whiteside 1' Tip Dunk Shot (7 PTS),TRUE,made.shot,36,20 - 18,-2,202355,457,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,5,2,1,04:07:00,Capela Lost Ball Turnover (P3.T5),"",McCollum STEAL (2 STL),TRUE,turnover,37,,,203991,473,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,73,1,04:00:00,"","",McCollum 3' Driving Reverse Layup (5 PTS),TRUE,made.shot,38,22 - 18,-4,203468,480,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,2,1,1,03:49:00,MISS Gordon 25' 3PT Jump Shot,"","","",,39,,,201569,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,03:47:00,"","",Whiteside REBOUND (Off:1 Def:1),TRUE,missed.shot,39,,,202355,493,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,1,1,03:32:00,"","",MISS Bazemore 26' 3PT Jump Shot,"",,40,,,203145,508,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,03:31:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,201569,509,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,6,1,1,03:21:00,"","",Little P.FOUL (P1.T3) (D.Guthrie),"",,41,,,1629642,519,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,03:21:00,"","",SUB: Simons FOR McCollum,"",,41,,,203468,519,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,2,1,1,03:12:00,MISS Rivers 26' 3PT Jump Shot,"","","",,41,,,203085,528,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,03:11:00,"","",Bazemore REBOUND (Off:0 Def:3),TRUE,missed.shot,41,,,203145,529,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,3,1,02:56:00,"","",MISS Whiteside 9' Hook Shot,"",,42,,,202355,544,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,02:55:00,"","",Little REBOUND (Off:1 Def:0),"",,42,,,1629642,545,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,6,2,1,02:54:00,House Jr. S.FOUL (P3.PN) (L.Wood),"","","",,42,,,1627863,546,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,9,1,1,02:54:00,"","",Trail Blazers Timeout: Regular (Reg.1 Short 0),"",,42,,,1610612757,546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,02:54:00,SUB: Westbrook FOR Harden,"","","",,42,,,201935,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,02:54:00,"","",SUB: Trent Jr. FOR Bazemore,"",,42,,,203145,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,3,11,1,02:54:00,"","",Little Free Throw 1 of 2 (1 PTS),"",,42,23 - 18,-5,1629642,546,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,3,12,1,02:54:00,"","",Little Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,42,24 - 18,-6,1629642,546,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
153,1,1,1,02:44:00,Gordon 25' 3PT Jump Shot (3 PTS) (Westbrook 3 AST),"","",TRUE,made.shot,43,24 - 21,-3,201569,556,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,2,80,1,02:22:00,"","",MISS Lillard 19' Step Back Jump Shot,"",,44,,,203081,578,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,02:19:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203085,581,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,79,1,02:02:00,Gordon 26' 3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,45,24 - 24,TIE,201569,598,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
159,2,1,1,01:41:00,"","",MISS Simons 25' 3PT Jump Shot,"",,46,,,1629014,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,01:39:00,Capela REBOUND (Off:4 Def:3),"","",TRUE,missed.shot,46,,,203991,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,78,1,01:28:00,MISS Rivers 10' Floating Jump Shot,"","","",,47,,,203085,632,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,1,01:26:00,"","",Trail Blazers Rebound,TRUE,missed.shot,47,,,1610612757,634,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
163,6,3,1,01:26:00,Capela L.B.FOUL (P1.PN) (N.Buchert),"","","",,48,,,203991,634,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
165,3,11,1,01:26:00,"","",MISS Whiteside Free Throw 1 of 2,"",,48,,,202355,634,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
166,4,1,1,01:26:00,"","",Trail Blazers Rebound,"",,48,,,1610612757,634,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
167,3,12,1,01:26:00,"","",MISS Whiteside Free Throw 2 of 2,"",,48,,,202355,634,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
168,4,0,1,01:26:00,Capela REBOUND (Off:4 Def:4),"","",TRUE,missed.shot,48,,,203991,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,5,1,01:16:00,MISS Westbrook 5' Layup,"","","",,49,,,201566,644,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,1,01:13:00,"","",Simons REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1629014,647,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,1,1,01:06:00,"","",MISS Trent Jr. 24' 3PT Jump Shot,"",,50,,,1629018,654,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,1,01:05:00,Capela REBOUND (Off:4 Def:5),"","",TRUE,missed.shot,50,,,203991,655,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,102,1,00:47:00,Gordon 11' Driving Floating Bank Jump Shot (8 PTS) (Capela 2 AST),"","",TRUE,made.shot,51,24 - 26,2,201569,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,1,63,1,00:33:00,"","",Lillard 18' Fadeaway Jumper (2 PTS),TRUE,made.shot,52,26 - 26,TIE,203081,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,79,1,00:28:00,MISS Westbrook 25' 3PT Pullup Jump Shot,"","","",,53,,,201566,692,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,1,00:27:00,"","",Lillard REBOUND (Off:0 Def:3),TRUE,missed.shot,53,,,203081,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,6,1,00:04:00,"","",Simons 2' Driving Layup (2 PTS) (Lillard 4 AST),TRUE,made.shot,54,28 - 26,-2,1629014,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,1,00:00:00,MISS Rivers  3PT Jump Shot,"","","",,55,,,203085,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
