eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
45,2,6,1,07:50:00,Jones BLOCK (1 BLK),"",MISS Culver 4' Driving Layup,"",,17,,,1629633,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:44:00,"","",Culver REBOUND (Off:1 Def:0),"",,17,,,1629633,256,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,1,1,1,07:43:00,"","",Culver 12' Jump Shot (2 PTS),TRUE,made.shot,17,19 - 17,-2,1629633,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,5,1,1,07:34:00,Young Bad Pass Turnover (P2.T2),"",Wiggins STEAL (1 STL),TRUE,turnover,18,,,1629027,266,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,1,98,1,07:25:00,"","",Culver 3' Cutting Layup Shot (4 PTS) (Towns 3 AST),TRUE,made.shot,19,21 - 17,-4,1629633,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,7,2,1,07:25:00,Jones Violation:Defensive Goaltending (K.Cutler),"","","",,20,,,1627745,275,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
54,6,1,1,07:25:00,Parker P.FOUL (P1.T1) (C.Kirkland),"","","",,20,,,203953,275,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,10,1,07:25:00,"","",Culver Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,20,22 - 17,-5,1629633,275,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
60,8,0,1,07:25:00,"","",SUB: Okogie FOR Graham,"",,21,,,1626203,275,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,1,5,1,07:13:00,Parker 2' Layup (7 PTS) (Young 3 AST),"","",TRUE,made.shot,21,22 - 19,-3,203953,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,79,1,06:55:00,"","",Wiggins 26' 3PT Pullup Jump Shot (9 PTS),TRUE,made.shot,22,25 - 19,-6,203952,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,6,1,1,06:37:00,"","",Okogie P.FOUL (P1.T3) (K.Cutler),"",,23,,,1629006,323,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:37:00,"","",SUB: Teague FOR Culver,"",,23,,,1629633,323,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,06:37:00,SUB: Fernando FOR Jones,"","","",,23,,,1627745,323,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,1,7,1,06:23:00,Parker 19' Dunk (9 PTS) (Young 4 AST),"","",TRUE,made.shot,23,25 - 21,-4,203953,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,1,1,06:13:00,"","",MISS Covington 26' 3PT Jump Shot,"",,24,,,203496,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:10:00,Fernando REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1628981,350,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,79,1,06:05:00,MISS Young 26' 3PT Pullup Jump Shot,"","","",,25,,,1629027,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:05:00,"","",Timberwolves Rebound,TRUE,missed.shot,25,,,1610612750,355,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
73,8,0,1,06:05:00,SUB: Crabbe FOR Reddish,"","","",,26,,,1629629,355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:05:00,"","",SUB: Bates-Diop FOR Wiggins,"",,26,,,203952,355,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,5,39,1,05:41:00,"","",Covington Step Out of Bounds Turnover (P1.T2),TRUE,turnover,26,,,203496,379,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,05:41:00,SUB: Carter FOR Parker,"","","",,27,,,203953,379,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,2,1,1,05:16:00,MISS Crabbe 25' 3PT Jump Shot,"","","",,27,,,203459,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:14:00,"","",Towns REBOUND (Off:0 Def:2),TRUE,missed.shot,27,,,1626157,406,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,2,1,1,05:09:00,"","",MISS Covington 26' 3PT Jump Shot,"",,28,,,203496,411,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,05:05:00,HAWKS Rebound,"","",TRUE,missed.shot,28,,,1610612737,415,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
87,2,1,1,04:56:00,MISS Carter 27' 3PT Jump Shot,"","","",,29,,,1713,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,04:52:00,"","",Towns REBOUND (Off:0 Def:3),TRUE,missed.shot,29,,,1626157,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,2,1,1,04:41:00,"","",MISS Teague 26' 3PT Jump Shot,"",,30,,,201952,439,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,4,0,1,04:38:00,Crabbe REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203459,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,6,1,04:32:00,MISS Young 2' Driving Layup,"","","",,31,,,1629027,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:29:00,"","",Towns REBOUND (Off:0 Def:4),TRUE,missed.shot,31,,,1626157,451,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,6,2,1,04:27:00,Crabbe S.FOUL (P1.T2) (D.Taylor),"","","",,32,,,203459,453,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,3,11,1,04:27:00,"","",Covington Free Throw 1 of 2 (4 PTS),"",,32,26 - 21,-5,203496,453,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:27:00,SUB: Turner FOR Young,"","","",,32,,,1629027,453,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:27:00,SUB: Bembry FOR Hunter,"","","",,32,,,1629631,453,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,3,12,1,04:27:00,"","",Covington Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,32,27 - 21,-6,203496,453,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
101,1,86,1,04:10:00,Turner 9' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,33,27 - 23,-4,202323,470,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,1,1,03:53:00,"","",MISS Covington 23' Jump Shot,"",,34,,,203496,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,03:51:00,Fernando REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,1628981,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,1,1,03:44:00,MISS Crabbe 26' 3PT Jump Shot,"","","",,35,,,203459,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:42:00,"","",Timberwolves Rebound,TRUE,missed.shot,35,,,1610612750,498,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
107,8,0,1,03:42:00,"","",SUB: Martin FOR Covington,"",,36,,,203496,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,1,1,1,03:21:00,"","",Martin 26' 3PT Jump Shot (3 PTS) (Okogie 1 AST),TRUE,made.shot,36,30 - 23,-7,1629103,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
111,6,2,1,03:00:00,"","",Martin S.FOUL (P1.T4) (C.Kirkland),"",,37,,,1629103,540,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
113,3,11,1,03:00:00,Turner Free Throw 1 of 2 (3 PTS),"","","",,37,30 - 24,-6,202323,540,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,3,12,1,03:00:00,MISS Turner Free Throw 2 of 2,"","","",,37,,,202323,540,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
116,4,0,1,02:58:00,"","",Martin REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1629103,542,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,1,1,02:52:00,"","",Towns 26' 3PT Jump Shot (6 PTS) (Martin 1 AST),TRUE,made.shot,38,33 - 24,-9,1626157,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,1,108,1,02:36:00,Fernando 1' Cutting Dunk Shot (2 PTS) (Bembry 1 AST),"","",TRUE,made.shot,39,33 - 26,-7,1628981,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,6,2,1,02:31:00,Carter S.FOUL (P1.T3) (D.Taylor),"","","",,40,,,1713,569,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,9,1,1,02:31:00,"","",Timberwolves Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612750,569,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,02:31:00,"","",SUB: Dieng FOR Okogie,"",,40,,,1629006,569,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,8,0,1,02:31:00,"","",SUB: Wiggins FOR Towns,"",,40,,,1626157,569,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,3,11,1,02:31:00,"","",MISS Bates-Diop Free Throw 1 of 2,"",,40,,,1628966,569,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
133,4,1,1,02:31:00,"","",Timberwolves Rebound,"",,40,,,1610612750,569,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
134,3,12,1,02:31:00,"","",MISS Bates-Diop Free Throw 2 of 2,"",,40,,,1628966,569,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
135,4,0,1,02:28:00,Crabbe REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,203459,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,79,1,02:18:00,Crabbe 23' Pullup Jump Shot (2 PTS) (Turner 1 AST),"","",TRUE,made.shot,41,33 - 28,-5,203459,582,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,2,1,1,01:59:00,"","",MISS Martin 25' 3PT Jump Shot,"",,42,,,1629103,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,01:56:00,Bembry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,1627761,604,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,6,3,1,01:48:00,Bembry L.B.FOUL (P1.T4) (K.Cutler),"","","",,43,,,1627761,612,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
142,5,0,1,01:48:00,Bembry No Turnover (P1.T3),"","",TRUE,turnover,43,,,1627761,612,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,2,98,1,01:29:00,"","",MISS Martin 3' Cutting Layup Shot,"",,44,,,1629103,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,01:25:00,"","",Bates-Diop REBOUND (Off:1 Def:0),"",,44,,,1628966,635,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,1,9,1,01:23:00,"","",Bates-Diop 1' Driving Dunk (2 PTS),TRUE,made.shot,44,35 - 28,-7,1628966,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,6,1,01:09:00,Crabbe 3' Driving Layup (4 PTS) (Turner 2 AST),"","",TRUE,made.shot,45,35 - 30,-5,203459,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,5,40,1,01:00:00,"","",Teague Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,46,,,201952,660,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,2,101,1,00:49:00,MISS Crabbe 13' Driving Floating Jump Shot,"","","",,47,,,203459,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
150,4,0,1,00:47:00,Crabbe REBOUND (Off:1 Def:2),"","","",,47,,,203459,673,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,108,1,00:42:00,MISS Bembry 2' Cutting Dunk Shot,"",Bates-Diop BLOCK (1 BLK),"",,47,,,1627761,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,00:37:00,"","",Martin REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,1629103,683,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
154,1,1,1,00:30:00,"","",Dieng 25' 3PT Jump Shot (3 PTS) (Teague 1 AST),TRUE,made.shot,48,38 - 30,-8,203476,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
156,2,47,1,00:07:00,MISS Turner 11' Turnaround Jump Shot,"","","",,49,,,202323,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:04:00,"","",Wiggins REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,203952,716,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,1,1,00:00:00,"","",MISS Bates-Diop 27' 3PT Jump Shot,"",,50,,,1628966,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,1,00:00:00,"","",Timberwolves Rebound,"",,50,,,1610612750,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,38 - 30,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
175,12,0,2,12:00:00,"","","","",,51,38 - 30,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
176,2,47,2,11:39:00,"","",MISS Dieng 8' Turnaround Jump Shot,"",,51,,,203476,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,11:36:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1629027,744,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,5,13,2,11:28:00,Young Backcourt Turnover (P3.T4),"","",TRUE,turnover,52,,,1629027,752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,79,2,11:20:00,"","",Wiggins 17' Pullup Jump Shot (11 PTS) (Graham 1 AST),TRUE,made.shot,53,40 - 30,-10,203952,760,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,2,102,2,11:06:00,MISS Hunter 9' Driving Floating Bank Jump Shot,"","","",,54,,,1629631,774,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,11:04:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,203496,776,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,5,2,2,10:56:00,Crabbe STEAL (1 STL),"",Covington Lost Ball Turnover (P2.T4),TRUE,turnover,55,,,203496,784,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,2,6,2,10:52:00,MISS Young 15' Driving Layup,"","","",,56,,,1629027,788,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,10:48:00,"","",Covington REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,203496,792,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,2,1,2,10:41:00,"","",MISS Culver 6' Jump Shot,"",,57,,,1629633,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
189,4,0,2,10:41:00,"","",Culver REBOUND (Off:2 Def:0),"",,57,,,1629633,799,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
235,2,72,2,10:41:00,Hunter BLOCK (1 BLK),"",MISS Culver 1' Putback Layup,"",,57,,,1629633,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
237,4,0,2,10:41:00,Reddish REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,1629629,799,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,2,41,2,10:32:00,MISS Reddish 2' Running Layup,"","","",,58,,,1629629,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
191,4,0,2,10:28:00,"","",Dieng REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,203476,812,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
192,5,45,2,10:11:00,"","",Wiggins Out of Bounds - Bad Pass Turnover Turnover (P1.T5),TRUE,turnover,59,,,203952,829,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,2,98,2,10:00:00,MISS Len 10' Cutting Layup Shot,"",Dieng BLOCK (1 BLK),"",,60,,,203458,840,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
195,4,0,2,10:00:00,HAWKS Rebound,"","","",,60,,,1610612737,840,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
197,1,79,2,09:55:00,Young 19' Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,60,40 - 32,-8,1629027,845,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
198,2,98,2,09:38:00,"","",MISS Covington 2' Cutting Layup Shot,"",,61,,,203496,862,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
199,4,0,2,09:34:00,Len REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,61,,,203458,866,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
200,2,75,2,09:22:00,MISS Young 6' Driving Finger Roll Layup,"","","",,62,,,1629027,878,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
201,4,0,2,09:22:00,HAWKS Rebound,"","","",,62,,,1610612737,878,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
202,6,3,2,09:22:00,"","",Graham L.B.FOUL (P2.T1) (K.Cutler),"",,62,,,1626203,878,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
204,8,0,2,09:22:00,SUB: Parker FOR Crabbe,"","","",,62,,,203459,878,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
206,5,1,2,09:15:00,Len Bad Pass Turnover (P1.T5),"",Culver STEAL (1 STL),TRUE,turnover,62,,,203458,885,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
208,6,2,2,09:15:00,Len S.FOUL (P1.T1) (K.Cutler),"","","",,63,,,203458,885,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
