eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
80,8,0,1,05:15:00,SUB: Ariza FOR Barnes,"","","",,28,,,203084,405,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:15:00,"","",SUB: Tolliver FOR Whiteside,"",,28,,,202355,405,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,5,4,1,05:06:00,Hield Traveling Turnover (P1.T2),"","",TRUE,turnover,28,,,1627741,414,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,04:53:00,"","",MISS Hood 14' Jump Shot,"",,29,,,203918,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:51:00,"","",Collins REBOUND (Off:1 Def:0),"",,29,,,1628380,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,5,1,04:49:00,"","",MISS Collins 2' Layup,"",,29,,,1628380,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:47:00,Dedmon REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,29,,,203473,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,6,1,04:39:00,Hield 3' Driving Layup (2 PTS) (Fox 2 AST),"","",TRUE,made.shot,30,14 - 17,3,1627741,441,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,6,1,1,04:32:00,Fox P.FOUL (P1.T1) (M.Ayotte),"","","",,31,,,1628368,448,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
93,6,1,1,04:31:00,Hield P.FOUL (P1.T2) (M.Dagher),"","","",,31,,,1627741,449,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,2,6,1,04:23:00,"","",MISS McCollum 1' Driving Layup,"",,31,,,203468,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:20:00,Dedmon REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,31,,,203473,460,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,04:11:00,Hield 26' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,32,14 - 20,6,1627741,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,1,1,1,03:59:00,"","",Collins 24' 3PT Jump Shot (3 PTS) (McCollum 2 AST),TRUE,made.shot,33,17 - 20,3,1628380,481,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,2,78,1,03:48:00,MISS Fox 8' Floating Jump Shot,"","","",,34,,,1628368,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,03:45:00,Dedmon REBOUND (Off:3 Def:3),"","","",,34,,,203473,495,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,1,72,1,03:44:00,Dedmon 2' Putback Layup (4 PTS),"","",TRUE,made.shot,34,17 - 22,5,203473,496,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,6,3,1,03:38:00,"","",Tolliver L.B.FOUL (P1.T4) (J.Tiven),"",,35,,,201229,502,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
107,8,0,1,03:38:00,SUB: Holmes FOR Dedmon,"","","",,35,,,203473,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:38:00,SUB: Bogdanovic FOR Hield,"","","",,35,,,1627741,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:38:00,"","",SUB: Bazemore FOR Hood,"",,35,,,203918,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,2,1,1,03:19:00,MISS Bogdanovic 14' Jump Shot,"","","",,35,,,203992,521,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,03:13:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,203081,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,2,1,1,03:05:00,"","",MISS Lillard 25' 3PT Jump Shot,"",,36,,,203081,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,03:05:00,"","",Trail Blazers Rebound,"",,36,,,1610612757,535,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
121,6,3,1,03:03:00,Holmes L.B.FOUL (P1.T3) (M.Ayotte),"","","",,36,,,1626158,537,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
123,1,5,1,02:52:00,"","",Lillard 2' Layup (8 PTS),TRUE,made.shot,36,19 - 22,3,203081,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,02:43:00,Bjelica 27' 3PT Jump Shot (3 PTS) (Fox 3 AST),"","",TRUE,made.shot,37,19 - 25,6,202357,557,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,1,1,02:20:00,"","",MISS Simons 26' 3PT Jump Shot,"",,38,,,1629014,580,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,02:17:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,38,,,1626158,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,1,1,02:02:00,MISS Ariza  3PT Jump Shot,"","","",,39,,,2772,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,01:56:00,"","",Collins REBOUND (Off:1 Def:1),TRUE,missed.shot,39,,,1628380,604,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,8,0,1,03:38:00,"","",SUB: Simons FOR McCollum,"",,40,,,203468,502,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,2,1,1,01:52:00,"","",MISS Lillard 17' Jump Shot,"",,40,,,203081,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,01:42:00,"","",Collins REBOUND (Off:2 Def:1),"",,40,,,1628380,618,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,2,1,1,01:39:00,"","",MISS Bazemore 26' 3PT Jump Shot,"",,40,,,203145,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:35:00,Holmes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1626158,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,01:32:00,MISS Fox 26' 3PT Jump Shot,"","","",,41,,,1628368,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,01:27:00,"","",Bazemore REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,203145,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,1,96,1,01:21:00,"","",Collins 2' Turnaround Bank Hook Shot (5 PTS) (Bazemore 1 AST),TRUE,made.shot,42,21 - 25,4,1628380,639,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,5,1,01:05:00,MISS Holmes 4' Layup,"","","",,43,,,1626158,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:05:00,"","",Simons REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,1629014,655,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,6,1,1,01:02:00,Fox P.FOUL (P2.T4) (M.Dagher),"","","",,44,,,1628368,658,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,01:02:00,"","",SUB: Whiteside FOR Collins,"",,44,,,1628380,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,01:02:00,SUB: Joseph FOR Fox,"","","",,44,,,1628368,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
147,8,0,1,01:02:00,SUB: Barnes FOR Bjelica,"","","",,44,,,202357,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
150,1,101,1,00:57:00,"","",Simons 13' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,44,23 - 25,2,1629014,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,1,98,1,00:47:00,Holmes 1' Cutting Layup Shot (2 PTS) (Ariza 1 AST),"","",TRUE,made.shot,45,23 - 27,4,1626158,673,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,2,6,1,00:31:00,"","",MISS Lillard 2' Driving Layup,"",,46,,,203081,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,00:28:00,Joseph REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,202709,692,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,1,1,00:26:00,MISS Ariza 26' 3PT Jump Shot,"","","",,47,,,2772,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,1,00:20:00,"","",Tolliver REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,201229,700,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,108,1,00:02:00,"","",Whiteside  Cutting Dunk Shot (4 PTS) (Lillard 3 AST),TRUE,made.shot,48,25 - 27,2,202355,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,25 - 27,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
160,2,41,1,03:39:00,"","",MISS McCollum 4' Running Layup,"",,50,,,203468,501,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,1,03:39:00,KINGS Rebound,"","",TRUE,missed.shot,50,,,1610612758,501,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
164,12,0,2,12:00:00,"","","","",,51,25 - 27,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
165,5,2,2,11:44:00,Bogdanovic STEAL (1 STL),"",Hezonja Lost Ball Turnover (P1.T4),TRUE,turnover,51,,,1626209,736,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,1,2,11:39:00,MISS Ariza 26' 3PT Jump Shot,"","","",,52,,,2772,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,11:35:00,"","",Bazemore REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,203145,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,79,2,11:18:00,MISS Bogdanovic 20' Pullup Jump Shot,"","","",,53,,,203992,762,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,11:14:00,"","",Whiteside REBOUND (Off:0 Def:5),TRUE,missed.shot,53,,,202355,766,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,79,2,11:05:00,"","",Simons 17' Pullup Jump Shot (4 PTS),TRUE,made.shot,54,27 - 27,TIE,1629014,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,2,5,2,10:46:00,MISS Holmes 2' Layup,"","","",,55,,,1626158,794,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:43:00,"","",Simons REBOUND (Off:0 Def:2),TRUE,missed.shot,55,,,1629014,797,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,2,1,2,10:39:00,"","",MISS Simons 26' 3PT Jump Shot,"",,56,,,1629014,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,10:35:00,Holmes REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,56,,,1626158,805,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,1,2,10:21:00,MISS Joseph 16' Jump Shot,"","","",,57,,,202709,819,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,10:18:00,"","",Hezonja REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,1626209,822,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,1,1,2,10:07:00,"","",Bazemore 25' 3PT Jump Shot (3 PTS) (Tolliver 1 AST),TRUE,made.shot,58,30 - 27,-3,203145,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,1,1,2,09:50:00,Bogdanovic 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,59,30 - 30,TIE,203992,850,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,1,79,2,09:32:00,"","",Bazemore 20' Pullup Jump Shot (5 PTS),TRUE,made.shot,60,32 - 30,-2,203145,868,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,6,2,2,09:19:00,"","",Whiteside S.FOUL (P1.T1) (J.Tiven),"",,61,,,202355,881,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
186,3,11,2,09:19:00,Joseph Free Throw 1 of 2 (1 PTS),"","","",,61,32 - 31,-1,202709,881,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,8,0,2,09:19:00,SUB: Hield FOR Ariza,"","","",,61,,,2772,881,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
