eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,4,0,1,09:45:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203114,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,6,1,1,09:45:00,"","",Knox II P.FOUL (P2.T2) (R.Acosta),"",,8,,,1628995,135,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,8,0,1,09:45:00,"","",SUB: Ellington FOR Knox II,"",,8,,,1628995,135,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
31,2,1,1,09:38:00,MISS Middleton 13' Jump Shot,"","","",,8,,,203114,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:35:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,203944,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,1,1,09:22:00,"","",Gibson 27' 3PT Jump Shot (3 PTS) (Barrett 1 AST),TRUE,made.shot,9,5 - 7,2,201959,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,5,45,1,09:04:00,Antetokounmpo Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,10,,,203507,176,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,1,1,08:46:00,"","",MISS Gibson 18' Jump Shot,"",,11,,,201959,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:42:00,Antetokounmpo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,11,,,203507,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,6,2,1,08:40:00,"","",Randle S.FOUL (P1.T3) (B.Forte),"",,12,,,203944,200,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,11,1,08:40:00,MISS Antetokounmpo Free Throw 1 of 2,"","","",,12,,,203507,200,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
42,4,1,1,08:40:00,BUCKS Rebound,"","","",,12,,,1610612749,200,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
43,3,12,1,08:40:00,MISS Antetokounmpo Free Throw 2 of 2,"","","",,12,,,203507,200,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
44,4,0,1,08:38:00,Middleton REBOUND (Off:1 Def:1),"","","",,12,,,203114,202,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,08:35:00,MISS Matthews 28' 3PT Jump Shot,"","","",,12,,,202083,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:32:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,201959,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,1,1,08:24:00,"","",MISS Ellington 26' 3PT Jump Shot,"",,13,,,201961,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:23:00,BUCKS Rebound,"","",TRUE,missed.shot,13,,,1610612749,217,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
50,1,9,1,08:13:00,Antetokounmpo 2' Driving Dunk (2 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,14,5 - 9,4,203507,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,1,1,07:58:00,"","",MISS Gibson  3PT Jump Shot,"",,15,,,201959,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:55:00,Bledsoe REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,202339,245,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,1,1,07:47:00,Middleton 26' 3PT Jump Shot (6 PTS) (Antetokounmpo 2 AST),"","",TRUE,made.shot,16,5 - 12,7,203114,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,9,1,1,07:42:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612752,258,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,2,79,1,07:35:00,"","",MISS Barrett 16' Pullup Jump Shot,"",,17,,,1629628,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:32:00,Antetokounmpo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,17,,,203507,268,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,07:22:00,MISS Lopez  3PT Jump Shot,"","","",,18,,,201577,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:18:00,"","",Randle REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,203944,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,41,1,07:13:00,"","",MISS Randle 3' Running Layup,"",,19,,,203944,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:11:00,Antetokounmpo REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,19,,,203507,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,5,1,1,07:07:00,Bledsoe Bad Pass Turnover (P1.T2),"",Randle STEAL (1 STL),TRUE,turnover,20,,,202339,293,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,41,1,07:06:00,"","",Randle  Running Layup (4 PTS),"",,21,7 - 12,5,203944,294,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
66,6,2,1,07:06:00,Lopez S.FOUL (P1.T1) (B.Forte),"","","",,21,,,201577,294,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,10,1,07:06:00,"","",Randle Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,21,8 - 12,4,203944,294,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
69,1,6,1,06:55:00,Antetokounmpo 1' Driving Layup (4 PTS),"","",TRUE,made.shot,22,8 - 14,6,203507,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,79,1,06:44:00,"","",MISS Smith Jr. 11' Pullup Jump Shot,"",,23,,,1628372,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,06:41:00,Antetokounmpo REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,23,,,203507,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,79,1,06:31:00,Middleton 13' Pullup Jump Shot (8 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,24,8 - 16,8,203114,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,5,1,1,06:17:00,Middleton STEAL (1 STL),"",Randle Bad Pass Turnover (P1.T1),TRUE,turnover,25,,,203944,343,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,50,1,06:14:00,Middleton 1' Running Dunk (10 PTS),"","",TRUE,made.shot,26,8 - 18,10,203114,346,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,5,19,1,05:57:00,"","",Gibson Kicked Ball Violation Turnover (P1.T2),TRUE,turnover,27,,,201959,363,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:57:00,"","",SUB: Robinson FOR Barrett,"",,28,,,1629628,363,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:57:00,"","",SUB: Dotson FOR Gibson,"",,28,,,201959,363,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:57:00,SUB: DiVincenzo FOR Middleton,"","","",,28,,,203114,363,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,2,80,1,05:39:00,MISS Matthews  3PT Step Back Jump Shot,"","","",,28,,,202083,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,05:36:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1629011,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,5,1,1,05:30:00,DiVincenzo STEAL (1 STL),"",Smith Jr. Bad Pass Turnover (P1.T3),TRUE,turnover,29,,,1628372,390,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,1,41,1,05:24:00,Bledsoe 2' Running Layup (2 PTS) (DiVincenzo 1 AST),"","",TRUE,made.shot,30,8 - 20,12,202339,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,63,1,05:02:00,"","",MISS Randle 8' Fadeaway Jumper,"",,31,,,203944,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,05:00:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1628978,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,6,2,1,04:56:00,"","",Robinson S.FOUL (P1.T4) (B.Forte),"",,32,,,1629011,424,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
94,3,11,1,04:56:00,Antetokounmpo Free Throw 1 of 2 (5 PTS),"","","",,32,8 - 21,13,203507,424,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,04:56:00,SUB: Ilyasova FOR Matthews,"","","",,32,,,202083,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,04:56:00,SUB: Connaughton FOR Lopez,"","","",,32,,,201577,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,04:56:00,"","",SUB: Portis FOR Randle,"",,32,,,203944,424,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,3,12,1,04:56:00,MISS Antetokounmpo Free Throw 2 of 2,"","","",,32,,,203507,424,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
102,4,0,1,04:52:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1626171,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,6,2,1,04:43:00,DiVincenzo S.FOUL (P1.T2) (E.Lewis),"","","",,33,,,1628978,437,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,3,11,1,04:43:00,"","",Dotson Free Throw 1 of 2 (1 PTS),"",,33,9 - 21,12,1628422,437,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:43:00,SUB: G. Hill FOR Bledsoe,"","","",,33,,,202339,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,3,12,1,04:43:00,"","",Dotson Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,33,10 - 21,11,1628422,437,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
109,5,45,1,04:28:00,Antetokounmpo Out of Bounds - Bad Pass Turnover Turnover (P2.T3),"","",TRUE,turnover,34,,,203507,452,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,2,1,1,04:16:00,"","",MISS Ellington 17' Jump Shot,"",,35,,,201961,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,04:13:00,Antetokounmpo REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,35,,,203507,467,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,86,1,04:02:00,Antetokounmpo 15' Turnaround Fadeaway (7 PTS),"","",TRUE,made.shot,36,10 - 23,13,203507,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,1,1,1,03:49:00,"","",Dotson 27' 3PT Jump Shot (5 PTS) (Smith Jr. 1 AST),TRUE,made.shot,37,13 - 23,10,1628422,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,6,2,1,03:36:00,"","",Robinson S.FOUL (P2.PN) (E.Lewis),"",,38,,,1629011,504,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,3,11,1,03:36:00,Antetokounmpo Free Throw 1 of 2 (8 PTS),"","","",,38,13 - 24,11,203507,504,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:36:00,"","",SUB: Barrett FOR Smith Jr.,"",,38,,,1628372,504,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,03:36:00,MISS Antetokounmpo Free Throw 2 of 2,"","","",,38,,,203507,504,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
121,4,0,1,03:33:00,"","",Robinson REBOUND (Off:0 Def:2),TRUE,missed.shot,38,,,1629011,507,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,2,1,1,03:20:00,"","",MISS Dotson 27' 3PT Jump Shot,"",,39,,,1628422,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,03:17:00,"","",Robinson REBOUND (Off:1 Def:2),"",,39,,,1629011,523,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,2,72,1,03:17:00,"","",MISS Robinson 2' Putback Layup,"",,39,,,1629011,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,03:14:00,Antetokounmpo REBOUND (Off:1 Def:6),"","",TRUE,missed.shot,39,,,203507,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,1,1,03:09:00,MISS G. Hill 26' 3PT Jump Shot,"","","",,40,,,201588,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,03:06:00,"","",Robinson REBOUND (Off:1 Def:3),TRUE,missed.shot,40,,,1629011,534,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,6,2,1,03:03:00,Antetokounmpo S.FOUL (P1.T3) (E.Lewis),"","","",,41,,,203507,537,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
130,3,11,1,03:03:00,"","",Barrett Free Throw 1 of 2 (1 PTS),"",,41,14 - 24,10,1629628,537,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,03:03:00,SUB: Wilson FOR Antetokounmpo,"","","",,41,,,203507,537,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,3,12,1,03:03:00,"","",Barrett Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,41,15 - 24,9,1629628,537,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
134,9,1,1,02:58:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,42,,,1610612749,542,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
135,1,1,1,02:48:00,G. Hill 26' 3PT Jump Shot (3 PTS) (Ilyasova 1 AST),"","",TRUE,made.shot,42,15 - 27,12,201588,552,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,2,1,1,02:28:00,"","",MISS Ellington 28' 3PT Jump Shot,"",,43,,,201961,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,02:25:00,Wilson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1628391,575,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,6,2,1,02:20:00,"","",Dotson S.FOUL (P1.PN) (E.Lewis),"",,44,,,1628422,580,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
141,3,11,1,02:20:00,Connaughton Free Throw 1 of 2 (1 PTS),"","","",,44,15 - 28,13,1626192,580,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,3,12,1,02:20:00,Connaughton Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,44,15 - 29,14,1626192,580,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,2,1,1,02:09:00,"","",MISS Portis 22' Jump Shot,"",,45,,,1626171,591,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,02:09:00,BUCKS Rebound,"","",TRUE,missed.shot,45,,,1610612749,591,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
146,5,1,1,01:57:00,Ilyasova Bad Pass Turnover (P1.T4),"",Dotson STEAL (1 STL),TRUE,turnover,46,,,101141,603,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,1,1,01:40:00,"","",MISS Barrett 27' 3PT Jump Shot,"",,47,,,1629628,620,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,01:37:00,"","",Portis REBOUND (Off:1 Def:1),"",,47,,,1626171,623,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,2,6,1,01:29:00,DiVincenzo BLOCK (1 BLK),"",MISS Barrett 3' Driving Layup,"",,47,,,1629628,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,01:25:00,Connaughton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1626192,635,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,6,2,1,01:25:00,"","",Ellington S.FOUL (P1.PN) (R.Acosta),"",,48,,,201961,635,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
155,3,11,1,01:25:00,DiVincenzo Free Throw 1 of 2 (1 PTS),"","","",,48,15 - 30,15,1628978,635,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,8,0,1,01:25:00,SUB: Korver FOR Connaughton,"","","",,48,,,1626192,635,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,8,0,1,01:25:00,"","",SUB: Trier FOR Ellington,"",,48,,,201961,635,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
160,3,12,1,01:25:00,MISS DiVincenzo Free Throw 2 of 2,"","","",,48,,,1628978,635,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
161,4,0,1,01:22:00,"","",Portis REBOUND (Off:1 Def:2),TRUE,missed.shot,48,,,1626171,638,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,1,1,01:09:00,"","",MISS Trier 24' 3PT Jump Shot,"",,49,,,1629019,651,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,1,01:09:00,"","",Robinson REBOUND (Off:2 Def:3),"",,49,,,1629011,651,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,6,2,1,01:09:00,DiVincenzo S.FOUL (P2.T4) (R.Acosta),"","","",,49,,,1628978,651,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
166,3,11,1,01:09:00,"","",MISS Robinson Free Throw 1 of 2,"",,49,,,1629011,651,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
167,4,1,1,01:09:00,"","",Knicks Rebound,"",,49,,,1610612752,651,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,8,0,1,01:09:00,SUB: Middleton FOR DiVincenzo,"","","",,49,,,1628978,651,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,3,12,1,01:09:00,"","",MISS Robinson Free Throw 2 of 2,"",,49,,,1629011,651,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
171,4,0,1,01:07:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,101141,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,1,1,00:46:00,MISS Ilyasova 8' Jump Shot,"",Barrett BLOCK (1 BLK),"",,50,,,101141,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,1,00:43:00,Ilyasova REBOUND (Off:1 Def:1),"","","",,50,,,101141,677,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,6,2,1,00:43:00,"","",Robinson S.FOUL (P3.PN) (E.Lewis),"",,50,,,1629011,677,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,1,00:43:00,MISS Ilyasova Free Throw 1 of 2,"","","",,50,,,101141,677,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
179,4,1,1,00:43:00,BUCKS Rebound,"","","",,50,,,1610612749,677,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
180,8,0,1,00:43:00,"","",SUB: Randle FOR Robinson,"",,50,,,1629011,677,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,3,12,1,00:43:00,Ilyasova Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,50,15 - 31,16,101141,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
