eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
19,1,52,1,10:32:00,"","",Antetokounmpo 2' Alley Oop Dunk (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,5,2 - 3,1,203507,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,78,1,10:08:00,MISS Rose 3' Floating Jump Shot,"","","",,6,,,201565,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:07:00,"","",Middleton REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203114,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,5,1,09:58:00,"","",Middleton 5' Layup (2 PTS) (Matthews 1 AST),TRUE,made.shot,7,4 - 3,-1,203114,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,45,1,09:42:00,Mykhailiuk Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,8,,,1629004,138,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,1,1,09:25:00,"","",MISS Lopez 26' 3PT Jump Shot,"",,9,,,201572,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:21:00,Mykhailiuk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1629004,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,1,1,09:05:00,Maker 13' Jump Shot (5 PTS) (Snell 1 AST),"","",TRUE,made.shot,10,4 - 5,1,1627748,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,86,1,08:44:00,"","",Antetokounmpo 14' Turnaround Fadeaway (4 PTS),TRUE,made.shot,11,6 - 5,-1,203507,196,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,08:30:00,MISS Maker 25' 3PT Jump Shot,"","","",,12,,,1627748,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,08:27:00,"","",Middleton REBOUND (Off:0 Def:3),TRUE,missed.shot,12,,,203114,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,9,1,08:27:00,Maker C.P.FOUL (P1.T1) (R.Mott),"","","",,13,,,1627748,213,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
35,18,1,1,08:27:00,"","","","",,13,6 - 5,-1,33,213,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,3,25,1,08:27:00,"","",Lopez Free Throw Clear Path 1 of 2 (1 PTS),"",,13,7 - 5,-2,201572,213,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,26,1,08:27:00,"","",Lopez Free Throw Clear Path 2 of 2 (2 PTS),"",,13,8 - 5,-3,201572,213,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,79,1,08:18:00,"","",Antetokounmpo 17' Pullup Jump Shot (6 PTS),TRUE,made.shot,13,10 - 5,-5,203507,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,102,1,07:58:00,MISS Snell 7' Driving Floating Bank Jump Shot,"","","",,14,,,203503,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,07:56:00,"","",Antetokounmpo REBOUND (Off:0 Def:2),TRUE,missed.shot,14,,,203507,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,6,2,1,07:52:00,Maker S.FOUL (P2.T2) (R.Mott),"","","",,15,,,1627748,248,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,07:52:00,"","",Antetokounmpo Free Throw 1 of 2 (7 PTS),"",,15,11 - 5,-6,203507,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,8,0,1,07:52:00,SUB: Wood FOR Maker,"","","",,15,,,1627748,248,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,07:52:00,"","",Antetokounmpo Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,15,12 - 5,-7,203507,248,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,1,6,1,07:43:00,Rose 2' Driving Layup (2 PTS),"","",TRUE,made.shot,16,12 - 7,-5,201565,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,108,1,07:33:00,"","",Antetokounmpo  Cutting Dunk Shot (10 PTS) (Middleton 1 AST),TRUE,made.shot,17,14 - 7,-7,203507,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:23:00,MISS Mykhailiuk 24' 3PT Jump Shot,"","","",,18,,,1629004,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:21:00,"","",Antetokounmpo REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,203507,279,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,79,1,07:17:00,"","",MISS Antetokounmpo 25' 3PT Pullup Jump Shot,"",,19,,,203507,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,07:11:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1626174,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,1,1,07:05:00,MISS Doumbouya  3PT Jump Shot,"","","",,20,,,1629635,295,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,07:01:00,"","",Antetokounmpo REBOUND (Off:0 Def:4),TRUE,missed.shot,20,,,203507,299,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,6,1,06:56:00,Wood BLOCK (1 BLK),"",MISS Antetokounmpo 4' Driving Layup,"",,21,,,203507,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:56:00,"","",Bucks Rebound,"",,21,,,1610612749,304,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,9,1,1,06:56:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612765,304,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:56:00,"","",SUB: Lopez FOR Lopez,"",,21,,,201572,304,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,1,58,1,06:47:00,"","",Lopez 9' Turnaround Hook Shot (2 PTS) (Bledsoe 2 AST),TRUE,made.shot,21,16 - 7,-9,201577,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,80,1,06:29:00,Wood 17' Step Back Jump Shot (2 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,22,16 - 9,-7,1626174,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,79,1,06:16:00,"","",MISS Middleton 15' Pullup Jump Shot,"",,23,,,203114,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:13:00,Doumbouya REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,1629635,347,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,1,1,06:04:00,MISS Wood 26' 3PT Jump Shot,"","","",,24,,,1626174,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:00:00,"","",Antetokounmpo REBOUND (Off:0 Def:5),TRUE,missed.shot,24,,,203507,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,6,2,1,05:46:00,Wood S.FOUL (P1.T3) (E.Dalen),"","","",,25,,,1626174,374,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,3,11,1,05:46:00,"","",MISS Antetokounmpo Free Throw 1 of 2,"",,25,,,203507,374,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
72,4,1,1,05:46:00,"","",Bucks Rebound,"",,25,,,1610612749,374,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,8,0,1,05:46:00,SUB: Brown FOR Rose,"","","",,25,,,201565,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,05:46:00,"","",SUB: G. Hill FOR Bledsoe,"",,25,,,202339,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:46:00,"","",SUB: DiVincenzo FOR Matthews,"",,25,,,202083,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,3,12,1,05:46:00,"","",MISS Antetokounmpo Free Throw 2 of 2,"",,25,,,203507,374,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
80,4,0,1,05:41:00,"","",Middleton REBOUND (Off:1 Def:3),"",,25,,,203114,379,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,72,1,05:40:00,"","",Middleton 1' Putback Layup (4 PTS),TRUE,made.shot,25,18 - 9,-9,203114,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,05:22:00,MISS Doumbouya 25' 3PT Jump Shot,"","","",,26,,,1629635,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:17:00,"","",G. Hill REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,201588,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,1,1,1,05:10:00,"","",Middleton 26' 3PT Jump Shot (7 PTS) (Lopez 1 AST),TRUE,made.shot,27,21 - 9,-12,203114,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,2,79,1,04:54:00,MISS Mykhailiuk 20' Pullup Jump Shot,"","","",,28,,,1629004,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,04:52:00,"","",Antetokounmpo REBOUND (Off:0 Def:6),TRUE,missed.shot,28,,,203507,428,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,79,1,04:48:00,"","",MISS Antetokounmpo 26' 3PT Pullup Jump Shot,"",,29,,,203507,432,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,04:46:00,Wood REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,1626174,434,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,1,1,04:29:00,MISS Doumbouya  3PT Jump Shot,"","","",,30,,,1629635,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
92,4,0,1,04:25:00,"","",Antetokounmpo REBOUND (Off:0 Def:7),TRUE,missed.shot,30,,,203507,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,86,1,04:13:00,"","",Middleton 14' Turnaround Fadeaway (9 PTS),TRUE,made.shot,31,23 - 9,-14,203114,467,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,1,1,04:00:00,MISS Wood 27' 3PT Jump Shot,"","","",,32,,,1626174,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,03:57:00,"","",Antetokounmpo REBOUND (Off:0 Def:8),TRUE,missed.shot,32,,,203507,483,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,9,1,1,03:55:00,"","",Bucks Timeout: Regular (Reg.1 Short 0),"",,33,,,1610612749,485,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:55:00,SUB: Galloway FOR Mykhailiuk,"","","",,33,,,1629004,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:55:00,SUB: Henson FOR Doumbouya,"","","",,33,,,1629635,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:55:00,"","",SUB: Ilyasova FOR Middleton,"",,33,,,203114,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:55:00,"","",SUB: Connaughton FOR Antetokounmpo,"",,33,,,203507,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,2,1,1,03:48:00,"","",MISS Lopez  3PT Jump Shot,"",,33,,,201577,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:43:00,Wood REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,1626174,497,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,3,1,03:27:00,Henson 5' Hook Shot (2 PTS) (Galloway 1 AST),"","",TRUE,made.shot,34,23 - 11,-12,203089,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,58,1,03:05:00,"","",Lopez 3' Turnaround Hook Shot (4 PTS) (Connaughton 1 AST),TRUE,made.shot,35,25 - 11,-14,201577,535,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,102,1,02:42:00,Snell 8' Driving Floating Bank Jump Shot (2 PTS) (Henson 1 AST),"","",TRUE,made.shot,36,25 - 13,-12,203503,558,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,1,58,1,02:28:00,"","",Lopez 7' Turnaround Hook Shot (6 PTS) (G. Hill 1 AST),TRUE,made.shot,37,27 - 13,-14,201577,572,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,6,1,02:09:00,MISS Galloway 2' Driving Layup,"","","",,38,,,204038,591,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:03:00,Henson REBOUND (Off:1 Def:0),"","","",,38,,,203089,597,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,97,1,02:03:00,Henson 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,38,27 - 15,-12,203089,597,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,78,1,01:50:00,"","",MISS G. Hill 9' Floating Jump Shot,"",,39,,,201588,610,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,01:46:00,"","",Lopez REBOUND (Off:1 Def:0),"",,39,,,201577,614,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,2,72,1,01:46:00,Henson BLOCK (1 BLK),"",MISS Lopez 2' Putback Layup,"",,39,,,201577,614,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,01:44:00,Henson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,39,,,203089,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,1,1,01:41:00,Snell 24' 3PT Jump Shot (5 PTS) (Brown 1 AST),"","",TRUE,made.shot,40,27 - 18,-9,203503,619,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
123,2,1,1,01:24:00,"","",MISS Lopez 26' 3PT Jump Shot,"",,41,,,201577,636,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,01:19:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,204038,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,6,26,1,01:09:00,Wood Offensive Charge Foul (P2.T4) (B.Barnaky),"","","",,42,,,1626174,651,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
128,5,37,1,01:09:00,Wood Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,42,,,1626174,651,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,8,0,1,01:09:00,"","",SUB: Lopez FOR G. Hill,"",,43,,,201588,651,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,01:09:00,"","",SUB: Bledsoe FOR Lopez,"",,43,,,201577,651,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,1,66,1,01:00:00,"","",DiVincenzo 16' Jump Bank Shot (2 PTS) (Bledsoe 3 AST),TRUE,made.shot,43,29 - 18,-11,1628978,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,5,1,1,00:44:00,Galloway Bad Pass Turnover (P1.T3),"",Bledsoe STEAL (1 STL),TRUE,turnover,44,,,204038,676,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,2,47,1,00:38:00,"","",MISS Bledsoe 12' Turnaround Jump Shot,"",,45,,,202339,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,00:34:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1628971,686,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,5,1,1,00:21:00,Henson Bad Pass Turnover (P1.T4),"",Ilyasova STEAL (1 STL),TRUE,turnover,46,,,203089,699,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,6,28,1,00:06:00,Brown Personal Take Foul (P1.PN) (E.Dalen),"","","",,47,,,1628971,714,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,1,101,1,00:02:00,"","",Bledsoe 13' Driving Floating Jump Shot (2 PTS),"",,47,31 - 18,-13,202339,718,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
145,6,2,1,00:02:00,Brown S.FOUL (P2.PN) (R.Mott),"","","",,47,,,1628971,718,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
147,3,10,1,00:02:00,"","",Bledsoe Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,47,32 - 18,-14,202339,718,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
148,2,1,1,00:00:00,MISS Galloway 26' 3PT Jump Shot,"",Connaughton BLOCK (1 BLK),"",,48,,,204038,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:00:00,PISTONS Rebound,"","","",,48,,,1610612765,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,32 - 18,-14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
161,12,0,2,12:00:00,"","","","",,49,32 - 18,-14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
162,6,2,2,11:48:00,Henson S.FOUL (P1.T1) (E.Dalen),"","","",,49,,,203089,732,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,11,2,11:48:00,"","",Lopez Free Throw 1 of 2 (3 PTS),"",,49,33 - 18,-15,201572,732,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,3,12,2,11:48:00,"","",Lopez Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,49,34 - 18,-16,201572,732,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
166,6,2,2,11:25:00,"","",Antetokounmpo S.FOUL (P1.T1) (R.Mott),"",,50,,,203507,755,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,11,2,11:25:00,MISS Doumbouya Free Throw 1 of 2,"","","",,50,,,1629635,755,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
169,4,1,2,11:25:00,PISTONS Rebound,"","","",,50,,,1610612765,755,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
170,3,12,2,11:25:00,MISS Doumbouya Free Throw 2 of 2,"","","",,50,,,1629635,755,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
171,4,0,2,11:22:00,"","",Antetokounmpo REBOUND (Off:0 Def:9),TRUE,missed.shot,50,,,203507,758,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,6,2,2,11:15:00,Henson S.FOUL (P2.T2) (E.Dalen),"","","",,51,,,203089,765,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
174,3,11,2,11:15:00,"","",Lopez Free Throw 1 of 2 (5 PTS),"",,51,35 - 18,-17,201572,765,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,3,12,2,11:15:00,"","",MISS Lopez Free Throw 2 of 2,"",,51,,,201572,765,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
176,4,0,2,11:12:00,Doumbouya REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,51,,,1629635,768,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,11:06:00,MISS Knight 30' 3PT Jump Shot,"","","",,52,,,202688,774,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,11:03:00,Brown REBOUND (Off:1 Def:1),"","","",,52,,,1628971,777,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,5,1,2,11:00:00,Henson Bad Pass Turnover (P2.T5),"",Bledsoe STEAL (2 STL),TRUE,turnover,52,,,203089,780,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,79,2,10:56:00,"","",Bledsoe 25' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,53,38 - 18,-20,202339,784,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,9,1,2,10:55:00,PISTONS Timeout: Regular (Full 2 Short 0),"","","",,54,,,1610612765,785,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,10:55:00,"","",SUB: G. Hill FOR Connaughton,"",,54,,,1626192,785,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,2,79,2,10:31:00,MISS Knight 25' 3PT Pullup Jump Shot,"","","",,54,,,202688,809,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,10:27:00,"","",Antetokounmpo REBOUND (Off:0 Def:10),TRUE,missed.shot,54,,,203507,813,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,1,78,2,10:22:00,"","",Middleton 11' Floating Jump Shot (11 PTS),TRUE,made.shot,55,40 - 18,-22,203114,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
