eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
76,4,0,1,04:44:00,Rose REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,201565,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,1,1,1,04:38:00,Kennard 24' 3PT Jump Shot (3 PTS) (Griffin 3 AST),"","",TRUE,made.shot,30,6 - 17,11,1628379,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,1,1,1,04:17:00,"","",Warren  3PT Jump Shot (3 PTS) (Turner 1 AST),TRUE,made.shot,31,9 - 17,8,203933,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
81,2,3,1,03:59:00,MISS Drummond 8' Hook Shot,"","","",,32,,,203083,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,03:56:00,"","",Sabonis REBOUND (Off:1 Def:5),TRUE,missed.shot,32,,,1627734,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,5,1,03:44:00,"","",Sabonis 2' Layup (2 PTS) (Lamb 1 AST),TRUE,made.shot,33,11 - 17,6,1627734,496,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,9,1,1,03:35:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612765,505,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,03:35:00,SUB: Wood FOR Snell,"","","",,34,,,203503,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,03:35:00,SUB: Galloway FOR Griffin,"","","",,34,,,201933,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,03:35:00,"","",SUB: McConnell FOR Brogdon,"",,34,,,1627763,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,03:35:00,"","",SUB: Holiday FOR Sabonis,"",,34,,,1627734,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,03:35:00,"","",SUB: Holiday FOR Lamb,"",,34,,,203087,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,5,1,1,03:27:00,Rose Bad Pass Turnover (P1.T3),"","",TRUE,turnover,34,,,201565,513,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,6,11,1,03:27:00,"","","","",,35,,,202101,513,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,3,16,1,03:27:00,"","",Warren Free Throw Technical (4 PTS),"",,35,12 - 17,5,203933,513,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
103,2,3,1,03:15:00,"","",MISS Warren 3' Hook Shot,"",,35,,,203933,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,03:12:00,Drummond REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,35,,,203083,528,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,1,1,03:02:00,MISS Kennard 26' 3PT Jump Shot,"","","",,36,,,1628379,538,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:00:00,Drummond REBOUND (Off:1 Def:5),"","","",,36,,,203083,540,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,1,3,1,02:58:00,Drummond 2' Hook Shot (6 PTS),"","",TRUE,made.shot,36,12 - 19,7,203083,542,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,2,1,1,02:40:00,"","",MISS McConnell 13' Jump Shot,"",,37,,,204456,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,02:34:00,"","",Warren REBOUND (Off:1 Def:0),"",,37,,,203933,566,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,1,97,1,02:34:00,"","",Warren 1' Tip Layup Shot (6 PTS),TRUE,made.shot,37,14 - 19,5,203933,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,1,1,02:23:00,MISS Galloway  3PT Jump Shot,"","","",,38,,,204038,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,02:23:00,PISTONS Rebound,"","","",,38,,,1610612765,577,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
114,6,2,1,02:11:00,"","",Warren S.FOUL (P2.T2) (J.Goble),"",,38,,,203933,589,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,13,1,02:11:00,Kennard Free Throw 1 of 3 (4 PTS),"","","",,38,14 - 20,6,1628379,589,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,3,14,1,02:11:00,Kennard Free Throw 2 of 3 (5 PTS),"","","",,38,14 - 21,7,1628379,589,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:11:00,"","",SUB: McDermott FOR Warren,"",,38,,,203933,589,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:11:00,"","",SUB: Sabonis FOR Turner,"",,38,,,1626167,589,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,3,15,1,02:11:00,Kennard Free Throw 3 of 3 (6 PTS),"","",TRUE,last.ft.made,38,14 - 22,8,1628379,589,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
123,2,1,1,01:55:00,"","",MISS Sabonis 10' Jump Shot,"",,39,,,1627734,605,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:51:00,Drummond REBOUND (Off:1 Def:6),"","",TRUE,missed.shot,39,,,203083,609,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,1,1,01:43:00,MISS Galloway  3PT Jump Shot,"","","",,40,,,204038,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,01:39:00,"","",McConnell REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,204456,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,41,1,01:34:00,"","",Holiday 3' Running Layup (2 PTS),TRUE,made.shot,41,16 - 22,6,1628988,626,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,1,5,1,01:23:00,Kennard 3' Layup (8 PTS),"","",TRUE,made.shot,42,16 - 24,8,1628379,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,1,1,1,01:10:00,"","",McDermott 26' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),TRUE,made.shot,43,19 - 24,5,203926,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,1,1,1,00:53:00,Wood 19' Jump Shot (2 PTS),"","",TRUE,made.shot,44,19 - 26,7,1626174,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,6,1,00:43:00,"","",MISS McDermott 3' Driving Layup,"",,45,,,203926,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,00:40:00,Kennard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1628379,680,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,1,1,1,00:38:00,Kennard 26' 3PT Jump Shot (11 PTS),"","",TRUE,made.shot,46,19 - 29,10,1628379,682,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
152,18,1,1,00:38:00,"","","","",,47,19 - 29,10,134,682,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,63,1,00:23:00,"","",MISS McConnell 8' Fadeaway Jumper,"",,47,,,204456,697,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,00:20:00,Rose REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,47,,,201565,700,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,5,1,00:06:00,MISS Rose 3' Layup,"",Holiday BLOCK (1 BLK),"",,48,,,201565,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:06:00,PISTONS Rebound,"","","",,48,,,1610612765,714,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
141,1,1,1,00:04:00,Galloway 24' 3PT Jump Shot (3 PTS) (Rose 1 AST),"","",TRUE,made.shot,48,19 - 32,13,204038,716,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,2,5,1,00:00:00,"","",MISS McConnell 2' Layup,"",,49,,,204456,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:00:00,"","",Pacers Rebound,"",,49,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
146,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,19 - 32,13,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
151,12,0,2,12:00:00,"","","","",,50,19 - 32,13,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
153,1,1,2,11:50:00,"","",Holiday 27' 3PT Jump Shot (5 PTS) (McDermott 1 AST),TRUE,made.shot,50,22 - 32,10,1628988,730,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
155,6,2,2,11:35:00,"","",Sabonis S.FOUL (P1.T1) (A.Smith),"",,51,,,1627734,745,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
157,3,11,2,11:35:00,MISS Wood Free Throw 1 of 2,"","","",,51,,,1626174,745,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
158,4,1,2,11:35:00,PISTONS Rebound,"","","",,51,,,1610612765,745,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
159,3,12,2,11:35:00,Wood Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,51,22 - 33,11,1626174,745,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
160,6,2,2,11:18:00,Maker S.FOUL (P1.T1) (J.Goble),"","","",,52,,,1627748,762,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
162,3,11,2,11:18:00,"","",Sabonis Free Throw 1 of 2 (3 PTS),"",,52,23 - 33,10,1627734,762,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,3,12,2,11:18:00,"","",Sabonis Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,52,24 - 33,9,1627734,762,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
164,5,2,2,11:01:00,Rose Lost Ball Turnover (P2.T4),"",McDermott STEAL (1 STL),TRUE,turnover,53,,,201565,779,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,1,2,10:56:00,"","",MISS Holiday 27' 3PT Jump Shot,"",,54,,,203200,784,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,10:49:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1626174,791,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,2,5,2,10:45:00,MISS Rose 2' Layup,"","","",,55,,,201565,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:42:00,Wood REBOUND (Off:1 Def:1),"","","",,55,,,1626174,798,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,6,4,2,10:35:00,Wood OFF.Foul (P1) (J.Goble),"","","",,55,,,1626174,805,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,5,37,2,10:35:00,Wood Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,55,,,1626174,805,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,1,6,2,10:17:00,"","",Holiday 3' Driving Layup (2 PTS) (Sabonis 2 AST),TRUE,made.shot,56,26 - 33,7,203200,823,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,1,75,2,10:08:00,Rose 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,57,26 - 35,9,201565,832,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,1,44,2,09:54:00,"","",Sabonis 2' Reverse Layup (6 PTS) (McDermott 2 AST),TRUE,made.shot,58,28 - 35,7,1627734,846,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,1,2,09:38:00,MISS Galloway  3PT Jump Shot,"","","",,59,,,204038,862,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,09:35:00,"","",McDermott REBOUND (Off:0 Def:1),TRUE,missed.shot,59,,,203926,865,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,5,2,2,09:31:00,Galloway STEAL (1 STL),"",Holiday Lost Ball Turnover (P1.T5),TRUE,turnover,60,,,203200,869,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,5,2,2,09:26:00,Wood Lost Ball Turnover (P2.T6),"",Holiday STEAL (1 STL),TRUE,turnover,61,,,1626174,874,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,1,6,2,09:14:00,"","",McDermott 3' Driving Layup (5 PTS) (McConnell 1 AST),TRUE,made.shot,62,30 - 35,5,203926,886,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
