eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
62,1,52,1,08:13:00,Capela 1' Alley Oop Dunk (4 PTS) (Harden 3 AST),"","",TRUE,made.shot,18,5 - 17,12,203991,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,102,1,07:54:00,"","",MISS Antetokounmpo 3' Driving Floating Bank Jump Shot,"",,19,,,203507,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,07:52:00,Capela REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203991,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,1,1,07:42:00,MISS Tucker  3PT Jump Shot,"","","",,20,,,200782,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,07:39:00,"","",Matthews REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,202083,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,6,1,1,07:31:00,House Jr. P.FOUL (P1.T3) (M.Boland),"","","",,21,,,1627863,269,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,63,1,07:26:00,"","",MISS Lopez 6' Fadeaway Jumper,"",,21,,,201572,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,07:24:00,Westbrook REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,21,,,201566,276,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,5,1,1,07:24:00,Tucker Bad Pass Turnover (P1.T2),"",Antetokounmpo STEAL (1 STL),TRUE,turnover,22,,,200782,276,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,9,1,1,07:24:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612745,276,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,18,5,1,07:24:00,"","","","",,23,5 - 17,12,74,276,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,07:24:00,"","",SUB: Ilyasova FOR Antetokounmpo,"",,23,,,203507,276,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,6,26,1,07:24:00,"","",Antetokounmpo Offensive Charge Foul (P2.T4) (T.Ford),"",,23,,,203507,276,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,5,37,1,07:24:00,"","",Antetokounmpo Offensive Foul Turnover (P1.T2),TRUE,turnover,23,,,203507,276,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,5,2,1,07:17:00,Westbrook Lost Ball Turnover (P2.T3),"",G. Hill STEAL (1 STL),TRUE,turnover,24,,,201566,283,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,1,1,06:55:00,"","",G. Hill 27' 3PT Jump Shot (3 PTS) (Lopez 1 AST),TRUE,made.shot,25,8 - 17,9,201588,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
84,2,79,1,06:32:00,MISS House Jr. 16' Pullup Jump Shot,"","","",,26,,,1627863,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,06:30:00,"","",Ilyasova REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,101141,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,8,0,1,06:18:00,SUB: Rivers FOR Westbrook,"","","",,27,,,201566,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,06:18:00,SUB: Gordon FOR House Jr.,"","","",,27,,,1627863,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,06:18:00,"","",SUB: Lopez FOR Lopez,"",,27,,,201572,342,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,2,101,1,06:09:00,"","",MISS Middleton 11' Driving Floating Jump Shot,"",,27,,,203114,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,06:08:00,Capela REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,203991,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,6,1,05:48:00,Tucker 4' Driving Layup (5 PTS) (Harden 4 AST),"","",TRUE,made.shot,28,8 - 19,11,200782,372,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,1,105,1,05:33:00,"","",Matthews 3' Turnaround Fadeaway Bank Jump Shot (2 PTS),TRUE,made.shot,29,10 - 19,9,202083,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,6,1,05:22:00,MISS Gordon 3' Driving Layup,"","","",,30,,,201569,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,4,0,1,05:19:00,"","",Middleton REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,203114,401,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,1,1,05:14:00,"","",MISS Matthews  3PT Jump Shot,"",,31,,,202083,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,05:12:00,Capela REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,31,,,203991,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,6,4,1,05:06:00,Harden OFF.Foul (P1) (T.Ford),"","","",,32,,,201935,414,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
108,5,37,1,05:06:00,Harden Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,32,,,201935,414,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,05:06:00,SUB: Chandler FOR Capela,"","","",,33,,,203991,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,05:06:00,"","",SUB: Connaughton FOR Matthews,"",,33,,,202083,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,6,1,1,04:58:00,Harden P.FOUL (P2.T4) (M.Boland),"","","",,33,,,201935,422,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
115,2,79,1,04:54:00,"","",MISS Middleton 25' 3PT Pullup Jump Shot,"",,33,,,203114,426,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,04:51:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,203085,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,2,75,1,04:43:00,MISS Harden 2' Driving Finger Roll Layup,"","","",,34,,,201935,437,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
118,4,0,1,04:39:00,Chandler REBOUND (Off:1 Def:0),"","","",,34,,,2199,441,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,87,1,04:39:00,Chandler 1' Putback Dunk (2 PTS),"","",TRUE,made.shot,34,10 - 21,11,2199,441,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,1,1,1,04:27:00,"","",G. Hill  3PT Jump Shot (6 PTS) (Middleton 1 AST),TRUE,made.shot,35,13 - 21,8,201588,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,6,26,1,04:14:00,Gordon Offensive Charge Foul (P1.PN) (M.Boland),"","","",,36,,,201569,466,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,5,37,1,04:14:00,Gordon Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,36,,,201569,466,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,04:14:00,SUB: Sefolosha FOR Tucker,"","","",,37,,,200782,466,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,04:14:00,"","",SUB: Brown FOR Middleton,"",,37,,,203114,466,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,03:59:00,"","",MISS Brown 25' 3PT Jump Shot,"",,37,,,1628425,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,03:56:00,Sefolosha REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,200757,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,80,1,03:41:00,MISS Rivers 27' 3PT Step Back Jump Shot,"","","",,38,,,203085,499,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,03:38:00,Sefolosha REBOUND (Off:1 Def:1),"","","",,38,,,200757,502,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,6,2,1,03:33:00,"","",Brown S.FOUL (P1.PN) (T.Washington),"",,38,,,1628425,507,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
135,3,13,1,03:33:00,Harden Free Throw 1 of 3 (6 PTS),"","","",,38,13 - 22,9,201935,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
136,3,14,1,03:33:00,Harden Free Throw 2 of 3 (7 PTS),"","","",,38,13 - 23,10,201935,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,15,1,03:33:00,Harden Free Throw 3 of 3 (8 PTS),"","",TRUE,last.ft.made,38,13 - 24,11,201935,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
139,2,1,1,03:10:00,"","",MISS G. Hill 24' 3PT Jump Shot,"",,39,,,201588,530,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,03:08:00,Chandler REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,39,,,2199,532,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,108,1,03:01:00,Chandler 2' Cutting Dunk Shot (4 PTS) (Harden 5 AST),"","","",,40,13 - 26,13,2199,539,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
143,6,2,1,03:01:00,"","",Lopez S.FOUL (P1.PN) (M.Boland),"",,40,,,201577,539,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,10,1,03:01:00,MISS Chandler Free Throw 1 of 1,"","","",,40,,,2199,539,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
146,4,0,1,03:01:00,"","",Lopez REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,201577,539,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,58,1,02:49:00,"","",Lopez 8' Turnaround Hook Shot (2 PTS) (G. Hill 1 AST),"",,41,15 - 26,11,201577,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
149,6,2,1,02:49:00,Chandler S.FOUL (P1.PN) (M.Boland),"","","",,41,,,2199,551,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,8,0,1,02:49:00,SUB: Westbrook FOR Harden,"","","",,41,,,201935,551,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,3,10,1,02:49:00,"","",MISS Lopez Free Throw 1 of 1,"",,41,,,201577,551,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
154,4,0,1,02:49:00,Westbrook REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,41,,,201566,551,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,79,1,02:33:00,MISS Westbrook 17' Pullup Jump Shot,"","","",,42,,,201566,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,02:31:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628425,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,1,50,1,02:26:00,"","",Brown 1' Running Dunk (2 PTS),TRUE,made.shot,43,17 - 26,9,1628425,574,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,9,7,1,02:11:00,"","",Bucks Timeout: Coach Challenge (Reg.1 Short 0),"",,44,,,1610612749,589,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
161,18,5,1,02:11:00,"","","","",,44,17 - 26,9,158,589,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,2,1,1,02:11:00,MISS Gordon 26' 3PT Jump Shot,"",Connaughton BLOCK (1 BLK),"",,44,,,201569,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
189,4,0,1,02:11:00,"","",Bucks Rebound,TRUE,missed.shot,44,,,1610612749,589,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
162,10,1,1,02:06:00,Jump Ball (CC) Chandler vs. Lopez: Tip to G. Hill,"","","",,45,,,2199,594,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
165,2,1,1,01:58:00,"","",MISS Connaughton 25' 3PT Jump Shot,"",,45,,,1626192,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,1,01:54:00,"","",Ilyasova REBOUND (Off:1 Def:1),"",,45,,,101141,606,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,102,1,01:46:00,"","",MISS Brown 6' Driving Floating Bank Jump Shot,"",,45,,,1628425,614,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,1,01:44:00,Chandler REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,45,,,2199,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,41,1,01:40:00,Westbrook 3' Running Layup (5 PTS),"","",TRUE,made.shot,46,17 - 28,11,201566,620,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,5,4,1,01:34:00,"","",Ilyasova Traveling Turnover (P1.T3),TRUE,turnover,47,,,101141,626,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,8,0,1,01:34:00,"","",SUB: Antetokounmpo FOR Ilyasova,"",,48,,,101141,626,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,1,01:34:00,"","",SUB: Korver FOR Connaughton,"",,48,,,1626192,626,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,2,1,1,01:24:00,MISS Gordon 27' 3PT Jump Shot,"","","",,48,,,201569,636,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,1,01:20:00,"","",Korver REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,2594,640,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,1,1,01:13:00,"","",MISS Lopez 25' 3PT Jump Shot,"",,49,,,201577,647,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,1,01:10:00,Chandler REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,49,,,2199,650,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,108,1,01:01:00,Chandler 1' Cutting Dunk Shot (6 PTS) (Westbrook 1 AST),"","",TRUE,made.shot,50,17 - 30,13,2199,659,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,6,2,1,00:55:00,Chandler S.FOUL (P2.PN) (T.Ford),"","","",,51,,,2199,665,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,3,11,1,00:55:00,"","",MISS Antetokounmpo Free Throw 1 of 2,"",,51,,,203507,665,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
186,4,1,1,00:55:00,"","",Bucks Rebound,"",,51,,,1610612749,665,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
190,3,12,1,00:55:00,"","",Antetokounmpo Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,51,18 - 30,12,203507,665,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
191,5,1,1,00:47:00,Westbrook Bad Pass Turnover (P3.T6),"",Korver STEAL (1 STL),TRUE,turnover,52,,,201566,673,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
193,1,86,1,00:35:00,"","",Antetokounmpo 5' Turnaround Fadeaway (3 PTS) (G. Hill 2 AST),TRUE,made.shot,53,20 - 30,10,203507,685,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,2,73,1,00:26:00,MISS Gordon 3' Driving Reverse Layup,"","","",,54,,,201569,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
196,4,0,1,00:21:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,54,,,1628425,699,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
