eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,10:55:00,MAVERICKS Rebound,"","",TRUE,missed.shot,3,,,1610612742,65,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
20,1,80,1,10:34:00,Doncic 29' 3PT Step Back Jump Shot (5 PTS) (Finney-Smith 1 AST),"","",TRUE,made.shot,4,2 - 7,5,1629029,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,101,1,10:17:00,"","",MISS Murray 4' Driving Floating Jump Shot,"",,5,,,1627749,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:14:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,204001,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,43,1,10:03:00,Powell 2' Alley Oop Layup (2 PTS) (Doncic 2 AST),"","",TRUE,made.shot,6,2 - 9,7,203939,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,79,1,09:48:00,"","",MISS DeRozan 14' Pullup Jump Shot,"",,7,,,201942,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:46:00,Porzingis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,204001,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,1,1,09:35:00,MISS Doncic 26' 3PT Jump Shot,"","","",,8,,,1629029,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:33:00,"","",Spurs Rebound,TRUE,missed.shot,8,,,1610612759,147,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
31,1,63,1,09:19:00,"","",Aldridge 12' Fadeaway Jumper (2 PTS) (Lyles 1 AST),TRUE,made.shot,9,4 - 9,5,200746,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,78,1,09:04:00,Finney-Smith 9' Floating Jump Shot (2 PTS) (Doncic 3 AST),"","",TRUE,made.shot,10,4 - 11,7,1627827,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,6,1,1,08:52:00,Powell P.FOUL (P1.T2) (L.Richardson),"","","",,11,,,203939,188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,6,1,08:47:00,"","",MISS Murray 7' Driving Layup,"",,11,,,1627749,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:44:00,Porzingis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,204001,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,5,2,1,08:31:00,Finney-Smith Lost Ball Turnover (P1.T1),"",DeRozan STEAL (1 STL),TRUE,turnover,12,,,1627827,209,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,2,79,1,08:18:00,"","",MISS DeRozan 18' Pullup Jump Shot,"",,13,,,201942,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:14:00,Porzingis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,13,,,204001,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,79,1,08:02:00,Curry 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,14,4 - 13,9,203552,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,9,1,1,08:00:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612759,240,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,2,78,1,07:46:00,"","",MISS Forbes 18' Floating Jump Shot,"",,15,,,1627854,254,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:43:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203939,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,07:31:00,Curry 26' 3PT Jump Shot (5 PTS) (Doncic 4 AST),"","",TRUE,made.shot,16,4 - 16,12,203552,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,2,1,1,07:16:00,"","",MISS Lyles  3PT Jump Shot,"",,17,,,1626168,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:12:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,1629029,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,5,4,1,07:03:00,Porzingis Traveling Turnover (P1.T2),"","",TRUE,turnover,18,,,204001,297,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,1,1,06:45:00,"","",MISS Aldridge 25' 3PT Jump Shot,"",,19,,,200746,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:41:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,1629029,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,5,2,1,06:32:00,Doncic Lost Ball Turnover (P1.T3),"",Lyles STEAL (1 STL),TRUE,turnover,20,,,1629029,328,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,2,101,1,06:21:00,"","",MISS Aldridge 3' Driving Floating Jump Shot,"",,21,,,200746,339,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:16:00,"","",Aldridge REBOUND (Off:1 Def:0),"",,21,,,200746,344,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,97,1,06:16:00,"","",Aldridge 1' Tip Layup Shot (4 PTS),TRUE,made.shot,21,6 - 16,10,200746,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,1,1,06:02:00,MISS Porzingis 25' 3PT Jump Shot,"","","",,22,,,204001,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:00:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1627749,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,2,1,1,05:43:00,"","",MISS Aldridge 18' Jump Shot,"",,23,,,200746,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,05:40:00,Doncic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,1629029,380,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,79,1,05:33:00,Doncic 29' 3PT Pullup Jump Shot (8 PTS),"","",TRUE,made.shot,24,6 - 19,13,1629029,387,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,79,1,05:15:00,"","",MISS Murray 12' Pullup Jump Shot,"",,25,,,1627749,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,05:12:00,Powell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203939,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,1,1,04:57:00,Finney-Smith 27' 3PT Jump Shot (5 PTS) (Curry 1 AST),"","",TRUE,made.shot,26,6 - 22,16,1627827,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,2,1,1,04:30:00,"","",MISS Forbes 26' 3PT Jump Shot,"",,27,,,1627854,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,04:27:00,"","",Murray REBOUND (Off:1 Def:1),"",,27,,,1627749,453,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,1,101,1,04:18:00,"","",DeRozan 5' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,27,8 - 22,14,201942,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,6,2,1,04:00:00,"","",Aldridge S.FOUL (P1.T2) (B.Barnaky),"",,28,,,200746,480,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,3,11,1,04:00:00,Finney-Smith Free Throw 1 of 2 (6 PTS),"","","",,28,8 - 23,15,1627827,480,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:00:00,SUB: Wright FOR Curry,"","","",,28,,,203552,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,04:00:00,SUB: Kleber FOR Powell,"","","",,28,,,203939,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,04:00:00,"","",SUB: Gay FOR Forbes,"",,28,,,1627854,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:00:00,"","",SUB: Belinelli FOR Murray,"",,28,,,1627749,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:00:00,"","",SUB: White FOR DeRozan,"",,28,,,201942,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:00:00,"","",SUB: Mills FOR Lyles,"",,28,,,1626168,480,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,3,12,1,04:00:00,Finney-Smith Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,28,8 - 24,16,1627827,480,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
90,1,75,1,03:46:00,"","",White 2' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,29,10 - 24,14,1628401,494,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,9,1,1,03:46:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,30,,,1610612742,494,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:46:00,SUB: Hardaway Jr. FOR Porzingis,"","","",,30,,,204001,494,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:46:00,SUB: Powell FOR Finney-Smith,"","","",,30,,,1627827,494,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,1,79,1,03:30:00,Doncic 26' 3PT Pullup Jump Shot (11 PTS) (Hardaway Jr. 1 AST),"","",TRUE,made.shot,30,10 - 27,17,1629029,510,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,1,6,1,03:14:00,"","",Belinelli 1' Driving Layup (2 PTS) (Gay 1 AST),TRUE,made.shot,31,12 - 27,15,201158,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,1,80,1,03:02:00,Doncic 26' 3PT Step Back Jump Shot (14 PTS) (Powell 1 AST),"","",TRUE,made.shot,32,12 - 30,18,1629029,538,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,2,79,1,02:46:00,"","",MISS Gay 20' Pullup Jump Shot,"",,33,,,200752,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,02:42:00,"","",Aldridge REBOUND (Off:2 Def:0),"",,33,,,200746,558,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,1,97,1,02:42:00,"","",Aldridge 1' Tip Layup Shot (6 PTS),TRUE,made.shot,33,14 - 30,16,200746,558,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,1,86,1,02:32:00,Doncic 18' Turnaround Fadeaway (16 PTS),"","",TRUE,made.shot,34,14 - 32,18,1629029,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,1,79,1,02:20:00,"","",Mills 27' 3PT Pullup Jump Shot (3 PTS) (Belinelli 1 AST),TRUE,made.shot,35,17 - 32,15,201988,580,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,2,79,1,02:00:00,MISS Hardaway Jr. 18' Pullup Jump Shot,"","","",,36,,,203501,600,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,01:58:00,"","",Gay REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,200752,602,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,1,80,1,01:46:00,"","",Mills 18' Step Back Jump Shot (5 PTS),TRUE,made.shot,37,19 - 32,13,201988,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,1,1,01:29:00,MISS Doncic 28' 3PT Jump Shot,"","","",,38,,,1629029,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,01:26:00,Wright REBOUND (Off:1 Def:0),"","","",,38,,,1626153,634,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,1,1,01:22:00,Kleber  3PT Jump Shot (3 PTS) (Wright 1 AST),"","",TRUE,made.shot,38,19 - 35,16,1628467,638,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,2,58,1,00:57:00,"","",MISS Belinelli 4' Turnaround Hook Shot,"",,39,,,201158,663,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,00:56:00,Doncic REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,39,,,1629029,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,6,1,1,00:51:00,"","",Belinelli P.FOUL (P1.T3) (K.Fitzgerald),"",,40,,,201158,669,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,00:51:00,"","",SUB: Poeltl FOR Aldridge,"",,40,,,200746,669,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,6,2,1,00:39:00,"","",Poeltl S.FOUL (P1.PN) (B.Barnaky),"",,40,,,1627751,681,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,00:39:00,Doncic Free Throw 1 of 2 (17 PTS),"","","",,40,19 - 36,17,1629029,681,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,00:39:00,MISS Doncic Free Throw 2 of 2,"","","",,40,,,1629029,681,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
125,4,0,1,00:38:00,"","",Belinelli REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,201158,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,1,79,1,00:31:00,"","",Belinelli 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,41,22 - 36,14,201158,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,6,4,1,00:15:00,Powell OFF.Foul (P2) (B.Barnaky),"","","",,42,,,203939,705,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,5,37,1,00:15:00,Powell Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,42,,,203939,705,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,00:15:00,SUB: Porzingis FOR Powell,"","","",,43,,,203939,705,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,00:15:00,SUB: Brunson FOR Doncic,"","","",,43,,,1629029,705,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,6,4,1,00:06:00,"","",Poeltl OFF.Foul (P2) (L.Richardson),"",,43,,,1627751,714,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,5,37,1,00:06:00,"","",Poeltl Offensive Foul Turnover (P1.T1),TRUE,turnover,43,,,1627751,714,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,2,1,1,00:00:00,MISS Brunson 24' 3PT Jump Shot,"","","",,44,,,1628973,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,00:00:00,MAVERICKS Rebound,"","","",,44,,,1610612742,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
139,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,22 - 36,14,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
140,12,0,2,12:00:00,"","","","",,45,22 - 36,14,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
141,2,1,2,11:49:00,"","",MISS Mills 26' 3PT Jump Shot,"",,45,,,201988,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,2,11:46:00,Porzingis REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,45,,,204001,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,79,2,11:26:00,MISS Porzingis 18' Pullup Jump Shot,"","","",,46,,,204001,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,2,11:22:00,"","",Belinelli REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,201158,758,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,1,98,2,11:16:00,"","",Poeltl 2' Cutting Layup Shot (2 PTS) (Belinelli 2 AST),TRUE,made.shot,47,24 - 36,12,1627751,764,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,2,101,2,11:00:00,MISS Wright 5' Driving Floating Jump Shot,"","","",,48,,,1626153,780,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,2,10:57:00,Kleber REBOUND (Off:1 Def:0),"","","",,48,,,1628467,783,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,1,1,2,10:54:00,Porzingis 28' 3PT Jump Shot (5 PTS) (Kleber 1 AST),"","",TRUE,made.shot,48,24 - 39,15,204001,786,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,2,1,2,10:39:00,"","",MISS Gay 26' 3PT Jump Shot,"",,49,,,200752,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,2,10:36:00,Wright REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,49,,,1626153,804,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,41,2,10:31:00,Wright 2' Running Layup (2 PTS),"","",TRUE,made.shot,50,24 - 41,17,1626153,809,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,5,1,2,10:13:00,Wright STEAL (1 STL),"",Poeltl Bad Pass Turnover (P2.T2),TRUE,turnover,51,,,1627751,827,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,2,1,2,10:06:00,MISS Hardaway Jr. 25' 3PT Jump Shot,"","","",,52,,,203501,834,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,2,10:03:00,"","",Poeltl REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1627751,837,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,99,2,09:48:00,"","",Poeltl 1' Cutting Finger Roll Layup Shot (4 PTS) (Gay 2 AST),TRUE,made.shot,53,26 - 41,15,1627751,852,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,1,2,09:39:00,Porzingis 26' 3PT Jump Shot (8 PTS) (Brunson 1 AST),"","",TRUE,made.shot,54,26 - 44,18,204001,861,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
162,2,101,2,09:21:00,"","",MISS Gay 4' Driving Floating Jump Shot,"",,55,,,200752,879,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,09:18:00,Wright REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,55,,,1626153,882,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,2,57,2,09:08:00,MISS Brunson 2' Driving Hook Shot,"",Gay BLOCK (1 BLK),"",,56,,,1628973,892,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,09:07:00,MAVERICKS Rebound,"","","",,56,,,1610612742,893,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,2,79,2,08:59:00,MISS Hardaway Jr. 14' Pullup Jump Shot,"","","",,56,,,203501,901,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,08:55:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,56,,,1628401,905,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,1,2,08:46:00,"","",MISS Gay 26' 3PT Jump Shot,"",,57,,,200752,914,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,2,08:43:00,Porzingis REBOUND (Off:0 Def:6),"","",TRUE,missed.shot,57,,,204001,917,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,6,26,2,08:38:00,Hardaway Jr. Offensive Charge Foul (P1.T1) (B.Barnaky),"","","",,58,,,203501,922,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
174,5,37,2,08:38:00,Hardaway Jr. Offensive Foul Turnover (P1.T5),"","",TRUE,turnover,58,,,203501,922,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,8,0,2,08:38:00,SUB: Finney-Smith FOR Hardaway Jr.,"","","",,59,,,203501,922,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
176,8,0,2,08:38:00,"","",SUB: DeRozan FOR White,"",,59,,,1628401,922,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,8,0,2,08:38:00,"","",SUB: Murray FOR Belinelli,"",,59,,,201158,922,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,2,58,2,08:23:00,"","",MISS Gay 11' Turnaround Hook Shot,"",,59,,,200752,937,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,08:21:00,Porzingis REBOUND (Off:0 Def:7),"","",TRUE,missed.shot,59,,,204001,939,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,102,2,08:15:00,MISS Porzingis 11' Driving Floating Bank Jump Shot,"","","",,60,,,204001,945,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,08:14:00,Finney-Smith REBOUND (Off:1 Def:0),"","","",,60,,,1627827,946,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,2,6,2,08:06:00,Wright BLOCK (1 BLK),"",MISS Murray 5' Driving Layup,"",,60,,,1627749,954,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
