eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
130,2,1,1,00:35:00,"","",MISS Olynyk 26' 3PT Jump Shot,"",,45,,,203482,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,00:32:00,Williams III REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1629057,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,2,101,1,00:11:00,MISS Wanamaker 13' Driving Floating Jump Shot,"",Herro BLOCK (1 BLK),"",,46,,,202954,709,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,00:08:00,"","",Olynyk REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203482,712,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,28 - 20,-8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
147,12,0,2,12:00:00,"","","","",,48,28 - 20,-8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
148,2,6,2,11:47:00,"","",MISS Jones Jr. 3' Driving Layup,"",,48,,,1627884,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,2,11:45:00,Ojeleye REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,48,,,1628400,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,5,1,2,11:32:00,Tatum Bad Pass Turnover (P1.T3),"",Olynyk STEAL (1 STL),TRUE,turnover,49,,,1628369,748,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,5,45,2,11:32:00,"","",Jones Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,50,,,1627884,748,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,6,2,2,11:15:00,"","",Nunn S.FOUL (P2.T1) (S.Wright),"",,51,,,1629134,765,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
155,3,11,2,11:15:00,Tatum Free Throw 1 of 2 (3 PTS),"","","",,51,28 - 21,-7,1628369,765,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,3,12,2,11:15:00,MISS Tatum Free Throw 2 of 2,"","","",,51,,,1628369,765,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
157,4,0,2,11:15:00,"","",Winslow REBOUND (Off:1 Def:1),TRUE,missed.shot,51,,,1626159,765,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,6,1,2,11:06:00,Ojeleye P.FOUL (P1.T1) (D.Richardson),"","","",,52,,,1628400,774,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,6,2,10:59:00,"","",MISS Nunn 2' Driving Layup,"",,52,,,1629134,781,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
161,4,0,2,10:57:00,Kanter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,202683,783,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,80,2,10:41:00,MISS Tatum 25' 3PT Step Back Jump Shot,"","","",,53,,,1628369,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,10:38:00,"","",Winslow REBOUND (Off:1 Def:2),TRUE,missed.shot,53,,,1626159,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,80,2,10:31:00,"","",Herro 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,54,31 - 21,-10,1629639,809,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
165,2,1,2,10:15:00,MISS Ojeleye  3PT Jump Shot,"","","",,55,,,1628400,825,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,10:14:00,"","",Nunn REBOUND (Off:0 Def:2),TRUE,missed.shot,55,,,1629134,826,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,1,2,10:03:00,"","",MISS Nunn 28' 3PT Jump Shot,"",,56,,,1629134,837,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,09:59:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,1628369,841,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,2,1,2,09:49:00,MISS Edwards 28' 3PT Jump Shot,"","","",,57,,,1629035,851,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,2,09:45:00,"","",Jones Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,1627884,855,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,5,2,2,09:33:00,Edwards STEAL (1 STL),"",Herro Lost Ball Turnover (P1.T5),TRUE,turnover,58,,,1629639,867,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,1,2,09:29:00,Wanamaker 27' 3PT Jump Shot (3 PTS) (Edwards 1 AST),"","",TRUE,made.shot,59,31 - 24,-7,202954,871,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,2,75,2,09:03:00,"","",MISS Winslow 4' Driving Finger Roll Layup,"",,60,,,1626159,897,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
177,4,0,2,09:00:00,"","",Jones Jr. REBOUND (Off:1 Def:1),"",,60,,,1627884,900,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,1,5,2,08:59:00,"","",Winslow 2' Layup (2 PTS) (Jones Jr. 1 AST),TRUE,made.shot,60,33 - 24,-9,1626159,901,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,08:44:00,MISS Wanamaker 25' 3PT Jump Shot,"","","",,61,,,202954,916,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,08:41:00,"","",Winslow REBOUND (Off:1 Def:3),TRUE,missed.shot,61,,,1626159,919,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,1,99,2,08:33:00,"","",Olynyk 2' Cutting Finger Roll Layup Shot (2 PTS) (Winslow 2 AST),TRUE,made.shot,62,35 - 24,-11,203482,927,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,5,1,2,08:14:00,Tatum Bad Pass Turnover (P2.T4),"",Nunn STEAL (1 STL),TRUE,turnover,63,,,1628369,946,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
