eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,4,0,1,09:15:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1627734,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,1,1,09:04:00,Turner 24' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,10,5 - 7,2,1626167,176,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,6,2,1,08:49:00,Warren S.FOUL (P1.T1) (J.Van Duyne),"","","",,11,,,203933,191,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,3,11,1,08:49:00,"","",LeVert Free Throw 1 of 2 (3 PTS),"",,11,6 - 7,1,1627747,191,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,3,12,1,08:49:00,"","",LeVert Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,11,7 - 7,TIE,1627747,191,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
29,2,63,1,08:39:00,MISS Warren 12' Fadeaway Jumper,"","","",,12,,,203933,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:37:00,"","",LeVert REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627747,203,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,108,1,08:31:00,"","",Allen 1' Cutting Dunk Shot (2 PTS) (Harris 2 AST),TRUE,made.shot,13,9 - 7,-2,1628386,209,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,1,79,1,08:13:00,Oladipo 22' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,14,9 - 9,TIE,203506,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,52,1,08:00:00,"","",Allen 2' Alley Oop Dunk (4 PTS) (Dinwiddie 1 AST),TRUE,made.shot,15,11 - 9,-2,1628386,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,79,1,07:49:00,Oladipo 29' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,16,11 - 12,1,203506,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,1,1,07:34:00,"","",Prince 26' 3PT Jump Shot (6 PTS) (Dinwiddie 2 AST),TRUE,made.shot,17,14 - 12,-2,1627752,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,1,108,1,07:19:00,Sabonis 2' Cutting Dunk Shot (6 PTS) (Oladipo 1 AST),"","",TRUE,made.shot,18,14 - 14,TIE,1627734,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,6,1,1,07:01:00,Brogdon P.FOUL (P1.T2) (Z.Zarba),"","","",,19,,,1627763,299,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,1,1,06:53:00,"","",MISS Prince 25' 3PT Jump Shot,"",,19,,,1627752,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,06:51:00,"","",Nets Rebound,"",,19,,,1610612751,309,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,9,1,1,06:51:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612754,309,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,18,5,1,06:51:00,"","","","",,19,14 - 14,TIE,45,309,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,06:51:00,SUB: Holiday FOR Sabonis,"","","",,19,,,1627734,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,06:51:00,"","",SUB: Temple FOR LeVert,"",,19,,,1627747,309,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,6,2,1,06:37:00,Turner S.FOUL (P1.T3) (J.Van Duyne),"","","",,19,,,1626167,323,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,3,11,1,06:37:00,"","",Harris Free Throw 1 of 2 (1 PTS),"",,19,15 - 14,-1,203925,323,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,3,12,1,06:37:00,"","",MISS Harris Free Throw 2 of 2,"",,19,,,203925,323,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
56,4,0,1,06:36:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,1627763,324,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,6,1,06:23:00,Turner 2' Driving Layup (5 PTS) (Oladipo 2 AST),"","","",,20,15 - 16,1,1626167,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
58,6,2,1,06:23:00,"","",Temple S.FOUL (P1.T1) (J.Van Duyne),"",,20,,,202066,337,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,10,1,06:23:00,Turner Free Throw 1 of 1 (6 PTS),"","",TRUE,last.ft.made,20,15 - 17,2,1626167,337,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
62,1,52,1,06:13:00,"","",Allen 2' Alley Oop Dunk (6 PTS) (Dinwiddie 3 AST),TRUE,made.shot,21,17 - 17,TIE,1628386,347,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,1,1,05:57:00,MISS Turner 29' 3PT Jump Shot,"","","",,22,,,1626167,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:54:00,"","",Dinwiddie REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,203915,366,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,6,1,05:44:00,Holiday BLOCK (1 BLK),"",MISS Harris 3' Driving Layup,"",,23,,,203925,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,05:44:00,"","",Nets Rebound,"",,23,,,1610612751,376,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
70,2,75,1,05:35:00,"","",MISS Prince  Driving Finger Roll Layup,"",,23,,,1627752,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:31:00,Brogdon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,1627763,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,1,1,05:24:00,MISS Turner  3PT Jump Shot,"","","",,24,,,1626167,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,05:21:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,203925,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,79,1,05:15:00,"","",MISS Dinwiddie 27' 3PT Pullup Jump Shot,"",,25,,,203915,405,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,05:12:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,203200,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,63,1,05:07:00,MISS Oladipo 7' Fadeaway Jumper,"","","",,26,,,203506,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:04:00,"","",Dinwiddie REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203915,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,1,1,04:58:00,"","",Temple 24' 3PT Jump Shot (3 PTS) (Dinwiddie 4 AST),TRUE,made.shot,27,20 - 17,-3,202066,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,6,2,1,04:40:00,"","",Prince S.FOUL (P1.T2) (Z.Zarba),"",,28,,,1627752,440,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
82,3,11,1,04:40:00,MISS Warren Free Throw 1 of 2,"","","",,28,,,203933,440,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
83,4,1,1,04:40:00,PACERS Rebound,"","","",,28,,,1610612754,440,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
84,8,0,1,04:40:00,"","",SUB: Jordan FOR Prince,"",,28,,,1627752,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:40:00,"","",SUB: Chandler FOR Allen,"",,28,,,1628386,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,3,12,1,04:40:00,Warren Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,28,20 - 18,-2,203933,440,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
89,5,1,1,04:31:00,Warren STEAL (1 STL),"",Dinwiddie Bad Pass Turnover (P1.T2),TRUE,turnover,29,,,203915,449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,6,2,1,04:18:00,"","",Jordan S.FOUL (P1.T3) (K.Cutler),"",,30,,,201599,462,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,3,11,1,04:18:00,MISS Warren Free Throw 1 of 2,"","","",,30,,,203933,462,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
94,4,1,1,04:18:00,PACERS Rebound,"","","",,30,,,1610612754,462,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
95,3,12,1,04:18:00,Warren Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,30,20 - 19,-1,203933,462,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,2,1,1,04:04:00,"","",MISS Harris 27' 3PT Jump Shot,"",,31,,,203925,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:01:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1626167,479,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,79,1,03:57:00,MISS Oladipo 26' 3PT Pullup Jump Shot,"","","",,32,,,203506,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,03:54:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,201599,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,6,2,1,03:49:00,Brogdon S.FOUL (P2.T4) (K.Cutler),"","","",,33,,,1627763,491,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,3,11,1,03:49:00,"","",Dinwiddie Free Throw 1 of 2 (1 PTS),"",,33,21 - 19,-2,203915,491,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:49:00,SUB: McConnell FOR Oladipo,"","","",,33,,,203506,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:49:00,SUB: Lamb FOR Brogdon,"","","",,33,,,1627763,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:49:00,"","",SUB: Luwawu-Cabarrot FOR Harris,"",,33,,,203925,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,3,12,1,03:49:00,"","",Dinwiddie Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,33,22 - 19,-3,203915,491,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
110,5,2,1,03:36:00,Turner Lost Ball Turnover (P2.T2),"",Chandler STEAL (1 STL),TRUE,turnover,34,,,1626167,504,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,2,86,1,03:17:00,"","",MISS Dinwiddie 15' Turnaround Fadeaway Shot,"",,35,,,203915,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,03:14:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203087,526,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,5,2,1,03:06:00,Lamb Lost Ball Turnover (P1.T3),"",Luwawu-Cabarrot STEAL (1 STL),TRUE,turnover,36,,,203087,534,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,6,1,1,03:06:00,Lamb P.FOUL (P1.PN) (K.Cutler),"","","",,37,,,203087,534,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,3,11,1,03:06:00,"","",MISS Luwawu-Cabarrot Free Throw 1 of 2,"",,37,,,1627789,534,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
119,4,1,1,03:06:00,"","",Nets Rebound,"",,37,,,1610612751,534,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
120,8,0,1,03:06:00,SUB: Sabonis FOR Turner,"","","",,37,,,1626167,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:06:00,"","",SUB: LeVert FOR Dinwiddie,"",,37,,,203915,534,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,03:06:00,"","",Luwawu-Cabarrot Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,37,23 - 19,-4,1627789,534,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,2,86,1,02:54:00,MISS Warren 11' Turnaround Fadeaway Shot,"","","",,38,,,203933,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,02:50:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,202066,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,6,1,02:34:00,"","",MISS LeVert 1' Driving Layup,"",,39,,,1627747,566,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:32:00,Sabonis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,39,,,1627734,568,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,75,1,02:17:00,Warren 2' Driving Finger Roll Layup (4 PTS) (Lamb 1 AST),"","",TRUE,made.shot,40,23 - 21,-2,203933,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,9,1,1,02:15:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,41,,,1610612751,585,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
132,1,79,1,01:54:00,"","",Temple 28' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,41,26 - 21,-5,202066,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,2,108,1,01:39:00,MISS Sabonis 1' Cutting Dunk Shot,"","","",,42,,,1627734,621,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:37:00,"","",Temple REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,202066,623,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,6,1,01:30:00,"","",LeVert 1' Driving Layup (6 PTS) (Temple 1 AST),TRUE,made.shot,43,28 - 21,-7,1627747,630,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,6,11,1,01:30:00,"","","","",,44,,,1778,630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,3,16,1,01:30:00,"","",MISS LeVert Free Throw Technical,"",,44,,,1627747,630,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
139,4,1,1,01:30:00,PACERS Rebound,"","",TRUE,missed.shot,44,,,1610612754,630,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
141,1,6,1,01:18:00,Warren 2' Driving Layup (6 PTS) (Sabonis 2 AST),"","","",,45,28 - 23,-5,203933,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
143,6,2,1,01:18:00,"","",Chandler S.FOUL (P1.T4) (J.Van Duyne),"",,45,,,201163,642,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,10,1,01:18:00,Warren Free Throw 1 of 1 (7 PTS),"","",TRUE,last.ft.made,45,28 - 24,-4,203933,642,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
146,2,80,1,01:03:00,"","",MISS LeVert 28' 3PT Step Back Jump Shot,"",,46,,,1627747,657,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
147,4,0,1,01:00:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,203933,660,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,1,79,1,00:52:00,McConnell 13' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,47,28 - 26,-2,204456,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,101,1,00:29:00,"","",MISS LeVert 3' Driving Floating Jump Shot,"",,48,,,1627747,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:29:00,"","",Jordan REBOUND (Off:1 Def:1),"",,48,,,201599,691,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
152,1,107,1,00:29:00,"","",Jordan 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,48,30 - 26,-4,201599,691,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,1,79,1,00:16:00,Lamb 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,49,30 - 28,-2,203087,704,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
155,2,1,1,00:00:00,McConnell BLOCK (1 BLK),"",MISS Temple 25' 3PT Jump Shot,"",,50,,,202066,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,00:00:00,PACERS Rebound,"","",TRUE,missed.shot,50,,,1610612754,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
159,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,30 - 28,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
162,12,0,2,12:00:00,"","","","",,52,30 - 28,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
163,2,1,2,11:48:00,MISS Holiday 29' 3PT Jump Shot,"","","",,52,,,203200,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,11:45:00,"","",Jordan REBOUND (Off:1 Def:2),TRUE,missed.shot,52,,,201599,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,63,2,11:31:00,"","",MISS LeVert 14' Fadeaway Jumper,"",,53,,,1627747,749,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,11:29:00,Sabonis REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,53,,,1627734,751,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,1,5,2,11:17:00,Sabonis 1' Layup (8 PTS),"","",TRUE,made.shot,54,30 - 30,TIE,1627734,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,79,2,11:02:00,"","",Temple 19' Pullup Jump Shot (8 PTS),TRUE,made.shot,55,32 - 30,-2,202066,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,1,79,2,10:50:00,McDermott 22' Pullup Jump Shot (2 PTS) (Sabonis 3 AST),"","",TRUE,made.shot,56,32 - 32,TIE,203926,790,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,1,2,10:30:00,"","",MISS Chandler 27' 3PT Jump Shot,"",,57,,,201163,810,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:26:00,"","",Luwawu-Cabarrot REBOUND (Off:1 Def:0),"",,57,,,1627789,814,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,6,2,10:19:00,McConnell BLOCK (2 BLK),"",MISS Luwawu-Cabarrot 2' Driving Layup,"",,57,,,1627789,821,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,10:18:00,"","",Luwawu-Cabarrot REBOUND (Off:2 Def:0),"",,57,,,1627789,822,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,6,2,2,10:16:00,Sabonis S.FOUL (P1.T1) (Z.Zarba),"","","",,57,,,1627734,824,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,2,10:16:00,"","",Luwawu-Cabarrot Free Throw 1 of 2 (2 PTS),"",,57,33 - 32,-1,1627789,824,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
178,3,12,2,10:16:00,"","",Luwawu-Cabarrot Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,57,34 - 32,-2,1627789,824,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
179,1,79,2,10:06:00,McDermott 11' Pullup Jump Shot (4 PTS) (Sabonis 4 AST),"","",TRUE,made.shot,58,34 - 34,TIE,203926,834,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,2,1,2,09:41:00,"","",MISS Luwawu-Cabarrot 27' 3PT Jump Shot,"",,59,,,1627789,859,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,09:38:00,McDermott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,59,,,203926,862,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
