eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
33,2,79,1,09:38:00,"","",MISS Frazier 14' Pullup Jump Shot,"",,10,,,204025,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:38:00,Gasol REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,201188,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,09:26:00,MISS Siakam 24' 3PT Jump Shot,"","","",,11,,,1627783,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:26:00,"","",Pistons Rebound,TRUE,missed.shot,11,,,1610612765,154,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
37,6,3,1,09:26:00,Gasol L.B.FOUL (P1.T1) (M.Kogut),"","","",,12,,,201188,154,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
39,2,1,1,09:12:00,"","",MISS Kennard 27' 3PT Jump Shot,"",,12,,,1628379,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,09:09:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,1628384,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,5,1,08:59:00,Anunoby 1' Layup (4 PTS) (Gasol 1 AST),"","",TRUE,made.shot,13,4 - 6,2,1628384,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,1,1,08:45:00,Lowry P.FOUL (P1.T2) (B.Adair),"","","",,14,,,200768,195,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,75,1,08:30:00,"","",Drummond 1' Driving Finger Roll Layup (4 PTS) (Frazier 1 AST),TRUE,made.shot,14,6 - 6,TIE,203083,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,5,13,1,08:20:00,Gasol Backcourt Turnover (P1.T1),"","",TRUE,turnover,15,,,201188,220,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,101,1,08:08:00,"","",MISS Morris 9' Driving Floating Jump Shot,"",,16,,,202693,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,08:06:00,Anunoby REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,1628384,234,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,6,2,1,08:04:00,"","",Frazier S.FOUL (P1.T2) (B.Adair),"",,17,,,204025,236,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,08:04:00,MISS Lowry Free Throw 1 of 2,"","","",,17,,,200768,236,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
53,4,1,1,08:04:00,RAPTORS Rebound,"","","",,17,,,1610612761,236,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,3,12,1,08:04:00,Lowry Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,17,6 - 7,1,200768,236,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,1,58,1,07:44:00,"","",Drummond 6' Turnaround Hook Shot (6 PTS),TRUE,made.shot,18,8 - 7,-1,203083,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,5,1,1,07:29:00,Lowry Bad Pass Turnover (P1.T2),"",Frazier STEAL (1 STL),TRUE,turnover,19,,,200768,271,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,2,1,07:23:00,"","",Snell  3PT Running Jump Shot (3 PTS) (Morris 1 AST),TRUE,made.shot,20,11 - 7,-4,203503,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,1,6,1,07:10:00,Lowry 1' Driving Layup (3 PTS),"","",TRUE,made.shot,21,11 - 9,-2,200768,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,2,63,1,06:55:00,"","",MISS Kennard 16' Fadeaway Jumper,"",,22,,,1628379,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:53:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,1627783,307,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,41,1,06:50:00,Anunoby 3' Running Layup (6 PTS) (Siakam 1 AST),"","",TRUE,made.shot,23,11 - 11,TIE,1628384,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,79,1,06:40:00,"","",Frazier 12' Pullup Jump Shot (2 PTS),TRUE,made.shot,24,13 - 11,-2,204025,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,73,1,06:19:00,MISS VanVleet 1' Driving Reverse Layup,"","","",,25,,,1627832,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,06:17:00,Anunoby REBOUND (Off:1 Def:2),"","","",,25,,,1628384,343,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,1,1,1,06:12:00,VanVleet  3PT Jump Shot (5 PTS) (Siakam 2 AST),"","",TRUE,made.shot,25,13 - 14,1,1627832,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
70,1,1,1,05:51:00,"","",Morris 26' 3PT Jump Shot (5 PTS) (Snell 1 AST),TRUE,made.shot,26,16 - 14,-2,202693,369,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,2,79,1,05:41:00,MISS Siakam 28' 3PT Pullup Jump Shot,"","","",,27,,,1627783,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,05:38:00,"","",Drummond REBOUND (Off:1 Def:2),TRUE,missed.shot,27,,,203083,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,3,1,05:33:00,"","",MISS Morris 2' Hook Shot,"",,28,,,202693,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:31:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,28,,,200768,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,1,1,05:26:00,Gasol 26' 3PT Jump Shot (3 PTS) (Lowry 1 AST),"","",TRUE,made.shot,29,16 - 17,1,201188,394,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,6,1,1,05:20:00,Gasol P.FOUL (P2.T3) (K.Fitzgerald),"","","",,30,,,201188,400,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,9,1,1,05:20:00,RAPTORS Timeout: Regular (Full 1 Short 0),"","","",,30,,,1610612761,400,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:20:00,SUB: Ibaka FOR Gasol,"","","",,30,,,201188,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:20:00,"","",SUB: Rose FOR Morris,"",,30,,,202693,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:20:00,"","",SUB: Wood FOR Frazier,"",,30,,,204025,400,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,2,78,1,05:02:00,"","",MISS Drummond 4' Floating Jump Shot,"",,30,,,203083,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:59:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,201586,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,2,101,1,04:53:00,MISS Lowry 7' Driving Floating Jump Shot,"","","",,31,,,200768,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:51:00,"","",Drummond REBOUND (Off:1 Def:3),TRUE,missed.shot,31,,,203083,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,98,1,04:40:00,"","",MISS Snell 3' Cutting Layup Shot,"",,32,,,203503,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:38:00,Ibaka REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,201586,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,50,1,04:34:00,Siakam 1' Running Dunk (2 PTS) (Lowry 2 AST),"","",TRUE,made.shot,33,16 - 19,3,1627783,446,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,6,2,1,04:17:00,Ibaka S.FOUL (P1.T4) (M.Kogut),"","","",,34,,,201586,463,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,04:17:00,"","",MISS Wood Free Throw 1 of 2,"",,34,,,1626174,463,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
98,4,1,1,04:17:00,"","",Pistons Rebound,"",,34,,,1610612765,463,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
99,8,0,1,04:17:00,SUB: Powell FOR Lowry,"","","",,34,,,200768,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:17:00,"","",SUB: Galloway FOR Snell,"",,34,,,203503,463,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,3,12,1,04:17:00,"","",MISS Wood Free Throw 2 of 2,"",,34,,,1626174,463,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
104,4,0,1,04:15:00,Siakam REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,1627783,465,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,1,1,04:03:00,MISS Siakam 21' Jump Shot,"","","",,35,,,1627783,477,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,03:59:00,"","",Drummond REBOUND (Off:1 Def:4),TRUE,missed.shot,35,,,203083,481,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,6,1,03:49:00,"","",Rose 2' Driving Layup (2 PTS) (Drummond 2 AST),TRUE,made.shot,36,18 - 19,1,201565,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,1,3,1,03:40:00,Ibaka 10' Hook Shot (2 PTS) (VanVleet 2 AST),"","",TRUE,made.shot,37,18 - 21,3,201586,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,78,1,03:26:00,"","",MISS Drummond 7' Floating Jump Shot,"",,38,,,203083,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:24:00,"","",Drummond REBOUND (Off:2 Def:4),"",,38,,,203083,516,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,5,2,1,03:21:00,Powell STEAL (1 STL),"",Drummond Lost Ball Turnover (P1.T2),TRUE,turnover,38,,,203083,519,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,58,1,03:13:00,Ibaka 10' Turnaround Hook Shot (4 PTS) (Siakam 3 AST),"","",TRUE,made.shot,39,18 - 23,5,201586,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,1,101,1,03:00:00,"","",Rose 11' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,40,20 - 23,3,201565,540,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,1,1,02:45:00,Ibaka 26' 3PT Jump Shot (7 PTS) (Siakam 4 AST),"","",TRUE,made.shot,41,20 - 26,6,201586,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,5,1,1,02:32:00,Anunoby STEAL (1 STL),"",Rose Bad Pass Turnover (P1.T3),TRUE,turnover,42,,,201565,568,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,50,1,02:31:00,Anunoby  Running Dunk (8 PTS),"","",TRUE,made.shot,43,20 - 28,8,1628384,569,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,9,1,1,02:22:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,44,,,1610612765,578,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:22:00,SUB: McCaw FOR Anunoby,"","","",,44,,,1628384,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:22:00,"","",SUB: Brown FOR Drummond,"",,44,,,203083,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,02:22:00,"","",SUB: Maker FOR Kennard,"",,44,,,1628379,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,2,102,1,02:15:00,"","",MISS Rose 11' Driving Floating Bank Jump Shot,"",,44,,,201565,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,02:14:00,"","",Maker REBOUND (Off:1 Def:0),"",,44,,,1627748,586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,2,97,1,02:14:00,"","",MISS Maker 1' Tip Layup Shot,"",,44,,,1627748,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,02:14:00,"","",Wood REBOUND (Off:1 Def:0),"",,44,,,1626174,586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,6,1,1,02:14:00,McCaw P.FOUL (P1.PN) (B.Adair),"","","",,44,,,1627775,586,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,3,11,1,02:14:00,"","",Wood Free Throw 1 of 2 (1 PTS),"",,44,21 - 28,7,1626174,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,02:14:00,"","",Wood Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,44,22 - 28,6,1626174,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,2,47,1,01:59:00,MISS Ibaka 8' Turnaround Jump Shot,"","","",,45,,,201586,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,01:56:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1628971,604,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,1,1,01:47:00,"","",MISS Maker 15' Jump Shot,"",,46,,,1627748,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,01:44:00,Siakam REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,46,,,1627783,616,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,5,1,1,01:40:00,Siakam Bad Pass Turnover (P1.T3),"",Brown STEAL (1 STL),TRUE,turnover,47,,,1627783,620,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,6,1,1,01:34:00,Siakam P.FOUL (P1.PN) (M.Kogut),"","","",,48,,,1627783,626,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,11,1,01:34:00,"","",Wood Free Throw 1 of 2 (3 PTS),"",,48,23 - 28,5,1626174,626,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,01:34:00,"","",Wood Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,48,24 - 28,4,1626174,626,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
148,1,58,1,01:18:00,Siakam 5' Turnaround Hook Shot (4 PTS),"","",TRUE,made.shot,49,24 - 30,6,1627783,642,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,5,1,1,01:04:00,Siakam STEAL (1 STL),"",Brown Bad Pass Turnover (P1.T4),TRUE,turnover,50,,,1628971,656,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,1,6,1,00:57:00,VanVleet 2' Driving Layup (7 PTS),"","",TRUE,made.shot,51,24 - 32,8,1627832,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,6,1,00:50:00,"","",Rose 1' Driving Layup (6 PTS),TRUE,made.shot,52,26 - 32,6,201565,670,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,1,101,1,00:37:00,Siakam 6' Driving Floating Jump Shot (6 PTS),"","","",,53,26 - 34,8,1627783,683,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
154,6,2,1,00:37:00,"","",Wood S.FOUL (P1.T3) (K.Fitzgerald),"",,53,,,1626174,683,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
156,8,0,1,00:37:00,SUB: Lowry FOR VanVleet,"","","",,53,,,1627832,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,3,10,1,00:37:00,Siakam Free Throw 1 of 1 (7 PTS),"","",TRUE,last.ft.made,53,26 - 35,9,1627783,683,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
159,1,79,1,00:25:00,"","",Rose 17' Pullup Jump Shot (8 PTS),TRUE,made.shot,54,28 - 35,7,201565,695,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,80,1,00:03:00,Siakam 17' Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,55,28 - 37,9,1627783,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,2,1,1,00:00:00,"","",MISS Galloway 25' 3PT Jump Shot,"",,56,,,204038,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:00:00,"","",Pistons Rebound,"",,56,,,1610612765,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,13,0,1,00:00:00,"","","",TRUE,end.of.period,56,28 - 37,9,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
168,12,0,2,12:00:00,"","","","",,57,28 - 37,9,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
169,2,79,2,11:46:00,MISS Ibaka 16' Pullup Jump Shot,"","","",,57,,,201586,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,11:43:00,McCaw REBOUND (Off:1 Def:0),"","","",,57,,,1627775,737,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,5,2,2,11:41:00,McCaw Lost Ball Turnover (P1.T4),"",Maker STEAL (1 STL),TRUE,turnover,57,,,1627775,739,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,5,2,11:26:00,"","",MISS Maker 3' Layup,"",,58,,,1627748,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,11:25:00,Ibaka REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,58,,,201586,755,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,2,1,2,11:14:00,MISS Powell 28' 3PT Jump Shot,"","","",,59,,,1626181,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,11:11:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,59,,,1628971,769,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,1,2,11:03:00,"","",Morris 25' 3PT Jump Shot (8 PTS) (Rose 1 AST),TRUE,made.shot,60,31 - 37,6,202693,777,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,1,1,2,10:45:00,Ibaka 19' Jump Shot (9 PTS) (Lowry 3 AST),"","",TRUE,made.shot,61,31 - 39,8,201586,795,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,1,79,2,10:24:00,"","",Rose 12' Pullup Jump Shot (10 PTS),TRUE,made.shot,62,33 - 39,6,201565,816,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,1,58,2,10:12:00,Powell 2' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,63,33 - 41,8,1626181,828,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,1,98,2,10:02:00,"","",Maker 1' Cutting Layup Shot (2 PTS) (Rose 2 AST),TRUE,made.shot,64,35 - 41,6,1627748,838,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,2,80,2,09:53:00,MISS Lowry 26' 3PT Step Back Jump Shot,"","","",,65,,,200768,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
