eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
37,6,3,1,09:33:00,Lopez L.B.FOUL (P1.T1) (M.Ervin),"","","",,11,,,201572,147,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
39,2,1,1,09:17:00,"","",MISS Tatum 19' Jump Shot,"",,11,,,1628369,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:14:00,Middleton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203114,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,09:11:00,MISS Bledsoe 8' Jump Shot,"",Theis BLOCK (1 BLK),"",,12,,,202339,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,09:08:00,"","",Tatum REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,1628369,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,41,1,09:05:00,"","",Theis 2' Running Layup (4 PTS) (Walker 1 AST),TRUE,made.shot,13,4 - 9,5,1628464,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,1,1,08:56:00,Lopez 29' 3PT Jump Shot (6 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,14,4 - 12,8,201572,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,1,6,1,08:34:00,"","",Tatum 1' Driving Layup (2 PTS),TRUE,made.shot,15,6 - 12,6,1628369,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,1,1,08:17:00,Lopez 26' 3PT Jump Shot (9 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,16,6 - 15,9,201572,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,2,73,1,07:55:00,"","",MISS Walker 4' Driving Reverse Layup,"",,17,,,202689,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:54:00,"","",Walker REBOUND (Off:1 Def:0),"",,17,,,202689,246,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,80,1,07:45:00,"","",MISS Walker 27' 3PT Step Back Jump Shot,"",,17,,,202689,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:42:00,Lopez REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,201572,258,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,5,1,1,07:37:00,Bledsoe Bad Pass Turnover (P1.T1),"",Smart STEAL (1 STL),TRUE,turnover,18,,,202339,263,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,6,28,1,07:37:00,Bledsoe Personal Take Foul (P1.T2) (J.Orr),"","","",,19,,,202339,263,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,80,1,07:26:00,"","",MISS Hayward 27' 3PT Step Back Jump Shot,"",,19,,,202330,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:22:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203507,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,75,1,07:16:00,MISS Antetokounmpo 2' Driving Finger Roll Layup,"","","",,20,,,203507,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:13:00,"","",Hayward REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,202330,287,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,102,1,07:08:00,"","",Tatum 13' Driving Floating Bank Jump Shot (4 PTS) (Hayward 1 AST),TRUE,made.shot,21,8 - 15,7,1628369,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,9,1,1,07:08:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612749,292,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
66,1,1,1,06:52:00,Middleton 27' 3PT Jump Shot (3 PTS) (Bledsoe 3 AST),"","",TRUE,made.shot,22,8 - 18,10,203114,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,2,1,1,06:34:00,"","",MISS Walker 27' 3PT Jump Shot,"",,23,,,202689,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:32:00,Antetokounmpo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,203507,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,47,1,06:23:00,Lopez 15' Turnaround Jump Shot (11 PTS) (Middleton 2 AST),"","",TRUE,made.shot,24,8 - 20,12,201572,337,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,2,79,1,06:02:00,"","",MISS Smart 16' Pullup Jump Shot,"",,25,,,203935,358,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:59:00,Middleton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,203114,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,6,1,1,05:55:00,"","",Walker P.FOUL (P2.T4) (J.Orr),"",,26,,,202689,365,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:55:00,SUB: DiVincenzo FOR Matthews,"","","",,26,,,202083,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:55:00,"","",SUB: Green FOR Hayward,"",,26,,,202330,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,1,86,1,05:44:00,Middleton 13' Turnaround Fadeaway (5 PTS),"","",TRUE,made.shot,26,8 - 22,14,203114,376,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,6,2,1,05:30:00,Antetokounmpo S.FOUL (P1.T3) (Z.Zarba),"","","",,27,,,203507,390,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,3,13,1,05:30:00,"","",Smart Free Throw 1 of 3 (1 PTS),"",,27,9 - 22,13,203935,390,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
84,3,14,1,05:30:00,"","",Smart Free Throw 2 of 3 (2 PTS),"",,27,10 - 22,12,203935,390,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:30:00,SUB: Ilyasova FOR Antetokounmpo,"","","",,27,,,203507,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,3,15,1,05:30:00,"","",Smart Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,27,11 - 22,11,203935,390,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
88,2,1,1,05:16:00,MISS DiVincenzo  3PT Jump Shot,"","","",,28,,,1628978,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:12:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1628464,408,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,6,1,1,05:01:00,DiVincenzo P.FOUL (P1.T4) (J.Orr),"","","",,29,,,1628978,419,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,05:01:00,SUB: G. Hill FOR Bledsoe,"","","",,29,,,202339,419,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,2,78,1,04:47:00,"","",MISS Tatum 15' Floating Jump Shot,"",,29,,,1628369,433,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,04:45:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,101141,435,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,4,1,04:40:00,G. Hill OFF.Foul (P1) (M.Ervin),"","","",,30,,,201588,440,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
99,5,37,1,04:40:00,G. Hill Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,30,,,201588,440,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:40:00,SUB: Lopez FOR Lopez,"","","",,31,,,201572,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:40:00,"","",SUB: Kanter FOR Theis,"",,31,,,1628464,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,1,6,1,04:25:00,"","",Tatum 2' Driving Layup (6 PTS),TRUE,made.shot,31,13 - 22,9,1628369,455,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,3,1,04:12:00,MISS Lopez 8' Hook Shot,"","","",,32,,,201577,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,04:09:00,"","",Walker REBOUND (Off:1 Def:1),TRUE,missed.shot,32,,,202689,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,2,1,1,04:04:00,"","",MISS Smart 30' 3PT Jump Shot,"",,33,,,203935,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,04:00:00,"","",Green REBOUND (Off:1 Def:0),"",,33,,,1629750,480,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,2,107,1,04:00:00,"","",MISS Green 1' Tip Dunk Shot,"",,33,,,1629750,480,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,03:58:00,Lopez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,33,,,201577,482,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,2,98,1,03:48:00,MISS Lopez 4' Cutting Layup Shot,"","","",,34,,,201577,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:44:00,DiVincenzo REBOUND (Off:1 Def:0),"","","",,34,,,1628978,496,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,2,97,1,03:44:00,MISS DiVincenzo 1' Tip Layup Shot,"","","",,34,,,1628978,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,03:42:00,"","",Smart REBOUND (Off:0 Def:1),TRUE,missed.shot,34,,,203935,498,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,41,1,03:40:00,"","",MISS Smart 2' Running Layup,"",,35,,,203935,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:37:00,Ilyasova REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,35,,,101141,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,6,2,1,03:33:00,"","",Smart S.FOUL (P1.PN) (Z.Zarba),"",,36,,,203935,507,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,3,11,1,03:33:00,Ilyasova Free Throw 1 of 2 (1 PTS),"","","",,36,13 - 23,10,101141,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,03:33:00,SUB: Korver FOR Middleton,"","","",,36,,,203114,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,03:33:00,"","",SUB: Wanamaker FOR Walker,"",,36,,,202689,507,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,03:33:00,Ilyasova Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,36,13 - 24,11,101141,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,2,1,1,03:20:00,"","",MISS Tatum 26' 3PT Jump Shot,"",,37,,,1628369,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,03:20:00,G. Hill REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,201588,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,1,41,1,03:11:00,G. Hill 2' Running Layup (2 PTS),"","",TRUE,made.shot,38,13 - 26,13,201588,529,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,9,1,1,03:05:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612738,535,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
129,1,80,1,02:49:00,"","",Smart 26' 3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,39,16 - 26,10,203935,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
130,2,3,1,02:32:00,MISS Lopez 8' Hook Shot,"",Kanter BLOCK (1 BLK),"",,40,,,201577,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:29:00,"","",Tatum REBOUND (Off:0 Def:3),TRUE,missed.shot,40,,,1628369,571,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,2,6,1,02:26:00,"","",MISS Tatum 4' Driving Layup,"",,41,,,1628369,574,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,02:26:00,BUCKS Rebound,"","",TRUE,missed.shot,41,,,1610612749,574,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
137,1,1,1,02:11:00,Korver 27' 3PT Jump Shot (3 PTS) (Lopez 1 AST),"","",TRUE,made.shot,42,16 - 29,13,2594,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,1,79,1,01:52:00,"","",Wanamaker 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,43,18 - 29,11,202954,608,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,1,47,1,01:34:00,Ilyasova 10' Turnaround Jump Shot (4 PTS) (DiVincenzo 1 AST),"","",TRUE,made.shot,44,18 - 31,13,101141,626,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,01:18:00,"","",MISS Wanamaker 27' 3PT Jump Shot,"",,45,,,202954,642,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,01:15:00,DiVincenzo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,45,,,1628978,645,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,1,79,1,01:08:00,DiVincenzo 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,46,18 - 33,15,1628978,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,1,6,1,00:52:00,"","",Green 4' Driving Layup (2 PTS),TRUE,made.shot,47,20 - 33,13,1629750,668,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,1,1,00:46:00,DiVincenzo 26' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,48,20 - 36,16,1628978,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
147,2,1,1,00:32:00,"","",MISS Tatum 27' 3PT Jump Shot,"",,49,,,1628369,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
148,4,0,1,00:31:00,BUCKS Rebound,"","",TRUE,missed.shot,49,,,1610612749,689,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
150,8,0,1,00:31:00,SUB: Antetokounmpo FOR Ilyasova,"","","",,50,,,101141,689,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,00:31:00,"","",SUB: Hayward FOR Tatum,"",,50,,,1628369,689,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,8,0,1,00:31:00,"","",SUB: Ojeleye FOR Smart,"",,50,,,203935,689,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,5,1,1,00:16:00,Antetokounmpo Bad Pass Turnover (P1.T3),"",Green STEAL (1 STL),TRUE,turnover,50,,,203507,704,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,2,102,1,00:00:00,"","",MISS Wanamaker 8' Driving Floating Bank Jump Shot,"",,51,,,202954,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,00:00:00,"","",Celtics Rebound,"",,51,,,1610612738,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,20 - 36,16,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,52,20 - 36,16,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,2,1,2,11:46:00,"","",MISS Ojeleye 26' 3PT Jump Shot,"",,52,,,1628400,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,11:42:00,Antetokounmpo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,52,,,203507,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,6,1,2,11:38:00,"","",Wanamaker P.FOUL (P1.T1) (Z.Zarba),"",,53,,,202954,742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,6,2,2,11:33:00,"","",Kanter S.FOUL (P1.T2) (M.Ervin),"",,53,,,202683,747,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,11,2,11:33:00,Antetokounmpo Free Throw 1 of 2 (5 PTS),"","","",,53,20 - 37,17,203507,747,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,2,11:33:00,"","",SUB: Williams FOR Kanter,"",,53,,,202683,747,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,2,11:33:00,"","",SUB: Walker FOR Green,"",,53,,,1629750,747,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,3,12,2,11:33:00,MISS Antetokounmpo Free Throw 2 of 2,"","","",,53,,,203507,747,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
178,4,0,2,11:30:00,"","",Hayward REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,202330,750,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,1,2,11:20:00,"","",MISS Williams 27' 3PT Jump Shot,"",,54,,,1629684,760,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,11:16:00,Bledsoe REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,54,,,202339,764,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,1,2,11:10:00,Bledsoe 27' 3PT Jump Shot (5 PTS),"","",TRUE,made.shot,55,20 - 40,20,202339,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,6,1,2,11:02:00,G. Hill P.FOUL (P2.T1) (M.Ervin),"","","",,56,,,201588,778,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
184,8,0,2,11:02:00,SUB: Middleton FOR G. Hill,"","","",,56,,,201588,778,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,2,1,2,10:56:00,"","",MISS Hayward 28' 3PT Jump Shot,"",,56,,,202330,784,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,2,10:53:00,Antetokounmpo REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,56,,,203507,787,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,6,2,2,10:48:00,"","",Ojeleye S.FOUL (P1.T3) (M.Ervin),"",,57,,,1628400,792,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
190,3,11,2,10:48:00,Bledsoe Free Throw 1 of 2 (6 PTS),"","","",,57,20 - 41,21,202339,792,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
