eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
45,5,1,1,07:47:00,Markkanen Bad Pass Turnover (P1.T1),"",Harkless STEAL (1 STL),TRUE,turnover,16,,,1628374,253,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,66,1,07:39:00,"","",Harkless 3' Jump Bank Shot (2 PTS),TRUE,made.shot,17,11 - 4,-7,203090,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,6,2,1,07:28:00,"","",Mann S.FOUL (P1.T1) (M.Kogut),"",,18,,,1629611,272,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,11,1,07:28:00,Satoransky Free Throw 1 of 2 (1 PTS),"","","",,18,11 - 5,-6,203107,272,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,9,1,1,07:28:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612746,272,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:28:00,SUB: Young FOR Carter Jr.,"","","",,18,,,1628976,272,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,3,12,1,07:28:00,MISS Satoransky Free Throw 2 of 2,"","","",,18,,,203107,272,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
55,4,0,1,07:26:00,"","",Zubac REBOUND (Off:0 Def:3),TRUE,missed.shot,18,,,1627826,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,86,1,07:04:00,"","",MISS Mann 4' Turnaround Fadeaway Shot,"",,19,,,1629611,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:01:00,LaVine REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,19,,,203897,299,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,1,1,06:52:00,Markkanen 24' 3PT Jump Shot (3 PTS) (Satoransky 2 AST),"","",TRUE,made.shot,20,11 - 8,-3,1628374,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,6,1,06:35:00,"","",MISS Zubac 1' Driving Layup,"",,21,,,1627826,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:32:00,Young REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,201152,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,101,1,06:11:00,Satoransky 3' Driving Floating Jump Shot (3 PTS),"","",TRUE,made.shot,22,11 - 10,-1,203107,349,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,3,1,05:50:00,"","",Zubac 4' Hook Shot (2 PTS) (George 1 AST),TRUE,made.shot,23,13 - 10,-3,1627826,370,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,58,1,05:36:00,Young 4' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,24,13 - 12,-1,201152,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,1,1,1,05:20:00,"","",Shamet 25' 3PT Jump Shot (6 PTS) (Harkless 1 AST),TRUE,made.shot,25,16 - 12,-4,1629013,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,2,58,1,05:07:00,MISS Young 3' Turnaround Hook Shot,"","","",,26,,,201152,413,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:04:00,"","",Shamet REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,1629013,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,79,1,05:02:00,"","",MISS Shamet 27' 3PT Pullup Jump Shot,"",,27,,,1629013,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,04:59:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1627739,421,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,63,1,04:48:00,MISS LaVine 12' Fadeaway Jumper,"","","",,28,,,203897,432,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,04:46:00,"","",Harkless REBOUND (Off:0 Def:3),TRUE,missed.shot,28,,,203090,434,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,5,1,1,04:43:00,Young STEAL (1 STL),"",Harkless Bad Pass Turnover (P1.T3),TRUE,turnover,29,,,203090,437,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,1,9,1,04:40:00,Young 1' Driving Dunk (4 PTS),"","",TRUE,made.shot,30,16 - 14,-2,201152,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,1,79,1,04:30:00,"","",George 26' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,31,19 - 14,-5,202331,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,1,75,1,04:08:00,Young 2' Driving Finger Roll Layup (6 PTS) (Satoransky 3 AST),"","",TRUE,made.shot,32,19 - 16,-3,201152,472,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,5,1,03:58:00,Dunn BLOCK (1 BLK),"",MISS George 2' Layup,"",,33,,,202331,482,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,03:51:00,Dunn REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,33,,,1627739,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,6,1,03:49:00,MISS LaVine 2' Driving Layup,"","","",,34,,,203897,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,03:46:00,Satoransky REBOUND (Off:1 Def:1),"","","",,34,,,203107,494,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,72,1,03:46:00,Satoransky 1' Putback Layup (5 PTS),"","",TRUE,made.shot,34,19 - 18,-1,203107,494,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,6,1,1,03:45:00,Dunn P.FOUL (P1.T2) (M.Kogut),"","","",,35,,,1627739,495,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,03:45:00,SUB: Carter Jr. FOR Markkanen,"","","",,35,,,1628374,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,03:45:00,SUB: White FOR Dunn,"","","",,35,,,1627739,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,03:45:00,"","",SUB: Harrell FOR George,"",,35,,,202331,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,03:45:00,"","",SUB: Walton Jr. FOR Shamet,"",,35,,,1629013,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:45:00,"","",SUB: McGruder FOR Zubac,"",,35,,,1627826,495,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,1,58,1,03:29:00,"","",Harrell 3' Turnaround Hook Shot (2 PTS) (Walton Jr. 1 AST),TRUE,made.shot,35,21 - 18,-3,1626149,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,79,1,03:17:00,MISS Satoransky 16' Pullup Jump Shot,"","","",,36,,,203107,523,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,03:13:00,"","",Harkless REBOUND (Off:0 Def:4),TRUE,missed.shot,36,,,203090,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,6,1,03:06:00,Carter Jr. BLOCK (1 BLK),"",MISS McGruder 5' Driving Layup,"",,37,,,203585,534,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,03:03:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1628976,537,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,6,1,1,02:58:00,"","",Mann P.FOUL (P2.T2) (J.Capers),"",,38,,,1629611,542,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
107,9,1,1,02:58:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,38,,,1610612741,542,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:58:00,SUB: Arcidiacono FOR LaVine,"","","",,38,,,203897,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:58:00,SUB: Valentine FOR Satoransky,"","","",,38,,,203107,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:58:00,"","",SUB: Robinson FOR Harkless,"",,38,,,203090,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:58:00,"","",SUB: Patterson FOR Mann,"",,38,,,1629611,542,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,2,1,1,02:52:00,MISS Young 24' 3PT Jump Shot,"","","",,38,,,201152,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,02:47:00,Carter Jr. REBOUND (Off:1 Def:1),"","","",,38,,,1628976,553,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,1,108,1,02:45:00,Young 2' Cutting Dunk Shot (8 PTS) (Carter Jr. 1 AST),"","",TRUE,made.shot,38,21 - 20,-1,201152,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,2,1,1,02:23:00,"","",MISS Walton Jr. 19' Jump Shot,"",,39,,,1628476,577,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,4,0,1,02:20:00,Valentine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1627756,580,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,2,101,1,02:09:00,MISS Arcidiacono 8' Driving Floating Jump Shot,"","","",,40,,,1627853,591,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:05:00,"","",Patterson REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,202335,595,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,6,1,02:00:00,"","",Harrell 1' Driving Layup (4 PTS),"",,41,23 - 20,-3,1626149,600,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
126,6,2,1,02:00:00,Carter Jr. S.FOUL (P1.T3) (J.Capers),"","","",,41,,,1628976,600,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,10,1,02:00:00,"","",Harrell Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,41,24 - 20,-4,1626149,600,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
129,6,1,1,01:48:00,"","",Robinson P.FOUL (P1.T3) (M.Dagher),"",,42,,,1629010,612,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
132,7,5,1,01:39:00,"","",Patterson Violation:Kicked Ball (J.Capers),"",,42,,,202335,621,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
134,1,79,1,01:32:00,White 19' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,42,24 - 22,-2,1629632,628,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,2,1,1,01:17:00,"","",MISS Harrell 16' Jump Shot,"",,43,,,1626149,643,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
136,4,0,1,01:15:00,Young REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,201152,645,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,57,1,01:01:00,Young 3' Driving Hook Shot (10 PTS),"","",TRUE,made.shot,44,24 - 24,TIE,201152,659,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,1,1,00:44:00,"","",Walton Jr. 26' 3PT Jump Shot (3 PTS) (McGruder 1 AST),TRUE,made.shot,45,27 - 24,-3,1628476,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,79,1,00:32:00,MISS White 20' Pullup Jump Shot,"","","",,46,,,1629632,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,00:27:00,"","",McGruder REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203585,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,6,2,1,00:18:00,Young S.FOUL (P1.PN) (M.Dagher),"","","",,47,,,201152,702,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,00:18:00,"","",Harrell Free Throw 1 of 2 (6 PTS),"",,47,28 - 24,-4,1626149,702,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,3,12,1,00:18:00,"","",Harrell Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,47,29 - 24,-5,1626149,702,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
147,5,45,1,00:01:00,White Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,48,,,1629632,719,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,79,1,00:00:00,"","",MISS Harrell 44' 3PT Pullup Jump Shot,"",,49,,,1626149,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:00:00,"","",Clippers Rebound,"",,49,,,1610612746,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,29 - 24,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
153,12,0,2,12:00:00,"","","","",,50,29 - 24,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
154,2,102,2,11:48:00,"","",MISS Harrell 2' Driving Floating Bank Jump Shot,"",,50,,,1626149,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,2,11:46:00,Markkanen REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,50,,,1628374,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,101,2,11:36:00,MISS Valentine 1' Driving Floating Jump Shot,"","","",,51,,,1627756,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,2,11:32:00,Carter Jr. REBOUND (Off:2 Def:1),"","","",,51,,,1628976,748,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,1,107,2,11:32:00,Carter Jr. 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,51,29 - 26,-3,1628976,748,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,1,6,2,11:17:00,"","",Harrell 2' Driving Layup (9 PTS),TRUE,made.shot,52,31 - 26,-5,1626149,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,1,6,2,10:59:00,Carter Jr. 2' Driving Layup (4 PTS),"","",TRUE,made.shot,53,31 - 28,-3,1628976,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,5,1,2,10:40:00,White STEAL (1 STL),"",Walton Jr. Bad Pass Turnover (P1.T4),TRUE,turnover,54,,,1628476,800,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,1,2,10:35:00,MISS White 24' 3PT Jump Shot,"","","",,55,,,1629632,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,10:31:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,1629010,809,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,6,2,10:28:00,"","",Robinson 1' Driving Layup (2 PTS),"",,56,33 - 28,-5,1629010,812,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
166,6,2,2,10:28:00,Arcidiacono S.FOUL (P1.T1) (M.Dagher),"","","",,56,,,1627853,812,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,10,2,10:28:00,"","",Robinson Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,56,34 - 28,-6,1629010,812,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
169,2,101,2,10:20:00,MISS Arcidiacono 14' Driving Floating Jump Shot,"","","",,57,,,1627853,820,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:16:00,"","",Clippers Rebound,TRUE,missed.shot,57,,,1610612746,824,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
174,1,1,2,09:55:00,"","",Patterson 25' 3PT Jump Shot (3 PTS) (Robinson 1 AST),TRUE,made.shot,58,37 - 28,-9,202335,845,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,1,108,2,09:39:00,Carter Jr. 1' Cutting Dunk Shot (6 PTS) (White 1 AST),"","",TRUE,made.shot,59,37 - 30,-7,1628976,861,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,98,2,09:21:00,"","",McGruder 2' Cutting Layup Shot (2 PTS) (Robinson 2 AST),TRUE,made.shot,60,39 - 30,-9,203585,879,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,6,1,2,09:14:00,"","",Robinson P.FOUL (P2.T1) (M.Kogut),"",,61,,,1629010,886,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,1,2,09:06:00,Valentine  3PT Jump Shot (3 PTS) (Markkanen 1 AST),"","",TRUE,made.shot,61,39 - 33,-6,1627756,894,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
184,2,58,2,08:45:00,Carter Jr. BLOCK (2 BLK),"",MISS Harrell 4' Turnaround Hook Shot,"",,62,,,1626149,915,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,08:43:00,Markkanen REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,62,,,1628374,917,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,8,0,2,08:40:00,SUB: Young FOR Carter Jr.,"","","",,63,,,1628976,920,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
