eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
143,2,6,1,02:02:00,Hernangomez BLOCK (1 BLK),"",MISS Gay 3' Driving Layup,"",,37,,,200752,598,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,01:59:00,McDaniels REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,37,,,1629667,601,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,108,1,01:50:00,McDaniels 2' Cutting Dunk Shot (4 PTS) (Washington 1 AST),"","",TRUE,made.shot,38,19 - 31,12,1629667,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,5,1,1,01:35:00,Martin STEAL (1 STL),"",White Bad Pass Turnover (P1.T3),TRUE,turnover,39,,,1628401,625,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,6,28,1,01:35:00,"","",Mills Personal Take Foul (P1.T4) (M.Kogut),"",,40,,,201988,625,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,18,0,1,01:35:00,"","","","",,40,19 - 31,12,150,625,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,5,1,1,01:15:00,Washington Bad Pass Turnover (P1.T3),"",White STEAL (2 STL),TRUE,turnover,40,,,1629023,645,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,2,50,1,01:10:00,"","",MISS Walker IV 1' Running Dunk,"",,41,,,1629022,650,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,01:08:00,"","",Mills REBOUND (Off:1 Def:0),"",,41,,,201988,652,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,2,1,1,01:05:00,"","",MISS Gay 5' Jump Shot,"",,41,,,200752,655,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,01:02:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1629023,658,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,1,1,00:44:00,Martin  3PT Jump Shot (6 PTS) (Hernangomez 2 AST),"","",TRUE,made.shot,42,19 - 34,15,1628997,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
161,2,1,1,00:32:00,"","",MISS Mills 26' 3PT Jump Shot,"",,43,,,201988,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:29:00,Martin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1628997,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,6,2,1,00:12:00,"","",Gay S.FOUL (P1.PN) (M.Kogut),"",,44,,,200752,708,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
165,3,11,1,00:12:00,Chealey Free Throw 1 of 2 (1 PTS),"","","",,44,19 - 35,16,1629147,708,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,8,0,1,00:12:00,SUB: Martin FOR Hernangomez,"","","",,44,,,1626195,708,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,3,12,1,00:12:00,Chealey Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,44,19 - 36,17,1629147,708,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
169,2,101,1,00:00:00,"","",MISS White 9' Driving Floating Jump Shot,"",,45,,,1628401,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,1,00:00:00,"","",Gay REBOUND (Off:1 Def:1),"",,45,,,200752,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,19 - 36,17,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
176,12,0,2,12:00:00,"","","","",,46,19 - 36,17,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
177,1,86,2,11:38:00,"","",Gay 8' Turnaround Fadeaway (2 PTS) (Murray 3 AST),TRUE,made.shot,46,21 - 36,15,200752,742,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,1,2,11:20:00,MISS Martin 26' 3PT Jump Shot,"","","",,47,,,1628997,760,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,11:20:00,"","",Gay REBOUND (Off:1 Def:2),TRUE,missed.shot,47,,,200752,760,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,1,1,2,11:10:00,"","",Johnson 24' 3PT Jump Shot (3 PTS) (Walker IV 1 AST),TRUE,made.shot,48,24 - 36,12,1629640,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,5,1,2,10:53:00,Chealey Bad Pass Turnover (P1.T4),"",Walker IV STEAL (1 STL),TRUE,turnover,49,,,1629147,787,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,2,1,2,10:43:00,"","",MISS Walker IV 26' 3PT Jump Shot,"",,50,,,1629022,797,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
186,4,0,2,10:39:00,Hernangomez REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,50,,,1626195,801,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,6,2,2,10:25:00,"","",Gay S.FOUL (P2.T1) (M.Kogut),"",,51,,,200752,815,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
189,3,11,2,10:25:00,Hernangomez Free Throw 1 of 2 (1 PTS),"","","",,51,24 - 37,13,1626195,815,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
190,8,0,2,10:25:00,"","",SUB: Lyles FOR Gay,"",,51,,,200752,815,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
192,3,12,2,10:25:00,Hernangomez Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,51,24 - 38,14,1626195,815,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
193,1,5,2,10:09:00,"","",Johnson 1' Layup (5 PTS) (Lyles 1 AST),TRUE,made.shot,52,26 - 38,12,1629640,831,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
195,1,5,2,09:52:00,Hernangomez 2' Layup (4 PTS) (Washington 2 AST),"","",TRUE,made.shot,53,26 - 40,14,1626195,848,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
