eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
46,4,0,1,08:31:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,201567,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,08:22:00,"","",Osman 25' 3PT Jump Shot (7 PTS) (Sexton 1 AST),TRUE,made.shot,16,15 - 7,-8,1626224,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,1,1,08:05:00,Brown Jr. 25' 3PT Jump Shot (3 PTS) (Hachimura 1 AST),"","",TRUE,made.shot,17,15 - 10,-5,1628972,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,6,1,1,07:57:00,Beal P.FOUL (P1.T2) (B.Taylor),"","","",,18,,,203078,243,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,2,1,1,07:51:00,"","",MISS Sexton 17' Jump Shot,"",,18,,,1629012,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:47:00,"","",Thompson REBOUND (Off:2 Def:0),"",,18,,,202684,253,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,57,1,07:38:00,"","",MISS Thompson 12' Driving Hook Shot,"",,18,,,202684,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:35:00,Bryant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,1628418,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,73,1,07:28:00,Thomas 3' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,19,15 - 12,-3,202738,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,07:14:00,"","",MISS Garland 26' 3PT Jump Shot,"",,20,,,1629636,286,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:11:00,"","",Sexton REBOUND (Off:1 Def:0),"",,20,,,1629012,289,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,79,1,07:09:00,"","",Sexton 17' Pullup Jump Shot (2 PTS),TRUE,made.shot,20,17 - 12,-5,1629012,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,1,67,1,07:01:00,Bryant 3' Hook Bank Shot (4 PTS) (Beal 1 AST),"","",TRUE,made.shot,21,17 - 14,-3,1628418,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,1,79,1,06:45:00,"","",Sexton 15' Pullup Jump Shot (4 PTS) (Garland 2 AST),TRUE,made.shot,22,19 - 14,-5,1629012,315,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,41,1,06:39:00,Hachimura 2' Running Layup (5 PTS) (Thomas 2 AST),"","",TRUE,made.shot,23,19 - 16,-3,1629060,321,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,79,1,06:11:00,"","",Garland 12' Pullup Jump Shot (6 PTS),TRUE,made.shot,24,21 - 16,-5,1629636,349,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,6,1,06:01:00,MISS Brown Jr. 2' Driving Layup,"",Thompson BLOCK (1 BLK),"",,25,,,1628972,359,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:59:00,"","",Love REBOUND (Off:0 Def:2),TRUE,missed.shot,25,,,201567,361,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,6,1,05:52:00,"","",Garland 2' Driving Layup (8 PTS),TRUE,made.shot,26,23 - 16,-7,1629636,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,6,4,1,05:42:00,Bryant OFF.Foul (P1) (D.Taylor),"","","",,27,,,1628418,378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,5,37,1,05:42:00,Bryant Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,27,,,1628418,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,5,1,1,05:34:00,Hachimura STEAL (1 STL),"",Garland Bad Pass Turnover (P1.T2),TRUE,turnover,28,,,1629636,386,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,2,1,1,05:29:00,MISS Brown Jr. 25' 3PT Jump Shot,"","","",,29,,,1628972,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:25:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1626224,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,8,0,1,05:13:00,SUB: Bertans FOR Hachimura,"","","",,30,,,1629060,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:13:00,SUB: Miles FOR Brown Jr.,"","","",,30,,,1628972,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:13:00,"","",SUB: Clarkson FOR Love,"",,30,,,201567,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,05:13:00,"","",SUB: Nance Jr. FOR Garland,"",,30,,,1629636,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,2,1,1,05:01:00,"","",MISS Sexton 21' Jump Shot,"",,30,,,1629012,419,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:00:00,Miles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,101139,420,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,5,1,04:58:00,MISS Miles 4' Layup,"","","",,31,,,101139,422,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,4,0,1,04:58:00,"","",Thompson REBOUND (Off:2 Def:1),TRUE,missed.shot,31,,,202684,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,1,1,04:49:00,"","",MISS Sexton 27' 3PT Jump Shot,"",,32,,,1629012,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:47:00,Bryant REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,32,,,1628418,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,1,6,1,04:38:00,Beal 2' Driving Layup (4 PTS) (Thomas 3 AST),"","",TRUE,made.shot,33,23 - 18,-5,203078,442,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,2,1,1,04:20:00,"","",MISS Clarkson 25' 3PT Jump Shot,"",,34,,,203903,460,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:18:00,Bryant REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,34,,,1628418,462,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,79,1,04:12:00,MISS Thomas 26' 3PT Pullup Jump Shot,"","","",,35,,,202738,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:09:00,"","",Nance Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1626204,471,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,5,4,1,03:58:00,"","",Osman Traveling Turnover (P1.T3),TRUE,turnover,36,,,1626224,482,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,03:58:00,SUB: Smith FOR Thomas,"","","",,37,,,202738,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:58:00,"","",SUB: Porter Jr. FOR Osman,"",,37,,,1626224,482,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:37:00,SUB: Wagner FOR Bryant,"","","",,37,,,1628418,503,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,2,1,1,03:33:00,MISS Beal 28' 3PT Jump Shot,"","","",,37,,,203078,507,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,03:33:00,WIZARDS Rebound,"","","",,37,,,1610612764,507,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
110,5,11,1,03:33:00,WIZARDS Turnover: Shot Clock (T#5),"","",TRUE,turnover,37,,,1610612764,507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
111,2,79,1,03:18:00,"","",MISS Porter Jr. 15' Pullup Jump Shot,"",,38,,,1629645,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:15:00,Miles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,101139,525,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,102,1,03:07:00,MISS Miles 9' Driving Floating Bank Jump Shot,"","","",,39,,,101139,533,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,03:04:00,Wagner REBOUND (Off:1 Def:0),"","","",,39,,,1629021,536,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,5,1,03:03:00,Wagner 1' Layup (2 PTS),"","",TRUE,made.shot,39,23 - 20,-3,1629021,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,6,1,1,02:46:00,Wagner P.FOUL (P1.T3) (B.Taylor),"","","",,40,,,1629021,554,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,9,1,1,02:46:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612739,554,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:46:00,SUB: McRae FOR Beal,"","","",,40,,,203078,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:46:00,"","",SUB: Dellavedova FOR Sexton,"",,40,,,1629012,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:46:00,"","",SUB: Love FOR Thompson,"",,40,,,202684,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,1,1,1,02:39:00,"","",Dellavedova 13' Jump Shot (2 PTS),TRUE,made.shot,40,25 - 20,-5,203521,561,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,1,1,02:21:00,MISS Bertans 27' 3PT Jump Shot,"","","",,41,,,202722,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,02:21:00,WIZARDS Rebound,"","","",,41,,,1610612764,579,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,6,3,1,02:21:00,"","",Love L.B.FOUL (P2.T3) (B.Taylor),"",,41,,,201567,579,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
130,8,0,1,02:21:00,"","",SUB: Osman FOR Love,"",,41,,,201567,579,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,1,79,1,02:15:00,Smith 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,41,25 - 22,-3,202397,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,1,1,01:58:00,"","",MISS Clarkson 26' 3PT Jump Shot,"",,42,,,203903,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,01:55:00,Wagner REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,42,,,1629021,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,2,1,1,01:52:00,MISS Miles 27' 3PT Jump Shot,"","","",,43,,,101139,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,01:48:00,"","",Nance Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,43,,,1626204,612,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,1,1,01:29:00,"","",Clarkson 28' 3PT Jump Shot (3 PTS) (Dellavedova 1 AST),TRUE,made.shot,44,28 - 22,-6,203903,631,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,1,7,1,01:13:00,Wagner 3' Dunk (4 PTS) (Smith 1 AST),"","",TRUE,made.shot,45,28 - 24,-4,1629021,647,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,79,1,00:59:00,"","",Porter Jr. 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,46,30 - 24,-6,1629645,661,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,2,1,1,00:49:00,MISS Bertans 26' 3PT Jump Shot,"","","",,47,,,202722,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:46:00,"","",Dellavedova REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,203521,674,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,6,4,1,00:40:00,"","",Dellavedova OFF.Foul (P1) (B.Taylor),"",,48,,,203521,680,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,5,37,1,00:40:00,"","",Dellavedova Offensive Foul Turnover (P1.T4),TRUE,turnover,48,,,203521,680,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,6,1,1,00:34:00,"","",Clarkson P.FOUL (P1.T4) (B.Taylor),"",,49,,,203903,686,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
150,1,79,1,00:28:00,McRae 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,49,30 - 26,-4,203895,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,79,1,00:11:00,"","",MISS Clarkson 27' 3PT Pullup Jump Shot,"",,50,,,203903,709,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:09:00,McRae REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,203895,711,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,5,2,1,00:02:00,McRae Lost Ball Turnover (P1.T6),"",Porter Jr. STEAL (1 STL),TRUE,turnover,51,,,203895,718,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,30 - 26,-4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,53,30 - 26,-4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,2,6,2,11:48:00,MISS Miles 1' Driving Layup,"","","",,53,,,101139,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,11:44:00,Wagner REBOUND (Off:2 Def:1),"","","",,53,,,1629021,736,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,1,97,2,11:44:00,Wagner 1' Tip Layup Shot (6 PTS),"","",TRUE,made.shot,53,30 - 28,-2,1629021,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,6,17,2,11:33:00,WIZARDS T.Foul (Def. 3 Sec Wagner ) (J.Tiven),"","","",,54,,,1629021,747,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
161,3,16,2,11:33:00,"","",Clarkson Free Throw Technical (4 PTS),"",,54,31 - 28,-3,203903,747,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,1,1,2,11:28:00,"","",Dellavedova 26' 3PT Jump Shot (5 PTS) (Osman 1 AST),TRUE,made.shot,54,34 - 28,-6,203521,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,2,1,2,11:11:00,MISS Bertans 26' 3PT Jump Shot,"","","",,55,,,202722,769,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,11:06:00,"","",Dellavedova REBOUND (Off:0 Def:2),TRUE,missed.shot,55,,,203521,774,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
166,2,1,2,11:03:00,"","",MISS Dellavedova 26' 3PT Jump Shot,"",,56,,,203521,777,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,10:59:00,Wagner REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,56,,,1629021,781,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,5,8,2,10:48:00,Wagner 3 Second Violation Turnover (P1.T7),"","",TRUE,turnover,57,,,1629021,792,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,6,2,10:36:00,Wagner BLOCK (1 BLK),"",MISS Nance Jr. 4' Driving Layup,"",,58,,,1626204,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:33:00,"","",Nance Jr. REBOUND (Off:1 Def:2),"",,58,,,1626204,807,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
172,1,97,2,10:32:00,"","",Nance Jr. 2' Tip Layup Shot (2 PTS),TRUE,made.shot,58,36 - 28,-8,1626204,808,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
173,2,101,2,10:23:00,MISS McRae 14' Driving Floating Jump Shot,"","","",,59,,,203895,817,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,10:22:00,"","",Nance Jr. REBOUND (Off:1 Def:3),TRUE,missed.shot,59,,,1626204,818,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,6,1,2,10:22:00,Wagner P.FOUL (P2.T1) (D.Taylor),"","","",,60,,,1629021,818,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,1,2,10:08:00,"","",MISS Dellavedova 25' 3PT Jump Shot,"",,60,,,203521,832,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,10:05:00,Miles REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,60,,,101139,835,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,2,102,2,09:56:00,MISS Bertans 4' Driving Floating Bank Jump Shot,"","","",,61,,,202722,844,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,09:54:00,McRae REBOUND (Off:1 Def:1),"","","",,61,,,203895,846,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,1,2,09:53:00,MISS Wagner 26' 3PT Jump Shot,"","","",,61,,,1629021,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,09:49:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,61,,,1629645,851,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
