eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
23,4,0,1,10:06:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627863,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,6,1,09:59:00,MISS Westbrook 2' Driving Layup,"","","",,9,,,201566,121,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:57:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1627759,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:50:00,"","",MISS Tatum 25' 3PT Jump Shot,"",,10,,,1628369,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:48:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,201935,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,09:32:00,MISS Westbrook 18' Pullup Jump Shot,"","","",,11,,,201566,148,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:30:00,"","",Celtics Rebound,TRUE,missed.shot,11,,,1610612738,150,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
31,1,1,1,09:20:00,"","",Brown  3PT Jump Shot (5 PTS) (Walker 1 AST),TRUE,made.shot,12,10 - 5,-5,1627759,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,1,1,08:57:00,MISS House Jr. 26' 3PT Jump Shot,"","","",,13,,,1627863,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:55:00,"","",Hayward REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,202330,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,1,1,08:50:00,Tucker P.FOUL (P1.T1) (S.Wall),"","","",,14,,,200782,190,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,1,1,08:36:00,"","",MISS Brown 24' 3PT Jump Shot,"",,14,,,1627759,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:32:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,200782,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,6,1,1,08:25:00,"","",Hayward P.FOUL (P1.T1) (T.Ford),"",,15,,,202330,215,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
41,6,2,1,08:19:00,"","",Theis S.FOUL (P1.T2) (S.Wall),"",,15,,,1628464,221,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
43,3,11,1,08:19:00,Westbrook Free Throw 1 of 2 (1 PTS),"","","",,15,10 - 6,-4,201566,221,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,3,12,1,08:19:00,Westbrook Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,15,10 - 7,-3,201566,221,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
45,1,6,1,08:09:00,"","",Walker 1' Driving Layup (5 PTS) (Hayward 1 AST),TRUE,made.shot,16,12 - 7,-5,202689,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,1,1,07:51:00,Covington 26' 3PT Jump Shot (3 PTS) (Harden 1 AST),"","",TRUE,made.shot,17,12 - 10,-2,203496,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,1,63,1,07:33:00,"","",Tatum 7' Fadeaway Jumper (2 PTS) (Theis 1 AST),TRUE,made.shot,18,14 - 10,-4,1628369,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,80,1,07:12:00,Harden 26' 3PT Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,19,14 - 13,-1,201935,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,2,1,1,06:53:00,"","",MISS Tatum 25' 3PT Jump Shot,"",,20,,,1628369,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:52:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,201935,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,80,1,06:42:00,MISS Harden 26' 3PT Step Back Jump Shot,"","","",,21,,,201935,318,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:40:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1628369,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,6,1,06:32:00,"","",MISS Tatum 1' Driving Layup,"",,22,,,1628369,328,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:29:00,Covington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,203496,331,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,2,6,1,06:12:00,MISS Westbrook 1' Driving Layup,"",Brown BLOCK (1 BLK),"",,23,,,201566,348,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:12:00,ROCKETS Rebound,"","","",,23,,,1610612745,348,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,9,1,1,06:12:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612745,348,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,06:12:00,SUB: McLemore FOR House Jr.,"","","",,23,,,1627863,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:12:00,"","",SUB: Kanter FOR Tatum,"",,23,,,1628369,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:12:00,"","",SUB: Smart FOR Theis,"",,23,,,1628464,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:12:00,"","",SUB: Ojeleye FOR Brown,"",,23,,,1627759,348,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,1,7,1,06:08:00,Westbrook  Dunk (4 PTS) (Covington 1 AST),"","",TRUE,made.shot,23,14 - 15,1,201566,352,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,79,1,05:47:00,"","",MISS Walker 18' Pullup Jump Shot,"",,24,,,202689,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:46:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,201566,374,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,2,75,1,05:38:00,MISS Westbrook 1' Driving Finger Roll Layup,"","","",,25,,,201566,382,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:36:00,"","",Kanter REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,202683,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,75,1,05:30:00,"","",MISS Walker 2' Driving Finger Roll Layup,"",,26,,,202689,390,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:27:00,Harden REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,26,,,201935,393,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,1,1,05:23:00,MISS McLemore 25' 3PT Jump Shot,"","","",,27,,,203463,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:22:00,"","",Ojeleye REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,1628400,398,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,6,26,1,05:05:00,"","",Kanter Offensive Charge Foul (P1.T3) (T.Ford),"",,28,,,202683,415,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,5,37,1,05:05:00,"","",Kanter Offensive Foul Turnover (P1.T2),TRUE,turnover,28,,,202683,415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:05:00,SUB: Rivers FOR Westbrook,"","","",,29,,,201566,415,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,5,2,1,04:44:00,Harden Lost Ball Turnover (P2.T2),"",Ojeleye STEAL (1 STL),TRUE,turnover,29,,,201935,436,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,5,39,1,04:41:00,"","",Walker Step Out of Bounds Turnover (P1.T3),TRUE,turnover,30,,,202689,439,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,1,1,04:27:00,MISS Covington 27' 3PT Jump Shot,"","","",,31,,,203496,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,04:25:00,"","",Kanter REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,202683,455,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,98,1,04:18:00,Harden BLOCK (1 BLK),"",MISS Kanter 4' Cutting Layup Shot,"",,32,,,202683,462,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:15:00,Harden REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,32,,,201935,465,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,1,1,04:11:00,McLemore 25' 3PT Jump Shot (3 PTS) (Harden 2 AST),"","",TRUE,made.shot,33,14 - 18,4,203463,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,2,79,1,03:53:00,"","",MISS Hayward 14' Pullup Jump Shot,"",,34,,,202330,487,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,03:51:00,Covington REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,203496,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,6,26,1,03:30:00,Covington Offensive Charge Foul (P1.T2) (J.Tiven),"","","",,35,,,203496,510,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,5,37,1,03:30:00,Covington Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,35,,,203496,510,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:30:00,"","",SUB: Brown FOR Walker,"",,36,,,202689,510,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,2,3,1,03:12:00,"","",MISS Kanter 6' Hook Shot,"",,36,,,202683,528,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,03:10:00,Covington REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,36,,,203496,530,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,6,2,1,03:05:00,"","",Hayward S.FOUL (P2.T4) (J.Tiven),"",,37,,,202330,535,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,3,11,1,03:05:00,Harden Free Throw 1 of 2 (6 PTS),"","","",,37,14 - 19,5,201935,535,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,3,12,1,03:05:00,Harden Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,37,14 - 20,6,201935,535,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,2,63,1,02:49:00,Covington BLOCK (1 BLK),"",MISS Brown 11' Fadeaway Jumper,"",,38,,,1627759,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,02:46:00,Tucker REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,200782,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,80,1,02:39:00,MISS Harden 27' 3PT Step Back Jump Shot,"","","",,39,,,201935,561,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,02:38:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,39,,,1627759,562,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,5,1,1,02:29:00,Covington STEAL (1 STL),"",Ojeleye Bad Pass Turnover (P1.T4),TRUE,turnover,40,,,1628400,571,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,2,1,1,02:25:00,MISS Rivers 25' 3PT Jump Shot,"","","",,41,,,203085,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,4,0,1,02:22:00,"","",Hayward REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,202330,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,1,1,02:11:00,"","",Brown 26' 3PT Jump Shot (8 PTS) (Ojeleye 1 AST),TRUE,made.shot,42,17 - 20,3,1627759,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
125,2,1,1,01:44:00,MISS Tucker  3PT Jump Shot,"","","",,43,,,200782,616,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,01:42:00,"","",Kanter REBOUND (Off:0 Def:3),TRUE,missed.shot,43,,,202683,618,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,1,1,01:32:00,"","",MISS Brown 26' 3PT Jump Shot,"",,44,,,1627759,628,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,01:31:00,McLemore REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203463,629,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,6,1,1,01:14:00,"","",Ojeleye P.FOUL (P1.PN) (T.Ford),"",,45,,,1628400,646,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,9,1,1,01:14:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,45,,,1610612738,646,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:14:00,SUB: Westbrook FOR Harden,"","","",,45,,,201935,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,01:14:00,SUB: House Jr. FOR Tucker,"","","",,45,,,200782,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,01:14:00,SUB: Sefolosha FOR Covington,"","","",,45,,,203496,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,01:14:00,"","",SUB: Theis FOR Kanter,"",,45,,,202683,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:14:00,"","",SUB: Tatum FOR Hayward,"",,45,,,202330,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,8,0,1,01:14:00,"","",SUB: Wanamaker FOR Ojeleye,"",,45,,,1628400,646,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
144,6,2,1,01:04:00,"","",Brown S.FOUL (P1.PN) (J.Tiven),"",,45,,,1627759,656,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,11,1,01:04:00,Westbrook Free Throw 1 of 2 (5 PTS),"","","",,45,17 - 21,4,201566,656,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,3,12,1,01:04:00,MISS Westbrook Free Throw 2 of 2,"","","",,45,,,201566,656,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
148,4,0,1,01:02:00,House Jr. REBOUND (Off:1 Def:1),"","","",,45,,,1627863,658,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,2,1,1,00:54:00,MISS House Jr.  3PT Jump Shot,"","","",,45,,,1627863,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,00:51:00,"","",Smart REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,203935,669,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,1,1,00:34:00,"","",MISS Smart 27' 3PT Jump Shot,"",,46,,,203935,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:33:00,Sefolosha REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,200757,687,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,5,1,00:22:00,Westbrook 1' Layup (7 PTS),"","",TRUE,made.shot,47,17 - 23,6,201566,698,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,2,79,1,00:01:00,"","",MISS Smart 17' Pullup Jump Shot,"",,48,,,203935,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
155,4,0,1,00:00:00,"","",Theis REBOUND (Off:1 Def:0),"",,48,,,1628464,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,6,2,1,00:00:00,Rivers S.FOUL (P1.T3) (S.Wall),"","","",,48,,,203085,720,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
158,3,11,1,00:00:00,"","",Theis Free Throw 1 of 2 (3 PTS),"",,48,18 - 23,5,1628464,720,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,3,12,1,00:00:00,"","",Theis Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,48,19 - 23,4,1628464,720,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
160,5,1,1,00:00:00,Sefolosha Bad Pass Turnover (P1.T4),"",Theis STEAL (1 STL),TRUE,turnover,49,,,200757,720,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,19 - 23,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
163,2,1,1,00:00:00,"","",MISS Theis 48' 3PT Jump Shot,"",,51,,,1628464,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,00:00:00,"","",Celtics Rebound,"",,51,,,1610612738,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,51,19 - 23,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,2,6,2,11:46:00,MISS Westbrook 2' Driving Layup,"",Smart BLOCK (1 BLK),"",,51,,,201566,734,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,11:44:00,"","",Tatum REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,1628369,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,76,2,11:43:00,"","",Tatum 1' Running Finger Roll Layup (4 PTS),"",,52,21 - 23,2,1628369,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
170,6,2,2,11:43:00,Sefolosha S.FOUL (P1.T1) (T.Ford),"","","",,52,,,200757,737,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
172,3,10,2,11:43:00,"","",MISS Tatum Free Throw 1 of 1,"",,52,,,1628369,737,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
173,4,0,2,11:43:00,Westbrook REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,201566,737,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,6,1,2,11:33:00,"","",Wanamaker P.FOUL (P1.T1) (T.Ford),"",,53,,,202954,747,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
176,1,98,2,11:28:00,Rivers 1' Cutting Layup Shot (2 PTS) (Sefolosha 1 AST),"","",TRUE,made.shot,53,21 - 25,4,203085,752,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,1,2,11:14:00,"","",MISS Tatum 27' 3PT Jump Shot,"",,54,,,1628369,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,11:14:00,"","",Tatum REBOUND (Off:1 Def:2),"",,54,,,1628369,766,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,1,1,2,11:09:00,"","",Smart 26' 3PT Jump Shot (3 PTS) (Tatum 3 AST),TRUE,made.shot,54,24 - 25,1,203935,771,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,2,1,2,10:58:00,MISS Rivers 26' 3PT Jump Shot,"","","",,55,,,203085,782,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,10:54:00,"","",Theis REBOUND (Off:1 Def:1),TRUE,missed.shot,55,,,1628464,786,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,86,2,10:33:00,"","",MISS Tatum 13' Turnaround Fadeaway Shot,"",,56,,,1628369,807,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,10:31:00,Westbrook REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,56,,,201566,809,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,6,2,2,10:17:00,"","",Theis S.FOUL (P2.T2) (J.Tiven),"",,57,,,1628464,823,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
190,3,11,2,10:17:00,House Jr. Free Throw 1 of 2 (4 PTS),"","","",,57,24 - 26,2,1627863,823,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,3,12,2,10:17:00,House Jr. Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,57,24 - 27,3,1627863,823,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
192,6,2,2,09:54:00,McLemore S.FOUL (P1.T2) (S.Wall),"","","",,58,,,203463,846,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
