eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
77,108,1,79,1,03:41:00,499,TRUE,made.shot,34,"",O'Neale 17' Pullup Jump Shot (4 PTS) (Gobert 1 AST),20 - 12,-8,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,110,1,79,1,03:16:00,524,TRUE,made.shot,35,Booker 12' Pullup Jump Shot (4 PTS) (Kaminsky 1 AST),"",20 - 14,-6,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,112,6,1,1,03:03:00,537,"",,36,Johnson P.FOUL (P1.PN) (M.Dagher),"",,,1629661,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,114,3,11,1,03:03:00,537,"",,36,"",Bogdanovic Free Throw 1 of 2 (8 PTS),21 - 14,-7,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,115,8,0,1,03:03:00,537,"",,36,"",SUB: Green FOR O'Neale,,,1626220,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,117,3,12,1,03:03:00,537,TRUE,last.ft.made,36,"",Bogdanovic Free Throw 2 of 2 (9 PTS),22 - 14,-8,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,118,1,63,1,02:48:00,552,TRUE,made.shot,37,Booker 13' Fadeaway Jumper (6 PTS),"",22 - 16,-6,1626164,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,119,2,47,1,02:24:00,576,"",,38,"",MISS Green 11' Turnaround Jump Shot,,,201145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,120,4,0,1,02:21:00,579,TRUE,missed.shot,38,Kaminsky REBOUND (Off:0 Def:2),"",,,1626163,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,121,2,41,1,02:16:00,584,"",,39,MISS Booker 1' Running Layup,"",,,1626164,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,122,4,0,1,02:15:00,585,TRUE,missed.shot,39,"",Mudiay REBOUND (Off:0 Def:1),,,1626144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,123,6,2,1,02:13:00,587,"",,40,Kaminsky S.FOUL (P1.PN) (T.Brown),"",,,1626163,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,125,9,1,1,02:13:00,587,"",,40,"",Jazz Timeout: Regular (Reg.1 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,126,8,0,1,02:13:00,587,"",,40,SUB: Johnson FOR Booker,"",,,1626164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,127,8,0,1,02:13:00,587,"",,40,"",SUB: Davis FOR Mudiay,,,1626144,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,128,8,0,1,02:13:00,587,"",,40,"",SUB: Mitchell FOR Gobert,,,203497,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,132,3,11,1,02:13:00,587,"",,40,"",Bogdanovic Free Throw 1 of 2 (10 PTS),23 - 16,-7,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,133,3,12,1,02:13:00,587,TRUE,last.ft.made,40,"",Bogdanovic Free Throw 2 of 2 (11 PTS),24 - 16,-8,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,134,1,102,1,01:59:00,601,TRUE,made.shot,41,Carter 1' Driving Floating Bank Jump Shot (2 PTS),"",24 - 18,-6,1628975,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,135,5,45,1,01:48:00,612,TRUE,turnover,42,"",Bogdanovic Out of Bounds - Bad Pass Turnover Turnover (P2.T4),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,136,8,0,1,01:48:00,612,"",,43,"",SUB: Niang FOR Bogdanovic,,,202711,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,138,2,79,1,01:38:00,622,"",,43,MISS Carter 14' Pullup Jump Shot,"",,,1628975,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
99,139,4,0,1,01:35:00,625,TRUE,missed.shot,43,"",Ingles REBOUND (Off:0 Def:1),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,140,1,1,1,01:23:00,637,TRUE,made.shot,44,"",Green 24' 3PT Jump Shot (3 PTS) (Ingles 1 AST),27 - 18,-9,201145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,142,1,1,1,01:06:00,654,TRUE,made.shot,45,Kaminsky 26' 3PT Jump Shot (8 PTS) (Carter 1 AST),"",27 - 21,-6,1626163,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,144,5,45,1,00:52:00,668,TRUE,turnover,46,"",Niang Out of Bounds - Bad Pass Turnover Turnover (P1.T5),,,1627777,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,146,2,1,1,00:30:00,690,"",,47,MISS Johnson 25' 3PT Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,147,4,0,1,00:27:00,693,TRUE,missed.shot,47,"",Davis REBOUND (Off:0 Def:1),,,202334,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,148,6,1,1,00:05:00,715,"",,48,Carter P.FOUL (P1.PN) (M.Dagher),"",,,1628975,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,150,3,11,1,00:05:00,715,"",,48,"",Mitchell Free Throw 1 of 2 (4 PTS),28 - 21,-7,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,151,8,0,1,00:05:00,715,"",,48,SUB: Booker FOR Bridges,"",,,1628969,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,152,8,0,1,00:05:00,715,"",,48,"",SUB: O'Neale FOR Niang,,,1627777,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,155,3,12,1,00:05:00,715,"",,48,"",MISS Mitchell Free Throw 2 of 2,,,1628378,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
110,156,4,0,1,00:04:00,716,TRUE,missed.shot,48,Booker REBOUND (Off:0 Def:1),"",,,1626164,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,157,2,1,1,00:00:00,720,"",,49,MISS Carter  3PT Jump Shot,"",,,1628975,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,158,4,0,1,00:00:00,720,"",,49,SUNS Rebound,"",,,1610612756,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
113,159,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",28 - 21,-7,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
114,168,12,0,2,12:00:00,720,"",,50,"","",28 - 21,-7,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
115,169,2,79,2,11:47:00,733,"",,50,MISS Johnson 17' Pullup Jump Shot,"",,,204020,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,170,4,0,2,11:44:00,736,TRUE,missed.shot,50,"",Conley REBOUND (Off:0 Def:1),,,201144,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,171,2,79,2,11:30:00,750,"",,51,"",MISS Ingles 25' 3PT Pullup Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,172,4,0,2,11:28:00,752,TRUE,missed.shot,51,Johnson REBOUND (Off:0 Def:1),"",,,204020,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,173,5,45,2,11:20:00,760,TRUE,turnover,52,Johnson Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"",,,204020,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,174,2,101,2,11:04:00,776,"",,53,"",MISS Conley 10' Driving Floating Jump Shot,,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,175,4,0,2,11:02:00,778,TRUE,missed.shot,53,Rubio REBOUND (Off:0 Def:2),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,176,6,1,2,10:59:00,781,"",,54,"",Davis P.FOUL (P1.T1) (B.Taylor),,,202334,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
123,178,2,6,2,10:50:00,790,"",,54,MISS Rubio 5' Driving Layup,Conley BLOCK (1 BLK),,,201937,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,180,4,0,2,10:50:00,790,"",,54,Rubio REBOUND (Off:1 Def:2),"",,,201937,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,182,2,1,2,10:45:00,795,"",,54,MISS Johnson 25' 3PT Jump Shot,"",,,1629661,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,183,4,0,2,10:42:00,798,TRUE,missed.shot,54,"",Ingles REBOUND (Off:0 Def:2),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,184,2,6,2,10:32:00,808,"",,55,"",MISS Ingles 1' Driving Layup,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,185,4,0,2,10:31:00,809,TRUE,missed.shot,55,Johnson REBOUND (Off:0 Def:1),"",,,1629661,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,186,2,2,2,10:27:00,813,"",,56,MISS Bridges  3PT Running Jump Shot,"",,,1628969,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,187,4,0,2,10:24:00,816,TRUE,missed.shot,56,"",Ingles REBOUND (Off:0 Def:3),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
