eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,4,0,1,10:56:00,House Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1627863,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,108,1,10:46:00,Capela  Cutting Dunk Shot (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,4,3 - 2,-1,203991,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,1,1,10:27:00,"","",Robinson III 15' Jump Shot (2 PTS) (Cauley-Stein 2 AST),TRUE,made.shot,5,5 - 2,-3,203922,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,6,1,10:08:00,MISS Westbrook 1' Driving Layup,"","","",,6,,,201566,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:07:00,"","",Cauley-Stein REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1626161,113,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,6,1,10:03:00,"","",MISS Bowman 1' Driving Layup,"",,7,,,1629065,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:02:00,Capela REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,7,,,203991,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,40,1,09:59:00,Westbrook Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,8,,,201566,121,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,1,1,09:48:00,"","",Paschall 26' 3PT Jump Shot (3 PTS) (Bowman 1 AST),TRUE,made.shot,9,8 - 2,-6,1629672,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,5,39,1,09:37:00,Tucker Step Out of Bounds Turnover (P1.T2),"","",TRUE,turnover,10,,,200782,143,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,1,1,09:24:00,"","",MISS Poole 24' 3PT Jump Shot,"",,11,,,1629673,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:23:00,Harden REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,201935,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,1,1,09:14:00,Tucker  3PT Jump Shot (3 PTS) (Westbrook 1 AST),"","",TRUE,made.shot,12,8 - 5,-3,200782,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,1,1,08:46:00,"","",MISS Paschall 26' 3PT Jump Shot,"",,13,,,1629672,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:45:00,House Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1627863,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,1,1,08:39:00,Tucker 22' Jump Shot (5 PTS) (Westbrook 2 AST),"","",TRUE,made.shot,14,8 - 7,-1,200782,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,9,1,1,08:37:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612744,203,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
38,1,1,1,08:23:00,"","",Paschall 24' 3PT Jump Shot (6 PTS) (Robinson III 1 AST),TRUE,made.shot,15,11 - 7,-4,1629672,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,1,1,08:07:00,House Jr. 25' 3PT Jump Shot (3 PTS) (Harden 2 AST),"","",TRUE,made.shot,16,11 - 10,-1,1627863,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,2,1,1,07:56:00,"","",MISS Poole 27' 3PT Jump Shot,"",,17,,,1629673,244,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,07:54:00,"","",Robinson III REBOUND (Off:1 Def:1),"",,17,,,203922,246,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,47,1,07:44:00,Harden BLOCK (1 BLK),"",MISS Cauley-Stein 6' Turnaround Jump Shot,"",,17,,,1626161,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:44:00,"","",Cauley-Stein REBOUND (Off:1 Def:1),"",,17,,,1626161,256,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,5,11,1,07:39:00,"","",Warriors Turnover: Shot Clock (T#1),TRUE,turnover,17,,,1610612744,261,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
48,2,1,1,07:30:00,MISS Westbrook 25' 3PT Jump Shot,"","","",,18,,,201566,270,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,07:29:00,"","",Warriors Rebound,TRUE,missed.shot,18,,,1610612744,271,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
51,2,79,1,07:13:00,"","",MISS Bowman 15' Pullup Jump Shot,"",,19,,,1629065,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:12:00,Capela REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,203991,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,80,1,06:57:00,MISS Harden 25' 3PT Step Back Jump Shot,"","","",,20,,,201935,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:56:00,Tucker REBOUND (Off:1 Def:0),"","","",,20,,,200782,304,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,6,2,1,06:49:00,"","",Robinson III S.FOUL (P1.T1) (E.Dalen),"",,20,,,203922,311,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
57,3,11,1,06:49:00,Capela Free Throw 1 of 2 (3 PTS),"","","",,20,11 - 11,TIE,203991,311,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,3,12,1,06:49:00,MISS Capela Free Throw 2 of 2,"","","",,20,,,203991,311,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
59,4,0,1,06:48:00,Tucker REBOUND (Off:2 Def:0),"","","",,20,,,200782,312,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,79,1,06:44:00,MISS Westbrook 26' 3PT Pullup Jump Shot,"","","",,20,,,201566,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:40:00,Tucker REBOUND (Off:3 Def:0),"","","",,20,,,200782,320,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,7,1,06:38:00,Capela 1' Dunk (5 PTS) (Tucker 1 AST),"","",TRUE,made.shot,20,11 - 13,2,203991,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,1,1,06:18:00,"","",MISS Cauley-Stein 13' Jump Shot,"",,21,,,1626161,342,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:17:00,Harden REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,201935,343,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,2,1,05:59:00,"","",Cauley-Stein S.FOUL (P1.T2) (K.Lane),"",,22,,,1626161,361,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,11,1,05:59:00,Harden Free Throw 1 of 2 (1 PTS),"","","",,22,11 - 14,3,201935,361,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:59:00,SUB: Rivers FOR Westbrook,"","","",,22,,,201566,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:59:00,"","",SUB: Burks FOR Robinson III,"",,22,,,203922,361,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,3,12,1,05:59:00,Harden Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,22,11 - 15,4,201935,361,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
74,2,6,1,05:39:00,"","",MISS Paschall 2' Driving Layup,"",,23,,,1629672,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,05:39:00,Rivers REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,203085,381,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,76,1,05:32:00,Harden 7' Running Finger Roll Layup (4 PTS) (Rivers 1 AST),"","",TRUE,made.shot,24,11 - 17,6,201935,388,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,75,1,05:14:00,"","",MISS Burks 2' Driving Finger Roll Layup,"",,25,,,202692,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:13:00,Capela REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,25,,,203991,407,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,2,6,1,05:05:00,MISS House Jr. 2' Driving Layup,"",Poole BLOCK (1 BLK),"",,26,,,1627863,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:05:00,"","",Burks REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,202692,415,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,1,1,04:59:00,"","",MISS Paschall  3PT Jump Shot,"",,27,,,1629672,421,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,04:58:00,Harden REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,27,,,201935,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,8,0,1,04:50:00,SUB: Sefolosha FOR House Jr.,"","","",,28,,,1627863,430,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:50:00,SUB: McLemore FOR Tucker,"","","",,28,,,200782,430,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:50:00,"","",SUB: Spellman FOR Cauley-Stein,"",,28,,,1626161,430,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,5,1,1,04:38:00,Harden Bad Pass Turnover (P1.T3),"",Spellman STEAL (1 STL),TRUE,turnover,28,,,201935,442,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,1,41,1,04:33:00,"","",Burks 1' Running Layup (2 PTS) (Bowman 2 AST),TRUE,made.shot,29,13 - 17,4,202692,447,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,2,1,1,04:23:00,MISS McLemore 26' 3PT Jump Shot,"","","",,30,,,203463,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:23:00,ROCKETS Rebound,"","","",,30,,,1610612745,457,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
99,8,0,1,04:21:00,"","",SUB: Lee FOR Poole,"",,30,,,1629673,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,2,1,1,04:16:00,MISS Harden 25' 3PT Jump Shot,"","","",,30,,,201935,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:13:00,"","",Paschall REBOUND (Off:0 Def:2),TRUE,missed.shot,30,,,1629672,467,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,2,6,1,04:04:00,"","",MISS Paschall 2' Driving Layup,"",,31,,,1629672,476,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
104,4,0,1,04:03:00,"","",Spellman REBOUND (Off:1 Def:0),"",,31,,,1629016,477,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,1,97,1,04:03:00,"","",Spellman 1' Tip Layup Shot (2 PTS),TRUE,made.shot,31,15 - 17,2,1629016,477,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,1,80,1,03:48:00,Rivers 24' 3PT Step Back Jump Shot (3 PTS) (Sefolosha 1 AST),"","",TRUE,made.shot,32,15 - 20,5,203085,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,1,98,1,03:31:00,"","",Lee 2' Cutting Layup Shot (2 PTS) (Spellman 1 AST),TRUE,made.shot,33,17 - 20,3,1627814,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,2,80,1,03:20:00,MISS Harden 25' 3PT Step Back Jump Shot,"","","",,34,,,201935,520,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,4,0,1,03:19:00,"","",Spellman REBOUND (Off:1 Def:1),TRUE,missed.shot,34,,,1629016,521,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,1,1,1,03:03:00,"","",Spellman 18' Jump Shot (4 PTS),TRUE,made.shot,35,19 - 20,1,1629016,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,5,1,1,02:45:00,Harden Bad Pass Turnover (P2.T4),"",Spellman STEAL (2 STL),TRUE,turnover,36,,,201935,555,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,1,41,1,02:41:00,"","",Burks 1' Running Layup (4 PTS) (Lee 1 AST),TRUE,made.shot,37,21 - 20,-1,202692,559,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,9,1,1,02:41:00,ROCKETS Timeout: Regular (Full 1 Short 0),"","","",,38,,,1610612745,559,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:41:00,SUB: Westbrook FOR Harden,"","","",,38,,,201935,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:41:00,SUB: Chandler FOR Capela,"","","",,38,,,203991,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:41:00,"","",SUB: Robinson III FOR Paschall,"",,38,,,1629672,559,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,1,75,1,02:30:00,Westbrook 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,38,21 - 22,1,201566,570,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,1,1,1,02:13:00,"","",Burks 22' Jump Shot (6 PTS) (Spellman 2 AST),TRUE,made.shot,39,23 - 22,-1,202692,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,1,1,01:59:00,MISS McLemore 25' 3PT Jump Shot,"","","",,40,,,203463,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,01:57:00,Rivers REBOUND (Off:1 Def:1),"","","",,40,,,203085,603,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,1,1,1,01:42:00,Rivers 25' 3PT Jump Shot (6 PTS),"","",TRUE,made.shot,40,23 - 25,2,203085,618,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,5,1,1,01:26:00,Westbrook STEAL (1 STL),"",Bowman Bad Pass Turnover (P1.T2),TRUE,turnover,41,,,1629065,634,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,1,1,1,01:20:00,Rivers 25' 3PT Jump Shot (9 PTS) (Sefolosha 2 AST),"","",TRUE,made.shot,42,23 - 28,5,203085,640,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
135,1,1,1,01:00:00,"","",Bowman 26' 3PT Jump Shot (6 PTS),TRUE,made.shot,43,26 - 28,2,1629065,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
136,6,1,1,00:45:00,"","",Bowman P.FOUL (P1.T3) (E.Dalen),"",,44,,,1629065,675,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,66,1,00:38:00,MISS Westbrook 12' Jump Bank Shot,"","","",,44,,,201566,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:36:00,"","",Burks REBOUND (Off:0 Def:2),TRUE,missed.shot,44,,,202692,684,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,6,2,1,00:32:00,Rivers S.FOUL (P1.T1) (E.Dalen),"","","",,45,,,203085,688,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
142,3,11,1,00:32:00,"","",Burks Free Throw 1 of 2 (7 PTS),"",,45,27 - 28,1,202692,688,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,8,0,1,00:32:00,"","",SUB: Poole FOR Bowman,"",,45,,,1629065,688,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,3,12,1,00:32:00,"","",MISS Burks Free Throw 2 of 2,"",,45,,,202692,688,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
146,4,0,1,00:32:00,Westbrook REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,201566,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
147,1,5,1,00:24:00,Sefolosha 2' Layup (2 PTS),"","",TRUE,made.shot,46,27 - 30,3,200757,696,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,1,6,1,00:08:00,"","",Burks 1' Driving Layup (9 PTS),TRUE,made.shot,47,29 - 30,1,202692,712,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
150,2,80,1,00:00:00,MISS Sefolosha 14' Step Back Jump Shot,"","","",,48,,,200757,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
151,4,0,1,00:00:00,ROCKETS Rebound,"","","",,48,,,1610612745,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
152,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,29 - 30,1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,49,29 - 30,1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
156,2,1,2,11:43:00,"","",MISS Lee 21' Jump Shot,"",,49,,,1627814,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,2,11:42:00,Westbrook REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,49,,,201566,738,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,101,2,11:33:00,MISS Rivers 7' Driving Floating Jump Shot,"","","",,50,,,203085,747,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:32:00,ROCKETS Rebound,"","","",,50,,,1610612745,748,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
161,2,3,2,11:22:00,MISS Tucker 6' Hook Shot,"","","",,50,,,200782,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,11:21:00,"","",Lee REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1627814,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,1,2,11:09:00,"","",MISS Burks 26' 3PT Jump Shot,"",,51,,,202692,771,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,11:08:00,Tucker REBOUND (Off:3 Def:1),"","",TRUE,missed.shot,51,,,200782,772,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,79,2,10:59:00,Westbrook 19' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,52,29 - 32,3,201566,781,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,6,2,2,10:37:00,Tucker S.FOUL (P1.T1) (M.Davis),"","","",,53,,,200782,803,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,11,2,10:37:00,"","",Lee Free Throw 1 of 2 (3 PTS),"",,53,30 - 32,2,1627814,803,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,2,10:37:00,"","",SUB: Chriss FOR Spellman,"",,53,,,1629016,803,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,3,12,2,10:37:00,"","",Lee Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,53,31 - 32,1,1627814,803,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
184,8,0,2,10:37:00,SUB: House Jr. FOR Sefolosha,"","","",,54,,,200757,803,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,1,79,2,10:27:00,Westbrook 15' Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,54,31 - 34,3,201566,813,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,5,40,2,10:03:00,"","",Burks Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,55,,,202692,837,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,6,1,2,09:51:00,"","",Chriss P.FOUL (P1.T1) (M.Davis),"",,56,,,1627737,849,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
178,2,1,2,09:41:00,MISS Tucker  3PT Jump Shot,"","","",,56,,,200782,859,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,09:40:00,"","",Burks REBOUND (Off:0 Def:3),TRUE,missed.shot,56,,,202692,860,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,6,2,2,09:35:00,McLemore S.FOUL (P1.T2) (K.Lane),"","","",,57,,,203463,865,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,09:35:00,"","",Chriss Free Throw 1 of 2 (1 PTS),"",,57,32 - 34,2,1627737,865,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,3,12,2,09:35:00,"","",Chriss Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,57,33 - 34,1,1627737,865,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
185,5,2,2,09:24:00,Tucker Lost Ball Turnover (P2.T5),"",Burks STEAL (1 STL),TRUE,turnover,58,,,200782,876,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,1,1,2,09:17:00,"","",Burks 26' 3PT Jump Shot (12 PTS) (Lee 2 AST),TRUE,made.shot,59,36 - 34,-2,202692,883,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
