eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
43,5,11,1,07:32:00,"","",Hornets Turnover: Shot Clock (T#3),TRUE,turnover,15,,,1610612766,268,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
44,2,79,1,07:23:00,MISS Doncic 28' 3PT Pullup Jump Shot,"","","",,16,,,1629029,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,07:20:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1628984,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,1,73,1,07:12:00,"","",Graham 2' Driving Reverse Layup (4 PTS),TRUE,made.shot,17,11 - 12,1,1628984,288,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,101,1,06:55:00,Jackson 9' Driving Floating Jump Shot (4 PTS) (Barea 2 AST),"","",TRUE,made.shot,18,11 - 14,3,1628382,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,108,1,06:40:00,"","",Bridges 1' Cutting Dunk Shot (4 PTS) (Rozier 1 AST),TRUE,made.shot,19,13 - 14,1,1628970,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,9,1,1,06:39:00,MAVERICKS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612742,321,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,2,6,1,08:05:00,Jackson BLOCK (1 BLK),"",MISS Biyombo 4' Driving Layup,"",,20,,,202687,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,08:05:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1629029,235,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,8,0,1,06:39:00,SUB: Kleber FOR Jackson,"","","",,21,,,1628382,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,06:39:00,SUB: Curry FOR Doncic,"","","",,21,,,1629029,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,06:39:00,"","",SUB: Bacon FOR Rozier,"",,21,,,1626179,321,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,2,80,1,06:16:00,MISS Barea 26' 3PT Step Back Jump Shot,"","","",,21,,,200826,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,06:12:00,"","",Bacon REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1628407,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,101,1,06:06:00,"","",Bacon 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,22,15 - 14,-1,1628407,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,6,26,1,05:42:00,Curry Offensive Charge Foul (P1.T1) (S.Foster),"","","",,23,,,203552,378,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,5,37,1,05:42:00,Curry Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,23,,,203552,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,79,1,05:26:00,"","",MISS Graham 26' 3PT Pullup Jump Shot,"",,24,,,1628984,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,05:23:00,Barea REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,200826,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,79,1,05:19:00,MISS Barea 19' Pullup Jump Shot,"","","",,25,,,200826,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:17:00,"","",Bridges REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,1628970,403,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,44,1,05:06:00,"","",Biyombo 1' Reverse Layup (4 PTS) (Graham 3 AST),"",,26,17 - 14,-3,202687,414,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
74,6,2,1,05:06:00,Kleber S.FOUL (P1.T2) (K.Cutler),"","","",,26,,,1628467,414,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
76,8,0,1,05:06:00,"","",SUB: Monk FOR Bridges,"",,26,,,1628970,414,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,3,10,1,05:06:00,"","",Biyombo Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,26,18 - 14,-4,202687,414,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
79,2,52,1,04:49:00,MISS Powell 1' Alley Oop Dunk,"","","",,27,,,203939,431,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,04:47:00,"","",Biyombo REBOUND (Off:0 Def:1),TRUE,missed.shot,27,,,202687,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,98,1,04:33:00,"","",MISS Washington 2' Cutting Layup Shot,"",,28,,,1629023,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,04:27:00,"","",Washington REBOUND (Off:1 Def:1),"",,28,,,1629023,453,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,1,97,1,04:27:00,"","",Washington 1' Tip Layup Shot (2 PTS),TRUE,made.shot,28,20 - 14,-6,1629023,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,1,1,04:07:00,MISS Finney-Smith 27' 3PT Jump Shot,"","","",,29,,,1627827,473,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:05:00,"","",Washington REBOUND (Off:1 Def:2),TRUE,missed.shot,29,,,1629023,475,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,3,1,03:56:00,"","",MISS Biyombo 7' Hook Shot,"",,30,,,202687,484,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,03:54:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203939,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,1,1,03:44:00,MISS Kleber 25' 3PT Jump Shot,"","","",,31,,,1628467,496,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,03:41:00,"","",Bacon REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,1628407,499,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,1,1,03:29:00,"","",MISS Bacon 26' 3PT Jump Shot,"",,32,,,1628407,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,03:26:00,Powell REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,203939,514,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,79,1,03:18:00,MISS Barea 26' 3PT Pullup Jump Shot,"","","",,33,,,200826,522,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,03:13:00,Finney-Smith REBOUND (Off:1 Def:0),"","","",,33,,,1627827,527,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,107,1,03:13:00,Finney-Smith 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,33,20 - 16,-4,1627827,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,9,1,1,03:13:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612766,527,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:13:00,SUB: Wright FOR Barea,"","","",,34,,,200826,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:13:00,SUB: Marjanovic FOR Powell,"","","",,34,,,203939,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,03:13:00,SUB: Doncic FOR Finney-Smith,"","","",,34,,,1627827,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,03:13:00,"","",SUB: Williams FOR Biyombo,"",,34,,,202687,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,03:13:00,"","",SUB: Zeller FOR Washington,"",,34,,,1629023,527,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,2,63,1,02:59:00,"","",MISS Bacon 10' Fadeaway Jumper,"",,34,,,1628407,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,02:56:00,"","",Hornets Rebound,"",,34,,,1610612766,544,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
109,1,79,1,02:45:00,"","",Graham 21' Pullup Jump Shot (6 PTS),TRUE,made.shot,34,22 - 16,-6,1628984,555,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,5,1,1,02:30:00,Doncic Bad Pass Turnover (P1.T2),"",Zeller STEAL (1 STL),TRUE,turnover,35,,,1629029,570,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,1,41,1,02:26:00,"","",Bacon 2' Running Layup (4 PTS) (Graham 4 AST),TRUE,made.shot,36,24 - 16,-8,1628407,574,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,5,1,1,02:12:00,Kleber Bad Pass Turnover (P1.T3),"",Monk STEAL (1 STL),TRUE,turnover,37,,,1628467,588,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,6,2,1,01:58:00,Marjanovic S.FOUL (P1.T3) (S.Foster),"","","",,38,,,1626246,602,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,3,11,1,01:58:00,"","",Zeller Free Throw 1 of 2 (1 PTS),"",,38,25 - 16,-9,203469,602,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,01:58:00,"","",SUB: Rozier FOR Graham,"",,38,,,1628984,602,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,3,12,1,01:58:00,"","",Zeller Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,38,26 - 16,-10,203469,602,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
122,2,1,1,01:40:00,MISS Kleber  3PT Jump Shot,"","","",,39,,,1628467,620,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:35:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,1626179,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,2,101,1,01:25:00,"","",MISS Bacon 12' Driving Floating Jump Shot,"",,40,,,1628407,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,01:22:00,"","",Bacon REBOUND (Off:1 Def:2),"",,40,,,1628407,638,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,75,1,01:21:00,"","",MISS Bacon 6' Driving Finger Roll Layup,"",,40,,,1628407,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:21:00,MAVERICKS Rebound,"","",TRUE,missed.shot,40,,,1610612742,639,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
128,6,3,1,01:21:00,"","",Zeller L.B.FOUL (P1.T3) (K.Cutler),"",,41,,,203469,639,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
130,1,6,1,01:07:00,Doncic 1' Driving Layup (7 PTS) (Wright 1 AST),"","",TRUE,made.shot,41,26 - 18,-8,1629029,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,1,1,1,00:53:00,"","",Zeller 25' 3PT Jump Shot (5 PTS) (Rozier 2 AST),TRUE,made.shot,42,29 - 18,-11,203469,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,6,1,1,00:40:00,"","",Zeller P.FOUL (P2.PN) (S.Foster),"",,43,,,203469,680,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
136,3,11,1,00:40:00,Doncic Free Throw 1 of 2 (8 PTS),"","","",,43,29 - 19,-10,1629029,680,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,00:40:00,Doncic Free Throw 2 of 2 (9 PTS),"","",TRUE,last.ft.made,43,29 - 20,-9,1629029,680,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,2,79,1,00:32:00,"","",MISS Rozier 26' 3PT Pullup Jump Shot,"",,44,,,1626179,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:29:00,Doncic REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,44,,,1629029,691,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,5,45,1,00:22:00,Doncic Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,45,,,1629029,698,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,1,1,00:00:00,"","",Monk 30' 3PT Jump Shot (3 PTS) (Rozier 3 AST),TRUE,made.shot,46,32 - 20,-12,1628370,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
143,18,3,1,00:00:00,"","","","",,47,32 - 20,-12,141,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,32 - 20,-12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
147,12,0,2,12:00:00,"","","","",,48,32 - 20,-12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
148,2,1,2,11:41:00,MISS Doncic 27' 3PT Jump Shot,"","","",,48,,,1629029,739,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,2,11:37:00,"","",Monk REBOUND (Off:0 Def:1),TRUE,missed.shot,48,,,1628370,743,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,6,2,2,11:16:00,Wright S.FOUL (P1.T1) (A.Nagy),"","","",,49,,,1626153,764,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,13,2,11:16:00,"","",Williams Free Throw 1 of 3 (1 PTS),"",,49,33 - 20,-13,101107,764,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
153,3,14,2,11:16:00,"","",Williams Free Throw 2 of 3 (2 PTS),"",,49,34 - 20,-14,101107,764,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,2,11:16:00,SUB: Powell FOR Kleber,"","","",,49,,,1628467,764,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,8,0,2,11:16:00,"","",SUB: Bridges FOR Bacon,"",,49,,,1628407,764,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
158,3,15,2,11:16:00,"","",Williams Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,49,35 - 20,-15,101107,764,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
159,6,1,2,10:59:00,"","",Monk P.FOUL (P1.T1) (S.Foster),"",,50,,,1628370,781,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
161,1,47,2,10:48:00,Doncic 9' Turnaround Jump Shot (11 PTS),"","",TRUE,made.shot,50,35 - 22,-13,1629029,792,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,6,2,2,10:27:00,Powell S.FOUL (P1.T2) (S.Foster),"","","",,51,,,203939,813,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,11,2,10:27:00,"","",Zeller Free Throw 1 of 2 (6 PTS),"",,51,36 - 22,-14,203469,813,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,3,12,2,10:27:00,"","",MISS Zeller Free Throw 2 of 2,"",,51,,,203469,813,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
166,4,0,2,10:25:00,Powell REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,51,,,203939,815,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,6,2,10:14:00,MISS Doncic 1' Driving Layup,"",Williams BLOCK (1 BLK),"",,52,,,1629029,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,2,10:09:00,Powell REBOUND (Off:1 Def:3),"","","",,52,,,203939,831,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,1,97,2,10:09:00,Powell 1' Tip Layup Shot (3 PTS),"","",TRUE,made.shot,52,36 - 24,-12,203939,831,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,2,1,2,09:46:00,"","",MISS Rozier 25' 3PT Jump Shot,"",,53,,,1626179,854,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,09:44:00,Doncic REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,53,,,1629029,856,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,5,1,2,09:36:00,Doncic Bad Pass Turnover (P3.T5),"",Monk STEAL (2 STL),TRUE,turnover,54,,,1629029,864,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,2,5,2,09:20:00,"","",MISS Zeller 2' Layup,"",,55,,,203469,880,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,09:16:00,"","",Zeller REBOUND (Off:1 Def:0),"",,55,,,203469,884,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,2,97,2,09:16:00,"","",MISS Zeller 1' Tip Layup Shot,"",,55,,,203469,884,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,09:15:00,"","",Bridges REBOUND (Off:2 Def:3),"",,55,,,1628970,885,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,2,97,2,09:15:00,"","",MISS Bridges 1' Tip Layup Shot,"",,55,,,1628970,885,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,09:15:00,"","",Bridges REBOUND (Off:2 Def:3),"",,55,,,1628970,885,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,72,2,09:12:00,"","",MISS Bridges 1' Putback Layup,"",,55,,,1628970,888,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:11:00,"","",Bridges REBOUND (Off:3 Def:3),"",,55,,,1628970,889,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,2,97,2,09:11:00,"","",MISS Bridges 1' Tip Layup Shot,"",,55,,,1628970,889,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,09:11:00,"","",Monk REBOUND (Off:1 Def:1),"",,55,,,1628370,889,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
