eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
70,1,106,1,05:13:00,"","",Hartenstein 1' Running Alley Oop Dunk Shot (4 PTS) (Clemons 2 AST),TRUE,made.shot,28,20 - 22,2,1628392,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,1,1,04:56:00,Ball 24' 3PT Jump Shot (14 PTS) (Redick 2 AST),"","",TRUE,made.shot,29,20 - 25,5,1628366,424,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,1,1,1,04:30:00,"","",McLemore 26' 3PT Jump Shot (3 PTS) (Clemons 3 AST),TRUE,made.shot,30,23 - 25,2,203463,450,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,1,75,1,04:16:00,Holiday 2' Driving Finger Roll Layup (5 PTS),"","",TRUE,made.shot,31,23 - 27,4,201950,464,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,1,1,1,04:04:00,"","",Clemons 30' 3PT Jump Shot (3 PTS),TRUE,made.shot,32,26 - 27,1,1629598,476,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,9,1,1,03:55:00,PELICANS Timeout: Regular (Full 2 Short 0),"","","",,33,,,1610612740,485,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,03:55:00,SUB: Hart FOR Holiday,"","","",,33,,,201950,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,03:55:00,"","",SUB: Clark FOR Hartenstein,"",,33,,,1628392,485,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,5,1,1,03:42:00,Ingram Bad Pass Turnover (P1.T1),"",McLemore STEAL (1 STL),TRUE,turnover,33,,,1627742,498,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,2,2,1,03:38:00,"","",MISS Clemons 27' 3PT Running Jump Shot,"",,34,,,1629598,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,03:35:00,Ball REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,34,,,1628366,505,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,75,1,03:23:00,Ingram 2' Driving Finger Roll Layup (6 PTS),"","",TRUE,made.shot,35,26 - 29,3,1627742,517,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,1,1,03:05:00,"","",Clemons 27' 3PT Jump Shot (6 PTS) (Clark 1 AST),TRUE,made.shot,36,29 - 29,TIE,1629598,535,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,2,80,1,02:46:00,MISS Ball 25' 3PT Step Back Jump Shot,"","","",,37,,,1628366,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,02:42:00,"","",Clark REBOUND (Off:0 Def:1),TRUE,missed.shot,37,,,1629109,558,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,1,1,02:34:00,"","",Clark 25' 3PT Jump Shot (3 PTS) (Clemons 4 AST),TRUE,made.shot,38,32 - 29,-3,1629109,566,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,2,1,1,02:15:00,MISS Ingram  3PT Jump Shot,"","","",,39,,,1627742,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,02:13:00,"","",McLemore REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,203463,587,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,73,1,02:05:00,"","",MISS Rivers 1' Driving Reverse Layup,"",,40,,,203085,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,02:02:00,Hart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,40,,,1628404,598,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,80,1,01:58:00,MISS Ingram 10' Step Back Jump Shot,"","","",,41,,,1627742,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,01:56:00,Favors REBOUND (Off:1 Def:2),"","","",,41,,,202324,604,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,6,1,1,01:55:00,"","",Rivers P.FOUL (P1.T2) (N.Buchert),"",,41,,,203085,605,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,01:55:00,SUB: Hayes FOR Favors,"","","",,41,,,202324,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,01:55:00,"","",SUB: Gordon FOR Rivers,"",,41,,,203085,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,1,43,1,01:53:00,Hayes 2' Alley Oop Layup (2 PTS) (Moore 1 AST),"","","",,41,32 - 31,-1,1629637,607,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
108,6,2,1,01:53:00,"","",Clark S.FOUL (P1.PN) (N.Buchert),"",,41,,,1629109,607,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,3,10,1,01:53:00,Hayes Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,41,32 - 32,TIE,1629637,607,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
111,5,1,1,01:35:00,Ball STEAL (1 STL),"",House Jr. Bad Pass Turnover (P1.T2),TRUE,turnover,42,,,1627863,625,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,2,2,1,01:31:00,MISS Moore  3PT Running Jump Shot,"","","",,43,,,202734,629,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,01:29:00,Hayes REBOUND (Off:1 Def:0),"","","",,43,,,1629637,631,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,6,2,1,01:29:00,"","",House Jr. S.FOUL (P1.PN) (B.Adair),"",,43,,,1627863,631,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
117,3,11,1,01:29:00,Hayes Free Throw 1 of 2 (4 PTS),"","","",,43,32 - 33,1,1629637,631,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,01:29:00,"","",SUB: Hartenstein FOR House Jr.,"",,43,,,1627863,631,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,01:29:00,Hayes Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,43,32 - 34,2,1629637,631,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,6,2,1,01:18:00,Hayes S.FOUL (P1.T1) (B.Adair),"","","",,44,,,1629637,642,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
123,3,11,1,01:18:00,"","",MISS Gordon Free Throw 1 of 2,"",,44,,,201569,642,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
124,4,1,1,01:18:00,"","",Rockets Rebound,"",,44,,,1610612745,642,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,3,12,1,01:18:00,"","",MISS Gordon Free Throw 2 of 2,"",,44,,,201569,642,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
126,4,0,1,01:14:00,Hayes REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,44,,,1629637,646,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,6,1,00:55:00,MISS Hart 1' Driving Layup,"","","",,45,,,1628404,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,00:50:00,"","",Hartenstein REBOUND (Off:0 Def:2),TRUE,missed.shot,45,,,1628392,670,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,6,4,1,00:48:00,"","",Hartenstein OFF.Foul (P2) (C.Kirkland),"",,46,,,1628392,672,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,5,37,1,00:48:00,"","",Hartenstein Offensive Foul Turnover (P1.T3),TRUE,turnover,46,,,1628392,672,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,1,78,1,00:40:00,Moore 4' Floating Jump Shot (2 PTS) (Ball 2 AST),"","","",,47,32 - 36,4,202734,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
133,6,2,1,00:40:00,"","",Clemons S.FOUL (P1.PN) (C.Kirkland),"",,47,,,1629598,680,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
135,3,10,1,00:40:00,MISS Moore Free Throw 1 of 1,"","","",,47,,,202734,680,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
136,4,0,1,00:31:00,"","",Clark REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,1629109,689,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,5,1,00:30:00,"","",MISS Gordon 2' Layup,"",,48,,,201569,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,00:30:00,"","",Hartenstein REBOUND (Off:1 Def:2),"",,48,,,1628392,690,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,1,72,1,00:30:00,"","",Hartenstein 1' Putback Layup (6 PTS),"",,48,34 - 36,2,1628392,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
140,6,2,1,00:30:00,Hart S.FOUL (P1.PN) (C.Kirkland),"","","",,48,,,1628404,690,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
142,3,10,1,00:30:00,"","",MISS Hartenstein Free Throw 1 of 1,"",,48,,,1628392,690,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
143,4,0,1,00:27:00,Hayes REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,48,,,1629637,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,2,79,1,00:09:00,MISS Ingram 20' Pullup Jump Shot,"","","",,49,,,1627742,711,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:05:00,"","",Clark REBOUND (Off:0 Def:3),TRUE,missed.shot,49,,,1629109,715,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,1,79,1,00:00:00,"","",Gordon 26' 3PT Pullup Jump Shot (7 PTS),TRUE,made.shot,50,37 - 36,-1,201569,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
147,8,0,1,01:55:00,SUB: Moore FOR Redick,"","","",,51,,,200755,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,37 - 36,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
157,12,0,2,12:00:00,"","","","",,52,37 - 36,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
158,2,1,2,11:49:00,MISS Moore 26' 3PT Jump Shot,"","","",,52,,,202734,731,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,2,11:44:00,"","",Clark REBOUND (Off:0 Def:4),TRUE,missed.shot,52,,,1629109,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,79,2,11:31:00,"","",Gordon 27' 3PT Pullup Jump Shot (10 PTS) (Clemons 5 AST),TRUE,made.shot,53,40 - 36,-4,201569,749,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
162,2,1,2,11:22:00,MISS Holiday 26' 3PT Jump Shot,"","","",,54,,,201950,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
163,4,0,2,11:18:00,"","",Hartenstein REBOUND (Off:1 Def:3),TRUE,missed.shot,54,,,1628392,762,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,1,2,11:09:00,"","",Clark 24' 3PT Jump Shot (6 PTS) (Clemons 6 AST),TRUE,made.shot,55,43 - 36,-7,1629109,771,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,1,2,10:39:00,MISS Okafor 4' Jump Shot,"","","",,56,,,1626143,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,10:37:00,Williams REBOUND (Off:1 Def:0),"","","",,56,,,1629026,803,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
168,2,1,2,10:36:00,MISS Hart 25' 3PT Jump Shot,"","","",,56,,,1628404,804,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,10:32:00,"","",McLemore REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,203463,808,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
170,1,75,2,10:24:00,"","",McLemore 1' Driving Finger Roll Layup (5 PTS) (Gordon 2 AST),TRUE,made.shot,57,45 - 36,-9,203463,816,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,6,2,2,10:18:00,"","",Clark S.FOUL (P2.T1) (C.Kirkland),"",,58,,,1629109,822,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
174,3,11,2,10:18:00,Holiday Free Throw 1 of 2 (6 PTS),"","","",,58,45 - 37,-8,201950,822,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,8,0,2,10:18:00,"","",SUB: Tucker FOR Hartenstein,"",,58,,,1628392,822,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
177,3,12,2,10:18:00,MISS Holiday Free Throw 2 of 2,"","","",,58,,,201950,822,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
178,4,0,2,10:15:00,Okafor REBOUND (Off:1 Def:0),"","","",,58,,,1626143,825,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,1,2,10:11:00,"","",McLemore P.FOUL (P1.T2) (B.Adair),"",,58,,,203463,829,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,1,47,2,10:00:00,Okafor 6' Turnaround Jump Shot (2 PTS) (Holiday 2 AST),"","",TRUE,made.shot,58,45 - 39,-6,1626143,840,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,5,2,2,09:48:00,Hart STEAL (1 STL),"",Clark Lost Ball Turnover (P1.T4),TRUE,turnover,59,,,1629109,852,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
185,2,103,2,09:42:00,MISS Holiday 13' Running Pull-Up Jump Shot,"","","",,60,,,201950,858,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,09:39:00,"","",Clark REBOUND (Off:0 Def:5),TRUE,missed.shot,60,,,1629109,861,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
