eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
71,6,26,1,05:18:00,"","",Thompson Offensive Charge Foul (P1.T1) (T.Brothers),"",,25,,,202684,402,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,5,37,1,05:18:00,"","",Thompson Offensive Foul Turnover (P2.T3),TRUE,turnover,25,,,202684,402,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,1,44,1,05:07:00,Bradley 1' Reverse Layup (7 PTS) (McGee 2 AST),"","",TRUE,made.shot,26,12 - 11,-1,202340,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
76,1,105,1,04:44:00,"","",Osman 19' Turnaround Fadeaway Bank Jump Shot (2 PTS),"",,27,14 - 11,-3,1626224,436,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
77,6,2,1,04:44:00,Kuzma S.FOUL (P1.T2) (T.Brothers),"","","",,27,,,1628398,436,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,8,0,1,04:44:00,SUB: Howard FOR McGee,"","","",,27,,,201580,436,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:44:00,"","",SUB: Garland FOR Sexton,"",,27,,,1629012,436,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,3,10,1,04:44:00,"","",Osman Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,27,15 - 11,-4,1626224,436,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
84,1,98,1,04:28:00,Bradley 4' Cutting Layup Shot (9 PTS) (Howard 1 AST),"","",TRUE,made.shot,28,15 - 13,-2,202340,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,6,1,1,04:23:00,Caldwell-Pope P.FOUL (P1.T3) (K.Cutler),"","","",,29,,,203484,457,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:23:00,"","",SUB: McKinnie FOR Osman,"",,29,,,1626224,457,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,2,86,1,04:11:00,"","",MISS McKinnie 18' Turnaround Fadeaway Shot,"",,29,,,1628035,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:07:00,Howard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,29,,,2730,473,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,2,66,1,03:55:00,MISS Kuzma 17' Jump Bank Shot,"","","",,30,,,1628398,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,03:53:00,"","",Love REBOUND (Off:0 Def:6),TRUE,missed.shot,30,,,201567,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,1,2,1,03:48:00,"","",Love 26' 3PT Running Jump Shot (7 PTS) (Knight 1 AST),TRUE,made.shot,31,18 - 13,-5,201567,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
97,1,52,1,03:33:00,Howard 3' Alley Oop Dunk (2 PTS) (Caldwell-Pope 1 AST),"","",TRUE,made.shot,32,18 - 15,-3,2730,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,1,86,1,03:12:00,"","",Love 14' Turnaround Fadeaway (9 PTS) (Thompson 1 AST),TRUE,made.shot,33,20 - 15,-5,201567,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,9,1,1,03:12:00,LAKERS Timeout: Regular (Full 2 Short 0),"","","",,34,,,1610612747,528,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:12:00,SUB: Caruso FOR Bradley,"","","",,34,,,202340,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:12:00,SUB: Cook FOR James,"","","",,34,,,2544,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,2,101,1,02:59:00,MISS Kuzma 8' Driving Floating Jump Shot,"","","",,34,,,1628398,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,02:57:00,"","",Thompson REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,202684,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,1,1,1,02:42:00,"","",Garland 21' Jump Shot (4 PTS) (Love 2 AST),TRUE,made.shot,35,22 - 15,-7,1629636,558,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,1,98,1,02:28:00,Howard 2' Cutting Layup Shot (4 PTS) (Caruso 1 AST),"","",TRUE,made.shot,36,22 - 17,-5,2730,572,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,2,105,1,02:07:00,"","",MISS Love 10' Turnaround Fadeaway Bank Jump Shot,"",,37,,,201567,593,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:03:00,Howard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,2730,597,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,1,1,01:51:00,MISS Cook 28' 3PT Jump Shot,"","","",,38,,,1626188,609,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,01:48:00,"","",Love REBOUND (Off:0 Def:7),TRUE,missed.shot,38,,,201567,612,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,1,5,1,01:37:00,"","",Thompson 2' Layup (6 PTS),TRUE,made.shot,39,24 - 17,-7,202684,623,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,6,1,1,01:28:00,"","",McKinnie P.FOUL (P1.T2) (T.Brothers),"",,40,,,1628035,632,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,01:28:00,"","",SUB: Henson FOR Love,"",,40,,,201567,632,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,01:28:00,"","",SUB: Osman FOR Thompson,"",,40,,,202684,632,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,2,102,1,01:12:00,MISS Kuzma 4' Driving Floating Bank Jump Shot,"","","",,40,,,1628398,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:08:00,"","",Garland REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1629636,652,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,1,1,01:01:00,"","",Osman 24' 3PT Jump Shot (6 PTS) (McKinnie 1 AST),TRUE,made.shot,41,27 - 17,-10,1626224,659,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,6,1,1,00:56:00,"","",Garland P.FOUL (P1.PN) (K.Cutler),"",,42,,,1629636,664,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,3,11,1,00:56:00,Caruso Free Throw 1 of 2 (1 PTS),"","","",,42,27 - 18,-9,1627936,664,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,00:56:00,SUB: Dudley FOR Kuzma,"","","",,42,,,1628398,664,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,3,12,1,00:56:00,Caruso Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,42,27 - 19,-8,1627936,664,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
133,2,80,1,00:38:00,"","",MISS Knight 20' Step Back Jump Shot,"",,43,,,202688,682,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,00:35:00,Caldwell-Pope REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203484,685,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,2,2,1,00:29:00,MISS Caldwell-Pope 28' 3PT Running Jump Shot,"","","",,44,,,203484,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,00:26:00,"","",McKinnie REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1628035,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,80,1,00:10:00,"","",MISS Garland 27' 3PT Step Back Jump Shot,"",,45,,,1629636,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,00:10:00,LAKERS Rebound,"","",TRUE,missed.shot,45,,,1610612747,710,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
140,8,0,1,00:10:00,SUB: Kuzma FOR Dudley,"","","",,46,,,201162,710,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,1,86,1,00:00:00,Kuzma 20' Turnaround Fadeaway (2 PTS) (Caruso 2 AST),"","",TRUE,made.shot,46,27 - 21,-6,1628398,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,27 - 21,-6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,18,3,1,00:00:00,"","","","",,48,27 - 21,-6,143,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,18,1,1,02:42:00,"","","","",,48,22 - 15,-7,108,558,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,48,27 - 21,-6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,2,79,2,11:30:00,"","",MISS Garland 27' 3PT Pullup Jump Shot,"",,48,,,1629636,750,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,2,11:28:00,Howard REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,48,,,2730,752,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,2,1,2,11:23:00,MISS Dudley 27' 3PT Jump Shot,"","","",,49,,,201162,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:18:00,"","",Exum REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,203957,762,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,1,1,2,11:12:00,"","",Osman 26' 3PT Jump Shot (9 PTS) (Garland 2 AST),TRUE,made.shot,50,30 - 21,-9,1626224,768,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,6,26,2,10:56:00,James Offensive Charge Foul (P1.T1) (D.Taylor),"","","",,51,,,2544,784,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
165,5,37,2,10:56:00,James Offensive Foul Turnover (P2.T2),"","",TRUE,turnover,51,,,2544,784,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,101,2,10:35:00,"","",MISS Osman 4' Driving Floating Jump Shot,"",,52,,,1626224,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,10:34:00,"","",Cavaliers Rebound,"",,52,,,1610612739,806,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
168,6,3,2,10:34:00,Dudley L.B.FOUL (P1.T2) (T.Brothers),"","","",,52,,,201162,806,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
170,1,108,2,10:26:00,"","",Henson 3' Cutting Dunk Shot (2 PTS) (Garland 3 AST),TRUE,made.shot,52,32 - 21,-11,203089,814,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,2,1,2,10:12:00,MISS James 10' Jump Shot,"","","",,53,,,2544,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:11:00,Howard REBOUND (Off:1 Def:3),"","","",,53,,,2730,829,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,97,2,10:11:00,MISS Howard 1' Tip Layup Shot,"","","",,53,,,2730,829,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
175,4,0,2,10:10:00,Howard REBOUND (Off:2 Def:3),"","","",,53,,,2730,830,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,2,5,2,10:08:00,MISS Howard 5' Layup,"",McKinnie BLOCK (1 BLK),"",,53,,,2730,832,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
178,4,0,2,10:07:00,Howard REBOUND (Off:3 Def:3),"","","",,53,,,2730,833,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,6,26,2,10:04:00,Howard Offensive Charge Foul (P1.T3) (K.Cutler),"","","",,53,,,2730,836,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
181,5,37,2,10:04:00,Howard Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,53,,,2730,836,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,63,2,09:54:00,"","",Garland 12' Fadeaway Jumper (6 PTS),TRUE,made.shot,54,34 - 21,-13,1629636,846,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
183,9,1,2,09:54:00,LAKERS Timeout: Regular (Full 3 Short 0),"","","",,55,,,1610612747,846,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
184,5,2,2,09:42:00,James Lost Ball Turnover (P3.T4),"",Garland STEAL (1 STL),TRUE,turnover,55,,,2544,858,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,5,39,2,09:37:00,"","",Garland Step Out of Bounds Turnover (P2.T4),TRUE,turnover,56,,,1629636,863,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,6,1,2,09:29:00,"","",McKinnie P.FOUL (P2.T1) (K.Cutler),"",,57,,,1628035,871,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
189,1,7,2,09:19:00,Howard 3' Dunk (6 PTS) (James 1 AST),"","",TRUE,made.shot,57,34 - 23,-11,2730,881,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,5,12,2,09:16:00,"","",Henson Inbound Turnover (P1.T5),TRUE,turnover,58,,,203089,884,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,09:16:00,"","",SUB: Love FOR McKinnie,"",,59,,,1628035,884,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
193,8,0,2,09:16:00,"","",SUB: Thompson FOR Henson,"",,59,,,203089,884,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
196,2,79,2,09:09:00,MISS Caldwell-Pope 18' Pullup Jump Shot,"","","",,59,,,203484,891,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
197,4,0,2,09:07:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,59,,,1626224,893,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
198,2,47,2,08:56:00,"","",MISS Love 18' Turnaround Jump Shot,"",,60,,,201567,904,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
199,4,0,2,08:53:00,Howard REBOUND (Off:3 Def:4),"","",TRUE,missed.shot,60,,,2730,907,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
200,2,103,2,08:49:00,MISS Cook 26' 3PT Running Pull-Up Jump Shot,"","","",,61,,,1626188,911,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
201,4,0,2,08:44:00,"","",Osman REBOUND (Off:0 Def:3),TRUE,missed.shot,61,,,1626224,916,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
202,6,2,2,08:25:00,Caldwell-Pope S.FOUL (P2.T4) (T.Brothers),"","","",,62,,,203484,935,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
