eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
41,58,1,2,1,07:02:00,298,TRUE,made.shot,24,McCaw 4' Running Jump Shot (6 PTS) (Lowry 2 AST),"",8 - 18,10,1627775,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,60,2,1,1,06:53:00,307,"",,25,"",MISS Bertans 26' 3PT Jump Shot,,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,61,4,0,1,06:50:00,310,"",,25,"",Bonga REBOUND (Off:1 Def:0),,,1629067,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,62,6,2,1,06:46:00,314,"",,25,Lowry S.FOUL (P1.T1) (M.Ayotte),"",,,200768,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,64,3,13,1,06:46:00,314,"",,25,"",Beal Free Throw 1 of 3 (4 PTS),9 - 18,9,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,65,3,14,1,06:46:00,314,"",,25,"",Beal Free Throw 2 of 3 (5 PTS),10 - 18,8,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,66,8,0,1,06:46:00,314,"",,25,"",SUB: Brown Jr. FOR Bonga,,,1629067,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,67,8,0,1,06:46:00,314,"",,25,"",SUB: Pasecniks FOR Mahinmi,,,101133,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,70,3,15,1,06:46:00,314,TRUE,last.ft.made,25,"",Beal Free Throw 3 of 3 (6 PTS),11 - 18,7,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
50,71,6,2,1,06:30:00,330,"",,26,"",Pasecniks S.FOUL (P1.T3) (M.Ayotte),,,1628394,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,73,3,11,1,06:30:00,330,"",,26,Ibaka Free Throw 1 of 2 (3 PTS),"",11 - 19,8,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,74,3,12,1,06:30:00,330,TRUE,last.ft.made,26,Ibaka Free Throw 2 of 2 (4 PTS),"",11 - 20,9,201586,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,75,1,79,1,06:14:00,346,TRUE,made.shot,27,"",Beal 19' Pullup Jump Shot (8 PTS) (Pasecniks 1 AST),13 - 20,7,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,77,1,108,1,05:56:00,364,TRUE,made.shot,28,Ibaka 1' Cutting Dunk Shot (6 PTS) (Anunoby 1 AST),"",13 - 22,9,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,79,2,101,1,05:45:00,375,"",,29,"",MISS Thomas 11' Driving Floating Jump Shot,,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,80,4,0,1,05:43:00,377,TRUE,missed.shot,29,Ibaka REBOUND (Off:0 Def:2),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,81,2,1,1,05:36:00,384,"",,30,MISS McCaw  3PT Jump Shot,"",,,1627775,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,82,4,0,1,05:33:00,387,TRUE,missed.shot,30,"",Brown Jr. REBOUND (Off:0 Def:1),,,1628972,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,83,2,44,1,05:18:00,402,"",,31,Ibaka BLOCK (1 BLK),MISS Brown Jr. 3' Reverse Layup,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,85,4,0,1,05:17:00,403,"",,31,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
61,87,8,0,1,05:17:00,403,"",,31,SUB: Davis FOR Lowry,"",,,200768,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,88,8,0,1,05:17:00,403,"",,31,"",SUB: Smith FOR Thomas,,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,91,2,1,1,05:12:00,408,"",,31,"",MISS Beal 25' 3PT Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,92,4,0,1,05:09:00,411,TRUE,missed.shot,31,Davis REBOUND (Off:0 Def:1),"",,,1629056,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,93,5,4,1,05:04:00,416,TRUE,turnover,32,Ibaka Traveling Turnover (P1.T2),"",,,201586,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,94,2,78,1,04:49:00,431,"",,33,"",MISS Beal 15' Floating Jump Shot,,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,95,4,0,1,04:47:00,433,TRUE,missed.shot,33,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
68,97,5,40,1,04:37:00,443,TRUE,turnover,34,Ibaka Out of Bounds Lost Ball Turnover (P2.T3),"",,,201586,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,98,8,0,1,04:37:00,443,"",,35,"",SUB: Schofield FOR Bertans,,,202722,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,100,6,2,1,04:23:00,457,"",,35,Anunoby S.FOUL (P1.T2) (D.Taylor),"",,,1628384,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,102,3,11,1,04:23:00,457,"",,35,"",Beal Free Throw 1 of 2 (9 PTS),14 - 22,8,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,103,3,12,1,04:23:00,457,TRUE,last.ft.made,35,"",Beal Free Throw 2 of 2 (10 PTS),15 - 22,7,203078,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
73,104,1,1,1,04:07:00,473,TRUE,made.shot,36,Anunoby 25' 3PT Jump Shot (3 PTS) (VanVleet 3 AST),"",15 - 25,10,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,106,2,1,1,03:55:00,485,"",,37,"",MISS Brown Jr. 26' 3PT Jump Shot,,,1628972,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,107,4,0,1,03:52:00,488,TRUE,missed.shot,37,Anunoby REBOUND (Off:0 Def:2),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,108,2,80,1,03:44:00,496,"",,38,MISS Davis 25' 3PT Step Back Jump Shot,"",,,1629056,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,109,4,0,1,03:40:00,500,TRUE,missed.shot,38,"",Beal REBOUND (Off:0 Def:1),,,203078,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,111,8,0,1,03:21:00,519,"",,39,SUB: Lowry FOR McCaw,"",,,1627775,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,112,8,0,1,03:21:00,519,"",,39,SUB: Hollis-Jefferson FOR VanVleet,"",,,1627832,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,115,5,11,1,03:19:00,521,TRUE,turnover,39,"",Wizards Turnover: Shot Clock (T#2),,,1610612764,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
81,116,1,1,1,02:59:00,541,TRUE,made.shot,40,Anunoby  3PT Jump Shot (6 PTS) (Hollis-Jefferson 1 AST),"",15 - 28,13,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,118,1,79,1,02:47:00,553,TRUE,made.shot,41,"",Smith 13' Pullup Jump Shot (2 PTS),17 - 28,11,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,119,1,80,1,02:34:00,566,TRUE,made.shot,42,Lowry 17' Step Back Jump Shot (10 PTS),"",17 - 30,13,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,120,2,6,1,02:21:00,579,"",,43,"",MISS Schofield 3' Driving Layup,,,1629678,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,121,4,0,1,02:20:00,580,"",,43,"",Pasecniks REBOUND (Off:1 Def:0),,,1628394,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,122,2,72,1,02:20:00,580,"",,43,"",MISS Pasecniks 1' Putback Layup,,,1628394,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,123,4,0,1,02:20:00,580,TRUE,missed.shot,43,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
88,124,6,3,1,02:20:00,580,"",,44,"",Schofield L.B.FOUL (P1.T4) (D.Taylor),,,1629678,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
89,126,9,1,1,02:20:00,580,"",,44,RAPTORS Timeout: Regular (Full 1 Short 0),"",,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
90,128,8,0,1,02:20:00,580,"",,44,SUB: Miller FOR Anunoby,"",,,1628384,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,129,8,0,1,02:20:00,580,"",,44,SUB: Boucher FOR Ibaka,"",,,201586,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,130,8,0,1,02:20:00,580,"",,44,"",SUB: Mathews FOR Beal,,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,134,1,1,1,02:05:00,595,TRUE,made.shot,44,Davis 25' 3PT Jump Shot (3 PTS) (Hollis-Jefferson 2 AST),"",17 - 33,16,1629056,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
94,136,1,73,1,01:54:00,606,TRUE,made.shot,45,"",Smith 2' Driving Reverse Layup (4 PTS),19 - 33,14,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,137,1,2,1,01:48:00,612,TRUE,made.shot,46,Davis 25' 3PT Running Jump Shot (6 PTS) (Lowry 3 AST),"",19 - 36,17,1629056,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,139,1,79,1,01:38:00,622,TRUE,made.shot,47,"",Smith 18' Pullup Jump Shot (6 PTS),21 - 36,15,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,140,2,6,1,01:24:00,636,"",,48,MISS Lowry 2' Driving Layup,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,141,4,0,1,01:18:00,642,"",,48,Boucher REBOUND (Off:1 Def:0),"",,,1628449,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,142,2,72,1,01:18:00,642,"",,48,MISS Boucher 1' Putback Layup,"",,,1628449,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,143,4,0,1,01:18:00,642,TRUE,missed.shot,48,"",Pasecniks REBOUND (Off:1 Def:1),,,1628394,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,144,6,2,1,01:17:00,643,"",,49,Davis S.FOUL (P1.T3) (M.Ayotte),"",,,1629056,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
102,146,3,11,1,01:17:00,643,"",,49,"",Smith Free Throw 1 of 2 (7 PTS),22 - 36,14,202397,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,147,8,0,1,01:17:00,643,"",,49,"",SUB: Bonga FOR Schofield,,,1629678,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,149,3,12,1,01:17:00,643,TRUE,last.ft.made,49,"",Smith Free Throw 2 of 2 (8 PTS),23 - 36,13,202397,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
105,150,6,1,1,01:05:00,655,"",,50,"",Mathews P.FOUL (P1.PN) (M.Ayotte),,,1629726,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,152,3,11,1,01:05:00,655,"",,50,Hollis-Jefferson Free Throw 1 of 2 (1 PTS),"",23 - 37,14,1626178,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,153,3,12,1,01:05:00,655,TRUE,last.ft.made,50,Hollis-Jefferson Free Throw 2 of 2 (2 PTS),"",23 - 38,15,1626178,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,154,2,79,1,00:52:00,668,"",,51,"",MISS Mathews 27' 3PT Pullup Jump Shot,,,1629726,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,155,4,0,1,00:49:00,671,TRUE,missed.shot,51,Hollis-Jefferson REBOUND (Off:0 Def:1),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,156,6,2,1,00:33:00,687,"",,52,"",Pasecniks S.FOUL (P2.PN) (D.Taylor),,,1628394,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,158,3,11,1,00:33:00,687,"",,52,Lowry Free Throw 1 of 2 (11 PTS),"",23 - 39,16,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,159,3,12,1,00:33:00,687,TRUE,last.ft.made,52,Lowry Free Throw 2 of 2 (12 PTS),"",23 - 40,17,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
113,160,5,45,1,00:19:00,701,TRUE,turnover,53,"",Bonga Out of Bounds - Bad Pass Turnover Turnover (P1.T3),,,1629067,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,161,2,6,1,00:01:00,719,"",,54,MISS Hollis-Jefferson 3' Driving Layup,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,162,4,0,1,00:00:00,720,TRUE,missed.shot,54,"",Pasecniks REBOUND (Off:1 Def:2),,,1628394,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,163,13,0,1,00:00:00,720,TRUE,end.of.period,55,"","",23 - 40,17,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
117,164,12,0,2,12:00:00,720,"",,56,"","",23 - 40,17,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
118,165,2,80,2,11:35:00,745,"",,56,MISS Lowry 24' 3PT Step Back Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
119,166,4,0,2,11:32:00,748,TRUE,missed.shot,56,"",Smith REBOUND (Off:0 Def:1),,,202397,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,167,6,2,2,11:30:00,750,"",,57,Boucher S.FOUL (P1.T1) (M.Ayotte),"",,,1628449,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
121,169,3,11,2,11:30:00,750,"",,57,"",MISS Bonga Free Throw 1 of 2,,,1629067,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
122,170,4,1,2,11:30:00,750,"",,57,"",Wizards Rebound,,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,171,3,12,2,11:30:00,750,"",,57,"",MISS Bonga Free Throw 2 of 2,,,1629067,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
124,172,4,0,2,11:27:00,753,TRUE,missed.shot,57,Davis REBOUND (Off:0 Def:2),"",,,1629056,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,173,6,2,2,11:06:00,774,"",,58,"",Brown Jr. S.FOUL (P1.T1) (M.Ayotte),,,1628972,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
126,175,3,11,2,11:06:00,774,"",,58,MISS Hollis-Jefferson Free Throw 1 of 2,"",,,1626178,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
127,176,4,1,2,11:06:00,774,"",,58,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
128,177,8,0,2,11:06:00,774,"",,58,"",SUB: Bertans FOR Bonga,,,1629067,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
