eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,2,9,1,10:32:00,MISS Doumbouya 2' Driving Dunk,"",Allen BLOCK (1 BLK),"",,4,,,1629635,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:31:00,Doumbouya REBOUND (Off:1 Def:0),"","","",,4,,,1629635,89,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,5,1,10:28:00,MISS Doumbouya 3' Layup,"","","",,4,,,1629635,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:27:00,Drummond REBOUND (Off:1 Def:0),"","","",,4,,,203083,93,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,97,1,10:27:00,MISS Drummond 1' Tip Layup Shot,"","","",,4,,,203083,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:25:00,"","",Temple REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202066,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,10:20:00,Doumbouya S.FOUL (P1.T1) (S.Corbin),"","","",,5,,,1629635,100,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:20:00,"","",Temple Free Throw 1 of 2 (4 PTS),"",,5,6 - 0,-6,202066,100,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:20:00,"","",MISS Temple Free Throw 2 of 2,"",,5,,,202066,100,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
27,4,0,1,10:17:00,Doumbouya REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,5,,,1629635,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,3,1,09:57:00,Drummond 5' Hook Shot (2 PTS),"","",TRUE,made.shot,6,6 - 2,-4,203083,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,09:48:00,"","",MISS Prince 29' 3PT Jump Shot,"",,7,,,1627752,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,09:48:00,Rose REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,201565,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,80,1,09:37:00,MISS Rose  3PT Step Back Jump Shot,"","","",,8,,,201565,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:37:00,"","",Irving REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202681,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,79,1,09:26:00,"","",MISS Irving 16' Pullup Jump Shot,"",,9,,,202681,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:23:00,Drummond REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,9,,,203083,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,1,5,1,09:13:00,Drummond 2' Layup (4 PTS) (Brown 1 AST),"","",TRUE,made.shot,10,6 - 4,-2,203083,167,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,1,1,09:01:00,"","",MISS Temple 27' 3PT Jump Shot,"",,11,,,202066,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:58:00,Drummond REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,11,,,203083,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,1,1,08:53:00,MISS Mykhailiuk 27' 3PT Jump Shot,"","","",,12,,,1629004,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:50:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203925,190,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,1,1,08:43:00,"","",MISS Prince 28' 3PT Jump Shot,"",,13,,,1627752,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:43:00,Drummond REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,13,,,203083,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,08:34:00,Brown  3PT Jump Shot (3 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,14,6 - 7,1,1628971,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,1,58,1,08:08:00,"","",Allen 5' Turnaround Hook Shot (4 PTS),TRUE,made.shot,15,8 - 7,-1,1628386,232,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,6,2,1,07:54:00,"","",Temple S.FOUL (P1.T1) (S.Corbin),"",,16,,,202066,246,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
48,3,11,1,07:54:00,Rose Free Throw 1 of 2 (1 PTS),"","","",,16,8 - 8,TIE,201565,246,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,3,12,1,07:54:00,Rose Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,16,8 - 9,1,201565,246,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,1,79,1,07:44:00,"","",Irving 11' Pullup Jump Shot (2 PTS),TRUE,made.shot,17,10 - 9,-1,202681,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,5,1,07:23:00,Drummond 2' Layup (6 PTS) (Mykhailiuk 2 AST),"","",TRUE,made.shot,18,10 - 11,1,203083,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,79,1,07:08:00,"","",Irving 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,19,13 - 11,-2,202681,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,6,1,06:55:00,MISS Drummond 2' Driving Layup,"",Allen BLOCK (2 BLK),"",,20,,,203083,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:54:00,"","",Prince REBOUND (Off:0 Def:2),TRUE,missed.shot,20,,,1627752,306,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,41,1,06:51:00,"","",MISS Temple 2' Running Layup,"",,21,,,202066,309,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:49:00,"","",Nets Rebound,"",,21,,,1610612751,311,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
60,9,1,1,06:49:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612765,311,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
61,8,0,1,06:49:00,SUB: Galloway FOR Brown,"","","",,21,,,1628971,311,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,06:49:00,"","",SUB: Dinwiddie FOR Temple,"",,21,,,202066,311,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,2,1,1,06:44:00,"","",MISS Harris 27' 3PT Jump Shot,"",,21,,,203925,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:41:00,Drummond REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,21,,,203083,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,101,1,06:30:00,MISS Rose 4' Driving Floating Jump Shot,"","","",,22,,,201565,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:28:00,Drummond REBOUND (Off:2 Def:4),"","","",,22,,,203083,332,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,97,1,06:28:00,Drummond 1' Tip Layup Shot (8 PTS),"","",TRUE,made.shot,22,13 - 13,TIE,203083,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,1,1,06:15:00,"","",MISS Irving 24' 3PT Jump Shot,"",,23,,,202681,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:12:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,204038,348,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,5,39,1,06:05:00,Mykhailiuk Step Out of Bounds Turnover (P1.T1),"","",TRUE,turnover,24,,,1629004,355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,2,1,1,05:50:00,"","",MISS Allen 10' Jump Shot,"",,25,,,1628386,370,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:48:00,Drummond REBOUND (Off:2 Def:5),"","",TRUE,missed.shot,25,,,203083,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,2,41,1,05:44:00,MISS Doumbouya 3' Running Layup,"",Allen BLOCK (3 BLK),"",,26,,,1629635,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,05:42:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203925,378,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,1,1,05:35:00,"","",Prince 24' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,27,16 - 13,-3,1627752,385,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,1,73,1,05:20:00,Rose 2' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,28,16 - 15,-1,201565,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,2,1,1,05:05:00,"","",MISS Harris 27' 3PT Jump Shot,"",,29,,,203925,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:02:00,Drummond REBOUND (Off:2 Def:6),"","",TRUE,missed.shot,29,,,203083,418,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,6,2,1,04:57:00,"","",Allen S.FOUL (P1.T2) (S.Corbin),"",,30,,,1628386,423,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,04:57:00,Mykhailiuk Free Throw 1 of 2 (1 PTS),"","","",,30,16 - 16,TIE,1629004,423,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:57:00,SUB: Morris FOR Doumbouya,"","","",,30,,,1629635,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:57:00,"","",SUB: LeVert FOR Prince,"",,30,,,1627752,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:57:00,"","",SUB: Chandler FOR Harris,"",,30,,,203925,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,04:57:00,Mykhailiuk Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,30,16 - 17,1,1629004,423,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,2,63,1,04:33:00,"","",MISS LeVert 14' Fadeaway Jumper,"",,31,,,1627747,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,04:30:00,Drummond REBOUND (Off:2 Def:7),"","",TRUE,missed.shot,31,,,203083,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,6,2,1,04:24:00,"","",Irving S.FOUL (P1.T3) (S.Corbin),"",,32,,,202681,456,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,04:24:00,Drummond Free Throw 1 of 2 (9 PTS),"","","",,32,16 - 18,2,203083,456,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,3,12,1,04:24:00,MISS Drummond Free Throw 2 of 2,"","","",,32,,,203083,456,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
99,4,0,1,04:22:00,"","",Allen REBOUND (Off:1 Def:2),TRUE,missed.shot,32,,,1628386,458,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,108,1,04:13:00,"","",Allen 4' Cutting Dunk Shot (6 PTS) (Dinwiddie 1 AST),TRUE,made.shot,33,18 - 18,TIE,1628386,467,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,58,1,04:02:00,Rose 9' Turnaround Hook Shot (6 PTS),"","",TRUE,made.shot,34,18 - 20,2,201565,478,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,1,79,1,03:42:00,"","",Chandler 18' Pullup Jump Shot (2 PTS) (Allen 1 AST),TRUE,made.shot,35,20 - 20,TIE,201163,498,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,1,1,03:35:00,MISS Mykhailiuk 24' 3PT Jump Shot,"","","",,36,,,1629004,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,03:31:00,PISTONS Rebound,"","","",,36,,,1610612765,509,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
107,8,0,1,03:31:00,"","",SUB: Temple FOR Irving,"",,36,,,202681,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,03:31:00,"","",SUB: Claxton FOR Allen,"",,36,,,1628386,509,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,101,1,03:22:00,MISS Galloway 5' Driving Floating Jump Shot,"","","",,36,,,204038,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:20:00,"","",Claxton REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629651,520,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,1,1,03:14:00,"","",MISS LeVert 27' 3PT Jump Shot,"",,37,,,1627747,526,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,4,0,1,03:11:00,Galloway REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,204038,529,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,78,1,03:05:00,MISS Morris 5' Floating Jump Shot,"","","",,38,,,202693,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,03:03:00,Drummond REBOUND (Off:3 Def:7),"","","",,38,,,203083,537,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,1,97,1,03:03:00,Drummond 1' Tip Layup Shot (11 PTS),"","",TRUE,made.shot,38,20 - 22,2,203083,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,5,45,1,02:54:00,"","",Dinwiddie Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,39,,,203915,546,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,9,1,1,02:54:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612751,546,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,02:54:00,SUB: Bone FOR Rose,"","","",,40,,,201565,546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,2,6,1,02:32:00,MISS Drummond 5' Driving Layup,"",Chandler BLOCK (1 BLK),"",,40,,,203083,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,02:31:00,Galloway REBOUND (Off:1 Def:2),"","","",,40,,,204038,569,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,1,1,02:30:00,MISS Galloway 24' 3PT Jump Shot,"","","",,40,,,204038,570,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,02:28:00,"","",Claxton REBOUND (Off:0 Def:2),TRUE,missed.shot,40,,,1629651,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,5,40,1,02:19:00,"","",Claxton Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,41,,,1629651,581,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,02:04:00,MISS Bone 25' 3PT Jump Shot,"","","",,42,,,1629648,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:01:00,"","",LeVert REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1627747,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,1,1,1,01:54:00,"","",LeVert 27' 3PT Jump Shot (3 PTS),TRUE,made.shot,43,23 - 22,-1,1627747,606,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
132,2,79,1,01:26:00,MISS Bone 15' Pullup Jump Shot,"","","",,44,,,1629648,634,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,01:25:00,PISTONS Rebound,"","","",,44,,,1610612765,635,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
135,1,1,1,01:17:00,Mykhailiuk  3PT Jump Shot (5 PTS) (Galloway 1 AST),"","",TRUE,made.shot,44,23 - 25,2,1629004,643,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,1,79,1,01:02:00,"","",LeVert 26' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,45,26 - 25,-1,1627747,658,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,2,3,1,00:46:00,MISS Drummond 5' Hook Shot,"","","",,46,,,203083,674,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:44:00,"","",Claxton REBOUND (Off:0 Def:3),TRUE,missed.shot,46,,,1629651,676,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,2,1,1,00:30:00,"","",MISS Dinwiddie 25' 3PT Jump Shot,"",,47,,,203915,690,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,00:27:00,Galloway REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,47,,,204038,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,5,2,1,00:10:00,Drummond Lost Ball Turnover (P1.T2),"",Dinwiddie STEAL (1 STL),TRUE,turnover,48,,,203083,710,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,6,1,1,00:06:00,Galloway P.FOUL (P1.T2) (E.Scott),"","","",,49,,,204038,714,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
146,2,5,1,00:01:00,Drummond BLOCK (1 BLK),"",MISS Claxton 6' Layup,"",,49,,,1629651,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,00:00:00,"","",Chandler REBOUND (Off:1 Def:0),"",,49,,,201163,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,26 - 25,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
156,12,0,2,12:00:00,"","","","",,50,26 - 25,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
157,2,63,2,11:48:00,"","",MISS LeVert 7' Fadeaway Jumper,"",,50,,,1627747,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,11:46:00,"","",Claxton REBOUND (Off:1 Def:3),"",,50,,,1629651,734,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,2,1,2,11:43:00,"","",MISS Temple 27' 3PT Jump Shot,"",,50,,,202066,737,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,2,11:40:00,Galloway REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,50,,,204038,740,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,2,11:23:00,MISS Wood 18' Jump Shot,"","","",,51,,,1626174,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,11:21:00,"","",Temple REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,202066,759,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,5,4,2,11:10:00,"","",Chandler Traveling Turnover (P1.T3),TRUE,turnover,52,,,201163,770,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,2,80,2,10:49:00,MISS Morris 14' Step Back Jump Shot,"","","",,53,,,202693,791,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,10:46:00,Wood REBOUND (Off:1 Def:0),"","","",,53,,,1626174,794,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,2,79,2,10:35:00,MISS King 15' Pullup Jump Shot,"","","",,53,,,1629663,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,2,10:32:00,"","",Temple REBOUND (Off:0 Def:3),TRUE,missed.shot,53,,,202066,808,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,6,2,2,10:19:00,Wood S.FOUL (P1.T1) (S.Corbin),"","","",,54,,,1626174,821,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
170,3,11,2,10:19:00,"","",LeVert Free Throw 1 of 2 (7 PTS),"",,54,27 - 25,-2,1627747,821,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,3,12,2,10:19:00,"","",LeVert Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,54,28 - 25,-3,1627747,821,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
172,1,5,2,09:58:00,King 4' Layup (2 PTS),"","","",,55,28 - 27,-1,1629663,842,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
173,6,2,2,09:58:00,"","",Claxton S.FOUL (P1.T1) (S.Corbin),"",,55,,,1629651,842,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
175,3,10,2,09:58:00,MISS King Free Throw 1 of 1,"","","",,55,,,1629663,842,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
176,4,0,2,09:55:00,"","",Temple REBOUND (Off:0 Def:4),TRUE,missed.shot,55,,,202066,845,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
