eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
30,1,5,1,10:09:00,Leonard 2' Layup (2 PTS) (Nunn 1 AST),"","","",,8,2 - 5,3,203086,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
32,6,2,1,10:09:00,"","",Lowry S.FOUL (P1.T1) (E.Lewis),"",,8,,,200768,111,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,10,1,10:09:00,Leonard Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,8,2 - 6,4,203086,111,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
35,2,1,1,09:55:00,"","",MISS Ibaka  3PT Jump Shot,"",,9,,,201586,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:52:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202710,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,09:44:00,MISS Nunn 24' 3PT Jump Shot,"","","",,10,,,1629134,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,09:41:00,"","",Ibaka REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,201586,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,73,1,09:33:00,"","",VanVleet 1' Driving Reverse Layup (2 PTS),TRUE,made.shot,11,4 - 6,2,1627832,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,108,1,09:20:00,Leonard 1' Cutting Dunk Shot (5 PTS) (Nunn 2 AST),"","",TRUE,made.shot,12,4 - 8,4,203086,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,1,1,09:00:00,"","",MISS Ibaka 25' 3PT Jump Shot,"",,13,,,201586,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,4,0,1,08:56:00,Butler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,202710,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,3,1,08:42:00,Adebayo 1' Hook Shot (2 PTS) (Butler 2 AST),"","",TRUE,made.shot,14,4 - 10,6,1628389,198,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,1,1,08:28:00,"","",VanVleet 24' 3PT Jump Shot (5 PTS) (Lowry 1 AST),TRUE,made.shot,15,7 - 10,3,1627832,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,5,2,1,08:04:00,Robinson Lost Ball Turnover (P1.T2),"",VanVleet STEAL (1 STL),TRUE,turnover,16,,,1629130,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,1,75,1,07:58:00,"","",VanVleet 1' Driving Finger Roll Layup (7 PTS),TRUE,made.shot,17,9 - 10,1,1627832,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,75,1,07:39:00,Nunn 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,18,9 - 12,3,1629134,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,3,1,07:19:00,"","",Ibaka 3' Hook Shot (2 PTS) (VanVleet 1 AST),TRUE,made.shot,19,11 - 12,1,201586,281,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,71,1,07:06:00,MISS Nunn 2' Finger Roll Layup,"",Ibaka BLOCK (1 BLK),"",,20,,,1629134,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:03:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,1628384,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,2,98,1,06:56:00,"","",MISS Ibaka 1' Cutting Layup Shot,"",,21,,,201586,304,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,06:54:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1629130,306,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,5,1,1,06:45:00,Adebayo Bad Pass Turnover (P2.T3),"",Anunoby STEAL (1 STL),TRUE,turnover,22,,,1628389,315,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,2,79,1,06:37:00,"","",MISS VanVleet 27' 3PT Pullup Jump Shot,"",,23,,,1627832,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:34:00,Robinson REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,23,,,1629130,326,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,6,1,1,06:27:00,"","",Ibaka P.FOUL (P1.T2) (E.Lewis),"",,24,,,201586,333,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,9,1,1,06:27:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612748,333,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,1,86,1,06:12:00,Butler 16' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,24,11 - 14,3,202710,348,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,2,1,1,05:54:00,"","",MISS Anunoby 25' 3PT Jump Shot,"",,25,,,1628384,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,05:51:00,Nunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1629134,369,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,86,1,05:42:00,MISS Butler 9' Turnaround Fadeaway Shot,"","","",,26,,,202710,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,4,0,1,05:40:00,Butler REBOUND (Off:1 Def:2),"","","",,26,,,202710,380,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:35:00,SUB: Jones Jr. FOR Adebayo,"","","",,26,,,1628389,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,5,11,1,05:28:00,HEAT Turnover: Shot Clock (T#4),"","",TRUE,turnover,26,,,1610612748,392,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
79,2,1,1,05:14:00,"","",MISS Ibaka  3PT Jump Shot,"",,27,,,201586,406,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
80,4,0,1,05:11:00,Butler REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,27,,,202710,409,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,5,45,1,05:01:00,Jones Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T5),"","",TRUE,turnover,28,,,1627884,419,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,1,79,1,04:50:00,"","",Ibaka 4' Pullup Jump Shot (4 PTS) (Lowry 2 AST),TRUE,made.shot,29,13 - 14,1,201586,430,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,1,1,04:40:00,MISS Nunn 25' 3PT Jump Shot,"","","",,30,,,1629134,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:38:00,"","",Ibaka REBOUND (Off:0 Def:3),TRUE,missed.shot,30,,,201586,442,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,5,1,1,04:37:00,Butler STEAL (1 STL),"",Lowry Bad Pass Turnover (P1.T2),TRUE,turnover,31,,,200768,443,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,6,2,1,04:33:00,"","",Anunoby S.FOUL (P1.T3) (N.Sago),"",,32,,,1628384,447,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
90,3,11,1,04:33:00,Butler Free Throw 1 of 2 (3 PTS),"","","",,32,13 - 15,2,202710,447,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:33:00,SUB: Herro FOR Nunn,"","","",,32,,,1629134,447,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:33:00,"","",SUB: Hollis-Jefferson FOR Lowry,"",,32,,,200768,447,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,3,12,1,04:33:00,MISS Butler Free Throw 2 of 2,"","","",,32,,,202710,447,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
96,4,0,1,04:30:00,"","",Ibaka REBOUND (Off:0 Def:4),TRUE,missed.shot,32,,,201586,450,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,1,1,04:10:00,"","",MISS McCaw 24' 3PT Jump Shot,"",,33,,,1627775,470,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,4,0,1,04:07:00,Robinson REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,1629130,473,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,1,1,1,04:01:00,Leonard 26' 3PT Jump Shot (8 PTS) (Robinson 1 AST),"","",TRUE,made.shot,34,13 - 18,5,203086,479,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,1,108,1,03:41:00,"","",Ibaka 1' Cutting Dunk Shot (6 PTS) (Hollis-Jefferson 1 AST),TRUE,made.shot,35,15 - 18,3,201586,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,101,1,03:22:00,MISS Butler 6' Driving Floating Jump Shot,"","","",,36,,,202710,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,03:22:00,"","",Raptors Rebound,TRUE,missed.shot,36,,,1610612761,518,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
106,2,1,1,03:04:00,"","",MISS VanVleet 28' 3PT Jump Shot,"",,37,,,1627832,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:02:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,203086,538,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,1,1,02:48:00,MISS Jones Jr.  3PT Jump Shot,"","","",,38,,,1627884,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,02:46:00,"","",Hollis-Jefferson REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1626178,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,3,1,02:28:00,"","",MISS Ibaka 3' Hook Shot,"",,39,,,201586,572,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:26:00,Butler REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,39,,,202710,574,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,2,6,1,02:21:00,MISS Butler 2' Driving Layup,"","","",,40,,,202710,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,4,0,1,02:15:00,Butler REBOUND (Off:2 Def:4),"","","",,40,,,202710,585,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,2,97,1,02:15:00,MISS Butler 1' Tip Layup Shot,"","","",,40,,,202710,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,02:14:00,"","",Anunoby REBOUND (Off:0 Def:2),TRUE,missed.shot,40,,,1628384,586,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,1,5,1,02:02:00,"","",Hollis-Jefferson 1' Layup (2 PTS),TRUE,made.shot,41,17 - 18,1,1626178,598,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,2,1,1,01:43:00,MISS Leonard 25' 3PT Jump Shot,"","","",,42,,,203086,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,4,0,1,01:40:00,"","",Hollis-Jefferson REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1626178,620,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,9,1,1,01:36:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,43,,,1610612761,624,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,01:36:00,SUB: Dragic FOR Jones Jr.,"","","",,43,,,1627884,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,01:36:00,SUB: Olynyk FOR Butler,"","","",,43,,,202710,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,01:36:00,SUB: Adebayo FOR Robinson,"","","",,43,,,1629130,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:36:00,"","",SUB: Lowry FOR Anunoby,"",,43,,,1628384,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,01:36:00,"","",SUB: Davis FOR VanVleet,"",,43,,,1627832,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,01:36:00,SUB: Jones Jr. FOR Leonard,"","","",,43,,,203086,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,1,01:36:00,"","",SUB: Boucher FOR Ibaka,"",,43,,,201586,624,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,6,2,1,01:24:00,Jones Jr. S.FOUL (P1.T2) (N.Sago),"","","",,43,,,1627884,636,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
136,3,13,1,01:24:00,"","",Lowry Free Throw 1 of 3 (3 PTS),"",,43,18 - 18,TIE,200768,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,3,14,1,01:24:00,"","",Lowry Free Throw 2 of 3 (4 PTS),"",,43,19 - 18,-1,200768,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,3,15,1,01:24:00,"","",Lowry Free Throw 3 of 3 (5 PTS),TRUE,last.ft.made,43,20 - 18,-2,200768,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
139,6,11,1,01:13:00,"","","","",,44,,,1787,647,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,16,1,01:13:00,"","",MISS Lowry Free Throw Technical,"",,44,,,200768,647,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
141,4,1,1,01:13:00,HEAT Rebound,"","",TRUE,missed.shot,44,,,1610612748,647,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
142,2,79,1,00:58:00,MISS Dragic 26' 3PT Pullup Jump Shot,"","","",,45,,,201609,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:56:00,Jones Jr. REBOUND (Off:1 Def:0),"","","",,45,,,1627884,664,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,78,1,00:52:00,MISS Herro 13' Floating Jump Shot,"","","",,45,,,1629639,668,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:50:00,Herro REBOUND (Off:1 Def:0),"","","",,45,,,1629639,670,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,2,80,1,00:40:00,MISS Dragic 15' Step Back Jump Shot,"","","",,45,,,201609,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
148,4,0,1,00:37:00,"","",Boucher REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1628449,683,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,7,5,1,00:34:00,Adebayo Violation:Kicked Ball (D.Collins),"","","",,46,,,1628389,686,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
151,2,1,1,00:29:00,"","",MISS Lowry 24' 3PT Jump Shot,"",,46,,,200768,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,00:26:00,Dragic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,201609,694,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,5,4,1,00:08:00,Herro Traveling Turnover (P1.T6),"","",TRUE,turnover,47,,,1629639,712,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,1,00:08:00,"","",SUB: VanVleet FOR Hollis-Jefferson,"",,48,,,1626178,712,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,2,1,1,00:02:00,"","",MISS McCaw  3PT Jump Shot,"",,48,,,1627775,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,00:02:00,Jones Jr. REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,48,,,1627884,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,1,1,00:00:00,MISS Jones Jr. 49' 3PT Jump Shot,"","","",,49,,,1627884,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
159,4,0,1,00:00:00,HEAT Rebound,"","","",,49,,,1610612748,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
160,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,20 - 18,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
165,12,0,2,12:00:00,"","","","",,50,20 - 18,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
166,2,1,2,11:47:00,"","",MISS Davis 27' 3PT Jump Shot,"",,50,,,1629056,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,11:44:00,Jones Jr. REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,50,,,1627884,736,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
318,5,1,2,11:26:00,Herro Bad Pass Turnover (P2.T7),"",Hollis-Jefferson STEAL (1 STL),TRUE,turnover,51,,,1629639,754,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
171,6,2,2,11:13:00,Adebayo S.FOUL (P1.T1) (D.Collins),"","","",,52,,,1628389,767,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
173,3,11,2,11:13:00,"","",Hollis-Jefferson Free Throw 1 of 2 (3 PTS),"",,52,21 - 18,-3,1626178,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,3,12,2,11:13:00,"","",Hollis-Jefferson Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,52,22 - 18,-4,1626178,767,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
175,1,1,2,10:55:00,Dragic 25' 3PT Jump Shot (3 PTS) (Herro 1 AST),"","",TRUE,made.shot,53,22 - 21,-1,201609,785,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,1,1,2,10:43:00,"","",Lowry 24' 3PT Jump Shot (8 PTS) (Davis 1 AST),TRUE,made.shot,54,25 - 21,-4,200768,797,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,2,79,2,10:18:00,MISS Dragic 3' Pullup Jump Shot,"","","",,55,,,201609,822,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
180,4,0,2,10:16:00,"","",Boucher REBOUND (Off:0 Def:2),TRUE,missed.shot,55,,,1628449,824,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,2,1,2,10:10:00,"","",MISS Lowry 29' 3PT Jump Shot,"",,56,,,200768,830,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,10:08:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,203482,832,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,6,1,2,10:07:00,"","",Hollis-Jefferson P.FOUL (P1.T1) (D.Collins),"",,57,,,1626178,833,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
185,8,0,2,10:07:00,SUB: Nunn FOR Olynyk,"","","",,57,,,203482,833,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
187,6,1,2,10:05:00,"","",Hollis-Jefferson P.FOUL (P2.T2) (D.Collins),"",,57,,,1626178,835,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
189,2,1,2,09:53:00,MISS Herro 26' 3PT Jump Shot,"","","",,57,,,1629639,847,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
190,4,0,2,09:50:00,"","",Boucher REBOUND (Off:0 Def:3),TRUE,missed.shot,57,,,1628449,850,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,5,1,2,09:41:00,Nunn STEAL (1 STL),"",Boucher Bad Pass Turnover (P1.T3),TRUE,turnover,58,,,1628449,859,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
