eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
36,6,26,1,09:32:00,Young Offensive Charge Foul (P1.T2) (D.Collins),"","","",,11,,,1629027,148,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,37,1,09:32:00,Young Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,11,,,1629027,148,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,73,1,09:22:00,"","",MISS Wright 2' Driving Reverse Layup,"",,12,,,1626153,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:20:00,Collins REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,12,,,1628381,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,5,1,09:14:00,MISS Dedmon 2' Layup,"","","",,13,,,203473,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,09:12:00,"","",Curry REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203552,168,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,1,1,1,09:08:00,"","",Hardaway Jr. 25' 3PT Jump Shot (8 PTS) (Curry 2 AST),TRUE,made.shot,14,13 - 5,-8,203501,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,9,1,1,09:06:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,15,,,1610612737,174,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,09:06:00,SUB: Graham FOR Dedmon,"","","",,15,,,203473,174,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,2,6,1,08:45:00,MISS Collins 2' Driving Layup,"",Kleber BLOCK (1 BLK),"",,15,,,1628381,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:42:00,"","",Kleber REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1628467,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,79,1,08:40:00,"","",Curry 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,16,16 - 5,-11,203552,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,1,6,1,08:26:00,Young 1' Driving Layup (2 PTS),"","",TRUE,made.shot,17,16 - 7,-9,1629027,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,5,4,1,08:17:00,"","",Finney-Smith Traveling Turnover (P1.T1),TRUE,turnover,18,,,1627827,223,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,6,2,1,08:06:00,"","",Kleber S.FOUL (P1.T2) (D.Collins),"",,19,,,1628467,234,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,3,11,1,08:06:00,Reddish Free Throw 1 of 2 (1 PTS),"","","",,19,16 - 8,-8,1629629,234,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,08:06:00,"","",SUB: Kidd-Gilchrist FOR Kleber,"",,19,,,1628467,234,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,3,12,1,08:06:00,Reddish Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,19,16 - 9,-7,1629629,234,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,2,79,1,07:50:00,"","",MISS Curry 26' 3PT Pullup Jump Shot,"",,20,,,203552,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:44:00,Collins REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,20,,,1628381,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,07:37:00,MISS Huerter 29' 3PT Jump Shot,"","","",,21,,,1628989,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,07:34:00,"","",Wright REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1626153,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,1,1,07:29:00,"","",MISS Hardaway Jr. 29' 3PT Jump Shot,"",,22,,,203501,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,07:25:00,Young REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,1629027,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,1,1,07:19:00,"","",Kidd-Gilchrist P.FOUL (P1.T3) (R.Mott),"",,23,,,203077,281,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
68,2,1,1,07:13:00,MISS Huerter 27' 3PT Jump Shot,"","","",,23,,,1628989,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,07:11:00,"","",Wright REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,1626153,289,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,07:07:00,"","",MISS Finney-Smith 25' 3PT Jump Shot,"",,24,,,1627827,293,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,07:02:00,Collins REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,24,,,1628381,298,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,1,1,06:53:00,MISS Graham  3PT Jump Shot,"","","",,25,,,1626203,307,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,06:50:00,HAWKS Rebound,"","","",,25,,,1610612737,310,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
76,5,1,1,06:42:00,Young Bad Pass Turnover (P2.T3),"",Wright STEAL (1 STL),TRUE,turnover,25,,,1629027,318,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,5,2,1,06:38:00,Graham STEAL (1 STL),"",Finney-Smith Lost Ball Turnover (P2.T2),TRUE,turnover,26,,,1627827,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,2,6,1,06:34:00,MISS Collins 7' Driving Layup,"","","",,27,,,1628381,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,06:31:00,Collins REBOUND (Off:1 Def:5),"","","",,27,,,1628381,329,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,2,72,1,06:31:00,MISS Collins 2' Putback Layup,"","","",,27,,,1628381,329,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,06:28:00,Graham REBOUND (Off:1 Def:0),"","","",,27,,,1626203,332,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,97,1,06:28:00,Graham 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,27,16 - 11,-5,1626203,332,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,1,73,1,06:20:00,"","",Wright 1' Driving Reverse Layup (5 PTS),TRUE,made.shot,28,18 - 11,-7,1626153,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,1,108,1,06:05:00,Collins 1' Cutting Dunk Shot (7 PTS) (Huerter 1 AST),"","",TRUE,made.shot,29,18 - 13,-5,1628381,355,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,8,0,1,06:01:00,SUB: Dedmon FOR Collins,"","","",,30,,,1628381,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,06:01:00,"","",SUB: Lee FOR Finney-Smith,"",,30,,,1627827,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,06:01:00,"","",SUB: Kleber FOR Hardaway Jr.,"",,30,,,203501,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,2,57,1,05:52:00,"","",MISS Kidd-Gilchrist 7' Driving Hook Shot,"",,30,,,203077,368,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,05:50:00,Dedmon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,203473,370,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,6,2,1,05:46:00,"","",Curry S.FOUL (P1.T4) (D.Collins),"",,31,,,203552,374,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
99,3,11,1,05:46:00,Young Free Throw 1 of 2 (3 PTS),"","","",,31,18 - 14,-4,1629027,374,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,05:46:00,SUB: Teague FOR Graham,"","","",,31,,,1626203,374,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,3,12,1,05:46:00,Young Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,31,18 - 15,-3,1629027,374,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
103,2,6,1,05:33:00,Dedmon BLOCK (1 BLK),"",MISS Kleber 2' Driving Layup,"",,32,,,1628467,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,05:30:00,"","",Kleber REBOUND (Off:1 Def:2),"",,32,,,1628467,390,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,72,1,05:29:00,"","",MISS Kleber 2' Putback Layup,"",,32,,,1628467,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,05:28:00,Reddish REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1629629,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,8,0,1,05:21:00,"","",SUB: Jackson FOR Kidd-Gilchrist,"",,33,,,203077,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,2,1,1,05:19:00,MISS Huerter  3PT Jump Shot,"","","",,33,,,1628989,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,05:16:00,"","",Lee REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,201584,404,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,6,1,05:09:00,"","",Curry 5' Driving Layup (5 PTS),TRUE,made.shot,34,20 - 15,-5,203552,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,75,1,04:56:00,MISS Young 2' Driving Finger Roll Layup,"",Lee BLOCK (1 BLK),"",,35,,,1629027,424,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,04:54:00,"","",Kleber REBOUND (Off:1 Def:3),TRUE,missed.shot,35,,,1628467,426,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,1,1,04:49:00,"","",Curry 28' 3PT Jump Shot (8 PTS),TRUE,made.shot,36,23 - 15,-8,203552,431,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,9,1,1,04:47:00,HAWKS Timeout: Regular (Full 2 Short 0),"","","",,37,,,1610612737,433,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,04:47:00,SUB: Carter FOR Young,"","","",,37,,,1629027,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,04:47:00,"","",SUB: Marjanovic FOR Kleber,"",,37,,,1628467,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,04:47:00,"","",SUB: Barea FOR Wright,"",,37,,,1626153,433,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,1,6,1,04:36:00,Reddish 3' Driving Layup (4 PTS) (Dedmon 2 AST),"","",TRUE,made.shot,37,23 - 17,-6,1629629,444,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,78,1,04:25:00,"","",MISS Curry 10' Floating Jump Shot,"",,38,,,203552,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,04:22:00,Dedmon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,203473,458,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,6,1,04:10:00,MISS Huerter 1' Driving Layup,"",Marjanovic BLOCK (1 BLK),"",,39,,,1628989,470,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,04:08:00,"","",Barea REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,200826,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,6,1,04:03:00,"","",Curry 2' Driving Layup (10 PTS) (Barea 1 AST),"",,40,25 - 17,-8,203552,477,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
134,6,2,1,04:03:00,Teague S.FOUL (P1.T3) (D.Collins),"","","",,40,,,201952,477,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
136,3,10,1,04:03:00,"","",Curry Free Throw 1 of 1 (11 PTS),TRUE,last.ft.made,40,26 - 17,-9,203552,477,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
137,2,1,1,03:55:00,MISS Teague 26' 3PT Jump Shot,"","","",,41,,,201952,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,03:51:00,"","",Barea REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,200826,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,6,1,1,03:40:00,Teague P.FOUL (P2.T4) (D.Collins),"","","",,42,,,201952,500,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,03:40:00,SUB: Goodwin FOR Teague,"","","",,42,,,201952,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
143,2,6,1,03:31:00,"","",MISS Curry 3' Driving Layup,"",,42,,,203552,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,03:27:00,"","",Marjanovic REBOUND (Off:1 Def:0),"",,42,,,1626246,513,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
145,1,87,1,03:27:00,"","",Marjanovic 1' Putback Dunk (2 PTS),TRUE,made.shot,42,28 - 17,-11,1626246,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,6,2,1,03:19:00,"","",Marjanovic S.FOUL (P1.PN) (D.Collins),"",,43,,,1626246,521,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
148,3,11,1,03:19:00,Reddish Free Throw 1 of 2 (5 PTS),"","","",,43,28 - 18,-10,1629629,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,3,12,1,03:19:00,Reddish Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,43,28 - 19,-9,1629629,521,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
150,1,101,1,03:09:00,"","",Barea 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,44,30 - 19,-11,200826,531,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,47,1,02:49:00,MISS Dedmon 12' Turnaround Jump Shot,"","","",,45,,,203473,551,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,02:46:00,"","",Marjanovic REBOUND (Off:1 Def:1),TRUE,missed.shot,45,,,1626246,554,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,47,1,02:34:00,"","",MISS Marjanovic 11' Turnaround Jump Shot,"",,46,,,1626246,566,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
154,4,0,1,02:32:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1628989,568,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
155,2,101,1,02:25:00,MISS Huerter 12' Driving Floating Jump Shot,"","","",,47,,,1628989,575,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
156,4,0,1,02:21:00,"","",Barea REBOUND (Off:0 Def:3),TRUE,missed.shot,47,,,200826,579,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,79,1,02:16:00,"","",MISS Barea 10' Pullup Jump Shot,"",,48,,,200826,584,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,02:14:00,Dedmon REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,48,,,203473,586,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,2,1,1,02:01:00,MISS Goodwin 24' 3PT Jump Shot,"","","",,49,,,1629164,599,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,01:59:00,"","",Jackson REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1628382,601,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,1,01:37:00,"","",MISS Jackson 26' 3PT Jump Shot,"",,50,,,1628382,623,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,01:33:00,Dedmon REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,50,,,203473,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,79,1,01:27:00,MISS Dedmon 25' 3PT Pullup Jump Shot,"","","",,51,,,203473,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,1,01:24:00,"","",Jackson REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,1628382,636,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,5,1,1,01:12:00,Huerter STEAL (1 STL),"",Barea Bad Pass Turnover (P1.T3),TRUE,turnover,52,,,200826,648,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,1,99,1,01:08:00,Goodwin 1' Cutting Finger Roll Layup Shot (2 PTS) (Huerter 2 AST),"","",TRUE,made.shot,53,30 - 21,-9,1629164,652,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,9,1,1,01:06:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,54,,,1610612742,654,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,1,01:06:00,SUB: Young FOR Huerter,"","","",,54,,,1628989,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
171,8,0,1,01:06:00,SUB: Graham FOR Dedmon,"","","",,54,,,203473,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,8,0,1,01:06:00,SUB: Fernando FOR Reddish,"","","",,54,,,1629629,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,8,0,1,01:06:00,"","",SUB: Hardaway Jr. FOR Curry,"",,54,,,203552,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,8,0,1,01:06:00,"","",SUB: Kleber FOR Marjanovic,"",,54,,,1626246,654,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
180,1,79,1,00:53:00,"","",Hardaway Jr. 10' Pullup Jump Shot (10 PTS),"",,54,32 - 21,-11,203501,667,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
181,6,2,1,00:53:00,Goodwin S.FOUL (P1.PN) (D.Collins),"","","",,54,,,1629164,667,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
183,3,10,1,00:53:00,"","",Hardaway Jr. Free Throw 1 of 1 (11 PTS),TRUE,last.ft.made,54,33 - 21,-12,203501,667,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
184,2,6,1,00:40:00,MISS Young 1' Driving Layup,"",Kleber BLOCK (2 BLK),"",,55,,,1629027,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,1,00:39:00,HAWKS Rebound,"","","",,55,,,1610612737,681,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
188,2,5,1,00:37:00,MISS Graham 1' Layup,"","","",,55,,,1626203,683,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
