eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,2,79,1,09:48:00,MISS Hield 18' Pullup Jump Shot,"","","",,8,,,1627741,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:45:00,"","",Markkanen REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1628374,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,5,4,1,09:33:00,"","",Dunn Traveling Turnover (P1.T2),TRUE,turnover,9,,,1627739,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,5,2,1,09:17:00,Bjelica Lost Ball Turnover (P1.T1),"",Dunn STEAL (1 STL),TRUE,turnover,10,,,202357,163,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,5,40,1,09:15:00,"","",LaVine Out of Bounds Lost Ball Turnover (P1.T3),TRUE,turnover,11,,,203897,165,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,52,1,09:03:00,Holmes 2' Alley Oop Dunk (2 PTS) (Hield 1 AST),"","",TRUE,made.shot,12,2 - 6,4,1626158,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,1,1,08:54:00,"","",MISS Satoransky 25' 3PT Jump Shot,"",,13,,,203107,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,08:54:00,Hield REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1627741,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,2,1,08:42:00,Hield Lost Ball Turnover (P1.T2),"",Dunn STEAL (2 STL),TRUE,turnover,14,,,1627741,198,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,50,1,08:39:00,"","",Dunn 2' Running Dunk (2 PTS),TRUE,made.shot,15,4 - 6,2,1627739,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,5,1,08:18:00,MISS Bjelica 2' Layup,"","","",,16,,,202357,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:17:00,Bjelica REBOUND (Off:1 Def:1),"","","",,16,,,202357,223,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,97,1,08:17:00,Bjelica 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,16,4 - 8,4,202357,223,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,1,1,08:05:00,"","",MISS Carter Jr. 25' 3PT Jump Shot,"",,17,,,1628976,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,08:00:00,Joseph REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,202709,240,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,5,1,07:55:00,Hield 1' Layup (4 PTS) (Bjelica 1 AST),"","","",,18,4 - 10,6,1627741,245,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,7,2,1,07:55:00,"","",Markkanen Violation:Defensive Goaltending (J.Orr),"",,18,,,1628374,245,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,2,1,07:55:00,"","",Dunn S.FOUL (P1.T1) (M.Lindsay),"",,18,,,1627739,245,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,10,1,07:55:00,MISS Hield Free Throw 1 of 1,"","","",,18,,,1627741,245,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
46,4,0,1,07:54:00,"","",Markkanen REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,1628374,246,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,6,1,07:45:00,"","",MISS LaVine 2' Driving Layup,"",,19,,,203897,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:43:00,Joseph REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,202709,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,1,1,07:23:00,Bjelica 3' Jump Shot (4 PTS),"","",TRUE,made.shot,20,4 - 12,8,202357,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,9,1,1,07:23:00,"","",Bulls Timeout: Regular (Reg.1 Short 0),"",,21,,,1610612741,277,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
51,1,1,1,07:04:00,"","",Markkanen 26' 3PT Jump Shot (3 PTS) (Dunn 1 AST),TRUE,made.shot,21,7 - 12,5,1628374,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,5,2,1,06:50:00,Joseph Lost Ball Turnover (P1.T3),"","",TRUE,turnover,22,,,202709,310,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,6,3,1,06:50:00,Joseph L.B.FOUL (P1.T1) (M.Lindsay),"","","",,23,,,202709,310,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
56,2,6,1,06:33:00,"","",MISS Dunn 4' Driving Layup,"",,23,,,1627739,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:30:00,Holmes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1626158,330,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,1,1,06:16:00,Barnes  3PT Jump Shot (5 PTS) (Hield 2 AST),"","",TRUE,made.shot,24,7 - 15,8,203084,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,1,1,05:55:00,"","",MISS Satoransky 25' 3PT Jump Shot,"",,25,,,203107,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,05:51:00,Bjelica REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,25,,,202357,369,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,63,1,05:43:00,MISS Barnes 8' Fadeaway Jumper,"","","",,26,,,203084,377,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,05:40:00,"","",Markkanen REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,1628374,380,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,8,0,1,05:35:00,SUB: Bogdanovic FOR Barnes,"","","",,27,,,203084,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,05:35:00,"","",SUB: White FOR Dunn,"",,27,,,1627739,385,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,2,79,1,05:32:00,"","",MISS Markkanen 18' Pullup Jump Shot,"",,27,,,1628374,388,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:28:00,Hield REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,1627741,392,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,1,98,1,05:18:00,Bjelica 2' Cutting Layup Shot (6 PTS) (Holmes 1 AST),"","",TRUE,made.shot,28,7 - 17,10,202357,402,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,2,6,1,05:06:00,"","",MISS Markkanen 3' Driving Layup,"",,29,,,1628374,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:04:00,Joseph REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,29,,,202709,416,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,5,45,1,05:03:00,Joseph Out of Bounds - Bad Pass Turnover Turnover (P2.T4),"","",TRUE,turnover,30,,,202709,417,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,6,2,1,04:52:00,Holmes S.FOUL (P1.T2) (T.Brown),"","","",,31,,,1626158,428,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
78,3,11,1,04:52:00,"","",LaVine Free Throw 1 of 2 (1 PTS),"",,31,8 - 17,9,203897,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,3,12,1,04:52:00,"","",LaVine Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,31,9 - 17,8,203897,428,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
81,6,2,1,04:42:00,"","",Markkanen S.FOUL (P1.T2) (M.Lindsay),"",,32,,,1628374,438,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
83,3,11,1,04:42:00,Bjelica Free Throw 1 of 2 (7 PTS),"","","",,32,9 - 18,9,202357,438,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,3,12,1,04:42:00,Bjelica Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,32,9 - 19,10,202357,438,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
85,2,1,1,04:27:00,"","",MISS White 25' 3PT Jump Shot,"",,33,,,1629632,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,04:23:00,Bjelica REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,33,,,202357,457,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,2,1,1,04:16:00,MISS Joseph 25' 3PT Jump Shot,"","","",,34,,,202709,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,04:12:00,"","",Markkanen REBOUND (Off:0 Def:4),TRUE,missed.shot,34,,,1628374,468,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,1,80,1,04:05:00,"","",LaVine 26' 3PT Step Back Jump Shot (5 PTS) (Markkanen 1 AST),TRUE,made.shot,35,12 - 19,7,203897,475,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,6,1,1,03:51:00,"","",Satoransky P.FOUL (P1.T3) (T.Brown),"",,36,,,203107,489,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
92,9,1,1,03:51:00,KINGS Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612758,489,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,03:51:00,SUB: James FOR Hield,"","","",,36,,,1627741,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,03:51:00,SUB: Barnes FOR Bjelica,"","","",,36,,,202357,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,03:51:00,"","",SUB: Young FOR Markkanen,"",,36,,,1628374,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,03:51:00,"","",SUB: Arcidiacono FOR Satoransky,"",,36,,,203107,489,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,6,1,1,03:39:00,"","",LaVine P.FOUL (P1.T4) (T.Brown),"",,36,,,203897,501,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,1,108,1,03:32:00,Holmes 1' Cutting Dunk Shot (4 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,36,12 - 21,9,1626158,508,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,2,1,1,03:16:00,"","",MISS LaVine 27' 3PT Jump Shot,"",,37,,,203897,524,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
107,4,0,1,03:13:00,Holmes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,37,,,1626158,527,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,1,98,1,02:57:00,Holmes 1' Cutting Layup Shot (6 PTS) (Bogdanovic 2 AST),"","",TRUE,made.shot,38,12 - 23,11,1626158,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,1,98,1,02:36:00,"","",Young 6' Cutting Layup Shot (2 PTS) (White 1 AST),TRUE,made.shot,39,14 - 23,9,201152,564,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,2,1,1,02:24:00,MISS Barnes 25' 3PT Jump Shot,"","","",,40,,,203084,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,02:22:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1629632,578,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,6,2,1,02:15:00,Joseph S.FOUL (P2.T3) (M.Lindsay),"","","",,41,,,202709,585,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,11,1,02:15:00,"","",Carter Jr. Free Throw 1 of 2 (1 PTS),"",,41,15 - 23,8,1628976,585,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,02:15:00,SUB: Ariza FOR Joseph,"","","",,41,,,202709,585,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,02:15:00,SUB: Dedmon FOR Holmes,"","","",,41,,,1626158,585,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,02:15:00,"","",SUB: Valentine FOR LaVine,"",,41,,,203897,585,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,3,12,1,02:15:00,"","",Carter Jr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,41,16 - 23,7,1628976,585,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
124,5,1,1,02:02:00,Bogdanovic Bad Pass Turnover (P1.T5),"",Arcidiacono STEAL (1 STL),TRUE,turnover,42,,,203992,598,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,1,1,01:54:00,"","",MISS Arcidiacono 25' 3PT Jump Shot,"",,43,,,1627853,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,4,0,1,01:51:00,Dedmon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,203473,609,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,1,1,01:33:00,MISS Ariza 17' Jump Shot,"","","",,44,,,2772,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:33:00,"","",Valentine REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1627756,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,6,17,1,01:23:00,KINGS T.Foul (Def. 3 Sec Dedmon ) (J.Orr),"","","",,45,,,203473,637,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
132,3,16,1,01:23:00,"","",Arcidiacono Free Throw Technical (1 PTS),"",,45,17 - 23,6,1627853,637,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,2,1,1,01:13:00,"","",MISS Valentine 25' 3PT Jump Shot,"",,45,,,1627756,647,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
134,4,0,1,01:09:00,Barnes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,203084,651,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,1,1,00:39:00,"","",Young  3PT Jump Shot (5 PTS) (White 2 AST),TRUE,made.shot,46,20 - 23,3,201152,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,8,0,1,01:23:00,"","",SUB: Gafford FOR Carter Jr.,"",,47,,,1628976,637,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,2,1,1,00:27:00,MISS Barnes 26' 3PT Jump Shot,"","","",,47,,,203084,693,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,00:22:00,"","",White REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,1629632,698,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,6,1,1,00:12:00,James P.FOUL (P1.T4) (M.Lindsay),"","","",,48,,,1629713,708,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
144,1,6,1,00:03:00,"","",White 5' Driving Layup (2 PTS),TRUE,made.shot,48,22 - 23,1,1629632,717,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,2,1,1,00:00:00,MISS Barnes 28' 3PT Jump Shot,"","","",,49,,,203084,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
146,4,0,1,00:00:00,KINGS Rebound,"","","",,49,,,1610612758,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,22 - 23,1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,50,22 - 23,1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,1,7,2,11:39:00,"","",Gafford 2' Dunk (2 PTS) (Young 1 AST),TRUE,made.shot,50,24 - 23,-1,1629655,741,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
153,5,1,2,11:24:00,James Bad Pass Turnover (P2.T7),"",Valentine STEAL (1 STL),TRUE,turnover,51,,,1629713,756,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,6,2,2,11:17:00,James S.FOUL (P2.T1) (M.Lindsay),"","","",,52,,,1629713,763,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
157,3,11,2,11:17:00,"","",MISS Gafford Free Throw 1 of 2,"",,52,,,1629655,763,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
158,4,1,2,11:17:00,"","",Bulls Rebound,"",,52,,,1610612741,763,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
159,3,12,2,11:17:00,"","",Gafford Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,52,25 - 23,-2,1629655,763,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
160,2,80,2,11:08:00,MISS Hield 25' 3PT Step Back Jump Shot,"","","",,53,,,1627741,772,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:05:00,"","",Valentine REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,1627756,775,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,5,1,2,10:55:00,Ariza STEAL (1 STL),"",Arcidiacono Bad Pass Turnover (P1.T4),TRUE,turnover,54,,,1627853,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,6,28,2,10:55:00,"","",Arcidiacono Personal Take Foul (P1.T1) (J.Orr),"",,55,,,1627853,785,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
166,8,0,2,10:55:00,SUB: Ferrell FOR James,"","","",,55,,,1629713,785,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
168,5,1,2,10:38:00,Ariza Bad Pass Turnover (P1.T8),"",Valentine STEAL (2 STL),TRUE,turnover,55,,,2772,802,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,2,43,2,10:32:00,"","",MISS Young 3' Alley Oop Layup,"",,56,,,201152,808,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:32:00,KINGS Rebound,"","",TRUE,missed.shot,56,,,1610612758,808,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
173,2,1,2,10:12:00,MISS Ariza 25' 3PT Jump Shot,"","","",,57,,,2772,828,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:07:00,"","",White REBOUND (Off:0 Def:3),TRUE,missed.shot,57,,,1629632,833,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,41,2,10:05:00,"","",MISS White 1' Running Layup,"",,58,,,1629632,835,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,2,10:01:00,Dedmon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,58,,,203473,839,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,1,2,09:55:00,MISS Ariza 24' 3PT Jump Shot,"","","",,59,,,2772,845,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
178,4,0,2,09:51:00,Dedmon REBOUND (Off:1 Def:2),"","","",,59,,,203473,849,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,1,3,2,09:49:00,Dedmon 2' Hook Shot (2 PTS),"","",TRUE,made.shot,59,25 - 25,TIE,203473,851,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,1,43,2,09:40:00,"","",Gafford 2' Alley Oop Layup (5 PTS) (White 3 AST),TRUE,made.shot,60,27 - 25,-2,1629655,860,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,6,1,2,09:26:00,"","",Valentine P.FOUL (P1.T2) (T.Brown),"",,61,,,1627756,874,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
184,6,4,2,09:17:00,Dedmon OFF.Foul (P1) (J.Orr),"","","",,61,,,203473,883,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,5,37,2,09:17:00,Dedmon Offensive Foul Turnover (P1.T9),"","",TRUE,turnover,61,,,203473,883,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,1,1,2,09:07:00,"","",Valentine 24' 3PT Jump Shot (3 PTS) (Arcidiacono 1 AST),TRUE,made.shot,62,30 - 25,-5,1627756,893,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
189,6,2,2,08:47:00,"","",Valentine S.FOUL (P2.T3) (M.Lindsay),"",,63,,,1627756,913,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
