eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
62,8,0,1,06:29:00,SUB: Jones FOR Jackson Jr.,"","","",,22,,,1628991,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,06:29:00,"","",SUB: Porter Jr. FOR Craig,"",,22,,,1628470,331,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,6,1,1,06:27:00,"","",Harris P.FOUL (P1.T2) (J.Sterling),"",,22,,,203914,333,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,5,1,1,06:17:00,Brooks Bad Pass Turnover (P1.T1),"",Porter Jr. STEAL (1 STL),TRUE,turnover,22,,,1628415,343,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,6,2,1,06:05:00,Clarke S.FOUL (P1.T4) (K.Lane),"","","",,23,,,1629634,355,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,3,11,1,06:05:00,"","",Harris Free Throw 1 of 2 (1 PTS),"",,23,6 - 12,6,203914,355,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,3,12,1,06:05:00,"","",Harris Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,23,7 - 12,5,203914,355,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
76,1,98,1,05:52:00,Clarke 2' Cutting Layup Shot (2 PTS) (Brooks 1 AST),"","",TRUE,made.shot,24,7 - 14,7,1629634,368,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
78,1,1,1,05:41:00,"","",Jokic 26' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,25,10 - 14,4,203999,379,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,2,6,1,05:24:00,MISS Anderson 2' Driving Layup,"","","",,26,,,203937,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,4,0,1,05:22:00,"","",Jokic REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,203999,398,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,2,6,1,05:08:00,Brooks BLOCK (1 BLK),"",MISS Grant 3' Driving Layup,"",,27,,,203924,412,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:06:00,"","",Jokic REBOUND (Off:1 Def:3),"",,27,,,203999,414,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,72,1,05:05:00,Anderson BLOCK (1 BLK),"",MISS Jokic 2' Putback Layup,"",,27,,,203999,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:03:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1626145,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,2,43,1,05:00:00,MISS Clarke 1' Alley Oop Layup,"","","",,28,,,1629634,420,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:58:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1629008,422,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,5,1,1,04:53:00,Anderson STEAL (1 STL),"",Jokic Bad Pass Turnover (P3.T3),TRUE,turnover,29,,,203999,427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,106,1,04:49:00,Clarke 1' Running Alley Oop Dunk Shot (4 PTS) (Jones 1 AST),"","",TRUE,made.shot,30,10 - 16,6,1629634,431,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,6,1,04:29:00,Valanciunas BLOCK (1 BLK),"",MISS Porter Jr. 2' Driving Layup,"",,31,,,1629008,451,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:27:00,Valanciunas REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,31,,,202685,453,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,2,101,1,04:23:00,MISS Anderson 10' Driving Floating Jump Shot,"","","",,32,,,203937,457,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,04:19:00,"","",Jokic REBOUND (Off:1 Def:4),TRUE,missed.shot,32,,,203999,461,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,79,1,04:12:00,"","",Jokic 26' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,33,13 - 16,3,203999,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,9,1,1,04:12:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612763,468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:12:00,SUB: S. Hill FOR Brooks,"","","",,34,,,1628415,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,04:12:00,SUB: Guduric FOR Anderson,"","","",,34,,,203937,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:12:00,"","",SUB: Hernangomez FOR Barton,"",,34,,,203115,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,04:12:00,"","",SUB: Morris FOR Grant,"",,34,,,203924,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:12:00,"","",SUB: Beasley FOR Harris,"",,34,,,203914,468,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,1,99,1,03:49:00,Valanciunas 1' Cutting Finger Roll Layup Shot (10 PTS) (S. Hill 1 AST),"","",TRUE,made.shot,34,13 - 18,5,202685,491,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,1,79,1,03:27:00,"","",Beasley 20' Pullup Jump Shot (2 PTS) (Morris 1 AST),TRUE,made.shot,35,15 - 18,3,1627736,513,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,1,1,1,03:11:00,S. Hill 24' 3PT Jump Shot (3 PTS) (Jones 2 AST),"","",TRUE,made.shot,36,15 - 21,6,203524,529,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
118,2,1,1,02:55:00,"","",MISS Jokic 14' Jump Shot,"",,37,,,203999,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,02:52:00,Guduric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,1629741,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
120,1,50,1,02:49:00,Clarke  Running Dunk (6 PTS) (Guduric 1 AST),"","",TRUE,made.shot,38,15 - 23,8,1629634,551,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,1,1,02:32:00,"","",MISS Beasley  3PT Jump Shot,"",,39,,,1627736,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,02:28:00,Clarke REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1629634,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,1,1,02:24:00,Guduric 24' 3PT Jump Shot (3 PTS) (Clarke 1 AST),"","",TRUE,made.shot,40,15 - 26,11,1629741,576,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
126,9,1,1,02:22:00,"","",Nuggets Timeout: Regular (Reg.2 Short 0),"",,41,,,1610612743,578,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,02:22:00,SUB: Jackson Jr. FOR Valanciunas,"","","",,41,,,202685,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,02:22:00,"","",SUB: Grant FOR Jokic,"",,41,,,203999,578,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,2,79,1,02:01:00,"","",MISS Grant 20' Pullup Jump Shot,"",,41,,,203924,599,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:59:00,Guduric REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1629741,601,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,6,1,1,01:50:00,"","",Grant P.FOUL (P1.T3) (K.Lane),"",,42,,,203924,610,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,5,1,1,01:42:00,S. Hill Bad Pass Turnover (P1.T2),"",Beasley STEAL (1 STL),TRUE,turnover,42,,,203524,618,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
137,5,45,1,01:39:00,"","",Beasley Out of Bounds - Bad Pass Turnover Turnover (P1.T4),TRUE,turnover,43,,,1627736,621,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,5,2,1,01:17:00,Jackson Jr. Lost Ball Turnover (P1.T3),"",Porter Jr. STEAL (2 STL),TRUE,turnover,44,,,1628991,643,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,2,103,1,01:12:00,"","",MISS Porter Jr. 25' 3PT Running Pull-Up Jump Shot,"",,45,,,1629008,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,01:09:00,S. Hill REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,203524,651,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,7,1,01:04:00,Jackson Jr.  Dunk (2 PTS) (Jones 3 AST),"","",TRUE,made.shot,46,15 - 28,13,1628991,656,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,80,1,00:51:00,"","",Morris 26' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,47,18 - 28,10,1628420,669,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,5,1,1,00:36:00,Guduric Bad Pass Turnover (P1.T4),"",Grant STEAL (1 STL),TRUE,turnover,48,,,1629741,684,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
147,5,1,1,00:25:00,Guduric STEAL (1 STL),"",Morris Bad Pass Turnover (P1.T5),TRUE,turnover,49,,,1628420,695,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,1,1,1,00:06:00,Jackson Jr. 24' 3PT Jump Shot (5 PTS) (Jones 4 AST),"","",TRUE,made.shot,50,18 - 31,13,1628991,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
151,2,41,1,00:01:00,Jackson Jr. BLOCK (2 BLK),"",MISS Grant 1' Running Layup,"",,51,,,203924,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,1,00:00:00,"","",Nuggets Rebound,"",,51,,,1610612743,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
154,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,18 - 31,13,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
159,12,0,2,12:00:00,"","","","",,52,18 - 31,13,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
160,1,44,2,11:43:00,"","",Grant 2' Reverse Layup (2 PTS) (Porter Jr. 1 AST),TRUE,made.shot,52,20 - 31,11,203924,737,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,5,4,2,11:25:00,Jackson Jr. Traveling Turnover (P2.T5),"","",TRUE,turnover,53,,,1628991,755,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,5,1,2,11:09:00,Morant STEAL (2 STL),"",Beasley Bad Pass Turnover (P2.T6),TRUE,turnover,54,,,1627736,771,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,76,2,11:05:00,Guduric 1' Running Finger Roll Layup (5 PTS) (Morant 3 AST),"","",TRUE,made.shot,55,20 - 33,13,1629741,775,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,1,1,2,10:52:00,"","",Grant 27' 3PT Jump Shot (5 PTS) (Morris 2 AST),TRUE,made.shot,56,23 - 33,10,203924,788,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
170,6,1,2,10:37:00,"","",Beasley P.FOUL (P1.T1) (S.Corbin),"",,57,,,1627736,803,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,8,0,2,10:37:00,SUB: Brooks FOR Guduric,"","","",,57,,,1629741,803,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
174,1,79,2,10:32:00,Brooks 11' Pullup Jump Shot (6 PTS) (Morant 4 AST),"","",TRUE,made.shot,57,23 - 35,12,1628415,808,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,10:20:00,"","",MISS Hernangomez 26' 3PT Jump Shot,"",,58,,,1627823,820,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,10:17:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,58,,,1628415,823,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
179,1,101,2,09:57:00,Brooks 1' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,59,23 - 37,14,1628415,843,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,1,1,2,09:43:00,"","",Morris 24' 3PT Jump Shot (6 PTS) (Grant 1 AST),TRUE,made.shot,60,26 - 37,11,1628420,857,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
182,2,1,2,09:28:00,MISS Konchar 25' 3PT Jump Shot,"","","",,61,,,1629723,872,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,09:25:00,"","",Beasley REBOUND (Off:0 Def:1),TRUE,missed.shot,61,,,1627736,875,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,2,1,2,09:18:00,"","",MISS Beasley 27' 3PT Jump Shot,"",,62,,,1627736,882,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
185,4,0,2,09:14:00,"","",Hernangomez REBOUND (Off:1 Def:0),"",,62,,,1627823,886,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,1,75,2,09:14:00,"","",Hernangomez 2' Driving Finger Roll Layup (2 PTS),"",,62,28 - 37,9,1627823,886,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
187,6,2,2,09:14:00,Konchar S.FOUL (P1.T1) (S.Corbin),"","","",,62,,,1629723,886,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
189,8,0,2,09:14:00,"","",SUB: Barton FOR Beasley,"",,62,,,1627736,886,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
191,9,1,2,09:14:00,GRIZZLIES Timeout: Regular (Full 2 Short 0),"","","",,62,,,1610612763,886,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
192,8,0,2,09:14:00,"","",SUB: Jokic FOR Grant,"",,62,,,203924,886,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
194,3,10,2,09:14:00,"","",Hernangomez Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,62,29 - 37,8,1627823,886,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
195,5,4,2,09:04:00,Jackson Jr. Traveling Turnover (P3.T6),"","",TRUE,turnover,63,,,1628991,896,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
196,2,1,2,08:53:00,"","",MISS Porter Jr. 20' Jump Shot,"",,64,,,1629008,907,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
197,4,0,2,08:51:00,"","",Hernangomez REBOUND (Off:2 Def:0),"",,64,,,1627823,909,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
198,2,72,2,08:50:00,"","",MISS Hernangomez 1' Putback Layup,"",,64,,,1627823,910,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
