eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,4,0,1,09:38:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628971,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,5,1,09:33:00,Drummond 2' Layup (4 PTS) (Brown 1 AST),"","",TRUE,made.shot,8,5 - 6,1,203083,147,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,09:17:00,"","",MISS Powell 8' Jump Shot,"",,9,,,1626181,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:15:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203083,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,6,1,09:08:00,Griffin 2' Driving Layup (2 PTS),"","",TRUE,made.shot,10,5 - 8,3,201933,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,47,1,08:56:00,"","",MISS Siakam 5' Turnaround Jump Shot,"",,11,,,1627783,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:53:00,Drummond REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,203083,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,08:44:00,MISS Snell  3PT Jump Shot,"","","",,12,,,203503,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:42:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1627783,198,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,9,1,08:37:00,"","",Anunoby 2' Driving Dunk (4 PTS) (Siakam 1 AST),TRUE,made.shot,13,7 - 8,1,1628384,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,9,1,1,08:29:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,14,,,1610612765,211,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,1,78,1,08:16:00,Brown 7' Floating Jump Shot (2 PTS) (Kennard 1 AST),"","",TRUE,made.shot,14,7 - 10,3,1628971,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,1,1,08:00:00,"","",Lowry 28' 3PT Jump Shot (3 PTS) (Siakam 2 AST),TRUE,made.shot,15,10 - 10,TIE,200768,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,5,2,1,07:54:00,Brown Lost Ball Turnover (P1.T3),"",Lowry STEAL (1 STL),TRUE,turnover,16,,,1628971,246,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,1,1,1,07:46:00,"","",Siakam 10' Jump Shot (5 PTS) (Lowry 1 AST),TRUE,made.shot,17,12 - 10,-2,1627783,254,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,1,1,1,07:26:00,Kennard  3PT Jump Shot (3 PTS) (Griffin 2 AST),"","",TRUE,made.shot,18,12 - 13,1,1628379,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,1,6,1,07:10:00,"","",Anunoby 2' Driving Layup (6 PTS) (Lowry 2 AST),TRUE,made.shot,19,14 - 13,-1,1628384,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,5,1,06:48:00,MISS Brown 3' Layup,"",Siakam BLOCK (1 BLK),"",,20,,,1628971,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:48:00,Brown REBOUND (Off:1 Def:1),"","","",,20,,,1628971,312,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,2,1,1,06:44:00,MISS Kennard 27' 3PT Jump Shot,"","","",,20,,,1628379,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:44:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,20,,,201188,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,9,1,06:32:00,"","",Anunoby 2' Driving Dunk (8 PTS),TRUE,made.shot,21,16 - 13,-3,1628384,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,5,40,1,06:12:00,Drummond Out of Bounds Lost Ball Turnover (P2.T4),"","",TRUE,turnover,22,,,203083,348,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,1,1,06:06:00,"","",Siakam 26' 3PT Jump Shot (8 PTS),TRUE,made.shot,23,19 - 13,-6,1627783,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,2,1,1,05:51:00,MISS Snell 24' 3PT Jump Shot,"","","",,24,,,203503,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,05:48:00,"","",Anunoby REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,1628384,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,1,1,05:33:00,"","",MISS Powell 9' Jump Shot,"",,25,,,1626181,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,05:31:00,Snell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,203503,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,3,1,05:16:00,MISS Griffin 2' Hook Shot,"","","",,26,,,201933,404,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,05:14:00,Drummond REBOUND (Off:1 Def:2),"","","",,26,,,203083,406,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,97,1,05:13:00,MISS Drummond 1' Tip Layup Shot,"","","",,26,,,203083,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,05:13:00,Drummond REBOUND (Off:2 Def:2),"","","",,26,,,203083,407,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,6,2,1,05:13:00,"","",Powell S.FOUL (P1.T1) (A.Moyer-Gleich),"",,26,,,1626181,407,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,05:13:00,Drummond Free Throw 1 of 2 (5 PTS),"","","",,26,19 - 14,-5,203083,407,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:13:00,SUB: Rose FOR Brown,"","","",,26,,,1628971,407,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,05:13:00,Drummond Free Throw 2 of 2 (6 PTS),"","",TRUE,last.ft.made,26,19 - 15,-4,203083,407,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
71,1,5,1,04:55:00,"","",Siakam 2' Layup (10 PTS),TRUE,made.shot,27,21 - 15,-6,1627783,425,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,6,1,1,04:42:00,"","",Anunoby P.FOUL (P1.T2) (T.Washington),"",,28,,,1628384,438,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,04:42:00,SUB: Galloway FOR Snell,"","","",,28,,,203503,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,04:42:00,"","",SUB: McCaw FOR Lowry,"",,28,,,200768,438,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,2,1,1,04:28:00,MISS Griffin  3PT Jump Shot,"",Siakam BLOCK (2 BLK),"",,28,,,201933,452,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,04:28:00,"","",Anunoby REBOUND (Off:0 Def:2),TRUE,missed.shot,28,,,1628384,452,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,5,1,1,04:21:00,Galloway STEAL (1 STL),"",Anunoby Bad Pass Turnover (P1.T1),TRUE,turnover,29,,,1628384,459,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,41,1,04:17:00,Griffin 3' Running Layup (4 PTS) (Rose 1 AST),"","",TRUE,made.shot,30,21 - 17,-4,201933,463,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,9,1,1,04:15:00,"","",Raptors Timeout: Regular (Reg.1 Short 0),"",,31,,,1610612761,465,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:15:00,"","",SUB: Ibaka FOR Gasol,"",,31,,,201188,465,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,5,2,1,03:54:00,Galloway STEAL (2 STL),"",Powell Lost Ball Turnover (P1.T2),TRUE,turnover,31,,,1626181,486,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,1,71,1,03:41:00,Griffin 3' Finger Roll Layup (6 PTS),"","",TRUE,made.shot,32,21 - 19,-2,201933,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,7,1,03:24:00,"","",Ibaka 2' Dunk (2 PTS) (McCaw 1 AST),TRUE,made.shot,33,23 - 19,-4,201586,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,78,1,03:02:00,Galloway 7' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,34,23 - 21,-2,204038,538,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,1,1,02:53:00,"","",MISS Siakam 26' 3PT Jump Shot,"",,35,,,1627783,547,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,02:50:00,Drummond REBOUND (Off:2 Def:3),"","",TRUE,missed.shot,35,,,203083,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,18,5,1,02:47:00,"","","","",,36,23 - 21,-2,100,553,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:47:00,SUB: Morris FOR Griffin,"","","",,36,,,201933,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,02:47:00,"","",SUB: Davis FOR Anunoby,"",,36,,,1628384,553,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,9,7,1,02:47:00,"","",Raptors Timeout: Coach Challenge (Reg.1 Short 0),"",,36,,,1610612761,553,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
333,5,40,1,02:47:00,Griffin Out of Bounds Lost Ball Turnover (P2.T5),"","",TRUE,turnover,36,,,201933,553,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,1,1,1,02:30:00,"","",Ibaka 16' Jump Shot (4 PTS) (Powell 3 AST),TRUE,made.shot,37,25 - 21,-4,201586,570,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,1,101,1,02:19:00,Rose 3' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,38,25 - 23,-2,201565,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
112,5,2,1,02:11:00,Drummond STEAL (1 STL),"",Davis Lost Ball Turnover (P1.T3),TRUE,turnover,39,,,1629056,589,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,1,44,1,02:05:00,Drummond 2' Reverse Layup (8 PTS) (Kennard 2 AST),"","","",,40,25 - 25,TIE,203083,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
116,6,2,1,02:05:00,"","",Ibaka S.FOUL (P1.T3) (S.Wall),"",,40,,,201586,595,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,8,0,1,02:05:00,SUB: Mykhailiuk FOR Kennard,"","","",,40,,,1628379,595,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,3,10,1,02:05:00,MISS Drummond Free Throw 1 of 1,"","","",,40,,,203083,595,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
121,4,0,1,02:03:00,"","",McCaw REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1627775,597,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,5,40,1,01:57:00,"","",Siakam Out of Bounds Lost Ball Turnover (P1.T4),TRUE,turnover,41,,,1627783,603,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,2,1,1,01:36:00,MISS Galloway 28' 3PT Jump Shot,"","","",,42,,,204038,624,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,01:34:00,"","",Siakam REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1627783,626,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,5,1,1,01:34:00,Galloway STEAL (3 STL),"",Siakam Bad Pass Turnover (P2.T5),TRUE,turnover,43,,,1627783,626,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,2,78,1,01:14:00,MISS Drummond 9' Floating Jump Shot,"","","",,44,,,203083,646,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:11:00,Drummond REBOUND (Off:3 Def:3),"","","",,44,,,203083,649,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,1,87,1,01:10:00,Drummond 3' Putback Dunk (10 PTS),"","",TRUE,made.shot,44,25 - 27,2,203083,650,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,73,1,00:57:00,"","",Davis 2' Driving Reverse Layup (2 PTS),TRUE,made.shot,45,27 - 27,TIE,1629056,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
132,2,79,1,00:43:00,MISS Rose 15' Pullup Jump Shot,"","","",,46,,,201565,677,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
133,4,0,1,00:40:00,"","",McCaw REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1627775,680,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
134,2,1,1,00:29:00,"","",MISS Davis 25' 3PT Jump Shot,"",,47,,,1629056,691,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,00:27:00,Mykhailiuk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1629004,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,7,1,00:26:00,Morris 2' Dunk (2 PTS) (Mykhailiuk 1 AST),"","",TRUE,made.shot,48,27 - 29,2,202693,694,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,6,1,1,00:04:00,Mykhailiuk P.FOUL (P1.T1) (A.Moyer-Gleich),"","","",,49,,,1629004,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,00:04:00,SUB: Wood FOR Drummond,"","","",,49,,,203083,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
141,8,0,1,00:04:00,SUB: Brown FOR Mykhailiuk,"","","",,49,,,1629004,716,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
145,1,1,1,00:01:00,"","",Siakam 26' 3PT Jump Shot (13 PTS) (Davis 1 AST),TRUE,made.shot,49,30 - 29,-1,1627783,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
147,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,30 - 29,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
154,12,0,2,12:00:00,"","","","",,51,30 - 29,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
155,2,1,2,11:48:00,"","",MISS Lowry 25' 3PT Jump Shot,"",,51,,,200768,732,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,11:45:00,Rose REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,201565,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
157,2,1,2,11:25:00,MISS Morris 24' 3PT Jump Shot,"","","",,52,,,202693,755,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,2,11:22:00,"","",Anunoby REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,1628384,758,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,7,2,11:17:00,"","",Ibaka 1' Dunk (6 PTS) (Lowry 3 AST),TRUE,made.shot,53,32 - 29,-3,201586,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
161,1,1,2,11:00:00,Galloway 24' 3PT Jump Shot (5 PTS) (Rose 2 AST),"","",TRUE,made.shot,54,32 - 32,TIE,204038,780,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
163,6,1,2,10:53:00,Mykhailiuk P.FOUL (P2.T1) (S.Wall),"","","",,55,,,1629004,787,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,57,2,10:34:00,"","",MISS Ibaka 5' Driving Hook Shot,"",,55,,,201586,806,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,10:34:00,"","",Ibaka REBOUND (Off:1 Def:0),"",,55,,,201586,806,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,6,2,2,10:34:00,Morris S.FOUL (P1.T2) (T.Washington),"","","",,55,,,202693,806,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
169,3,11,2,10:34:00,"","",Ibaka Free Throw 1 of 2 (7 PTS),"",,55,33 - 32,-1,201586,806,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,3,12,2,10:34:00,"","",Ibaka Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,55,34 - 32,-2,201586,806,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
171,2,1,2,10:19:00,MISS Galloway 26' 3PT Jump Shot,"","","",,56,,,204038,821,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
172,4,0,2,10:16:00,"","",Anunoby REBOUND (Off:0 Def:4),TRUE,missed.shot,56,,,1628384,824,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,1,2,10:14:00,"","",MISS Lowry 25' 3PT Jump Shot,"",,57,,,200768,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,10:11:00,"","",Ibaka REBOUND (Off:2 Def:0),"",,57,,,201586,829,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,98,2,10:07:00,"","",Davis 3' Cutting Layup Shot (4 PTS) (Lowry 4 AST),TRUE,made.shot,57,36 - 32,-4,1629056,833,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,2,5,2,09:55:00,MISS Wood 5' Layup,"",Lowry BLOCK (1 BLK),"",,58,,,1626174,845,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,09:53:00,Galloway REBOUND (Off:1 Def:0),"","","",,58,,,204038,847,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,6,2,2,09:53:00,"","",Ibaka S.FOUL (P2.T1) (A.Moyer-Gleich),"",,58,,,201586,847,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,09:53:00,Wood Free Throw 1 of 2 (1 PTS),"","","",,58,36 - 33,-3,1626174,847,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,8,0,2,09:53:00,"","",SUB: Boucher FOR Ibaka,"",,58,,,201586,847,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,3,12,2,09:53:00,Wood Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,58,36 - 34,-2,1626174,847,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
186,1,108,2,09:34:00,"","",McCaw 2' Cutting Dunk Shot (2 PTS) (Anunoby 1 AST),TRUE,made.shot,59,38 - 34,-4,1627775,866,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
188,1,6,2,09:23:00,Rose 2' Driving Layup (4 PTS),"","",TRUE,made.shot,60,38 - 36,-2,201565,877,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,79,2,09:10:00,"","",MISS Lowry 10' Pullup Jump Shot,"",,61,,,200768,890,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,09:08:00,Rose REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,201565,892,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,2,1,2,09:03:00,MISS Mykhailiuk 27' 3PT Jump Shot,"","","",,62,,,1629004,897,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,09:00:00,"","",McCaw REBOUND (Off:0 Def:3),TRUE,missed.shot,62,,,1627775,900,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,6,1,2,08:56:00,Galloway P.FOUL (P1.T3) (S.Wall),"","","",,63,,,204038,904,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
195,2,98,2,08:49:00,"","",MISS Boucher 5' Cutting Layup Shot,"",,63,,,1628449,911,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
196,4,0,2,08:45:00,Galloway REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,63,,,204038,915,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
197,2,1,2,08:42:00,MISS Rose 26' 3PT Jump Shot,"","","",,64,,,201565,918,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
198,4,0,2,08:41:00,PISTONS Rebound,"","","",,64,,,1610612765,919,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
