eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,6,2,1,09:51:00,Anderson S.FOUL (P1.T1) (C.Kirkland),"","","",,9,,,203937,129,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,13,1,09:51:00,"","",Harden Free Throw 1 of 3 (3 PTS),"",,9,5 - 4,-1,201935,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
31,3,14,1,09:51:00,"","",Harden Free Throw 2 of 3 (4 PTS),"",,9,6 - 4,-2,201935,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,3,15,1,09:51:00,"","",Harden Free Throw 3 of 3 (5 PTS),TRUE,last.ft.made,9,7 - 4,-3,201935,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
33,2,47,1,09:34:00,MISS Jackson Jr. 7' Turnaround Jump Shot,"","","",,10,,,1628991,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:30:00,"","",Capela REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,203991,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,2,1,09:22:00,Brooks S.FOUL (P1.T2) (M.Ervin),"","","",,11,,,1628415,158,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,09:22:00,"","",Capela Free Throw 1 of 2 (3 PTS),"",,11,8 - 4,-4,203991,158,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,12,1,09:22:00,"","",Capela Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,11,9 - 4,-5,203991,158,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,1,75,1,09:12:00,Morant 1' Driving Finger Roll Layup (6 PTS) (Valanciunas 1 AST),"","",TRUE,made.shot,12,9 - 6,-3,1629630,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,80,1,08:55:00,"","",Harden 26' 3PT Step Back Jump Shot (8 PTS),TRUE,made.shot,13,12 - 6,-6,201935,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,101,1,08:39:00,Valanciunas 6' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,14,12 - 8,-4,202685,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,1,101,1,08:25:00,"","",Rivers 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,15,14 - 8,-6,203085,215,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,2,1,08:19:00,MISS Brooks 25' 3PT Running Jump Shot,"","","",,16,,,1628415,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:18:00,"","",Capela REBOUND (Off:0 Def:4),TRUE,missed.shot,16,,,203991,222,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,6,1,1,08:13:00,Brooks P.FOUL (P2.T3) (C.Kirkland),"","","",,17,,,1628415,227,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,8,0,1,08:13:00,SUB: Melton FOR Brooks,"","","",,17,,,1628415,227,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,7,1,1,08:13:00,GRIZZLIES Violation: Delay of game Violation,"","","",,17,,,1610612763,227,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,80,1,08:05:00,"","",Harden 26' 3PT Step Back Jump Shot (11 PTS),TRUE,made.shot,17,17 - 8,-9,201935,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,9,1,1,08:01:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612763,239,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,2,47,1,07:47:00,MISS Valanciunas 11' Turnaround Jump Shot,"","","",,18,,,202685,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:45:00,"","",Capela REBOUND (Off:0 Def:5),TRUE,missed.shot,18,,,203991,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,101,1,07:35:00,"","",MISS Harden 3' Driving Floating Jump Shot,"",,19,,,201935,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:32:00,"","",Capela REBOUND (Off:1 Def:5),"",,19,,,203991,268,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,97,1,07:32:00,"","",Capela 1' Tip Layup Shot (6 PTS),TRUE,made.shot,19,19 - 8,-11,203991,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,101,1,07:21:00,Morant 6' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,20,19 - 10,-9,1629630,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,80,1,06:57:00,"","",MISS Harden  3PT Step Back Jump Shot,"",,21,,,201935,303,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:56:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,202685,304,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,79,1,06:45:00,Morant 26' 3PT Pullup Jump Shot (11 PTS),"","",TRUE,made.shot,22,19 - 13,-6,1629630,315,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,6,2,1,06:32:00,Morant S.FOUL (P1.T4) (J.Goble),"","","",,23,,,1629630,328,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
65,3,11,1,06:32:00,"","",Rivers Free Throw 1 of 2 (3 PTS),"",,23,20 - 13,-7,203085,328,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:32:00,SUB: Clarke FOR Jackson Jr.,"","","",,23,,,1628991,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:32:00,"","",SUB: House Jr. FOR McLemore,"",,23,,,203463,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,06:32:00,"","",MISS Rivers Free Throw 2 of 2,"",,23,,,203085,328,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
71,4,0,1,06:29:00,Clarke REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1629634,331,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,1,1,06:17:00,Melton 26' 3PT Jump Shot (3 PTS) (Morant 1 AST),"","",TRUE,made.shot,24,20 - 16,-4,1629001,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,1,101,1,06:06:00,"","",Harden 6' Driving Floating Jump Shot (13 PTS),TRUE,made.shot,25,22 - 16,-6,201935,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,6,1,1,05:50:00,"","",House Jr. P.FOUL (P1.T2) (C.Kirkland),"",,26,,,1627863,370,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,05:50:00,SUB: Jones FOR Anderson,"","","",,26,,,203937,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,8,0,1,05:50:00,SUB: Allen FOR Morant,"","","",,26,,,1629630,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:50:00,"","",SUB: Gordon FOR Rivers,"",,26,,,203085,370,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,1,79,1,05:39:00,Melton 22' Pullup Jump Shot (5 PTS) (Allen 1 AST),"","",TRUE,made.shot,26,22 - 18,-4,1629001,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,1,1,05:27:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,27,,,201569,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:24:00,Clarke REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,1629634,396,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,44,1,05:12:00,Valanciunas 1' Reverse Layup (4 PTS) (Clarke 1 AST),"","",TRUE,made.shot,28,22 - 20,-2,202685,408,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,6,4,1,04:51:00,"","",Capela OFF.Foul (P1) (C.Kirkland),"",,29,,,203991,429,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,5,37,1,04:51:00,"","",Capela Offensive Foul Turnover (P1.T1),TRUE,turnover,29,,,203991,429,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,1,86,1,04:29:00,Valanciunas 11' Turnaround Fadeaway (6 PTS) (Melton 1 AST),"","",TRUE,made.shot,30,22 - 22,TIE,202685,451,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,6,1,04:12:00,"","",Harden  Driving Layup (15 PTS),TRUE,made.shot,31,24 - 22,-2,201935,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
95,2,1,1,03:55:00,MISS Allen 26' 3PT Jump Shot,"","","",,32,,,1628960,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,4,0,1,03:51:00,Valanciunas REBOUND (Off:1 Def:1),"","","",,32,,,202685,489,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,72,1,03:50:00,MISS Valanciunas 6' Putback Layup,"","","",,32,,,202685,490,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,4,0,1,03:47:00,"","",House Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,32,,,1627863,493,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,79,1,03:39:00,"","",Gordon 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,33,27 - 22,-5,201569,501,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,1,75,1,03:26:00,Valanciunas 5' Driving Finger Roll Layup (8 PTS),"","",TRUE,made.shot,34,27 - 24,-3,202685,514,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,1,101,1,03:03:00,"","",Harden 5' Driving Floating Jump Shot (17 PTS),TRUE,made.shot,35,29 - 24,-5,201935,537,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,2,1,1,02:46:00,MISS Valanciunas 26' 3PT Jump Shot,"","","",,36,,,202685,554,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,4,0,1,02:43:00,"","",Tucker REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,200782,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,1,52,1,02:33:00,"","",Capela 1' Alley Oop Dunk (8 PTS) (Tucker 1 AST),TRUE,made.shot,37,31 - 24,-7,203991,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
106,1,101,1,02:11:00,Jones 9' Driving Floating Jump Shot (2 PTS) (Valanciunas 2 AST),"","",TRUE,made.shot,38,31 - 26,-5,1626145,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,6,2,1,02:05:00,Allen S.FOUL (P1.PN) (J.Goble),"","","",,39,,,1628960,595,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
110,9,1,1,02:05:00,"","",Rockets Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612745,595,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,02:05:00,SUB: Jackson Jr. FOR Valanciunas,"","","",,39,,,202685,595,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,02:05:00,"","",SUB: McLemore FOR Harden,"",,39,,,201935,595,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:05:00,"","",SUB: Rivers FOR Capela,"",,39,,,203991,595,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:05:00,"","",SUB: Hartenstein FOR Tucker,"",,39,,,200782,595,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,11,1,02:05:00,"","",House Jr. Free Throw 1 of 2 (1 PTS),"",,39,32 - 26,-6,1627863,595,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,02:05:00,"","",House Jr. Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,39,33 - 26,-7,1627863,595,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,1,47,1,01:46:00,Clarke 6' Turnaround Jump Shot (2 PTS) (Jackson Jr. 1 AST),"","",TRUE,made.shot,40,33 - 28,-5,1629634,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,1,75,1,01:28:00,"","",Gordon 1' Driving Finger Roll Layup (5 PTS) (Hartenstein 1 AST),TRUE,made.shot,41,35 - 28,-7,201569,632,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,101,1,01:17:00,MISS Jones 12' Driving Floating Jump Shot,"","","",,42,,,1626145,643,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,01:15:00,"","",House Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,42,,,1627863,645,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,5,2,1,01:11:00,Jackson Jr. STEAL (1 STL),"",House Jr. Lost Ball Turnover (P1.T2),TRUE,turnover,43,,,1627863,649,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,1,76,1,01:07:00,Clarke 1' Running Finger Roll Layup (4 PTS) (Melton 2 AST),"","",TRUE,made.shot,44,35 - 30,-5,1629634,653,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,2,1,1,00:44:00,"","",MISS Gordon 27' 3PT Jump Shot,"",,45,,,201569,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,00:43:00,"","",Rockets Rebound,"",,45,,,1610612745,677,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
132,6,3,1,00:43:00,Jackson Jr. L.B.FOUL (P1.PN) (M.Ervin),"","","",,45,,,1628991,677,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
134,3,11,1,00:43:00,"","",Hartenstein Free Throw 1 of 2 (1 PTS),"",,45,36 - 30,-6,1628392,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,00:43:00,SUB: Morant FOR Jones,"","","",,45,,,1626145,677,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,3,12,1,00:43:00,"","",Hartenstein Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,45,37 - 30,-7,1628392,677,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
138,1,1,1,00:30:00,Clarke 11' Jump Shot (6 PTS) (Allen 2 AST),"","",TRUE,made.shot,46,37 - 32,-5,1629634,690,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,2,1,1,00:06:00,"","",MISS McLemore 24' 3PT Jump Shot,"",,47,,,203463,714,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,00:03:00,Melton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1629001,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,1,1,00:00:00,MISS Melton 25' 3PT Jump Shot,"","","",,48,,,1629001,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
144,4,0,1,00:00:00,GRIZZLIES Rebound,"","","",,48,,,1610612763,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,37 - 32,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,49,37 - 32,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,10,0,2,11:43:00,Jump Ball Allen vs. Gordon: Tip to McLemore,"","","",,49,,,1628960,737,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
154,2,79,2,11:36:00,"","",MISS Rivers 27' 3PT Pullup Jump Shot,"",,49,,,203085,744,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,2,11:32:00,"","",Gordon REBOUND (Off:1 Def:0),"",,49,,,201569,748,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
156,6,2,2,11:27:00,Jackson Jr. S.FOUL (P2.T1) (M.Ervin),"","","",,49,,,1628991,753,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
158,3,11,2,11:27:00,"","",Rivers Free Throw 1 of 2 (4 PTS),"",,49,38 - 32,-6,203085,753,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,3,12,2,11:27:00,"","",Rivers Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,49,39 - 32,-7,203085,753,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
160,1,6,2,11:10:00,Brooks 1' Driving Layup (2 PTS) (Morant 2 AST),"","",TRUE,made.shot,50,39 - 34,-5,1628415,770,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,75,2,10:59:00,"","",MISS Rivers 2' Driving Finger Roll Layup,"",,51,,,203085,781,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,10:56:00,S. Hill REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,203524,784,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,2,2,10:54:00,Brooks 26' 3PT Running Jump Shot (5 PTS) (S. Hill 1 AST),"","",TRUE,made.shot,52,39 - 37,-2,1628415,786,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,2,1,2,10:41:00,"","",MISS Gordon 27' 3PT Jump Shot,"",,53,,,201569,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
167,4,0,2,10:38:00,S. Hill REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,53,,,203524,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
168,1,41,2,10:33:00,Jackson Jr. 1' Running Layup (2 PTS) (S. Hill 2 AST),"","",TRUE,made.shot,54,39 - 39,TIE,1628991,807,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,6,2,10:18:00,"","",Gordon 2' Driving Layup (7 PTS) (Rivers 2 AST),TRUE,made.shot,55,41 - 39,-2,201569,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
172,1,98,2,10:06:00,Jackson Jr. 1' Cutting Layup Shot (4 PTS) (Morant 3 AST),"","","",,56,41 - 41,TIE,1628991,834,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
174,6,2,2,10:06:00,"","",Rivers S.FOUL (P1.T1) (J.Goble),"",,56,,,203085,834,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
176,8,0,2,10:06:00,"","",SUB: Tucker FOR Hartenstein,"",,56,,,1628392,834,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
178,3,10,2,10:06:00,Jackson Jr. Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,56,41 - 42,1,1628991,834,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
179,2,1,2,09:55:00,"","",MISS McLemore 26' 3PT Jump Shot,"",,57,,,203463,845,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
180,4,0,2,09:53:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,57,,,1628991,847,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,1,1,2,09:37:00,Jackson Jr. 25' 3PT Jump Shot (8 PTS) (Brooks 1 AST),"","",TRUE,made.shot,58,41 - 45,4,1628991,863,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
183,2,80,2,09:22:00,"","",MISS Gordon 26' 3PT Step Back Jump Shot,"",,59,,,201569,878,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
184,4,0,2,09:17:00,S. Hill REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,59,,,203524,883,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
185,1,102,2,09:11:00,Allen 2' Driving Floating Bank Jump Shot (2 PTS) (S. Hill 3 AST),"","",TRUE,made.shot,60,41 - 47,6,1628960,889,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
