eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
26,2,41,1,09:12:00,Lamb BLOCK (1 BLK),"",MISS Hayward 1' Running Layup,"",,10,,,202330,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:12:00,"","",Celtics Rebound,"",,10,,,1610612738,168,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,1,1,1,09:05:00,"","",Theis 28' 3PT Jump Shot (5 PTS) (Brown 1 AST),TRUE,made.shot,10,12 - 7,-5,1628464,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,6,2,1,08:46:00,"","",Theis S.FOUL (P1.T1) (P.Fraher),"",,11,,,1628464,194,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,11,1,08:46:00,Sabonis Free Throw 1 of 2 (1 PTS),"","","",,11,12 - 8,-4,1627734,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,3,12,1,08:46:00,Sabonis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,11,12 - 9,-3,1627734,194,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,2,5,1,08:30:00,Turner BLOCK (1 BLK),"",MISS Brown 2' Layup,"",,12,,,1627759,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:29:00,PACERS Rebound,"","",TRUE,missed.shot,12,,,1610612754,211,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
40,2,101,1,08:17:00,MISS Lamb 2' Driving Floating Jump Shot,"","","",,13,,,203087,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:15:00,Sabonis REBOUND (Off:1 Def:1),"","","",,13,,,1627734,225,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,1,1,08:11:00,Warren 27' 3PT Jump Shot (3 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,13,12 - 12,TIE,203933,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,6,1,1,07:54:00,Lamb P.FOUL (P1.T1) (M.Smith),"","","",,14,,,203087,246,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,6,1,07:47:00,"","",MISS Tatum 3' Driving Layup,"",,14,,,1628369,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:45:00,Sabonis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,14,,,1627734,255,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,1,1,07:33:00,Brogdon  3PT Jump Shot (8 PTS) (Sabonis 2 AST),"","",TRUE,made.shot,15,12 - 15,3,1627763,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,1,80,1,07:11:00,"","",Walker 16' Step Back Jump Shot (4 PTS) (Hayward 1 AST),TRUE,made.shot,16,14 - 15,1,202689,289,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,5,1,1,06:53:00,Warren Bad Pass Turnover (P1.T2),"",Tatum STEAL (2 STL),TRUE,turnover,17,,,203933,307,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,6,2,1,06:46:00,Sabonis S.FOUL (P1.T2) (M.Smith),"","","",,18,,,1627734,314,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,9,1,1,06:46:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612754,314,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,8,0,1,06:46:00,"","",SUB: Ojeleye FOR Tatum,"",,18,,,1628369,314,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,3,13,1,06:46:00,"","",MISS Walker Free Throw 1 of 3,"",,18,,,202689,314,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
60,4,1,1,06:46:00,"","",Celtics Rebound,"",,18,,,1610612738,314,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
61,3,14,1,06:46:00,"","",Walker Free Throw 2 of 3 (5 PTS),"",,18,15 - 15,TIE,202689,314,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,3,15,1,06:46:00,"","",Walker Free Throw 3 of 3 (6 PTS),TRUE,last.ft.made,18,16 - 15,-1,202689,314,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
63,1,5,1,06:34:00,Sabonis 1' Layup (4 PTS) (Lamb 1 AST),"","","",,19,16 - 17,1,1627734,326,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
65,6,2,1,06:34:00,"","",Theis S.FOUL (P2.T2) (M.Smith),"",,19,,,1628464,326,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,10,1,06:34:00,Sabonis Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,19,16 - 18,2,1627734,326,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
68,2,1,1,06:17:00,"","",MISS Theis 27' 3PT Jump Shot,"",,20,,,1628464,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,06:14:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1626167,346,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,8,0,1,05:58:00,"","",SUB: Kanter FOR Theis,"",,21,,,1628464,362,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:58:00,SUB: Holiday FOR Sabonis,"","","",,21,,,1627734,362,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,10,0,1,05:56:00,Jump Ball Brogdon vs. Walker: Tip to Kanter,"","","",,21,,,1627763,364,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
77,5,2,1,05:56:00,Brogdon Lost Ball Turnover (P1.T3),"",Walker STEAL (1 STL),TRUE,turnover,21,,,1627763,364,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,101,1,05:40:00,"","",Hayward 13' Driving Floating Jump Shot (2 PTS) (Brown 2 AST),TRUE,made.shot,22,18 - 18,TIE,202330,380,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,2,1,1,05:25:00,MISS Turner 27' 3PT Jump Shot,"","","",,23,,,1626167,395,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,05:21:00,"","",Brown REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,1627759,399,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,1,1,05:15:00,"","",Walker 27' 3PT Jump Shot (9 PTS) (Brown 3 AST),TRUE,made.shot,24,21 - 18,-3,202689,405,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,1,79,1,05:03:00,Lamb 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,25,21 - 20,-1,203087,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,6,17,1,04:50:00,PACERS T.Foul (Def. 3 Sec Holiday ) (M.Smith),"","","",,26,,,203200,430,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
87,3,16,1,04:50:00,"","",Walker Free Throw Technical (10 PTS),"",,26,22 - 20,-2,202689,430,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:50:00,"","",SUB: Wanamaker FOR Hayward,"",,26,,,202330,430,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,1,80,1,04:42:00,"","",Walker 28' 3PT Step Back Jump Shot (13 PTS) (Brown 4 AST),TRUE,made.shot,26,25 - 20,-5,202689,438,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,2,6,1,04:27:00,MISS Lamb 2' Driving Layup,"",Kanter BLOCK (1 BLK),"",,27,,,203087,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
93,4,0,1,04:27:00,Turner REBOUND (Off:1 Def:1),"","","",,27,,,1626167,453,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,2,1,1,04:25:00,MISS Turner 3' Jump Shot,"",Wanamaker BLOCK (1 BLK),"",,27,,,1626167,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:25:00,PACERS Rebound,"","","",,27,,,1610612754,455,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
99,5,1,1,04:23:00,Lamb Bad Pass Turnover (P1.T4),"",Wanamaker STEAL (1 STL),TRUE,turnover,27,,,203087,457,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,1,1,1,04:06:00,"","",Wanamaker 27' 3PT Jump Shot (3 PTS) (Kanter 1 AST),TRUE,made.shot,28,28 - 20,-8,202954,474,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,2,1,1,03:55:00,MISS Turner 26' 3PT Jump Shot,"","","",,29,,,1626167,485,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:53:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,202689,487,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,79,1,03:49:00,"","",MISS Walker 28' 3PT Pullup Jump Shot,"",,30,,,202689,491,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
106,4,0,1,03:49:00,PACERS Rebound,"","",TRUE,missed.shot,30,,,1610612754,491,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
107,6,3,1,03:49:00,"","",Kanter L.B.FOUL (P1.T3) (P.Fraher),"",,31,,,202683,491,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
109,8,0,1,03:49:00,SUB: McConnell FOR Lamb,"","","",,31,,,203087,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,03:49:00,SUB: Sabonis FOR Turner,"","","",,31,,,1626167,491,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,6,2,1,03:35:00,"","",Brown S.FOUL (P1.T4) (N.Green),"",,31,,,1627759,505,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,3,11,1,03:35:00,Sabonis Free Throw 1 of 2 (6 PTS),"","","",,31,28 - 21,-7,1627734,505,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,3,12,1,03:35:00,MISS Sabonis Free Throw 2 of 2,"","","",,31,,,1627734,505,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
117,4,0,1,03:34:00,"","",Brown REBOUND (Off:0 Def:2),TRUE,missed.shot,31,,,1627759,506,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,99,1,03:25:00,"","",Walker 1' Cutting Finger Roll Layup Shot (15 PTS) (Brown 5 AST),TRUE,made.shot,32,30 - 21,-9,202689,515,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,2,80,1,03:15:00,MISS Brogdon 17' Step Back Jump Shot,"","","",,33,,,1627763,525,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,03:12:00,PACERS Rebound,"","","",,33,,,1610612754,528,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
123,2,71,1,02:59:00,MISS Brogdon 3' Finger Roll Layup,"","","",,33,,,1627763,541,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,02:57:00,"","",Brown REBOUND (Off:0 Def:3),TRUE,missed.shot,33,,,1627759,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,5,1,1,02:52:00,Holiday STEAL (1 STL),"",Brown Bad Pass Turnover (P1.T1),TRUE,turnover,34,,,1627759,548,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,6,26,1,02:48:00,Warren Offensive Charge Foul (P1.T3) (M.Smith),"","","",,35,,,203933,552,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
129,5,37,1,02:48:00,Warren Offensive Foul Turnover (P2.T5),"","",TRUE,turnover,35,,,203933,552,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,9,1,1,02:48:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,36,,,1610612738,552,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,02:48:00,SUB: McDermott FOR Warren,"","","",,36,,,203933,552,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:48:00,SUB: Holiday FOR Brogdon,"","","",,36,,,1627763,552,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:48:00,"","",SUB: Tatum FOR Brown,"",,36,,,1627759,552,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,2,1,1,02:33:00,"","",MISS Walker 29' 3PT Jump Shot,"",,36,,,202689,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,02:31:00,Sabonis REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,36,,,1627734,569,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,1,1,02:17:00,Holiday 27' 3PT Jump Shot (3 PTS) (McConnell 1 AST),"","",TRUE,made.shot,37,30 - 24,-6,203200,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,79,1,01:49:00,"","",MISS Tatum 27' 3PT Pullup Jump Shot,"",,38,,,1628369,611,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,01:44:00,"","",Kanter REBOUND (Off:1 Def:0),"",,38,,,202683,616,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,72,1,01:44:00,"","",Kanter 1' Putback Layup (2 PTS),TRUE,made.shot,38,32 - 24,-8,202683,616,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
144,1,79,1,01:27:00,McDermott 16' Pullup Jump Shot (2 PTS) (Sabonis 3 AST),"","",TRUE,made.shot,39,32 - 26,-6,203926,633,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,2,101,1,01:08:00,"","",MISS Wanamaker 8' Driving Floating Jump Shot,"",,40,,,202954,652,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,01:04:00,"","",Kanter REBOUND (Off:2 Def:0),"",,40,,,202683,656,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,97,1,01:04:00,"","",MISS Kanter 1' Tip Layup Shot,"",,40,,,202683,656,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
149,4,0,1,01:03:00,Sabonis REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,40,,,1627734,657,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,6,1,1,01:02:00,"","",Wanamaker P.FOUL (P1.PN) (N.Green),"",,41,,,202954,658,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
152,3,11,1,01:02:00,McConnell Free Throw 1 of 2 (1 PTS),"","","",,41,32 - 27,-5,204456,658,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,01:02:00,"","",SUB: Edwards FOR Walker,"",,41,,,202689,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
155,3,12,1,01:02:00,McConnell Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,41,32 - 28,-4,204456,658,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
156,2,86,1,00:39:00,"","",MISS Tatum 14' Turnaround Fadeaway Shot,"",,42,,,1628369,681,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:36:00,McConnell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,204456,684,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,76,1,00:31:00,McConnell 2' Running Finger Roll Layup (4 PTS),"","",TRUE,made.shot,43,32 - 30,-2,204456,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
159,2,79,1,00:10:00,"","",MISS Wanamaker 20' Pullup Jump Shot,"",,44,,,202954,710,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,00:07:00,Sabonis REBOUND (Off:1 Def:5),"","",TRUE,missed.shot,44,,,1627734,713,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,1,00:02:00,MISS McDermott 26' 3PT Jump Shot,"","","",,45,,,203926,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:02:00,"","",Tatum REBOUND (Off:0 Def:1),TRUE,missed.shot,45,,,1628369,718,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,32 - 30,-2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
166,12,0,2,12:00:00,"","","","",,47,32 - 30,-2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
167,2,58,2,11:47:00,MISS Sabonis 4' Turnaround Hook Shot,"","","",,47,,,1627734,733,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,11:45:00,"","",Edwards REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1629035,735,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,1,1,2,11:35:00,"","",Edwards 28' 3PT Jump Shot (3 PTS) (Ojeleye 1 AST),TRUE,made.shot,48,35 - 30,-5,1629035,745,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
171,2,79,2,11:23:00,MISS McDermott 19' Pullup Jump Shot,"","","",,49,,,203926,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,11:19:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,1629684,761,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,2,79,2,11:14:00,"","",MISS Edwards 27' 3PT Pullup Jump Shot,"",,50,,,1629035,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,11:11:00,McDermott REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,203926,769,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,2,1,2,11:03:00,MISS Holiday 28' 3PT Jump Shot,"","","",,51,,,203200,777,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,11:01:00,PACERS Rebound,"","","",,51,,,1610612754,779,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
178,6,1,2,10:49:00,"","",Williams P.FOUL (P1.T1) (N.Green),"",,51,,,1629684,791,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,5,2,10:41:00,MISS Sabonis 2' Layup,"","","",,51,,,1627734,799,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,10:39:00,Sabonis REBOUND (Off:2 Def:5),"","","",,51,,,1627734,801,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,97,2,10:39:00,MISS Sabonis 1' Tip Layup Shot,"","","",,51,,,1627734,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,2,10:36:00,"","",Tatum REBOUND (Off:0 Def:2),TRUE,missed.shot,51,,,1628369,804,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,5,1,2,10:28:00,McConnell STEAL (1 STL),"",Wanamaker Bad Pass Turnover (P1.T2),TRUE,turnover,52,,,202954,812,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,6,2,10:24:00,MISS Holiday 1' Driving Layup,"","","",,53,,,203200,816,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,10:22:00,"","",Williams REBOUND (Off:0 Def:2),TRUE,missed.shot,53,,,1629684,818,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,6,2,2,10:17:00,McDermott S.FOUL (P1.T1) (N.Green),"","","",,54,,,203926,823,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
190,3,11,2,10:17:00,"","",Wanamaker Free Throw 1 of 2 (4 PTS),"",,54,36 - 30,-6,202954,823,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
191,8,0,2,10:17:00,"","",SUB: Hayward FOR Ojeleye,"",,54,,,1628400,823,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
193,3,12,2,10:17:00,"","",MISS Wanamaker Free Throw 2 of 2,"",,54,,,202954,823,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
194,4,0,2,10:15:00,Sabonis REBOUND (Off:2 Def:6),"","",TRUE,missed.shot,54,,,1627734,825,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
195,2,101,2,10:02:00,MISS Holiday 7' Driving Floating Jump Shot,"","","",,55,,,203200,838,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
