eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,1,79,1,10:32:00,Mitchell 26' 3PT Pullup Jump Shot (3 PTS) (Ingles 1 AST),"","",TRUE,made.shot,5,4 - 5,1,1628378,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,5,1,1,10:14:00,Mitchell STEAL (1 STL),"",Gibson Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,201959,106,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,74,1,10:10:00,Mitchell 2' Running Reverse Layup (5 PTS),"","",TRUE,made.shot,7,4 - 7,3,1628378,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,78,1,09:51:00,"","",Gibson 11' Floating Jump Shot (2 PTS) (Portis 1 AST),TRUE,made.shot,8,6 - 7,1,201959,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,1,1,1,09:40:00,Bogdanovic  3PT Jump Shot (3 PTS) (Gobert 1 AST),"","",TRUE,made.shot,9,6 - 10,4,202711,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,1,1,1,09:17:00,"","",Bullock 25' 3PT Jump Shot (5 PTS) (Gibson 1 AST),TRUE,made.shot,10,9 - 10,1,203493,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,18,1,1,09:17:00,"","","","",,11,9 - 10,1,27,163,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,6,2,1,09:03:00,"","",Gibson S.FOUL (P2.T2) (P.Fraher),"",,11,,,201959,177,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
31,3,11,1,09:03:00,Gobert Free Throw 1 of 2 (3 PTS),"","","",,11,9 - 11,2,203497,177,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,8,0,1,09:03:00,"","",SUB: Robinson FOR Gibson,"",,11,,,201959,177,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,09:03:00,Gobert Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,11,9 - 12,3,203497,177,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,1,78,1,08:47:00,"","",Payton 8' Floating Jump Shot (2 PTS),TRUE,made.shot,12,11 - 12,1,203901,193,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,80,1,08:33:00,Bogdanovic 25' 3PT Step Back Jump Shot (6 PTS) (Mitchell 1 AST),"","",TRUE,made.shot,13,11 - 15,4,202711,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,2,58,1,08:16:00,"","",MISS Portis 6' Turnaround Hook Shot,"",,14,,,1626171,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:14:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,203497,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,80,1,08:03:00,MISS Ingles 25' 3PT Step Back Jump Shot,"","","",,15,,,204060,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,07:59:00,"","",Bullock REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,203493,241,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,6,1,07:51:00,Bogdanovic BLOCK (1 BLK),"",MISS Payton 4' Driving Layup,"",,16,,,203901,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:49:00,"","",Payton REBOUND (Off:1 Def:0),"",,16,,,203901,251,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,72,1,07:48:00,"","",Payton 3' Putback Layup (4 PTS),TRUE,made.shot,16,13 - 15,2,203901,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,6,1,07:26:00,O'Neale 3' Driving Layup (2 PTS) (Bogdanovic 1 AST),"","",TRUE,made.shot,17,13 - 17,4,1626220,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,9,1,1,07:19:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612752,281,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,2,5,1,07:08:00,"","",MISS Portis 9' Layup,"",,18,,,1626171,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:05:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1626220,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,80,1,06:55:00,Bogdanovic 10' Step Back Jump Shot (8 PTS),"","",TRUE,made.shot,19,13 - 19,6,202711,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,1,1,1,06:35:00,"","",Payton 24' 3PT Jump Shot (7 PTS) (Portis 2 AST),TRUE,made.shot,20,16 - 19,3,203901,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,2,1,1,06:17:00,MISS Ingles 25' 3PT Jump Shot,"","","",,21,,,204060,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,06:15:00,"","",Payton REBOUND (Off:1 Def:1),TRUE,missed.shot,21,,,203901,345,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,5,1,06:10:00,"","",MISS Payton 3' Layup,"",,22,,,203901,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:08:00,O'Neale REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,1626220,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,7,1,06:01:00,Gobert 1' Dunk (6 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,23,16 - 21,5,203497,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,79,1,05:39:00,"","",MISS Bullock 25' 3PT Pullup Jump Shot,"",,24,,,203493,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,05:36:00,Gobert REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,203497,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,05:31:00,MISS Bogdanovic 28' 3PT Jump Shot,"","","",,25,,,202711,389,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,05:26:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,25,,,1629011,394,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,6,4,1,05:22:00,"","",Robinson OFF.Foul (P1) (E.Dalen),"",,26,,,1629011,398,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,5,37,1,05:22:00,"","",Robinson Offensive Foul Turnover (P1.T2),TRUE,turnover,26,,,1629011,398,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,05:22:00,SUB: Clarkson FOR Mitchell,"","","",,27,,,1628378,398,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,05:22:00,"","",SUB: Knox II FOR Portis,"",,27,,,1626171,398,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,1,6,1,05:07:00,Ingles 4' Driving Layup (2 PTS),"","",TRUE,made.shot,27,16 - 23,7,204060,413,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,2,79,1,04:50:00,"","",MISS Payton 20' Pullup Jump Shot,"",,28,,,203901,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,04:48:00,Gobert REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,28,,,203497,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,1,108,1,04:40:00,Gobert 3' Cutting Dunk Shot (8 PTS) (Ingles 2 AST),"","",TRUE,made.shot,29,16 - 25,9,203497,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,9,1,1,04:31:00,"","",Knicks Timeout: Regular (Reg.2 Short 0),"",,30,,,1610612752,449,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,04:31:00,SUB: Mudiay FOR Ingles,"","","",,30,,,204060,449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,2,5,1,04:17:00,"","",MISS Robinson 3' Layup,"",,30,,,1629011,463,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,04:15:00,O'Neale REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,30,,,1626220,465,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,1,1,03:53:00,Bogdanovic 25' 3PT Jump Shot (11 PTS) (Mudiay 1 AST),"","",TRUE,made.shot,31,16 - 28,12,202711,487,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
85,5,2,1,03:36:00,Clarkson STEAL (1 STL),"",Knox II Lost Ball Turnover (P1.T3),TRUE,turnover,32,,,1628995,504,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,1,5,1,03:31:00,Clarkson 2' Layup (2 PTS),"","",TRUE,made.shot,33,16 - 30,14,203903,509,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,1,78,1,03:13:00,"","",Payton 8' Floating Jump Shot (9 PTS) (Robinson 1 AST),TRUE,made.shot,34,18 - 30,12,203901,527,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,6,2,1,02:53:00,"","",Payton S.FOUL (P1.T3) (B.Adair),"",,35,,,203901,547,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
92,3,11,1,02:53:00,MISS Mudiay Free Throw 1 of 2,"","","",,35,,,1626144,547,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
93,4,1,1,02:53:00,JAZZ Rebound,"","","",,35,,,1610612762,547,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
94,8,0,1,02:53:00,SUB: Niang FOR O'Neale,"","","",,35,,,1626220,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,8,0,1,02:53:00,SUB: Bradley FOR Gobert,"","","",,35,,,203497,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,8,0,1,02:53:00,SUB: Mitchell FOR Bogdanovic,"","","",,35,,,202711,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,8,0,1,02:53:00,"","",SUB: Ntilikina FOR Payton,"",,35,,,203901,547,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,3,12,1,02:53:00,Mudiay Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,35,18 - 31,13,1626144,547,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
103,6,2,1,02:45:00,Mitchell S.FOUL (P1.T1) (P.Fraher),"","","",,36,,,1628378,555,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,3,11,1,02:45:00,"","",Barrett Free Throw 1 of 2 (3 PTS),"",,36,19 - 31,12,1629628,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:45:00,"","",SUB: Ellington FOR Bullock,"",,36,,,203493,555,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,3,12,1,02:45:00,"","",Barrett Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,36,20 - 31,11,1629628,555,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
109,5,1,1,02:35:00,Niang Bad Pass Turnover (P1.T1),"",Barrett STEAL (1 STL),TRUE,turnover,37,,,1627777,565,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,1,6,1,02:32:00,"","",Ntilikina 2' Driving Layup (2 PTS),"",,38,22 - 31,9,1628373,568,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
112,6,2,1,02:32:00,Bradley S.FOUL (P1.T2) (B.Adair),"","","",,38,,,1628396,568,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,10,1,02:32:00,"","",Ntilikina Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,38,23 - 31,8,1628373,568,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
115,2,80,1,02:19:00,MISS Clarkson 20' Step Back Jump Shot,"","","",,39,,,203903,581,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:15:00,Bradley REBOUND (Off:1 Def:0),"","","",,39,,,1628396,585,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,1,7,1,02:11:00,Bradley 2' Dunk (2 PTS) (Mudiay 2 AST),"","",TRUE,made.shot,39,23 - 33,10,1628396,589,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,1,79,1,01:59:00,"","",Ntilikina 18' Pullup Jump Shot (5 PTS),TRUE,made.shot,40,25 - 33,8,1628373,601,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,5,40,1,01:48:00,Mudiay Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,41,,,1626144,612,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,1,79,1,01:39:00,"","",Barrett 18' Pullup Jump Shot (6 PTS) (Ellington 1 AST),TRUE,made.shot,42,27 - 33,6,1629628,621,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,6,2,1,01:24:00,"","",Ntilikina S.FOUL (P1.T4) (E.Dalen),"",,43,,,1628373,636,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,3,11,1,01:24:00,Mitchell Free Throw 1 of 2 (6 PTS),"","","",,43,27 - 34,7,1628378,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,3,12,1,01:24:00,Mitchell Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,43,27 - 35,8,1628378,636,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,1,79,1,01:12:00,"","",Ntilikina 19' Pullup Jump Shot (7 PTS),TRUE,made.shot,44,29 - 35,6,1628373,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,6,4,1,00:56:00,Bradley OFF.Foul (P2) (P.Fraher),"","","",,45,,,1628396,664,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
130,5,37,1,00:56:00,Bradley Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,45,,,1628396,664,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,79,1,00:40:00,"","",MISS Ellington 24' 3PT Pullup Jump Shot,"",,46,,,201961,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,00:38:00,Mitchell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1628378,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,101,1,00:32:00,Mudiay 3' Driving Floating Jump Shot (3 PTS) (Mitchell 2 AST),"","",TRUE,made.shot,47,29 - 37,8,1626144,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,2,78,1,00:22:00,Clarkson BLOCK (1 BLK),"",MISS Ntilikina 9' Floating Jump Shot,"",,48,,,1628373,698,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:18:00,Mudiay REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,48,,,1626144,702,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,2,1,1,00:17:00,MISS Mitchell 25' 3PT Jump Shot,"","","",,49,,,1628378,703,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,00:14:00,Mitchell REBOUND (Off:1 Def:1),"","","",,49,,,1628378,706,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,1,5,1,00:00:00,Bradley 1' Layup (4 PTS) (Mitchell 3 AST),"","",TRUE,made.shot,49,29 - 39,10,1628396,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,29 - 39,10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
143,18,0,1,00:00:00,"","","","",,51,29 - 39,10,140,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,51,29 - 39,10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,2,1,2,11:39:00,MISS Niang 25' 3PT Jump Shot,"","","",,51,,,1627777,741,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,2,11:35:00,"","",Ntilikina REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1628373,745,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,1,2,11:28:00,"","",MISS Portis 25' 3PT Jump Shot,"",,52,,,1626171,752,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,2,11:25:00,"","",Ntilikina REBOUND (Off:1 Def:1),"",,52,,,1628373,755,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,2,1,2,11:23:00,"","",MISS Dotson 25' 3PT Jump Shot,"",,52,,,1628422,757,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
156,4,0,2,11:22:00,"","",Knicks Rebound,"",,52,,,1610612752,758,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
157,6,3,2,11:22:00,Mitchell L.B.FOUL (P2.T1) (B.Adair),"","","",,52,,,1628378,758,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
160,1,98,2,11:17:00,"","",Portis 4' Cutting Layup Shot (2 PTS) (Ntilikina 1 AST),"",,52,31 - 39,8,1626171,763,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
162,6,2,2,11:17:00,Bradley S.FOUL (P3.T2) (E.Dalen),"","","",,52,,,1628396,763,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
164,3,10,2,11:17:00,"","",Portis Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,52,32 - 39,7,1626171,763,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
165,2,79,2,11:07:00,MISS Clarkson 26' 3PT Pullup Jump Shot,"","","",,53,,,203903,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,11:02:00,"","",Dotson REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1628422,778,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,6,1,2,10:58:00,Tucker P.FOUL (P1.T3) (B.Adair),"","","",,54,,,1629730,782,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
169,2,79,2,10:54:00,"","",MISS Ntilikina 12' Pullup Jump Shot,"",,54,,,1628373,786,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,2,10:51:00,Niang REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1627777,789,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,1,79,2,10:42:00,Mitchell 28' 3PT Pullup Jump Shot (10 PTS),"","",TRUE,made.shot,55,32 - 42,10,1628378,798,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,1,80,2,10:22:00,"","",Dotson 19' Step Back Jump Shot (2 PTS) (Portis 3 AST),TRUE,made.shot,56,34 - 42,8,1628422,818,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,2,79,2,09:54:00,MISS Clarkson  3PT Pullup Jump Shot,"","","",,57,,,203903,846,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
176,4,0,2,09:52:00,"","",Ntilikina REBOUND (Off:1 Def:2),TRUE,missed.shot,57,,,1628373,848,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
177,2,6,2,09:48:00,Niang BLOCK (1 BLK),"",MISS Knox II 4' Driving Layup,"",,58,,,1628995,852,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
179,4,0,2,09:45:00,Bradley REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,58,,,1628396,855,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,2,1,2,09:38:00,MISS Mitchell 24' 3PT Jump Shot,"","","",,59,,,1628378,862,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,09:36:00,"","",Knox II REBOUND (Off:0 Def:1),TRUE,missed.shot,59,,,1628995,864,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,1,57,2,09:28:00,"","",Knox II 6' Driving Hook Shot (2 PTS),TRUE,made.shot,60,36 - 42,6,1628995,872,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,47,2,09:04:00,Clarkson 9' Turnaround Jump Shot (4 PTS),"","",TRUE,made.shot,61,36 - 44,8,203903,896,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,5,2,08:52:00,"","",MISS Portis 4' Layup,"",,62,,,1626171,908,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,08:48:00,"","",Portis REBOUND (Off:1 Def:1),"",,62,,,1626171,912,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,97,2,08:47:00,"","",Portis 3' Tip Layup Shot (5 PTS),TRUE,made.shot,62,38 - 44,6,1626171,913,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,80,2,08:40:00,MISS Niang 11' Step Back Jump Shot,"","","",,63,,,1627777,920,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,08:40:00,"","",Dotson REBOUND (Off:0 Def:2),TRUE,missed.shot,63,,,1628422,920,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
