eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,18,2,80,1,10:29:00,91,"",,6,MISS Leonard 14' Step Back Jump Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,19,4,0,1,10:24:00,96,"",,6,Zubac REBOUND (Off:1 Def:0),"",,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,20,1,97,1,10:24:00,96,TRUE,made.shot,6,Zubac 1' Tip Layup Shot (2 PTS),"",5 - 2,-3,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,21,1,86,1,10:05:00,115,TRUE,made.shot,7,"",James 15' Turnaround Fadeaway (4 PTS),7 - 2,-5,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,22,5,1,1,09:58:00,122,TRUE,turnover,8,Beverley Bad Pass Turnover (P1.T1),Green STEAL (1 STL),,,201976,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,24,2,1,1,09:52:00,128,"",,9,"",MISS Green  3PT Jump Shot,,,201980,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,09:48:00,132,TRUE,missed.shot,9,Beverley REBOUND (Off:0 Def:1),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,5,4,1,09:45:00,135,TRUE,turnover,10,Leonard Traveling Turnover (P1.T2),"",,,202695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,27,1,7,1,09:30:00,150,TRUE,made.shot,11,"",McGee 1' Dunk (2 PTS) (Davis 2 AST),9 - 2,-7,201580,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,29,2,86,1,09:09:00,171,"",,12,MISS Leonard 9' Turnaround Fadeaway Shot,"",,,202695,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,30,4,0,1,09:05:00,175,TRUE,missed.shot,12,"",Davis REBOUND (Off:0 Def:2),,,203076,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,31,6,1,1,08:54:00,186,"",,13,Beverley P.FOUL (P1.T1) (M.Lindsay),"",,,201976,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,33,6,2,1,08:53:00,187,"",,13,Zubac S.FOUL (P1.T2) (D.Taylor),"",,,1627826,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,35,3,11,1,08:53:00,187,"",,13,"",Davis Free Throw 1 of 2 (1 PTS),10 - 2,-8,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,3,12,1,08:53:00,187,TRUE,last.ft.made,13,"",Davis Free Throw 2 of 2 (2 PTS),11 - 2,-9,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,37,6,4,1,08:41:00,199,"",,14,Leonard OFF.Foul (P1) (D.Taylor),"",,,202695,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,39,5,37,1,08:41:00,199,TRUE,turnover,14,Leonard Offensive Foul Turnover (P2.T3),"",,,202695,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,40,6,17,1,08:30:00,210,"",,15,CLIPPERS T.Foul (Def. 3 Sec Zubac ) (M.Lindsay),"",,,1627826,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,41,3,16,1,08:30:00,210,"",,15,"",MISS Davis Free Throw Technical,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
30,42,4,1,1,08:30:00,210,"",,15,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,43,8,0,1,08:30:00,210,"",,15,SUB: Harrell FOR Zubac,"",,,1627826,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
32,44,8,0,1,08:30:00,210,"",,15,SUB: Williams FOR Beverley,"",,,201976,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
33,47,1,6,1,08:24:00,216,TRUE,made.shot,15,"",Davis 2' Driving Layup (4 PTS),13 - 2,-11,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,48,2,1,1,08:13:00,227,"",,16,MISS Patterson 25' 3PT Jump Shot,"",,,202335,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,49,4,0,1,08:10:00,230,TRUE,missed.shot,16,"",James REBOUND (Off:0 Def:2),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,50,6,1,1,08:08:00,232,"",,17,Patterson P.FOUL (P1.T3) (K.Fitzgerald),"",,,202335,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,52,2,86,1,08:03:00,237,"",,17,"",MISS Davis 11' Turnaround Fadeaway Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,53,4,0,1,08:02:00,238,TRUE,missed.shot,17,Harrell REBOUND (Off:0 Def:1),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,54,1,108,1,07:55:00,245,TRUE,made.shot,18,Harrell 2' Cutting Dunk Shot (2 PTS) (Williams 1 AST),"",13 - 4,-9,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,56,5,45,1,07:34:00,266,TRUE,turnover,19,"",Bradley Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,202340,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,57,1,108,1,07:18:00,282,TRUE,made.shot,20,Harrell 1' Cutting Dunk Shot (4 PTS) (Leonard 1 AST),"",13 - 6,-7,1626149,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,59,2,1,1,06:58:00,302,"",,21,"",MISS James 26' 3PT Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,60,4,0,1,06:57:00,303,TRUE,missed.shot,21,Shamet REBOUND (Off:0 Def:1),"",,,1629013,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,61,6,1,1,06:50:00,310,"",,22,"",Bradley P.FOUL (P1.T1) (K.Fitzgerald),,,202340,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,63,9,1,1,06:50:00,310,"",,22,CLIPPERS Timeout: Regular (Full 1 Short 0),"",,,1610612746,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
46,67,6,2,1,06:43:00,317,"",,22,"",Davis S.FOUL (P1.T2) (D.Taylor),,,203076,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,69,3,11,1,06:43:00,317,"",,22,Leonard Free Throw 1 of 2 (1 PTS),"",13 - 7,-6,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,70,8,0,1,06:43:00,317,"",,22,SUB: Green FOR Patterson,"",,,202335,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,72,3,12,1,06:43:00,317,TRUE,last.ft.made,22,Leonard Free Throw 2 of 2 (2 PTS),"",13 - 8,-5,202695,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
50,73,1,58,1,06:32:00,328,TRUE,made.shot,23,"",Davis 11' Turnaround Hook Shot (6 PTS),15 - 8,-7,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,74,2,98,1,06:16:00,344,"",,24,MISS Harrell 2' Cutting Layup Shot,McGee BLOCK (1 BLK),,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,76,4,0,1,06:15:00,345,TRUE,missed.shot,24,"",James REBOUND (Off:0 Def:3),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,78,8,0,1,06:10:00,350,"",,25,SUB: Harkless FOR Leonard,"",,,202695,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,79,8,0,1,06:10:00,350,"",,25,SUB: Beverley FOR Shamet,"",,,1629013,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,82,2,1,1,05:59:00,361,"",,25,"",MISS Davis 26' 3PT Jump Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,83,4,0,1,05:57:00,363,TRUE,missed.shot,25,Williams REBOUND (Off:0 Def:1),"",,,101150,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,84,5,1,1,05:54:00,366,TRUE,turnover,26,Williams Bad Pass Turnover (P1.T4),Davis STEAL (1 STL),,,101150,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,86,6,2,1,05:35:00,385,"",,27,Harrell S.FOUL (P1.T4) (K.Fitzgerald),"",,,1626149,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
59,88,3,11,1,05:35:00,385,"",,27,"",James Free Throw 1 of 2 (5 PTS),16 - 8,-8,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,89,3,12,1,05:35:00,385,TRUE,last.ft.made,27,"",James Free Throw 2 of 2 (6 PTS),17 - 8,-9,2544,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,90,2,79,1,05:24:00,396,"",,28,MISS Williams 19' Pullup Jump Shot,Davis BLOCK (1 BLK),,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,91,4,0,1,05:22:00,398,TRUE,missed.shot,28,"",Green REBOUND (Off:0 Def:1),,,201980,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,92,2,86,1,05:11:00,409,"",,29,"",MISS Davis 18' Turnaround Fadeaway Shot,,,203076,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,93,4,0,1,05:10:00,410,TRUE,missed.shot,29,Beverley REBOUND (Off:0 Def:2),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,95,8,0,1,05:02:00,418,"",,30,"",SUB: Caldwell-Pope FOR Bradley,,,202340,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,97,7,1,1,05:02:00,418,"",,30,"","",,,1610612747,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
67,104,8,0,1,05:02:00,418,"",,30,"",SUB: Howard FOR McGee,,,201580,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,102,6,1,1,04:56:00,424,"",,30,"",Howard P.FOUL (P1.T3) (K.Fitzgerald),,,2730,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,106,9,1,1,04:56:00,424,"",,30,"",Lakers Timeout: Regular (Reg.1 Short 0),,,1610612747,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
70,107,18,4,1,04:56:00,424,"",,30,"","",17 - 8,-9,102,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,108,8,0,1,04:56:00,424,"",,30,"",SUB: Daniels FOR Green,,,201980,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,110,6,4,1,04:53:00,427,"",,30,Harrell OFF.Foul (P2) (K.Fitzgerald),"",,,1626149,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
73,112,5,37,1,04:53:00,427,TRUE,turnover,30,Harrell Offensive Foul Turnover (P1.T5),"",,,1626149,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,113,6,1,1,04:46:00,434,"",,31,Green P.FOUL (P1.PN) (K.Fitzgerald),"",,,203210,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,115,3,11,1,04:46:00,434,"",,31,"",MISS Davis Free Throw 1 of 2,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
76,116,4,1,1,04:46:00,434,"",,31,"",Lakers Rebound,,,1610612747,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
77,117,3,12,1,04:46:00,434,"",,31,"",MISS Davis Free Throw 2 of 2,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
78,118,4,0,1,04:44:00,436,TRUE,missed.shot,31,Beverley REBOUND (Off:0 Def:3),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,119,2,98,1,04:34:00,446,"",,32,MISS Harkless 2' Cutting Layup Shot,Howard BLOCK (1 BLK),,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,121,4,0,1,04:31:00,449,"",,32,Harkless REBOUND (Off:1 Def:0),"",,,203090,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,122,2,1,1,04:29:00,451,"",,32,MISS Green 26' 3PT Jump Shot,"",,,203210,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,123,4,0,1,04:27:00,453,TRUE,missed.shot,32,"",Caldwell-Pope REBOUND (Off:0 Def:1),,,203484,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,124,5,4,1,04:15:00,465,TRUE,turnover,33,"",Davis Traveling Turnover (P1.T2),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,125,2,5,1,04:03:00,477,"",,34,MISS Harkless 3' Layup,"",,,203090,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,126,4,0,1,03:55:00,485,"",,34,Harrell REBOUND (Off:1 Def:1),"",,,1626149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,127,2,87,1,03:55:00,485,"",,34,MISS Harrell 1' Putback Dunk,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,128,4,0,1,03:54:00,486,TRUE,missed.shot,34,"",James REBOUND (Off:0 Def:4),,,2544,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,129,2,79,1,03:51:00,489,"",,35,"",MISS James 11' Pullup Jump Shot,,,2544,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,130,4,0,1,03:49:00,491,TRUE,missed.shot,35,Green REBOUND (Off:0 Def:1),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,131,6,1,1,03:39:00,501,"",,36,"",Daniels P.FOUL (P1.T4) (K.Fitzgerald),,,203584,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
91,133,8,0,1,03:39:00,501,"",,36,"",SUB: Cook FOR James,,,2544,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,135,6,2,1,03:33:00,507,"",,36,"",Caldwell-Pope S.FOUL (P1.PN) (D.Taylor),,,203484,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
93,137,3,11,1,03:33:00,507,"",,36,Williams Free Throw 1 of 2 (1 PTS),"",17 - 9,-8,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,138,3,12,1,03:33:00,507,TRUE,last.ft.made,36,Williams Free Throw 2 of 2 (2 PTS),"",17 - 10,-7,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
95,139,6,2,1,03:20:00,520,"",,37,Green S.FOUL (P2.PN) (D.Taylor),"",,,203210,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
96,141,3,11,1,03:20:00,520,"",,37,"",Davis Free Throw 1 of 2 (7 PTS),18 - 10,-8,203076,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,142,3,12,1,03:20:00,520,"",,37,"",MISS Davis Free Throw 2 of 2,,,203076,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
98,143,4,0,1,03:17:00,523,TRUE,missed.shot,37,Green REBOUND (Off:0 Def:2),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,144,1,1,1,03:10:00,530,TRUE,made.shot,38,Green 27' 3PT Jump Shot (3 PTS) (Williams 2 AST),"",18 - 13,-5,203210,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
100,146,1,1,1,02:55:00,545,TRUE,made.shot,39,"",Daniels  3PT Jump Shot (3 PTS) (Caldwell-Pope 1 AST),21 - 13,-8,203584,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,149,2,1,1,02:36:00,564,"",,40,MISS Beverley 26' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,150,4,0,1,02:33:00,567,"",,40,Beverley REBOUND (Off:1 Def:3),"",,,201976,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
103,151,1,79,1,02:26:00,574,TRUE,made.shot,40,Williams 16' Pullup Jump Shot (4 PTS),"",21 - 15,-6,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,152,1,6,1,02:10:00,590,TRUE,made.shot,41,"",Cook 2' Driving Layup (2 PTS),23 - 15,-8,1626188,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,153,6,2,1,02:04:00,596,"",,42,"",Howard S.FOUL (P2.PN) (D.Taylor),,,2730,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,155,3,11,1,02:04:00,596,"",,42,Williams Free Throw 1 of 2 (5 PTS),"",23 - 16,-7,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,156,3,12,1,02:04:00,596,TRUE,last.ft.made,42,Williams Free Throw 2 of 2 (6 PTS),"",23 - 17,-6,101150,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,157,1,6,1,01:49:00,611,TRUE,made.shot,43,"",Davis 2' Driving Layup (9 PTS),25 - 17,-8,203076,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,158,2,1,1,01:35:00,625,"",,44,MISS Harrell 10' Jump Shot,"",,,1626149,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,159,4,0,1,01:31:00,629,TRUE,missed.shot,44,"",Howard REBOUND (Off:0 Def:1),,,2730,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,160,6,26,1,01:16:00,644,"",,45,"",Davis Offensive Charge Foul (P2.PN) (D.Taylor),,,203076,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,162,5,37,1,01:16:00,644,TRUE,turnover,45,"",Davis Offensive Foul Turnover (P2.T3),,,203076,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,164,8,0,1,01:16:00,644,"",,46,"",SUB: Dudley FOR Davis,,,203076,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,167,8,0,1,01:16:00,644,"",,46,SUB: Leonard FOR Harkless,"",,,203090,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,168,1,86,1,00:59:00,661,TRUE,made.shot,46,Leonard 9' Turnaround Fadeaway (4 PTS),"",25 - 19,-6,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
116,169,2,80,1,00:44:00,676,"",,47,"",MISS Cook 18' Step Back Jump Shot,,,1626188,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,170,4,0,1,00:41:00,679,TRUE,missed.shot,47,Leonard REBOUND (Off:0 Def:1),"",,,202695,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,171,1,1,1,00:20:00,700,TRUE,made.shot,48,Green 24' 3PT Jump Shot (6 PTS) (Leonard 2 AST),"",25 - 22,-3,203210,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,173,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",25 - 22,-3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
120,177,12,0,2,12:00:00,720,"",,50,"","",25 - 22,-3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
121,178,2,1,2,11:43:00,737,"",,50,MISS Beverley 26' 3PT Jump Shot,"",,,201976,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
122,179,4,0,2,11:39:00,741,"",,50,Green REBOUND (Off:1 Def:2),"",,,203210,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,180,6,1,2,11:36:00,744,"",,50,"",Dudley P.FOUL (P1.T1) (D.Taylor),,,201162,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
124,182,1,79,2,11:25:00,755,TRUE,made.shot,50,Leonard 16' Pullup Jump Shot (6 PTS),"",25 - 24,-1,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,183,2,1,2,11:13:00,767,"",,51,"",MISS Caldwell-Pope 27' 3PT Jump Shot,,,203484,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,184,4,0,2,11:11:00,769,TRUE,missed.shot,51,Williams REBOUND (Off:0 Def:2),"",,,101150,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,185,1,1,2,11:02:00,778,TRUE,made.shot,52,Leonard  3PT Jump Shot (9 PTS) (Williams 3 AST),"",25 - 27,2,202695,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,187,1,1,2,10:48:00,792,TRUE,made.shot,53,"",James 29' 3PT Jump Shot (9 PTS) (Caldwell-Pope 2 AST),28 - 27,-1,2544,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,189,5,4,2,10:41:00,799,TRUE,turnover,54,Green Traveling Turnover (P1.T6),"",,,203210,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,190,1,1,2,10:19:00,821,TRUE,made.shot,55,"",Dudley 24' 3PT Jump Shot (3 PTS) (James 2 AST),31 - 27,-4,201162,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
131,192,5,1,2,10:05:00,835,TRUE,turnover,56,Williams Bad Pass Turnover (P2.T7),James STEAL (1 STL),,,101150,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
