eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,10:30:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202685,90,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,101,1,10:20:00,Morant 4' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,6,3 - 7,4,1629630,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:04:00,"","",Adebayo 10' Jump Shot (2 PTS) (Nunn 1 AST),TRUE,made.shot,7,5 - 7,2,1628389,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,6,1,1,09:45:00,"","",Leonard P.FOUL (P1.T1) (S.Wall),"",,8,,,203086,135,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,3,1,09:34:00,Valanciunas 5' Hook Shot (2 PTS) (Morant 2 AST),"","",TRUE,made.shot,8,5 - 9,4,202685,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,98,1,09:13:00,Valanciunas BLOCK (1 BLK),"",MISS Adebayo 2' Cutting Layup Shot,"",,9,,,1628389,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:11:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628991,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,98,1,09:06:00,MISS Morant 2' Cutting Layup Shot,"",Leonard BLOCK (1 BLK),"",,10,,,1629630,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:04:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203086,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,6,1,1,08:58:00,Brooks P.FOUL (P1.T1) (S.Wall),"","","",,11,,,1628415,182,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
33,2,1,1,08:49:00,"","",MISS Adebayo 17' Jump Shot,"",,11,,,1628389,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:46:00,Jackson Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1628991,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,1,1,08:38:00,Jackson Jr. 26' 3PT Jump Shot (3 PTS) (Morant 3 AST),"","",TRUE,made.shot,12,5 - 12,7,1628991,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,1,1,08:16:00,"","",Nunn 26' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),TRUE,made.shot,13,8 - 12,4,1629134,224,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,1,1,08:00:00,Valanciunas 6' Jump Shot (4 PTS) (Morant 4 AST),"","",TRUE,made.shot,14,8 - 14,6,202685,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,41,1,07:52:00,"","",MISS Adebayo 2' Running Layup,"",,15,,,1628389,248,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:48:00,"","",Butler REBOUND (Off:2 Def:0),"",,15,,,202710,252,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,07:47:00,"","",MISS Leonard  3PT Jump Shot,"",,15,,,203086,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:45:00,"","",Butler REBOUND (Off:3 Def:0),"",,15,,,202710,255,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,1,1,07:42:00,"","",Robinson 26' 3PT Jump Shot (6 PTS) (Leonard 1 AST),TRUE,made.shot,15,11 - 14,3,1629130,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,2,1,1,07:28:00,MISS Brooks 25' 3PT Jump Shot,"","","",,16,,,1628415,272,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:25:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1628389,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,5,1,1,07:15:00,"","",Butler Bad Pass Turnover (P1.T2),TRUE,turnover,17,,,202710,285,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,6,3,1,07:15:00,"","",Adebayo L.B.FOUL (P1.T2) (L.Richardson),"",,18,,,1628389,285,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
54,1,101,1,07:04:00,Morant 10' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,18,11 - 16,5,1629630,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,80,1,06:47:00,"","",Nunn 11' Step Back Jump Shot (5 PTS),TRUE,made.shot,19,13 - 16,3,1629134,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,80,1,06:33:00,Jackson Jr.  3PT Step Back Jump Shot (6 PTS) (Morant 5 AST),"","",TRUE,made.shot,20,13 - 19,6,1628991,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,2,79,1,06:15:00,"","",MISS Nunn 17' Pullup Jump Shot,"",,21,,,1629134,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
59,4,0,1,06:12:00,"","",Leonard REBOUND (Off:1 Def:1),"",,21,,,203086,348,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,6,2,1,06:03:00,Morant S.FOUL (P1.T2) (J.Williams),"","","",,21,,,1629630,357,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,8,0,1,06:03:00,SUB: Melton FOR Brooks,"","","",,21,,,1628415,357,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,3,11,1,06:03:00,"","",Butler Free Throw 1 of 2 (1 PTS),"",,21,14 - 19,5,202710,357,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,3,12,1,06:03:00,"","",Butler Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,21,15 - 19,4,202710,357,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,1,108,1,05:53:00,Valanciunas  Cutting Dunk Shot (6 PTS) (Jackson Jr. 1 AST),"","",TRUE,made.shot,22,15 - 21,6,202685,367,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,1,78,1,05:37:00,"","",Adebayo 5' Floating Jump Shot (4 PTS) (Butler 2 AST),TRUE,made.shot,23,17 - 21,4,1628389,383,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,5,4,1,05:24:00,Morant Traveling Turnover (P1.T2),"","",TRUE,turnover,24,,,1629630,396,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:24:00,"","",SUB: Herro FOR Adebayo,"",,25,,,1628389,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,05:24:00,"","",SUB: Jones Jr. FOR Nunn,"",,25,,,1629134,396,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,1,79,1,05:13:00,"","",Robinson 26' 3PT Pullup Jump Shot (9 PTS) (Butler 3 AST),TRUE,made.shot,25,20 - 21,1,1629130,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,1,80,1,05:01:00,Morant 26' 3PT Step Back Jump Shot (7 PTS),"","",TRUE,made.shot,26,20 - 24,4,1629630,419,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,5,21,1,04:53:00,"","",Herro Palming Turnover (P1.T3),TRUE,turnover,27,,,1629639,427,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,04:53:00,SUB: Clarke FOR Morant,"","","",,28,,,1629630,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,04:53:00,SUB: Jones FOR Valanciunas,"","","",,28,,,202685,427,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,2,86,1,04:30:00,MISS Jackson Jr. 14' Turnaround Fadeaway Shot,"",Jones Jr. BLOCK (1 BLK),"",,28,,,1628991,450,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
85,4,0,1,04:26:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,28,,,1629130,454,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,1,80,1,04:19:00,"","",Butler 20' Step Back Jump Shot (4 PTS),TRUE,made.shot,29,22 - 24,2,202710,461,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,5,1,1,04:05:00,Jackson Jr. Bad Pass Turnover (P2.T3),"",Butler STEAL (1 STL),TRUE,turnover,30,,,1628991,475,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,7,1,04:04:00,"","",Jones Jr. 1' Dunk (2 PTS) (Butler 4 AST),TRUE,made.shot,31,24 - 24,TIE,1627884,476,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,9,1,1,04:04:00,GRIZZLIES Timeout: Regular (Full 2 Short 0),"","","",,32,,,1610612763,476,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
92,9,1,1,06:03:00,GRIZZLIES Timeout: Regular (Full 1 Short 0),"","","",,32,,,1610612763,357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:04:00,SUB: Anderson FOR Crowder,"","","",,32,,,203109,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,8,0,1,04:04:00,"","",SUB: Adebayo FOR Leonard,"",,32,,,203086,476,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,1,1,1,03:46:00,Jackson Jr.  3PT Jump Shot (9 PTS) (Jones 1 AST),"","",TRUE,made.shot,32,24 - 27,3,1628991,494,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,63,1,03:21:00,"","",Herro 9' Fadeaway Jumper (2 PTS) (Butler 5 AST),TRUE,made.shot,33,26 - 27,1,1629639,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
101,2,6,1,03:05:00,MISS Melton 1' Driving Layup,"",Jones Jr. BLOCK (2 BLK),"",,34,,,1629001,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,03:01:00,"","",Adebayo REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,1628389,539,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,102,1,02:55:00,"","",MISS Herro 6' Driving Floating Bank Jump Shot,"",,35,,,1629639,545,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
105,4,0,1,02:52:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203937,548,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,1,1,1,02:48:00,Melton 25' 3PT Jump Shot (3 PTS) (Jones 2 AST),"","",TRUE,made.shot,36,26 - 30,4,1629001,552,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,5,4,1,02:27:00,"","",Jones Jr. Traveling Turnover (P1.T4),TRUE,turnover,37,,,1627884,573,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,6,2,1,02:11:00,"","",Jones Jr. S.FOUL (P1.T3) (L.Richardson),"",,38,,,1627884,589,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
111,3,11,1,02:11:00,Clarke Free Throw 1 of 2 (1 PTS),"","","",,38,26 - 31,5,1629634,589,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,3,12,1,02:11:00,MISS Clarke Free Throw 2 of 2,"","","",,38,,,1629634,589,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
113,4,0,1,02:08:00,"","",Adebayo REBOUND (Off:0 Def:3),TRUE,missed.shot,38,,,1628389,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,6,2,1,01:57:00,Clarke S.FOUL (P1.T3) (L.Richardson),"","","",,39,,,1629634,603,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
116,3,11,1,01:57:00,"","",Adebayo Free Throw 1 of 2 (5 PTS),"",,39,27 - 31,4,1628389,603,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,8,0,1,01:57:00,SUB: Valanciunas FOR Jackson Jr.,"","","",,39,,,1628991,603,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,01:57:00,"","",Adebayo Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,39,28 - 31,3,1628389,603,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,2,101,1,01:48:00,MISS Jones 12' Driving Floating Jump Shot,"","","",,40,,,1626145,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,01:45:00,"","",Adebayo REBOUND (Off:0 Def:4),TRUE,missed.shot,40,,,1628389,615,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,1,101,1,01:38:00,"","",Herro 5' Driving Floating Jump Shot (4 PTS) (Adebayo 2 AST),TRUE,made.shot,41,30 - 31,1,1629639,622,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,5,2,1,01:20:00,Anderson Lost Ball Turnover (P1.T4),"",Adebayo STEAL (1 STL),TRUE,turnover,42,,,203937,640,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,2,1,1,01:11:00,"","",MISS Adebayo 6' Jump Shot,"",,43,,,1628389,649,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,01:10:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,43,,,1610612763,650,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
129,8,0,1,01:10:00,"","",SUB: Nunn FOR Butler,"",,44,,,202710,650,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,8,0,1,01:10:00,"","",SUB: Olynyk FOR Robinson,"",,44,,,1629130,650,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,2,79,1,00:54:00,MISS Anderson 18' Pullup Jump Shot,"","","",,44,,,203937,666,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,00:53:00,Anderson REBOUND (Off:1 Def:1),"","","",,44,,,203937,667,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,1,86,1,00:48:00,Valanciunas 6' Turnaround Fadeaway (8 PTS) (Anderson 1 AST),"","",TRUE,made.shot,44,30 - 33,3,202685,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,50,1,00:44:00,"","",Jones Jr. 1' Running Dunk (4 PTS) (Nunn 2 AST),TRUE,made.shot,45,32 - 33,1,1627884,676,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,1,1,00:24:00,Valanciunas 28' 3PT Jump Shot (11 PTS) (Melton 1 AST),"","",TRUE,made.shot,46,32 - 36,4,202685,696,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
141,2,101,1,00:04:00,Valanciunas BLOCK (2 BLK),"",MISS Nunn 8' Driving Floating Jump Shot,"",,47,,,1629134,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
143,4,0,1,00:00:00,"","",Nunn REBOUND (Off:1 Def:0),"",,47,,,1629134,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,2,78,1,00:00:00,"","",MISS Jones Jr. 2' Floating Jump Shot,"",,47,,,1627884,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,00:00:00,"","",Heat Rebound,"",,47,,,1610612748,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
146,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,32 - 36,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
155,12,0,2,12:00:00,"","","","",,48,32 - 36,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
158,6,4,2,11:42:00,"","",Silva OFF.Foul (P1) (J.Williams),"",,48,,,1629735,738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
160,5,37,2,11:42:00,"","",Silva Offensive Foul Turnover (P1.T5),TRUE,turnover,48,,,1629735,738,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,2,102,2,11:26:00,MISS Brooks 7' Driving Floating Bank Jump Shot,"","","",,49,,,1628415,754,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
162,4,0,2,11:23:00,"","",Olynyk REBOUND (Off:0 Def:1),TRUE,missed.shot,49,,,203482,757,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
163,2,41,2,11:17:00,"","",MISS Olynyk 1' Running Layup,"",,50,,,203482,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
165,4,0,2,11:14:00,"","",Nunn REBOUND (Off:2 Def:0),"",,50,,,1629134,766,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
166,1,108,2,11:06:00,Valanciunas  Cutting Dunk Shot (13 PTS) (S. Hill 1 AST),"","",TRUE,made.shot,50,32 - 38,6,202685,774,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,5,6,2,10:58:00,"","",Nunn Double Dribble Turnover (P2.T7),TRUE,turnover,51,,,1629134,782,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,6,1,2,10:45:00,"","",Olynyk P.FOUL (P1.T1) (S.Wall),"",,52,,,203482,795,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
171,1,1,2,10:34:00,Brooks 26' 3PT Jump Shot (5 PTS) (Morant 6 AST),"","",TRUE,made.shot,52,32 - 41,9,1628415,806,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
173,1,52,2,10:21:00,"","",Silva 1' Alley Oop Dunk (2 PTS) (Herro 1 AST),TRUE,made.shot,53,34 - 41,7,1629735,819,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,6,2,2,10:07:00,"","",Olynyk S.FOUL (P2.T2) (J.Williams),"",,54,,,203482,833,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
177,3,11,2,10:07:00,MISS Valanciunas Free Throw 1 of 2,"","","",,54,,,202685,833,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
178,4,1,2,10:07:00,GRIZZLIES Rebound,"","","",,54,,,1610612763,833,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
179,3,12,2,10:07:00,Valanciunas Free Throw 2 of 2 (14 PTS),"","",TRUE,last.ft.made,54,34 - 42,8,202685,833,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
180,6,2,2,09:57:00,Brooks S.FOUL (P2.T1) (L.Richardson),"","","",,55,,,1628415,843,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
182,3,11,2,09:57:00,"","",Herro Free Throw 1 of 2 (5 PTS),"",,55,35 - 42,7,1629639,843,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,3,12,2,09:57:00,"","",Herro Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,55,36 - 42,6,1629639,843,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
184,6,1,2,09:55:00,"","",Jones Jr. P.FOUL (P2.T3) (S.Wall),"",,56,,,1627884,845,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,1,2,09:48:00,MISS Brooks 26' 3PT Jump Shot,"","","",,56,,,1628415,852,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
187,4,0,2,09:43:00,S. Hill REBOUND (Off:1 Def:0),"","","",,56,,,203524,857,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
188,1,1,2,09:30:00,S. Hill 26' 3PT Jump Shot (3 PTS) (Morant 7 AST),"","",TRUE,made.shot,56,36 - 45,9,203524,870,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
190,2,1,2,09:18:00,"","",MISS Herro 26' 3PT Jump Shot,"",,57,,,1629639,882,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
191,4,0,2,09:16:00,Anderson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,57,,,203937,884,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
192,6,2,2,09:12:00,"","",Silva S.FOUL (P2.T4) (J.Williams),"",,58,,,1629735,888,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
194,3,11,2,09:12:00,Valanciunas Free Throw 1 of 2 (15 PTS),"","","",,58,36 - 46,10,202685,888,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
195,8,0,2,09:12:00,"","",SUB: Adebayo FOR Silva,"",,58,,,1629735,888,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
197,3,12,2,09:12:00,MISS Valanciunas Free Throw 2 of 2,"","","",,58,,,202685,888,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
198,4,0,2,09:10:00,"","",Adebayo REBOUND (Off:0 Def:5),TRUE,missed.shot,58,,,1628389,890,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
199,9,1,2,09:08:00,"","",Heat Timeout: Regular (Reg.1 Short 0),"",,59,,,1610612748,892,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
201,1,79,2,08:57:00,"","",Nunn 18' Pullup Jump Shot (7 PTS),TRUE,made.shot,59,38 - 46,8,1629134,903,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
202,1,78,2,08:41:00,Valanciunas 9' Floating Jump Shot (17 PTS) (S. Hill 2 AST),"","",TRUE,made.shot,60,38 - 48,10,202685,919,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
