eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
49,65,6,2,1,05:56:00,364,"",,27,"",Gibson S.FOUL (P1.T3) (D.Guthrie),,,201959,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,67,3,11,1,05:56:00,364,"",,27,Doncic Free Throw 1 of 2 (7 PTS),"",15 - 18,3,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,68,8,0,1,05:56:00,364,"",,27,SUB: Jackson FOR Finney-Smith,"",,,1627827,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,69,8,0,1,05:56:00,364,"",,27,"",SUB: Portis FOR Morris Sr.,,,202694,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
53,70,8,0,1,05:56:00,364,"",,27,"",SUB: Knox II FOR Gibson,,,201959,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,74,3,12,1,05:56:00,364,TRUE,last.ft.made,27,Doncic Free Throw 2 of 2 (8 PTS),"",15 - 19,4,1629029,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
55,75,6,2,1,05:45:00,375,"",,28,Porzingis S.FOUL (P1.T1) (C.Blair),"",,,204001,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,77,3,11,1,05:45:00,375,"",,28,"",MISS Barrett Free Throw 1 of 2,,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
57,78,4,1,1,05:45:00,375,"",,28,"",Knicks Rebound,,,1610612752,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
58,79,8,0,1,05:45:00,375,"",,28,SUB: Kleber FOR Porzingis,"",,,204001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,81,3,12,1,05:45:00,375,"",,28,"",MISS Barrett Free Throw 2 of 2,,,1629628,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
60,82,4,0,1,05:42:00,378,TRUE,missed.shot,28,Powell REBOUND (Off:1 Def:1),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,83,2,1,1,05:37:00,383,"",,29,MISS Hardaway Jr. 25' 3PT Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,84,4,0,1,05:36:00,384,"",,29,Jackson REBOUND (Off:1 Def:0),"",,,1628382,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,85,2,5,1,05:34:00,386,"",,29,MISS Jackson 3' Layup,"",,,1628382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,86,4,0,1,05:32:00,388,"",,29,Powell REBOUND (Off:2 Def:1),"",,,203939,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,88,2,1,1,05:31:00,389,"",,29,MISS Jackson  3PT Jump Shot,"",,,1628382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,89,4,0,1,05:27:00,393,TRUE,missed.shot,29,"",Barrett REBOUND (Off:0 Def:3),,,1629628,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,90,6,2,1,05:23:00,397,"",,30,Powell S.FOUL (P1.T2) (D.Guthrie),"",,,203939,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,92,3,11,1,05:23:00,397,"",,30,"",Randle Free Throw 1 of 2 (7 PTS),16 - 19,3,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,93,3,12,1,05:23:00,397,TRUE,last.ft.made,30,"",Randle Free Throw 2 of 2 (8 PTS),17 - 19,2,203944,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
70,94,2,80,1,05:11:00,409,"",,31,MISS Hardaway Jr. 19' Step Back Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,95,4,0,1,05:07:00,413,TRUE,missed.shot,31,"",Knox II REBOUND (Off:0 Def:1),,,1628995,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,96,1,1,1,05:00:00,420,TRUE,made.shot,32,"",Knox II 26' 3PT Jump Shot (3 PTS) (Randle 1 AST),20 - 19,-1,1628995,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
73,98,2,80,1,04:41:00,439,"",,33,MISS Doncic 25' 3PT Step Back Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
74,99,4,0,1,04:39:00,441,TRUE,missed.shot,33,"",Knox II REBOUND (Off:0 Def:2),,,1628995,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
75,100,1,1,1,04:32:00,448,TRUE,made.shot,34,"",Portis 25' 3PT Jump Shot (3 PTS) (Randle 2 AST),23 - 19,-4,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,102,9,1,1,04:31:00,449,"",,35,MAVERICKS Timeout: Regular (Full 1 Short 0),"",,,1610612742,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
77,103,5,1,1,04:13:00,467,TRUE,turnover,35,Doncic Bad Pass Turnover (P2.T2),Ntilikina STEAL (1 STL),,,1629029,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,105,1,86,1,04:04:00,476,TRUE,made.shot,36,"",Portis 16' Turnaround Fadeaway (5 PTS) (Ntilikina 2 AST),25 - 19,-6,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,107,1,1,1,03:48:00,492,TRUE,made.shot,37,Hardaway Jr.  3PT Jump Shot (3 PTS) (Doncic 5 AST),"",25 - 22,-3,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
80,109,2,58,1,03:23:00,517,"",,38,"",MISS Portis 1' Turnaround Hook Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
81,110,4,0,1,03:21:00,519,TRUE,missed.shot,38,Kleber REBOUND (Off:0 Def:1),"",,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,111,1,80,1,03:14:00,526,TRUE,made.shot,39,Doncic 25' 3PT Step Back Jump Shot (11 PTS),"",25 - 25,TIE,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
83,112,2,79,1,03:02:00,538,"",,40,"",MISS Randle 25' 3PT Pullup Jump Shot,,,203944,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,113,4,0,1,03:00:00,540,TRUE,missed.shot,40,Doncic REBOUND (Off:1 Def:2),"",,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
85,114,6,2,1,02:57:00,543,"",,41,"",Barrett S.FOUL (P1.T4) (S.Jelks),,,1629628,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
86,116,3,11,1,02:57:00,543,"",,41,MISS Hardaway Jr. Free Throw 1 of 2,"",,,203501,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
87,117,4,1,1,02:57:00,543,"",,41,MAVERICKS Rebound,"",,,1610612742,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
88,118,8,0,1,02:57:00,543,"",,41,SUB: Porzingis FOR Powell,"",,,203939,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,119,8,0,1,02:57:00,543,"",,41,"",SUB: Dotson FOR Barrett,,,1629628,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,120,8,0,1,02:57:00,543,"",,41,"",SUB: Trier FOR Ntilikina,,,1628373,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,121,8,0,1,02:57:00,543,"",,41,"",SUB: Morris Sr. FOR Randle,,,203944,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,126,3,12,1,02:57:00,543,TRUE,last.ft.made,41,Hardaway Jr. Free Throw 2 of 2 (4 PTS),"",25 - 26,1,203501,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,127,2,1,1,02:44:00,556,"",,42,"",MISS Portis 21' Jump Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,128,4,0,1,02:41:00,559,TRUE,missed.shot,42,Jackson REBOUND (Off:1 Def:1),"",,,1628382,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,129,2,1,1,02:36:00,564,"",,43,MISS Porzingis 16' Jump Shot,"",,,204001,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,130,4,0,1,02:33:00,567,TRUE,missed.shot,43,"",Portis REBOUND (Off:0 Def:1),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,131,2,1,1,02:20:00,580,"",,44,Porzingis BLOCK (1 BLK),MISS Portis 4' Jump Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,133,4,0,1,02:14:00,586,"",,44,"",Portis REBOUND (Off:1 Def:1),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,134,2,97,1,02:14:00,586,"",,44,"",MISS Portis 1' Tip Layup Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,135,4,0,1,02:13:00,587,"",,44,"",Portis REBOUND (Off:2 Def:1),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,138,1,97,1,02:11:00,589,TRUE,made.shot,44,"",Portis 1' Tip Layup Shot (7 PTS),27 - 26,-1,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,139,2,71,1,02:03:00,597,"",,45,MISS Jackson 2' Finger Roll Layup,"",,,1628382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,141,4,0,1,02:00:00,600,TRUE,missed.shot,45,"",Portis REBOUND (Off:2 Def:2),,,1626171,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,142,1,80,1,01:51:00,609,"",,46,"",Morris Sr. 18' Step Back Jump Shot (4 PTS),29 - 26,-3,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
105,143,6,2,1,01:51:00,609,"",,46,Porzingis S.FOUL (P2.T3) (S.Jelks),"",,,204001,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
106,145,8,0,1,01:51:00,609,"",,46,SUB: Curry FOR Porzingis,"",,,204001,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,147,3,10,1,01:51:00,609,TRUE,last.ft.made,46,"",Morris Sr. Free Throw 1 of 1 (5 PTS),30 - 26,-4,202694,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
108,148,2,80,1,01:41:00,619,"",,47,MISS Doncic 27' 3PT Step Back Jump Shot,"",,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,149,4,0,1,01:37:00,623,TRUE,missed.shot,47,"",Morris Sr. REBOUND (Off:1 Def:1),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,150,1,5,1,01:34:00,626,"",,48,"",Portis 2' Layup (9 PTS) (Morris Sr. 2 AST),32 - 26,-6,1626171,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
111,152,6,2,1,01:34:00,626,"",,48,Doncic S.FOUL (P1.PN) (D.Guthrie),"",,,1629029,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
112,154,8,0,1,01:34:00,626,"",,48,SUB: Wright FOR Doncic,"",,,1629029,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,156,3,10,1,01:34:00,626,"",,48,"",MISS Portis Free Throw 1 of 1,,,1626171,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
114,157,4,0,1,01:32:00,628,"",,48,"",Morris Sr. REBOUND (Off:2 Def:1),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,158,2,97,1,01:31:00,629,"",,48,"",MISS Morris Sr. 1' Tip Layup Shot,,,202694,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,159,4,0,1,01:30:00,630,TRUE,missed.shot,48,Hardaway Jr. REBOUND (Off:0 Def:1),"",,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,160,1,58,1,01:23:00,637,TRUE,made.shot,49,Hardaway Jr. 6' Turnaround Hook Shot (6 PTS),"",32 - 28,-4,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,161,1,44,1,01:12:00,648,TRUE,made.shot,50,"",Trier 1' Reverse Layup (2 PTS),34 - 28,-6,1629019,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,162,2,1,1,01:02:00,658,"",,51,MISS Hardaway Jr. 24' 3PT Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
120,163,4,0,1,01:00:00,660,TRUE,missed.shot,51,"",Trier REBOUND (Off:0 Def:1),,,1629019,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,164,5,2,1,00:55:00,665,TRUE,turnover,52,Curry STEAL (1 STL),Trier Lost Ball Turnover (P1.T4),,,1629019,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,166,2,41,1,00:50:00,670,"",,53,MISS Jackson 1' Running Layup,"",,,1628382,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
123,167,4,0,1,00:48:00,672,TRUE,missed.shot,53,"",Morris Sr. REBOUND (Off:2 Def:2),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,170,2,96,1,00:38:00,682,"",,54,"",MISS Portis 5' Turnaround Bank Hook Shot,,,1626171,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,171,4,0,1,00:36:00,684,TRUE,missed.shot,54,Hardaway Jr. REBOUND (Off:0 Def:2),"",,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,172,2,79,1,00:28:00,692,"",,55,MISS Hardaway Jr. 25' 3PT Pullup Jump Shot,"",,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
127,173,4,0,1,00:26:00,694,TRUE,missed.shot,55,"",Knox II REBOUND (Off:0 Def:3),,,1628995,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,174,2,80,1,00:04:00,716,"",,56,"",MISS Trier 13' Step Back Jump Shot,,,1629019,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,175,4,0,1,00:03:00,717,"",,56,"",Morris Sr. REBOUND (Off:3 Def:2),,,202694,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
