eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
11,17,4,0,1,10:40:00,80,TRUE,missed.shot,4,"",Wood REBOUND (Off:0 Def:1),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,6,2,1,10:39:00,81,"",,5,Bogdanovic S.FOUL (P1.T1) (Z.Zarba),"",,,203992,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,20,3,11,1,10:39:00,81,"",,5,"",Rose Free Throw 1 of 2 (1 PTS),3 - 1,-2,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,21,3,12,1,10:39:00,81,TRUE,last.ft.made,5,"",Rose Free Throw 2 of 2 (2 PTS),4 - 1,-3,201565,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,22,2,3,1,10:16:00,104,"",,6,MISS Giles III 6' Hook Shot,"",,,1628385,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,23,4,0,1,10:13:00,107,TRUE,missed.shot,6,"",Wood REBOUND (Off:0 Def:2),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,24,1,6,1,09:59:00,121,TRUE,made.shot,7,"",Rose 2' Driving Layup (4 PTS) (Henson 1 AST),6 - 1,-5,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,26,2,5,1,09:49:00,131,"",,8,MISS Giles III 2' Layup,"",,,1628385,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,27,4,0,1,09:46:00,134,TRUE,missed.shot,8,"",Henson REBOUND (Off:0 Def:1),,,203089,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,28,1,1,1,09:40:00,140,TRUE,made.shot,9,"",Wood 26' 3PT Jump Shot (3 PTS) (Snell 2 AST),9 - 1,-8,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,30,2,6,1,09:25:00,155,"",,10,MISS Bjelica 4' Driving Layup,Snell BLOCK (1 BLK),,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,09:22:00,158,TRUE,missed.shot,10,"",Rose REBOUND (Off:0 Def:1),,,201565,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,33,2,41,1,09:19:00,161,"",,11,"",MISS Mykhailiuk 2' Running Layup,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,34,4,0,1,09:18:00,162,"",,11,"",Wood REBOUND (Off:1 Def:2),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,35,2,5,1,09:17:00,163,"",,11,Fox BLOCK (1 BLK),MISS Wood 2' Layup,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,37,4,0,1,09:13:00,167,"",,11,"",Mykhailiuk REBOUND (Off:1 Def:0),,,1629004,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,1,1,1,09:11:00,169,TRUE,made.shot,11,"",Rose 25' 3PT Jump Shot (7 PTS),12 - 1,-11,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,39,9,1,1,09:10:00,170,"",,12,KINGS Timeout: Regular (Full 1 Short 0),"",,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
29,40,2,1,1,08:54:00,186,"",,12,MISS Bogdanovic 24' 3PT Jump Shot,"",,,203992,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,41,4,0,1,08:50:00,190,TRUE,missed.shot,12,"",Mykhailiuk REBOUND (Off:1 Def:1),,,1629004,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,42,1,7,1,08:43:00,197,TRUE,made.shot,13,"",Henson 2' Dunk (4 PTS) (Mykhailiuk 1 AST),14 - 1,-13,203089,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,44,2,1,1,08:35:00,205,"",,14,MISS Bjelica 26' 3PT Jump Shot,"",,,202357,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,45,4,0,1,08:31:00,209,TRUE,missed.shot,14,"",Rose REBOUND (Off:0 Def:2),,,201565,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,46,2,1,1,08:20:00,220,"",,15,"",MISS Mykhailiuk 26' 3PT Jump Shot,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,47,4,0,1,08:17:00,223,TRUE,missed.shot,15,Barnes REBOUND (Off:0 Def:1),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,48,5,45,1,08:13:00,227,TRUE,turnover,16,Fox Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1628368,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,49,1,108,1,08:00:00,240,TRUE,made.shot,17,"",Henson 1' Cutting Dunk Shot (6 PTS) (Rose 1 AST),16 - 1,-15,203089,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,51,5,1,1,07:43:00,257,TRUE,turnover,18,Bogdanovic Bad Pass Turnover (P1.T2),Henson STEAL (1 STL),,,203992,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,53,1,41,1,07:39:00,261,TRUE,made.shot,19,"",Rose 1' Running Layup (9 PTS),18 - 1,-17,201565,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,54,9,1,1,07:38:00,262,"",,20,KINGS Timeout: Regular (Full 2 Short 0),"",,,1610612758,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
41,55,8,0,1,07:38:00,262,"",,20,SUB: Joseph FOR Bjelica,"",,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,56,8,0,1,07:38:00,262,"",,20,SUB: Hield FOR Giles III,"",,,1628385,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,57,8,0,1,07:38:00,262,"",,20,SUB: Len FOR Bogdanovic,"",,,203992,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,58,8,0,1,07:38:00,262,"",,20,SUB: Bazemore FOR Fox,"",,,1628368,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,63,2,6,1,07:24:00,276,"",,20,MISS Barnes 3' Driving Layup,Henson BLOCK (1 BLK),,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,65,4,0,1,07:21:00,279,TRUE,missed.shot,20,"",Mykhailiuk REBOUND (Off:1 Def:2),,,1629004,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,66,2,1,1,07:08:00,292,"",,21,"",MISS Mykhailiuk 26' 3PT Jump Shot,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,67,4,0,1,07:05:00,295,TRUE,missed.shot,21,Barnes REBOUND (Off:0 Def:2),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,68,2,1,1,07:01:00,299,"",,22,MISS Hield 26' 3PT Jump Shot,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,69,4,0,1,06:57:00,303,"",,22,Joseph REBOUND (Off:1 Def:0),"",,,202709,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,70,1,1,1,06:45:00,315,TRUE,made.shot,22,Joseph 26' 3PT Jump Shot (3 PTS) (Hield 1 AST),"",18 - 4,-14,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,72,2,6,1,06:28:00,332,"",,23,Len BLOCK (1 BLK),MISS Mykhailiuk 5' Driving Layup,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,74,4,0,1,06:28:00,332,"",,23,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
54,76,2,1,1,06:18:00,342,"",,23,"",MISS Snell 15' Jump Shot,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,77,4,0,1,06:18:00,342,"",,23,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
56,78,5,11,1,06:18:00,342,TRUE,turnover,23,"",Pistons Turnover: Shot Clock (T#1),,,1610612765,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
57,79,2,1,1,06:03:00,357,"",,24,MISS Hield 25' 3PT Jump Shot,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,80,4,0,1,06:00:00,360,TRUE,missed.shot,24,"",Wood REBOUND (Off:1 Def:3),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,81,2,5,1,05:52:00,368,"",,25,"",MISS Wood 5' Layup,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,82,4,0,1,05:51:00,369,"",,25,"",Wood REBOUND (Off:2 Def:3),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,83,6,2,1,05:51:00,369,"",,25,Len S.FOUL (P1.T2) (J.Butler),"",,,203458,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,85,3,11,1,05:51:00,369,"",,25,"",MISS Wood Free Throw 1 of 2,,,1626174,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
63,86,4,1,1,05:51:00,369,"",,25,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
64,87,8,0,1,05:51:00,369,"",,25,"",SUB: Knight FOR Rose,,,201565,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,89,3,12,1,05:51:00,369,TRUE,last.ft.made,25,"",Wood Free Throw 2 of 2 (4 PTS),19 - 4,-15,1626174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,90,6,1,1,05:40:00,380,"",,26,"",Knight P.FOUL (P1.T2) (Z.Zarba),,,202688,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,92,5,1,1,05:29:00,391,TRUE,turnover,26,Hield Bad Pass Turnover (P1.T3),Henson STEAL (2 STL),,,1627741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,94,1,52,1,05:21:00,399,TRUE,made.shot,27,"",Wood 2' Alley Oop Dunk (6 PTS) (Henson 2 AST),21 - 4,-17,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,96,2,47,1,05:11:00,409,"",,28,MISS Len 5' Turnaround Jump Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,97,4,0,1,05:08:00,412,TRUE,missed.shot,28,"",Wood REBOUND (Off:2 Def:4),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,98,2,1,1,05:01:00,419,"",,29,"",MISS Henson 24' 3PT Jump Shot,,,203089,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,99,4,0,1,04:58:00,422,TRUE,missed.shot,29,Hield REBOUND (Off:0 Def:1),"",,,1627741,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,100,1,79,1,04:48:00,432,TRUE,made.shot,30,Hield 17' Pullup Jump Shot (2 PTS),"",21 - 6,-15,1627741,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,101,1,1,1,04:29:00,451,TRUE,made.shot,31,"",Mykhailiuk 27' 3PT Jump Shot (3 PTS) (Henson 3 AST),24 - 6,-18,1629004,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,103,2,1,1,04:20:00,460,"",,32,MISS Barnes 25' 3PT Jump Shot,"",,,203084,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,104,4,0,1,04:17:00,463,TRUE,missed.shot,32,"",Mykhailiuk REBOUND (Off:1 Def:3),,,1629004,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,105,1,1,1,04:06:00,474,TRUE,made.shot,33,"",Knight 27' 3PT Jump Shot (3 PTS) (Snell 3 AST),27 - 6,-21,202688,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,107,5,1,1,03:53:00,487,TRUE,turnover,34,Bazemore Bad Pass Turnover (P1.T4),Snell STEAL (1 STL),,,203145,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,109,2,41,1,03:48:00,492,"",,35,"",MISS Snell 6' Running Layup,,,203503,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,110,4,0,1,03:46:00,494,TRUE,missed.shot,35,Barnes REBOUND (Off:0 Def:3),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,111,6,28,1,03:45:00,495,"",,36,"",Mykhailiuk Personal Take Foul (P1.T3) (Z.Zarba),,,1629004,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
82,113,8,0,1,03:45:00,495,"",,36,SUB: Bjelica FOR Barnes,"",,,203084,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,114,8,0,1,03:45:00,495,"",,36,"",SUB: Galloway FOR Snell,,,203503,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,115,8,0,1,03:45:00,495,"",,36,"",SUB: Doumbouya FOR Henson,,,203089,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,119,2,79,1,03:31:00,509,"",,36,MISS Hield 12' Pullup Jump Shot,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,120,4,0,1,03:26:00,514,TRUE,missed.shot,36,"",Wood REBOUND (Off:2 Def:5),,,1626174,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,121,5,1,1,03:21:00,519,TRUE,turnover,37,Bjelica STEAL (1 STL),Knight Bad Pass Turnover (P1.T2),,,202688,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,123,1,41,1,03:15:00,525,TRUE,made.shot,38,Joseph 1' Running Layup (5 PTS) (Bjelica 1 AST),"",27 - 8,-19,202709,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,125,2,1,1,02:56:00,544,"",,39,"",MISS Knight 26' 3PT Jump Shot,,,202688,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,126,4,0,1,02:53:00,547,TRUE,missed.shot,39,Bazemore REBOUND (Off:0 Def:1),"",,,203145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,127,2,66,1,02:46:00,554,"",,40,MISS Bazemore 6' Jump Bank Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,128,4,0,1,02:40:00,560,"",,40,Bjelica REBOUND (Off:1 Def:1),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,129,1,97,1,02:40:00,560,TRUE,made.shot,40,Bjelica 1' Tip Layup Shot (2 PTS),"",27 - 10,-17,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,130,9,1,1,02:35:00,565,"",,41,"",Pistons Timeout: Regular (Reg.1 Short 0),,,1610612765,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
95,131,2,1,1,02:18:00,582,"",,41,"",MISS Doumbouya  3PT Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,132,4,0,1,02:13:00,587,TRUE,missed.shot,41,Hield REBOUND (Off:0 Def:2),"",,,1627741,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,133,1,67,1,02:07:00,593,TRUE,made.shot,42,Len 5' Hook Bank Shot (2 PTS) (Bjelica 2 AST),"",27 - 12,-15,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,135,2,1,1,01:53:00,607,"",,43,"",MISS Wood 27' 3PT Jump Shot,,,1626174,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
99,136,4,0,1,01:49:00,611,TRUE,missed.shot,43,Bjelica REBOUND (Off:1 Def:2),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,137,2,1,1,01:31:00,629,"",,44,MISS Hield 25' 3PT Jump Shot,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,138,4,0,1,01:26:00,634,"",,44,Bjelica REBOUND (Off:2 Def:2),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
102,139,1,97,1,01:26:00,634,TRUE,made.shot,44,Bjelica 1' Tip Layup Shot (4 PTS),"",27 - 14,-13,202357,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
103,140,1,108,1,01:10:00,650,TRUE,made.shot,45,"",Wood 2' Cutting Dunk Shot (8 PTS) (Galloway 1 AST),29 - 14,-15,1626174,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,142,6,2,1,00:50:00,670,"",,46,"",Doumbouya S.FOUL (P1.T4) (Z.Zarba),,,1629635,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,144,3,11,1,00:50:00,670,"",,46,Bazemore Free Throw 1 of 2 (1 PTS),"",29 - 15,-14,203145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,145,8,0,1,00:50:00,670,"",,46,"",SUB: Hall FOR Wood,,,1626174,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,147,3,12,1,00:50:00,670,TRUE,last.ft.made,46,Bazemore Free Throw 2 of 2 (2 PTS),"",29 - 16,-13,203145,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,148,6,2,1,00:32:00,688,"",,47,Bjelica S.FOUL (P1.T3) (Z.Zarba),"",,,202357,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,150,3,11,1,00:32:00,688,"",,47,"",Doumbouya Free Throw 1 of 2 (1 PTS),30 - 16,-14,1629635,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,151,8,0,1,00:32:00,688,"",,47,"",SUB: Thomas FOR Mykhailiuk,,,1629004,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,153,3,12,1,00:32:00,688,TRUE,last.ft.made,47,"",Doumbouya Free Throw 2 of 2 (2 PTS),31 - 16,-15,1629635,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
112,154,2,6,1,00:21:00,699,"",,48,MISS Hield 4' Driving Layup,"",,,1627741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
113,155,4,0,1,00:18:00,702,"",,48,Joseph REBOUND (Off:2 Def:0),"",,,202709,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,156,2,1,1,00:08:00,712,"",,48,MISS Bazemore 6' Jump Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,157,4,0,1,00:07:00,713,"",,48,Len REBOUND (Off:1 Def:0),"",,,203458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,158,2,97,1,00:07:00,713,"",,48,MISS Len 1' Tip Layup Shot,"",,,203458,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,159,4,0,1,00:06:00,714,"",,48,Bjelica REBOUND (Off:3 Def:2),"",,,202357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,160,5,11,1,00:06:00,714,TRUE,turnover,48,KINGS Turnover: Shot Clock (T#5),"",,,1610612758,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
119,161,8,0,1,00:06:00,714,"",,49,SUB: Barnes FOR Bjelica,"",,,202357,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,163,2,1,1,00:01:00,719,"",,49,"",MISS Galloway 27' 3PT Jump Shot,,,204038,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,164,4,0,1,00:01:00,719,"",,49,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
122,165,13,0,1,00:00:00,720,TRUE,end.of.period,49,"","",31 - 16,-15,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
123,174,12,0,2,12:00:00,720,"",,50,"","",31 - 16,-15,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
124,175,2,1,2,11:40:00,740,"",,50,MISS Bazemore 26' 3PT Jump Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,176,4,0,2,11:33:00,747,"",,50,Barnes REBOUND (Off:1 Def:3),"",,,203084,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,177,5,1,2,11:33:00,747,TRUE,turnover,50,Barnes Bad Pass Turnover (P1.T6),Thomas STEAL (1 STL),,,203084,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,180,1,1,2,11:25:00,755,TRUE,made.shot,51,"",Galloway 26' 3PT Jump Shot (3 PTS) (Rose 2 AST),34 - 16,-18,204038,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,182,2,1,2,11:13:00,767,"",,52,MISS Bogdanovic 24' 3PT Jump Shot,"",,,203992,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
129,183,4,0,2,11:10:00,770,TRUE,missed.shot,52,"",Rose REBOUND (Off:0 Def:3),,,201565,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,184,6,1,2,11:02:00,778,"",,53,Giles III P.FOUL (P1.T1) (J.Butler),"",,,1628385,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
131,186,2,79,2,10:56:00,784,"",,53,"",MISS Rose 17' Pullup Jump Shot,,,201565,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
