eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
28,1,108,1,10:17:00,Davis 1' Cutting Dunk Shot (2 PTS) (James 2 AST),"","",TRUE,made.shot,5,2 - 6,4,203076,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,80,1,09:57:00,"","",MISS Powell 14' Step Back Jump Shot,"",,6,,,203939,123,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:53:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,201580,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,2,1,09:47:00,James Lost Ball Turnover (P1.T1),"",Finney-Smith STEAL (1 STL),TRUE,turnover,7,,,2544,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,5,10,1,09:39:00,"","",Mavericks Turnover: 8 Second Violation (T#2),TRUE,turnover,8,,,1610612742,141,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
35,1,1,1,09:26:00,Bradley 26' 3PT Jump Shot (3 PTS) (Davis 1 AST),"","",TRUE,made.shot,9,2 - 9,7,202340,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,1,1,1,09:07:00,"","",Porzingis 26' 3PT Jump Shot (5 PTS) (Finney-Smith 1 AST),TRUE,made.shot,10,5 - 9,4,204001,173,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,41,1,08:58:00,MISS James 3' Running Layup,"",Finney-Smith BLOCK (1 BLK),"",,11,,,2544,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:56:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,204001,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,2,105,1,08:41:00,"","",MISS Porzingis 19' Turnaround Fadeaway Bank Jump Shot,"",,12,,,204001,199,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:38:00,Davis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,203076,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,79,1,08:28:00,MISS Bradley 16' Pullup Jump Shot,"","","",,13,,,202340,212,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:26:00,"","",Powell REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203939,214,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,6,1,1,08:20:00,Bradley P.FOUL (P1.T2) (K.Scott),"","","",,14,,,202340,220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,2,6,1,08:11:00,McGee BLOCK (1 BLK),"",MISS Hardaway Jr. 2' Driving Layup,"",,14,,,203501,229,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:07:00,"","",Powell REBOUND (Off:1 Def:1),"",,14,,,203939,233,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,08:05:00,"","",MISS Hardaway Jr.  3PT Jump Shot,"",,14,,,203501,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,08:03:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,2544,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,7,1,07:58:00,McGee 1' Dunk (4 PTS) (James 3 AST),"","",TRUE,made.shot,15,5 - 11,6,201580,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,9,1,1,07:58:00,"","",Mavericks Timeout: Regular (Reg.1 Short 0),"",,16,,,1610612742,242,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,2,101,1,07:37:00,"","",MISS Hardaway Jr. 10' Driving Floating Jump Shot,"",,16,,,203501,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:34:00,"","",Powell REBOUND (Off:2 Def:1),"",,16,,,203939,266,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,2,1,1,07:31:00,"","",MISS Finney-Smith 27' 3PT Jump Shot,"",,16,,,1627827,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:30:00,"","",Powell REBOUND (Off:3 Def:1),"",,16,,,203939,270,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,6,1,1,07:30:00,Green P.FOUL (P1.T3) (C.Blair),"","","",,16,,,201980,270,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
62,2,47,1,07:17:00,"","",MISS Doncic 10' Turnaround Jump Shot,"",,16,,,1629029,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,07:12:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,201580,288,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,103,1,07:09:00,MISS Green 26' 3PT Running Pull-Up Jump Shot,"","","",,17,,,201980,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,07:05:00,"","",Hardaway Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,203501,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,52,1,06:50:00,"","",Powell 2' Alley Oop Dunk (2 PTS) (Doncic 2 AST),TRUE,made.shot,18,7 - 11,4,203939,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,5,1,1,06:31:00,Davis Bad Pass Turnover (P1.T2),"",Powell STEAL (1 STL),TRUE,turnover,19,,,203076,329,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,2,1,1,06:19:00,"","",MISS Porzingis 26' 3PT Jump Shot,"",,20,,,204001,341,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:18:00,"","",Mavericks Rebound,"",,20,,,1610612742,342,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
72,6,3,1,06:18:00,McGee L.B.FOUL (P1.T4) (J.Van Duyne),"","","",,20,,,201580,342,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
74,2,9,1,06:04:00,McGee BLOCK (2 BLK),"",MISS Finney-Smith 2' Driving Dunk,"",,20,,,1627827,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
76,4,0,1,06:01:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,201980,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,2,41,1,05:56:00,MISS James 3' Running Layup,"","","",,21,,,2544,364,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:55:00,McGee REBOUND (Off:1 Def:2),"","","",,21,,,201580,365,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,5,1,1,05:53:00,Bradley Bad Pass Turnover (P1.T3),"",Hardaway Jr. STEAL (1 STL),TRUE,turnover,21,,,202340,367,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,1,50,1,05:50:00,"","",Hardaway Jr. 2' Running Dunk (2 PTS),TRUE,made.shot,22,9 - 11,2,203501,370,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,2,1,1,05:33:00,MISS Bradley 25' 3PT Jump Shot,"","","",,23,,,202340,387,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,4,0,1,05:31:00,"","",Powell REBOUND (Off:3 Def:2),TRUE,missed.shot,23,,,203939,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,9,1,1,05:26:00,"","",Mavericks Timeout: Regular (Reg.2 Short 0),"",,24,,,1610612742,394,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:26:00,"","",SUB: Curry FOR Hardaway Jr.,"",,24,,,203501,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,1,75,1,05:08:00,"","",Curry 4' Driving Finger Roll Layup (2 PTS) (Doncic 3 AST),TRUE,made.shot,24,11 - 11,TIE,203552,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,1,1,1,04:52:00,Green 28' 3PT Jump Shot (3 PTS) (Davis 2 AST),"","",TRUE,made.shot,25,11 - 14,3,201980,428,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
91,1,79,1,04:41:00,"","",Doncic 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,26,13 - 14,1,1629029,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,1,50,1,04:35:00,Davis 1' Running Dunk (4 PTS) (James 4 AST),"","",TRUE,made.shot,27,13 - 16,3,203076,445,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,2,1,1,04:21:00,"","",MISS Doncic 28' 3PT Jump Shot,"",,28,,,1629029,459,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,04:21:00,LAKERS Rebound,"","",TRUE,missed.shot,28,,,1610612747,459,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
96,8,0,1,04:21:00,SUB: Kuzma FOR McGee,"","","",,29,,,201580,459,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,2,1,1,04:13:00,MISS Kuzma 27' 3PT Jump Shot,"","","",,29,,,1628398,467,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,04:08:00,"","",Porzingis REBOUND (Off:0 Def:2),TRUE,missed.shot,29,,,204001,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,6,2,1,04:07:00,Kuzma S.FOUL (P1.PN) (K.Scott),"","","",,30,,,1628398,473,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,3,11,1,04:07:00,"","",MISS Finney-Smith Free Throw 1 of 2,"",,30,,,1627827,473,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
104,4,1,1,04:07:00,"","",Mavericks Rebound,"",,30,,,1610612742,473,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,8,0,1,04:07:00,"","",SUB: Kleber FOR Powell,"",,30,,,203939,473,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,3,12,1,04:07:00,"","",Finney-Smith Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,30,14 - 16,2,1627827,473,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,2,1,1,03:57:00,MISS Davis 16' Jump Shot,"","","",,31,,,203076,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,4,0,1,03:54:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,1627827,486,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,7,5,1,03:42:00,Green Violation:Kicked Ball (K.Scott),"","","",,32,,,201980,498,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,03:42:00,SUB: Caldwell-Pope FOR Bradley,"","","",,32,,,202340,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,03:42:00,SUB: Rondo FOR Green,"","","",,32,,,201980,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,03:42:00,SUB: Caruso FOR James,"","","",,32,,,2544,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,7,1,1,03:42:00,LAKERS Violation: Delay of game Violation,"","","",,32,,,1610612747,498,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
118,8,0,1,03:42:00,"","",SUB: Jackson FOR Finney-Smith,"",,32,,,1627827,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,2,6,1,03:29:00,"","",MISS Curry 2' Driving Layup,"",,32,,,203552,511,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
121,4,0,1,03:27:00,Caldwell-Pope REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,203484,513,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,5,40,1,03:22:00,Caldwell-Pope Out of Bounds Lost Ball Turnover (P1.T4),"","",TRUE,turnover,33,,,203484,518,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,2,1,1,03:09:00,"","",MISS Porzingis 26' 3PT Jump Shot,"",,34,,,204001,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
124,4,0,1,03:04:00,Kuzma REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,34,,,1628398,536,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,101,1,02:56:00,MISS Kuzma 4' Driving Floating Jump Shot,"",Porzingis BLOCK (1 BLK),"",,35,,,1628398,544,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,02:54:00,"","",Porzingis REBOUND (Off:0 Def:3),TRUE,missed.shot,35,,,204001,546,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,1,41,1,02:48:00,"","",Doncic 2' Running Layup (4 PTS),TRUE,made.shot,36,16 - 16,TIE,1629029,552,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
129,2,1,1,02:34:00,MISS Caruso 26' 3PT Jump Shot,"","","",,37,,,1627936,566,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,02:32:00,"","",Doncic REBOUND (Off:1 Def:1),TRUE,missed.shot,37,,,1629029,568,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,6,1,1,02:26:00,Caruso P.FOUL (P1.PN) (C.Blair),"","","",,38,,,1627936,574,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
133,3,11,1,02:26:00,"","",Doncic Free Throw 1 of 2 (5 PTS),"",,38,17 - 16,-1,1629029,574,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:26:00,"","",SUB: Powell FOR Porzingis,"",,38,,,204001,574,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
136,3,12,1,02:26:00,"","",Doncic Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,38,18 - 16,-2,1629029,574,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
137,1,75,1,02:17:00,Caruso 1' Driving Finger Roll Layup (2 PTS) (Rondo 1 AST),"","",TRUE,made.shot,39,18 - 18,TIE,1627936,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,103,1,02:08:00,"","",MISS Doncic 27' 3PT Running Pull-Up Jump Shot,"",,40,,,1629029,592,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,02:05:00,Kuzma REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1628398,595,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,63,1,01:52:00,MISS Davis 11' Fadeaway Jumper,"","","",,41,,,203076,608,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
142,4,0,1,01:48:00,"","",Powell REBOUND (Off:3 Def:3),TRUE,missed.shot,41,,,203939,612,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,2,1,1,01:37:00,"","",MISS Curry 21' Jump Shot,"",,42,,,203552,623,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,01:35:00,Rondo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,200765,625,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
145,6,1,1,01:30:00,"","",Jackson P.FOUL (P1.T1) (K.Scott),"",,43,,,1628382,630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
147,1,98,1,01:25:00,Caldwell-Pope 1' Cutting Layup Shot (2 PTS) (Rondo 2 AST),"","",TRUE,made.shot,43,18 - 20,2,203484,635,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
149,5,1,1,01:06:00,Davis STEAL (1 STL),"",Doncic Bad Pass Turnover (P2.T3),TRUE,turnover,44,,,1629029,654,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
151,6,2,1,01:05:00,"","",Doncic S.FOUL (P1.PN) (J.Van Duyne),"",,45,,,1629029,655,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
153,3,11,1,01:05:00,Caldwell-Pope Free Throw 1 of 2 (3 PTS),"","","",,45,18 - 21,3,203484,655,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,1,01:05:00,"","",SUB: Wright FOR Doncic,"",,45,,,1629029,655,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,3,12,1,01:05:00,Caldwell-Pope Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,45,18 - 22,4,203484,655,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
157,2,86,1,00:44:00,"","",MISS Kleber 14' Turnaround Fadeaway Shot,"",,46,,,1628467,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,00:42:00,Caldwell-Pope REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,46,,,203484,678,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,2,1,1,00:32:00,MISS Rondo 25' 3PT Jump Shot,"","","",,47,,,200765,688,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
160,4,0,1,00:27:00,"","",Wright REBOUND (Off:0 Def:1),TRUE,missed.shot,47,,,1626153,693,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
161,2,1,1,00:13:00,"","",MISS Curry 26' 3PT Jump Shot,"",,48,,,203552,707,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,4,0,1,00:11:00,"","",Kleber REBOUND (Off:1 Def:0),"",,48,,,1628467,709,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,2,107,1,00:11:00,"","",MISS Kleber 1' Tip Dunk Shot,"",,48,,,1628467,709,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
164,4,0,1,00:11:00,LAKERS Rebound,"","",TRUE,missed.shot,48,,,1610612747,709,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
165,6,3,1,00:11:00,"","",Kleber L.B.FOUL (P1.PN) (K.Scott),"",,49,,,1628467,709,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
167,3,11,1,00:11:00,MISS Davis Free Throw 1 of 2,"","","",,49,,,203076,709,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
168,4,1,1,00:11:00,LAKERS Rebound,"","","",,49,,,1610612747,709,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,3,12,1,00:11:00,Davis Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,49,18 - 23,5,203076,709,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
170,6,1,1,00:06:00,Davis P.FOUL (P2.PN) (C.Blair),"","","",,50,,,203076,714,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,3,11,1,00:06:00,"","",MISS Powell Free Throw 1 of 2,"",,50,,,203939,714,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
173,4,1,1,00:06:00,"","",Mavericks Rebound,"",,50,,,1610612742,714,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
174,3,12,1,00:06:00,"","",Powell Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,50,19 - 23,4,203939,714,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
175,2,41,1,00:03:00,MISS Rondo 2' Running Layup,"","","",,51,,,200765,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
176,4,0,1,00:01:00,Davis REBOUND (Off:1 Def:2),"","","",,51,,,203076,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,107,1,00:01:00,Davis 1' Tip Dunk Shot (7 PTS),"","",TRUE,made.shot,51,19 - 25,6,203076,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,13,0,1,00:00:00,"","","",TRUE,end.of.period,52,19 - 25,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
185,12,0,2,12:00:00,"","","","",,53,19 - 25,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
186,2,79,2,11:40:00,MISS Caldwell-Pope 13' Pullup Jump Shot,"","","",,53,,,203484,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,11:37:00,"","",Marjanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1626246,743,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
188,1,6,2,11:22:00,"","",Jackson 2' Driving Layup (2 PTS) (Wright 1 AST),TRUE,made.shot,54,21 - 25,4,1628382,758,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
