eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,27,4,0,1,10:04:00,116,"",,9,TRAIL BLAZERS Rebound,"",,,1610612757,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,28,6,3,1,10:04:00,116,"",,9,"",Jokic L.B.FOUL (P1.T2) (S.Foster),,,203999,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
20,30,2,101,1,09:48:00,132,"",,9,MISS McCollum 8' Driving Floating Jump Shot,"",,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,31,4,0,1,09:47:00,133,TRUE,missed.shot,9,"",Jokic REBOUND (Off:0 Def:1),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,32,2,79,1,09:44:00,136,"",,10,"",MISS Harris 26' 3PT Pullup Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,33,4,0,1,09:41:00,139,TRUE,missed.shot,10,Collins REBOUND (Off:0 Def:1),"",,,1628380,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,34,5,1,1,09:34:00,146,TRUE,turnover,11,Lillard Bad Pass Turnover (P1.T2),Harris STEAL (1 STL),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,36,2,79,1,09:29:00,151,"",,12,"",MISS Harris 25' 3PT Pullup Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,37,4,0,1,09:26:00,154,"",,12,"",Jokic REBOUND (Off:1 Def:1),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,38,2,58,1,09:18:00,162,"",,12,Whiteside BLOCK (1 BLK),MISS Millsap 6' Turnaround Hook Shot,,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,40,4,0,1,09:15:00,165,TRUE,missed.shot,12,Collins REBOUND (Off:0 Def:2),"",,,1628380,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,41,6,2,1,09:08:00,172,"",,13,"",Jokic S.FOUL (P2.T3) (K.Cutler),,,203999,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,43,3,11,1,09:08:00,172,"",,13,Whiteside Free Throw 1 of 2 (3 PTS),"",3 - 3,TIE,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,44,3,12,1,09:08:00,172,TRUE,last.ft.made,13,Whiteside Free Throw 2 of 2 (4 PTS),"",3 - 4,1,202355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,45,5,4,1,08:57:00,183,TRUE,turnover,14,"",Jokic Traveling Turnover (P1.T3),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,46,2,1,1,08:42:00,198,"",,15,MISS Lillard  3PT Jump Shot,"",,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,47,4,0,1,08:39:00,201,TRUE,missed.shot,15,"",Harris REBOUND (Off:0 Def:1),,,203914,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,48,2,6,1,08:28:00,212,"",,16,"",MISS Jokic 2' Driving Layup,,,203999,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,49,4,0,1,08:26:00,214,"",,16,"",Jokic REBOUND (Off:2 Def:1),,,203999,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,50,6,4,1,08:15:00,225,"",,16,"",Jokic OFF.Foul (P3) (K.Cutler),,,203999,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,52,5,37,1,08:15:00,225,TRUE,turnover,16,"",Jokic Offensive Foul Turnover (P2.T4),,,203999,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,59,8,0,1,08:15:00,225,"",,17,"",SUB: Plumlee FOR Jokic,,,203999,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
40,53,1,1,1,08:05:00,235,TRUE,made.shot,17,McCollum 26' 3PT Jump Shot (3 PTS) (Lillard 1 AST),"",3 - 7,4,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,55,2,102,1,07:47:00,253,"",,18,"",MISS Murray 13' Driving Floating Bank Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,56,4,0,1,07:46:00,254,"",,18,"",Barton REBOUND (Off:1 Def:0),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,57,6,2,1,07:46:00,254,"",,18,Collins S.FOUL (P1.T1) (S.Foster),"",,,1628380,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,61,3,11,1,07:46:00,254,"",,18,"",Barton Free Throw 1 of 2 (1 PTS),4 - 7,3,203115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,62,3,12,1,07:46:00,254,"",,18,"",MISS Barton Free Throw 2 of 2,,,203115,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
46,63,4,0,1,07:44:00,256,TRUE,missed.shot,18,Whiteside REBOUND (Off:1 Def:2),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,64,1,6,1,07:36:00,264,TRUE,made.shot,19,McCollum 1' Driving Layup (5 PTS),"",4 - 9,5,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,65,1,1,1,07:20:00,280,TRUE,made.shot,20,"",Millsap 26' 3PT Jump Shot (3 PTS) (Plumlee 1 AST),7 - 9,2,200794,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,67,1,5,1,06:59:00,301,TRUE,made.shot,21,Collins 1' Layup (2 PTS) (Lillard 2 AST),"",7 - 11,4,1628380,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,69,6,1,1,06:52:00,308,"",,22,Hood P.FOUL (P1.T2) (S.Foster),"",,,203918,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,71,9,1,1,06:52:00,308,"",,22,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"",,,1610612757,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,72,2,63,1,06:37:00,323,"",,22,"",MISS Barton 12' Fadeaway Jumper,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,73,4,0,1,06:35:00,325,TRUE,missed.shot,22,Whiteside REBOUND (Off:1 Def:3),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,74,6,26,1,06:27:00,333,"",,23,Whiteside Offensive Charge Foul (P1.T3) (S.Foster),"",,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
55,76,5,37,1,06:27:00,333,TRUE,turnover,23,Whiteside Offensive Foul Turnover (P1.T3),"",,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,77,2,6,1,06:14:00,346,"",,24,"",MISS Millsap 4' Driving Layup,,,200794,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,78,4,0,1,06:11:00,349,TRUE,missed.shot,24,Whiteside REBOUND (Off:1 Def:4),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,79,5,2,1,06:06:00,354,TRUE,turnover,25,Hood Lost Ball Turnover (P1.T4),Murray STEAL (1 STL),,,203918,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,81,2,101,1,06:01:00,359,"",,26,"",MISS Murray 4' Driving Floating Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,82,4,0,1,05:59:00,361,"",,26,"",Plumlee REBOUND (Off:1 Def:0),,,203486,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,83,2,47,1,05:54:00,366,"",,26,"",MISS Plumlee 16' Turnaround Jump Shot,,,203486,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,84,4,0,1,05:51:00,369,TRUE,missed.shot,26,Whiteside REBOUND (Off:1 Def:5),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,85,1,74,1,05:46:00,374,TRUE,made.shot,27,McCollum 1' Running Reverse Layup (7 PTS),"",7 - 13,6,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,87,2,101,1,05:30:00,390,"",,28,"",MISS Harris 11' Driving Floating Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,88,4,0,1,05:28:00,392,TRUE,missed.shot,28,Whiteside REBOUND (Off:1 Def:6),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,89,1,5,1,05:18:00,402,TRUE,made.shot,29,Whiteside 2' Layup (6 PTS) (Lillard 3 AST),"",7 - 15,8,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,91,9,1,1,05:18:00,402,"",,30,"",Nuggets Timeout: Regular (Reg.1 Short 0),,,1610612743,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
68,92,8,0,1,05:18:00,402,"",,30,"",SUB: Beasley FOR Barton,,,203115,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,93,8,0,1,05:18:00,402,"",,30,"",SUB: Grant FOR Millsap,,,200794,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,96,2,101,1,05:05:00,415,"",,30,"",MISS Harris 11' Driving Floating Jump Shot,,,203914,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
71,97,4,0,1,05:02:00,418,TRUE,missed.shot,30,Lillard REBOUND (Off:0 Def:1),"",,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,98,1,1,1,04:59:00,421,"",,31,Hood  3PT Jump Shot (3 PTS) (McCollum 1 AST),"",7 - 18,11,203918,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
73,99,6,2,1,04:59:00,421,"",,31,"",Beasley S.FOUL (P1.T4) (S.Foster),,,1627736,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,101,3,10,1,04:59:00,421,TRUE,last.ft.made,31,Hood Free Throw 1 of 1 (4 PTS),"",7 - 19,12,203918,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
75,103,1,101,1,04:43:00,437,"",,32,"",Harris 10' Driving Floating Jump Shot (5 PTS) (Plumlee 2 AST),9 - 19,10,203914,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
76,104,6,2,1,04:43:00,437,"",,32,McCollum S.FOUL (P1.T4) (S.Foster),"",,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,106,8,0,1,04:43:00,437,"",,32,SUB: Tolliver FOR Hood,"",,,203918,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,107,8,0,1,04:43:00,437,"",,32,SUB: Bazemore FOR Collins,"",,,1628380,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
79,110,3,10,1,04:43:00,437,TRUE,last.ft.made,32,"",Harris Free Throw 1 of 1 (6 PTS),10 - 19,9,203914,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
80,111,5,1,1,04:29:00,451,TRUE,turnover,33,Tolliver Bad Pass Turnover (P1.T5),Beasley STEAL (1 STL),,,201229,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,113,1,1,1,04:25:00,455,TRUE,made.shot,34,"",Murray 26' 3PT Jump Shot (3 PTS) (Beasley 1 AST),13 - 19,6,1627750,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,116,6,4,1,04:03:00,477,"",,35,Whiteside OFF.Foul (P2) (S.Foster),"",,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,118,5,37,1,04:03:00,477,TRUE,turnover,35,Whiteside Offensive Foul Turnover (P2.T6),"",,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,119,8,0,1,04:03:00,477,"",,36,SUB: Labissiere FOR Whiteside,"",,,202355,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,120,8,0,1,04:03:00,477,"",,36,"",SUB: Craig FOR Harris,,,203914,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,123,2,101,1,03:51:00,489,"",,36,"",MISS Grant 2' Driving Floating Jump Shot,,,203924,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,125,4,0,1,03:49:00,491,TRUE,missed.shot,36,Labissiere REBOUND (Off:0 Def:1),"",,,1627746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,126,6,4,1,03:45:00,495,"",,37,Labissiere OFF.Foul (P1) (R.Acosta),"",,,1627746,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
89,128,5,37,1,03:45:00,495,TRUE,turnover,37,Labissiere Offensive Foul Turnover (P1.T7),"",,,1627746,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,129,2,101,1,03:30:00,510,"",,38,"",MISS Murray 9' Driving Floating Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,130,4,0,1,03:28:00,512,"",,38,"",Plumlee REBOUND (Off:2 Def:0),,,203486,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,131,2,1,1,03:24:00,516,"",,38,"",MISS Craig 24' 3PT Jump Shot,,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,132,4,0,1,03:21:00,519,"",,38,"",Murray REBOUND (Off:1 Def:1),,,1627750,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,177,5,2,1,03:19:00,521,TRUE,turnover,38,Lillard STEAL (1 STL),Murray Lost Ball Turnover (P1.T5),,,1627750,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,137,6,4,1,03:10:00,530,"",,39,McCollum OFF.Foul (P2) (R.Acosta),"",,,203468,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
96,139,5,37,1,03:10:00,530,TRUE,turnover,39,McCollum Offensive Foul Turnover (P2.T8),"",,,203468,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,140,8,0,1,03:10:00,530,"",,40,SUB: Hezonja FOR McCollum,"",,,203468,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
98,143,1,1,1,02:57:00,543,TRUE,made.shot,40,"",Beasley  3PT Jump Shot (3 PTS) (Plumlee 3 AST),16 - 19,3,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,145,1,9,1,02:44:00,556,TRUE,made.shot,41,Lillard 1' Driving Dunk (2 PTS),"",16 - 21,5,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,146,1,1,1,02:33:00,567,TRUE,made.shot,42,"",Grant 27' 3PT Jump Shot (3 PTS) (Plumlee 4 AST),19 - 21,2,203924,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,148,2,79,1,02:18:00,582,"",,43,MISS Bazemore 15' Pullup Jump Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,149,4,0,1,02:15:00,585,TRUE,missed.shot,43,"",Craig REBOUND (Off:0 Def:1),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,150,1,1,1,02:04:00,596,TRUE,made.shot,44,"",Beasley 26' 3PT Jump Shot (6 PTS) (Craig 1 AST),22 - 21,-1,1627736,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
104,152,6,2,1,01:37:00,623,"",,45,"",Beasley S.FOUL (P2.PN) (K.Cutler),,,1627736,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,154,3,11,1,01:37:00,623,"",,45,Hezonja Free Throw 1 of 2 (1 PTS),"",22 - 22,TIE,1626209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,155,8,0,1,01:37:00,623,"",,45,"",SUB: Morris FOR Murray,,,1627750,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,157,3,12,1,01:37:00,623,TRUE,last.ft.made,45,Hezonja Free Throw 2 of 2 (2 PTS),"",22 - 23,1,1626209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
108,158,2,79,1,01:16:00,644,"",,46,"",MISS Beasley 15' Pullup Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,159,4,0,1,01:14:00,646,"",,46,"",Craig REBOUND (Off:1 Def:1),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,160,2,97,1,01:14:00,646,"",,46,"",MISS Craig 1' Tip Layup Shot,,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,161,4,0,1,01:14:00,646,TRUE,missed.shot,46,Labissiere REBOUND (Off:0 Def:2),"",,,1627746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,162,1,99,1,01:04:00,656,TRUE,made.shot,47,Bazemore 1' Cutting Finger Roll Layup Shot (2 PTS) (Lillard 4 AST),"",22 - 25,3,203145,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
113,164,2,1,1,00:46:00,674,"",,48,"",MISS Beasley 25' 3PT Jump Shot,,,1627736,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
114,165,4,0,1,00:44:00,676,TRUE,missed.shot,48,Labissiere REBOUND (Off:0 Def:3),"",,,1627746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,166,7,5,1,00:38:00,682,"",,49,"",Grant Violation:Kicked Ball (K.Cutler),,,203924,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
116,167,8,0,1,00:38:00,682,"",,49,"",SUB: Barton FOR Beasley,,,1627736,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
117,169,6,1,1,00:38:00,682,"",,49,"",Plumlee P.FOUL (P1.PN) (K.Cutler),,,203486,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
118,171,3,11,1,00:38:00,682,"",,49,Labissiere Free Throw 1 of 2 (1 PTS),"",22 - 26,4,1627746,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,172,3,12,1,00:38:00,682,TRUE,last.ft.made,49,Labissiere Free Throw 2 of 2 (2 PTS),"",22 - 27,5,1627746,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,173,1,6,1,00:30:00,690,TRUE,made.shot,50,"",Plumlee 2' Driving Layup (2 PTS) (Barton 1 AST),24 - 27,3,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
121,175,2,79,1,00:09:00,711,"",,51,MISS Bazemore 12' Pullup Jump Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
122,176,4,0,1,00:05:00,715,TRUE,missed.shot,51,"",Barton REBOUND (Off:1 Def:1),,,203115,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
123,179,2,102,1,00:00:00,720,"",,52,"",MISS Barton 2' Driving Floating Bank Jump Shot,,,203115,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,180,4,0,1,00:00:00,720,"",,52,"",Nuggets Rebound,,,1610612743,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
125,181,13,0,1,00:00:00,720,TRUE,end.of.period,52,"","",24 - 27,3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
126,186,12,0,2,12:00:00,720,"",,53,"","",24 - 27,3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
127,187,1,71,2,11:36:00,744,TRUE,made.shot,53,"",Plumlee 1' Finger Roll Layup (4 PTS),26 - 27,1,203486,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
128,188,2,79,2,11:09:00,771,"",,54,MISS Bazemore 16' Pullup Jump Shot,"",,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,189,4,0,2,11:09:00,771,TRUE,missed.shot,54,"",Craig REBOUND (Off:1 Def:2),,,1628470,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
130,190,1,7,2,11:03:00,777,TRUE,made.shot,55,"",Grant 2' Dunk (5 PTS) (Craig 2 AST),28 - 27,-1,203924,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,191,2,79,2,10:39:00,801,"",,56,MISS Hezonja 19' Pullup Jump Shot,"",,,1626209,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
